146.110.0.0/16 #AS1955 HBONE-AS KIFU, HU
188.36.0.0/16 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.127.128.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.156.0.0/15 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
192.71.211.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
193.16.218.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
193.138.127.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
194.5.126.0/23 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
194.38.96.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
194.71.130.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
194.88.32.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
194.149.32.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
194.176.224.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
195.56.0.0/16 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
195.70.32.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
195.90.98.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
195.228.0.0/16 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
212.51.64.0/18 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
213.178.96.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
217.13.100.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
217.20.128.0/20 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
217.65.96.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
217.116.32.0/20 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
192.175.48.1/32 #AS5507 HU-BIX-AS BIX - Budapest Internet Exchange, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS5565 SATRAX-NET-AS SATRAX-NET Ltd. Internet provider network, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.142.145.0/24 #AS5594 LHSYSHU Neumann Janos u. 1E., HU
160.114.0.0/16 #AS6711 HUNGARNET-SZEGED Szeged University Association and, HU
171.31.0.0/16 #AS6784 Gas Company, HU
192.175.48.1/32 #AS6790 MAGYAR-TELEKOM-DATANET-AS, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8358 MAGYAR-TELEKOM-INTERWARE-AS Interware, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
84.225.192.0/18 #AS8448 CETIN-HU Torokbalint, Hungary, HU
188.44.128.0/17 #AS8448 CETIN-HU Torokbalint, Hungary, HU
217.79.128.0/20 #AS8448 CETIN-HU Torokbalint, Hungary, HU
46.249.128.0/19 #AS8462 TARR1, HU
77.110.128.0/18 #AS8462 TARR1, HU
77.111.128.0/18 #AS8462 TARR1, HU
79.121.104.0/21 #AS8462 TARR1, HU
79.121.112.0/21 #AS8462 TARR1, HU
91.146.128.0/18 #AS8462 TARR1, HU
95.168.32.0/19 #AS8462 TARR1, HU
95.168.64.0/19 #AS8462 TARR1, HU
185.3.136.0/22 #AS8462 TARR1, HU
185.165.108.0/22 #AS8462 TARR1, HU
185.166.132.0/22 #AS8462 TARR1, HU
185.166.136.0/22 #AS8462 TARR1, HU
185.170.84.0/22 #AS8462 TARR1, HU
185.172.44.0/22 #AS8462 TARR1, HU
185.187.248.0/22 #AS8462 TARR1, HU
185.195.52.0/22 #AS8462 TARR1, HU
185.202.136.0/22 #AS8462 TARR1, HU
185.214.28.0/22 #AS8462 TARR1, HU
185.235.112.0/22 #AS8462 TARR1, HU
193.151.116.0/22 #AS8462 TARR1, HU
193.218.98.0/24 #AS8462 TARR1, HU
193.227.196.0/22 #AS8462 TARR1, HU
194.37.88.0/22 #AS8462 TARR1, HU
195.128.232.0/23 #AS8462 TARR1, HU
212.16.128.0/19 #AS8462 TARR1, HU
212.52.160.0/22 #AS8536 ASN-QWERTYNET, HU
212.52.168.0/22 #AS8536 ASN-QWERTYNET, HU
192.175.48.1/32 #AS8579 MAGYAR-TELEKOM-TIX-AS MT IXP AS, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.244.96.0/20 #AS8696 AS8696-ONE-HU One Hungary Ltd., HU
82.150.32.0/19 #AS8990 AHRT-AS, HU
91.144.64.0/18 #AS8990 AHRT-AS, HU
95.171.64.0/19 #AS8990 AHRT-AS, HU
109.199.32.0/19 #AS8990 AHRT-AS, HU
130.93.192.0/18 #AS8990 AHRT-AS, HU
193.30.164.0/24 #AS8990 AHRT-AS, HU
212.92.0.0/19 #AS8990 AHRT-AS, HU
