146.110.0.0/16 #AS1955 HBONE-AS KIFU, HU
188.36.0.0/16 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.127.128.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.156.0.0/15 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
192.71.211.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
193.16.218.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
193.138.127.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
194.5.126.0/23 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
194.38.96.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
194.71.130.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
194.88.32.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
194.149.32.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
194.176.224.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
195.56.0.0/16 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
195.70.32.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
195.90.98.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
195.228.0.0/16 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
212.51.64.0/18 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
213.178.96.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
217.13.100.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
217.20.128.0/20 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
217.65.96.0/19 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
217.116.32.0/20 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
192.175.48.1/32 #AS5507 HU-BIX-AS BIX - Budapest Internet Exchange, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS5565 SATRAX-NET-AS SATRAX-NET Ltd. Internet provider network, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.142.145.0/24 #AS5594 LHSYSHU Neumann Janos u. 1E., HU
160.114.0.0/16 #AS6711 HUNGARNET-SZEGED Szeged University Association and, HU
171.31.0.0/16 #AS6784 Gas Company, HU
192.175.48.1/32 #AS6790 MAGYAR-TELEKOM-DATANET-AS, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8358 MAGYAR-TELEKOM-INTERWARE-AS Interware, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
84.225.192.0/18 #AS8448 CETIN-HU Torokbalint, Hungary, HU
188.44.128.0/17 #AS8448 CETIN-HU Torokbalint, Hungary, HU
217.79.128.0/20 #AS8448 CETIN-HU Torokbalint, Hungary, HU
46.249.128.0/19 #AS8462 TARR1, HU
77.110.128.0/18 #AS8462 TARR1, HU
77.111.128.0/18 #AS8462 TARR1, HU
79.121.104.0/21 #AS8462 TARR1, HU
79.121.112.0/21 #AS8462 TARR1, HU
91.146.128.0/18 #AS8462 TARR1, HU
95.168.32.0/19 #AS8462 TARR1, HU
95.168.64.0/19 #AS8462 TARR1, HU
185.3.136.0/22 #AS8462 TARR1, HU
185.165.108.0/22 #AS8462 TARR1, HU
185.166.132.0/22 #AS8462 TARR1, HU
185.166.136.0/22 #AS8462 TARR1, HU
185.170.84.0/22 #AS8462 TARR1, HU
185.172.44.0/22 #AS8462 TARR1, HU
185.187.248.0/22 #AS8462 TARR1, HU
185.195.52.0/22 #AS8462 TARR1, HU
185.202.136.0/22 #AS8462 TARR1, HU
185.214.28.0/22 #AS8462 TARR1, HU
185.235.112.0/22 #AS8462 TARR1, HU
193.151.116.0/22 #AS8462 TARR1, HU
193.218.98.0/24 #AS8462 TARR1, HU
193.227.196.0/22 #AS8462 TARR1, HU
194.37.88.0/22 #AS8462 TARR1, HU
195.128.232.0/23 #AS8462 TARR1, HU
212.16.128.0/19 #AS8462 TARR1, HU
212.52.160.0/22 #AS8536 ASN-QWERTYNET, HU
212.52.168.0/22 #AS8536 ASN-QWERTYNET, HU
192.175.48.1/32 #AS8579 MAGYAR-TELEKOM-TIX-AS MT IXP AS, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.244.96.0/20 #AS8696 AS8696-ONE-HU One Hungary Ltd., HU
82.150.32.0/19 #AS8990 AHRT-AS, HU
91.144.64.0/18 #AS8990 AHRT-AS, HU
95.171.64.0/19 #AS8990 AHRT-AS, HU
109.199.32.0/19 #AS8990 AHRT-AS, HU
130.93.192.0/18 #AS8990 AHRT-AS, HU
193.30.164.0/24 #AS8990 AHRT-AS, HU
212.92.0.0/19 #AS8990 AHRT-AS, HU
5.56.34.0/23 #AS12301 INVITECH, HU
46.31.182.0/24 #AS12301 INVITECH, HU
62.77.144.0/21 #AS12301 INVITECH, HU
62.77.192.0/22 #AS12301 INVITECH, HU
62.77.200.0/21 #AS12301 INVITECH, HU
62.77.208.0/20 #AS12301 INVITECH, HU
62.77.224.0/20 #AS12301 INVITECH, HU
62.77.242.0/23 #AS12301 INVITECH, HU
62.77.244.0/22 #AS12301 INVITECH, HU
77.221.32.0/20 #AS12301 INVITECH, HU
77.221.63.0/24 #AS12301 INVITECH, HU
77.243.208.0/20 #AS12301 INVITECH, HU
79.120.128.0/19 #AS12301 INVITECH, HU
79.120.168.0/23 #AS12301 INVITECH, HU
79.120.176.0/20 #AS12301 INVITECH, HU
79.120.192.0/19 #AS12301 INVITECH, HU
79.120.224.0/20 #AS12301 INVITECH, HU
79.120.240.0/21 #AS12301 INVITECH, HU
79.120.250.0/23 #AS12301 INVITECH, HU
79.172.226.0/24 #AS12301 INVITECH, HU
79.172.230.0/23 #AS12301 INVITECH, HU
80.85.56.0/22 #AS12301 INVITECH, HU
80.252.48.0/20 #AS12301 INVITECH, HU
81.0.64.0/20 #AS12301 INVITECH, HU
81.0.80.0/23 #AS12301 INVITECH, HU
81.0.88.0/23 #AS12301 INVITECH, HU
81.0.96.0/23 #AS12301 INVITECH, HU
81.0.100.0/22 #AS12301 INVITECH, HU
81.0.104.0/22 #AS12301 INVITECH, HU
81.0.110.0/23 #AS12301 INVITECH, HU
81.0.112.0/21 #AS12301 INVITECH, HU
81.0.120.0/23 #AS12301 INVITECH, HU
81.0.124.0/23 #AS12301 INVITECH, HU
81.94.176.0/20 #AS12301 INVITECH, HU
82.131.160.0/20 #AS12301 INVITECH, HU
82.131.176.0/22 #AS12301 INVITECH, HU
82.131.180.0/23 #AS12301 INVITECH, HU
82.131.192.0/22 #AS12301 INVITECH, HU
82.131.199.0/24 #AS12301 INVITECH, HU
82.131.208.0/21 #AS12301 INVITECH, HU
82.141.128.0/18 #AS12301 INVITECH, HU
82.144.160.0/22 #AS12301 INVITECH, HU
82.144.168.0/22 #AS12301 INVITECH, HU
82.144.178.0/23 #AS12301 INVITECH, HU
82.144.180.0/22 #AS12301 INVITECH, HU
82.144.184.0/22 #AS12301 INVITECH, HU
82.144.190.0/23 #AS12301 INVITECH, HU
87.97.64.0/20 #AS12301 INVITECH, HU
89.107.253.0/24 #AS12301 INVITECH, HU
89.186.98.0/23 #AS12301 INVITECH, HU
89.186.100.0/23 #AS12301 INVITECH, HU
89.186.104.0/23 #AS12301 INVITECH, HU
89.186.116.0/23 #AS12301 INVITECH, HU
91.82.8.0/21 #AS12301 INVITECH, HU
91.82.16.0/21 #AS12301 INVITECH, HU
91.82.40.0/21 #AS12301 INVITECH, HU
91.82.48.0/21 #AS12301 INVITECH, HU
91.82.58.0/23 #AS12301 INVITECH, HU
91.82.72.0/21 #AS12301 INVITECH, HU
91.82.80.0/23 #AS12301 INVITECH, HU
91.82.84.0/22 #AS12301 INVITECH, HU
91.82.88.0/21 #AS12301 INVITECH, HU
91.82.96.0/19 #AS12301 INVITECH, HU
91.82.128.0/23 #AS12301 INVITECH, HU
91.82.148.0/22 #AS12301 INVITECH, HU
91.82.152.0/21 #AS12301 INVITECH, HU
91.82.174.0/23 #AS12301 INVITECH, HU
91.82.184.0/22 #AS12301 INVITECH, HU
91.82.192.0/20 #AS12301 INVITECH, HU
91.82.208.0/23 #AS12301 INVITECH, HU
91.82.216.0/21 #AS12301 INVITECH, HU
91.82.224.0/22 #AS12301 INVITECH, HU
91.82.236.0/22 #AS12301 INVITECH, HU
91.82.244.0/22 #AS12301 INVITECH, HU
91.82.248.0/23 #AS12301 INVITECH, HU
91.82.252.0/22 #AS12301 INVITECH, HU
91.83.40.0/21 #AS12301 INVITECH, HU
91.83.48.0/22 #AS12301 INVITECH, HU
91.83.56.0/21 #AS12301 INVITECH, HU
91.83.64.0/20 #AS12301 INVITECH, HU
91.83.80.0/21 #AS12301 INVITECH, HU
91.83.88.0/22 #AS12301 INVITECH, HU
91.83.92.0/23 #AS12301 INVITECH, HU
91.83.96.0/22 #AS12301 INVITECH, HU
91.83.100.0/23 #AS12301 INVITECH, HU
91.83.104.0/22 #AS12301 INVITECH, HU
91.83.108.0/23 #AS12301 INVITECH, HU
91.83.122.0/23 #AS12301 INVITECH, HU
91.83.124.0/22 #AS12301 INVITECH, HU
91.83.128.0/21 #AS12301 INVITECH, HU
91.83.146.0/23 #AS12301 INVITECH, HU
91.83.148.0/22 #AS12301 INVITECH, HU
91.83.152.0/23 #AS12301 INVITECH, HU
91.83.156.0/22 #AS12301 INVITECH, HU
91.83.160.0/20 #AS12301 INVITECH, HU
91.83.176.0/22 #AS12301 INVITECH, HU
91.83.208.0/20 #AS12301 INVITECH, HU
91.83.224.0/20 #AS12301 INVITECH, HU
91.83.240.0/21 #AS12301 INVITECH, HU
91.83.248.0/22 #AS12301 INVITECH, HU
91.83.254.0/23 #AS12301 INVITECH, HU
91.196.112.0/22 #AS12301 INVITECH, HU
94.125.248.0/21 #AS12301 INVITECH, HU
95.131.48.0/21 #AS12301 INVITECH, HU
185.8.72.0/22 #AS12301 INVITECH, HU
185.40.20.0/22 #AS12301 INVITECH, HU
185.50.28.0/22 #AS12301 INVITECH, HU
185.69.96.0/22 #AS12301 INVITECH, HU
185.91.140.0/22 #AS12301 INVITECH, HU
185.180.72.0/22 #AS12301 INVITECH, HU
188.93.200.0/21 #AS12301 INVITECH, HU
193.68.32.0/19 #AS12301 INVITECH, HU
193.91.64.0/19 #AS12301 INVITECH, HU
193.142.209.0/24 #AS12301 INVITECH, HU
193.194.159.0/24 #AS12301 INVITECH, HU
193.224.239.0/24 #AS12301 INVITECH, HU
193.226.194.0/23 #AS12301 INVITECH, HU
193.226.196.0/22 #AS12301 INVITECH, HU
193.226.200.0/21 #AS12301 INVITECH, HU
193.226.208.0/22 #AS12301 INVITECH, HU
193.226.216.0/21 #AS12301 INVITECH, HU
193.226.224.0/23 #AS12301 INVITECH, HU
193.226.228.0/22 #AS12301 INVITECH, HU
193.226.234.0/23 #AS12301 INVITECH, HU
193.226.236.0/23 #AS12301 INVITECH, HU
193.226.242.0/23 #AS12301 INVITECH, HU
193.226.250.0/23 #AS12301 INVITECH, HU
193.226.252.0/22 #AS12301 INVITECH, HU
194.41.44.0/23 #AS12301 INVITECH, HU
194.50.101.0/24 #AS12301 INVITECH, HU
194.143.224.0/19 #AS12301 INVITECH, HU
194.169.253.0/24 #AS12301 INVITECH, HU
195.144.20.0/24 #AS12301 INVITECH, HU
195.184.0.0/19 #AS12301 INVITECH, HU
212.24.160.0/19 #AS12301 INVITECH, HU
212.108.192.0/18 #AS12301 INVITECH, HU
213.16.64.0/18 #AS12301 INVITECH, HU
213.163.0.0/18 #AS12301 INVITECH, HU
213.197.64.0/21 #AS12301 INVITECH, HU
213.253.192.0/18 #AS12301 INVITECH, HU
217.13.101.0/24 #AS12301 INVITECH, HU
217.13.102.0/23 #AS12301 INVITECH, HU
217.13.106.0/23 #AS12301 INVITECH, HU
217.13.108.0/24 #AS12301 INVITECH, HU
217.21.16.0/20 #AS12301 INVITECH, HU
217.113.60.0/24 #AS12301 INVITECH, HU
217.150.128.0/20 #AS12301 INVITECH, HU
5.28.0.0/22 #AS12303 ISZT-AS 1132 Budapest Victor Hugo u. 18-22., HU
194.88.45.0/24 #AS12589 POSTA-HU-AS, HU
212.40.96.0/19 #AS12594 EXTERNET-AS, HU
217.173.32.0/20 #AS12594 EXTERNET-AS, HU
192.175.48.1/32 #AS12673 University of Veszprem, Hungary, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.77.128.0/22 #AS15566 INFOTECHNA Budapest, HU
217.13.32.0/20 #AS15629 UNITECHNAL, HU
193.188.193.0/24 #AS15985 ASN-PIPENET, HU
95.171.76.0/24 #AS16015 CIB-AS, HU
194.149.46.0/24 #AS16015 CIB-AS, HU
213.253.194.0/24 #AS16015 CIB-AS, HU
194.149.48.0/23 #AS16280 BCRT, HU
194.149.50.0/24 #AS16280 BCRT, HU
213.157.96.0/20 #AS20510 NEXUM-AS Hungary, HU
213.157.112.0/21 #AS20510 NEXUM-AS Hungary, HU
213.157.124.0/22 #AS20510 NEXUM-AS Hungary, HU
91.144.100.0/24 #AS20568 AHRT-PRO-AS, HU
130.93.254.0/24 #AS20568 AHRT-PRO-AS, HU
185.143.48.0/23 #AS20742 AHOL, HU
62.77.196.0/22 #AS20845 DIGICABLE, HU
62.77.240.0/23 #AS20845 DIGICABLE, HU
62.77.248.0/21 #AS20845 DIGICABLE, HU
62.165.192.0/18 #AS20845 DIGICABLE, HU
77.234.64.0/19 #AS20845 DIGICABLE, HU
78.131.0.0/17 #AS20845 DIGICABLE, HU
79.120.160.0/21 #AS20845 DIGICABLE, HU
79.120.170.0/23 #AS20845 DIGICABLE, HU
79.120.172.0/22 #AS20845 DIGICABLE, HU
79.120.248.0/23 #AS20845 DIGICABLE, HU
79.120.252.0/22 #AS20845 DIGICABLE, HU
80.95.64.0/19 #AS20845 DIGICABLE, HU
81.0.82.0/23 #AS20845 DIGICABLE, HU
81.0.84.0/22 #AS20845 DIGICABLE, HU
81.0.90.0/23 #AS20845 DIGICABLE, HU
81.0.92.0/22 #AS20845 DIGICABLE, HU
81.0.98.0/23 #AS20845 DIGICABLE, HU
81.0.108.0/23 #AS20845 DIGICABLE, HU
81.0.122.0/23 #AS20845 DIGICABLE, HU
81.0.126.0/23 #AS20845 DIGICABLE, HU
81.17.176.0/20 #AS20845 DIGICABLE, HU
82.131.128.0/19 #AS20845 DIGICABLE, HU
82.131.182.0/23 #AS20845 DIGICABLE, HU
82.131.184.0/21 #AS20845 DIGICABLE, HU
82.131.196.0/23 #AS20845 DIGICABLE, HU
82.131.198.0/24 #AS20845 DIGICABLE, HU
82.131.200.0/21 #AS20845 DIGICABLE, HU
82.131.216.0/21 #AS20845 DIGICABLE, HU
82.131.224.0/19 #AS20845 DIGICABLE, HU
82.144.164.0/22 #AS20845 DIGICABLE, HU
82.144.172.0/22 #AS20845 DIGICABLE, HU
82.144.176.0/23 #AS20845 DIGICABLE, HU
82.144.188.0/23 #AS20845 DIGICABLE, HU
84.236.0.0/17 #AS20845 DIGICABLE, HU
85.66.0.0/15 #AS20845 DIGICABLE, HU
85.238.64.0/19 #AS20845 DIGICABLE, HU
87.97.0.0/18 #AS20845 DIGICABLE, HU
87.97.80.0/20 #AS20845 DIGICABLE, HU
87.97.96.0/19 #AS20845 DIGICABLE, HU
89.107.248.0/24 #AS20845 DIGICABLE, HU
89.147.64.0/20 #AS20845 DIGICABLE, HU
89.147.96.0/22 #AS20845 DIGICABLE, HU
89.147.112.0/21 #AS20845 DIGICABLE, HU
89.148.64.0/18 #AS20845 DIGICABLE, HU
89.186.96.0/23 #AS20845 DIGICABLE, HU
89.186.102.0/23 #AS20845 DIGICABLE, HU
89.186.106.0/23 #AS20845 DIGICABLE, HU
89.186.108.0/22 #AS20845 DIGICABLE, HU
89.186.112.0/22 #AS20845 DIGICABLE, HU
89.186.118.0/23 #AS20845 DIGICABLE, HU
89.186.120.0/21 #AS20845 DIGICABLE, HU
91.82.0.0/21 #AS20845 DIGICABLE, HU
91.82.24.0/21 #AS20845 DIGICABLE, HU
91.82.32.0/21 #AS20845 DIGICABLE, HU
91.82.56.0/23 #AS20845 DIGICABLE, HU
91.82.60.0/23 #AS20845 DIGICABLE, HU
91.82.64.0/21 #AS20845 DIGICABLE, HU
91.82.82.0/23 #AS20845 DIGICABLE, HU
91.82.130.0/23 #AS20845 DIGICABLE, HU
91.82.132.0/22 #AS20845 DIGICABLE, HU
91.82.136.0/21 #AS20845 DIGICABLE, HU
91.82.144.0/22 #AS20845 DIGICABLE, HU
91.82.160.0/21 #AS20845 DIGICABLE, HU
91.82.168.0/22 #AS20845 DIGICABLE, HU
91.82.172.0/23 #AS20845 DIGICABLE, HU
91.82.176.0/21 #AS20845 DIGICABLE, HU
91.82.188.0/22 #AS20845 DIGICABLE, HU
91.82.210.0/23 #AS20845 DIGICABLE, HU
91.82.212.0/22 #AS20845 DIGICABLE, HU
91.82.228.0/22 #AS20845 DIGICABLE, HU
91.82.232.0/22 #AS20845 DIGICABLE, HU
91.82.240.0/22 #AS20845 DIGICABLE, HU
91.82.250.0/23 #AS20845 DIGICABLE, HU
91.83.0.0/19 #AS20845 DIGICABLE, HU
91.83.32.0/21 #AS20845 DIGICABLE, HU
91.83.52.0/22 #AS20845 DIGICABLE, HU
91.83.94.0/23 #AS20845 DIGICABLE, HU
91.83.102.0/23 #AS20845 DIGICABLE, HU
91.83.110.0/23 #AS20845 DIGICABLE, HU
91.83.120.0/23 #AS20845 DIGICABLE, HU
91.83.136.0/21 #AS20845 DIGICABLE, HU
91.83.144.0/23 #AS20845 DIGICABLE, HU
91.83.154.0/23 #AS20845 DIGICABLE, HU
91.83.180.0/22 #AS20845 DIGICABLE, HU
91.83.184.0/21 #AS20845 DIGICABLE, HU
91.83.192.0/20 #AS20845 DIGICABLE, HU
91.83.252.0/23 #AS20845 DIGICABLE, HU
91.135.112.0/20 #AS20845 DIGICABLE, HU
92.52.224.0/19 #AS20845 DIGICABLE, HU
92.245.64.0/19 #AS20845 DIGICABLE, HU
92.249.128.0/17 #AS20845 DIGICABLE, HU
94.21.0.0/16 #AS20845 DIGICABLE, HU
94.247.88.0/21 #AS20845 DIGICABLE, HU
176.226.0.0/18 #AS20845 DIGICABLE, HU
176.241.0.0/18 #AS20845 DIGICABLE, HU
178.164.128.0/17 #AS20845 DIGICABLE, HU
185.29.80.0/22 #AS20845 DIGICABLE, HU
185.62.128.0/22 #AS20845 DIGICABLE, HU
188.142.128.0/19 #AS20845 DIGICABLE, HU
188.143.0.0/17 #AS20845 DIGICABLE, HU
193.110.56.0/21 #AS20845 DIGICABLE, HU
193.226.192.0/23 #AS20845 DIGICABLE, HU
193.226.212.0/22 #AS20845 DIGICABLE, HU
193.226.226.0/23 #AS20845 DIGICABLE, HU
193.226.232.0/23 #AS20845 DIGICABLE, HU
193.226.238.0/23 #AS20845 DIGICABLE, HU
193.226.240.0/23 #AS20845 DIGICABLE, HU
193.226.244.0/22 #AS20845 DIGICABLE, HU
193.226.248.0/23 #AS20845 DIGICABLE, HU
195.38.96.0/19 #AS20845 DIGICABLE, HU
212.40.72.0/21 #AS20845 DIGICABLE, HU
212.40.80.0/20 #AS20845 DIGICABLE, HU
213.197.72.0/21 #AS20845 DIGICABLE, HU
213.197.80.0/20 #AS20845 DIGICABLE, HU
217.197.176.0/20 #AS20845 DIGICABLE, HU
192.175.48.1/32 #AS20922 DW-AS, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS21146 EYSSEN-AS Budapest, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS21229 DRAVANET-AS, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.63.192.0/18 #AS21334 ASN-ONE-, HU
5.148.192.0/18 #AS21334 ASN-ONE-, HU
5.206.128.0/18 #AS21334 ASN-ONE-, HU
37.188.80.0/21 #AS21334 ASN-ONE-, HU
37.191.0.0/18 #AS21334 ASN-ONE-, HU
37.220.192.0/18 #AS21334 ASN-ONE-, HU
78.139.0.0/18 #AS21334 ASN-ONE-, HU
80.98.0.0/15 #AS21334 ASN-ONE-, HU
86.101.0.0/16 #AS21334 ASN-ONE-, HU
88.87.240.0/21 #AS21334 ASN-ONE-, HU
