192.175.48.1/32 #AS4964 Refineria ISLA Curazao S.A., CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.16.93.0/24 #AS262162 Fatum Holding N.V, CW
186.148.216.0/22 #AS262164 NetPro N.V., CW
192.175.48.1/32 #AS262177 Banco Di Caribe N.V., CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.115.179.0/24 #AS262238 Ennia Caribe Holding N.V., CW
192.175.48.1/32 #AS263706 University of Curacao Dr. Moises da Costa Gomez, CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.185.0.0/18 #AS265825 WORLDSTREAM LATAM B.V, CW
45.234.112.0/22 #AS266780 GROTE VREUGDE NV, CW
45.71.156.0/22 #AS272996 SINCERE NETWORKS B.V., CW
177.93.140.0/23 #AS272996 SINCERE NETWORKS B.V., CW
192.175.48.1/32 #AS274034 Netlinks N.V., CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.18.232.0/22 #AS274122 Aquatel N.V., CW
194.169.132.0/22 #AS274122 Aquatel N.V., CW
38.43.69.0/24 #AS274149 Dataplanet N.V., CW
192.175.48.1/32 #AS274301 Dataplanet N.V., CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
