31.31.0.0/19 #AS1547 IDK-NETWORK, MD
89.38.32.0/22 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
89.39.96.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
89.41.64.0/18 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
89.42.72.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
92.114.128.0/17 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
92.115.0.0/16 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.113.64.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.115.136.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.116.0.0/16 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.117.48.0/20 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.117.128.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.117.144.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.117.160.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.119.96.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.119.144.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.119.160.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.119.200.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.119.232.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
94.176.64.0/20 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
109.185.0.0/16 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
178.132.112.0/20 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
178.132.128.0/18 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
185.28.104.0/22 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.208.120.0/22 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.208.125.0/24 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.208.126.0/23 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.209.216.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.212.0.0/22 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.212.24.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.212.40.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.214.146.0/23 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.214.200.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.237.0.0/16 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
212.0.192.0/22 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
212.0.196.0/24 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
212.0.198.0/23 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
212.0.200.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
212.0.208.0/20 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
192.175.48.1/32 #AS9152 Alba-Iulia,Chisinau, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.180.64.0/21 #AS9199 RENAM, MD
81.180.76.0/22 #AS9199 RENAM, MD
81.180.84.0/23 #AS9199 RENAM, MD
185.57.46.0/24 #AS9199 RENAM, MD
193.226.64.0/24 #AS9199 RENAM, MD
185.162.132.0/22 #AS12450 TRANSCOR-AS, MD
5.32.168.0/21 #AS15836 AXAUTSYS ARAX AS, MD
87.255.64.0/19 #AS15836 AXAUTSYS ARAX AS, MD
185.46.60.0/22 #AS15836 AXAUTSYS ARAX AS, MD
185.172.28.0/22 #AS15836 AXAUTSYS ARAX AS, MD
188.0.224.0/20 #AS15836 AXAUTSYS ARAX AS, MD
212.28.64.0/19 #AS15836 AXAUTSYS ARAX AS, MD
217.26.160.0/20 #AS15836 AXAUTSYS ARAX AS, MD
89.187.32.0/20 #AS25129 MONITORING-AS, MD
89.187.48.0/22 #AS25129 MONITORING-AS, MD
89.187.54.0/23 #AS25129 MONITORING-AS, MD
89.187.56.0/23 #AS25129 MONITORING-AS, MD
89.187.60.0/22 #AS25129 MONITORING-AS, MD
192.175.48.1/32 #AS25319 ASN-CTS, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.166.0.0/18 #AS25454 ASN-OMD-FNO Orange Moldova Fixed Network Autonomous System, MD
77.89.192.0/18 #AS25454 ASN-OMD-FNO Orange Moldova Fixed Network Autonomous System, MD
94.243.64.0/18 #AS25454 ASN-OMD-FNO Orange Moldova Fixed Network Autonomous System, MD
185.8.68.0/22 #AS25454 ASN-OMD-FNO Orange Moldova Fixed Network Autonomous System, MD
185.167.132.0/22 #AS25454 ASN-OMD-FNO Orange Moldova Fixed Network Autonomous System, MD
188.131.0.0/17 #AS25454 ASN-OMD-FNO Orange Moldova Fixed Network Autonomous System, MD
193.239.182.0/23 #AS25454 ASN-OMD-FNO Orange Moldova Fixed Network Autonomous System, MD
195.22.224.0/19 #AS25454 ASN-OMD-FNO Orange Moldova Fixed Network Autonomous System, MD
212.56.192.0/19 #AS25454 ASN-OMD-FNO Orange Moldova Fixed Network Autonomous System, MD
217.12.112.0/20 #AS25454 ASN-OMD-FNO Orange Moldova Fixed Network Autonomous System, MD
31.210.169.0/24 #AS25455 GUARDFOX-AS, MD
83.143.68.0/22 #AS25455 GUARDFOX-AS, MD
91.90.200.0/21 #AS25455 GUARDFOX-AS, MD
92.43.164.0/23 #AS25455 GUARDFOX-AS, MD
94.232.30.0/24 #AS25455 GUARDFOX-AS, MD
185.79.40.0/22 #AS25455 GUARDFOX-AS, MD
91.198.236.0/24 #AS25527 CARTELSISTEM-AS, MD
193.243.132.0/23 #AS25527 CARTELSISTEM-AS, MD
217.26.144.0/20 #AS28990 MOLDDATA-AS, MD
192.175.48.1/32 #AS29616 KIVIX kivix  Chisinau Internet Exchange, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
83.218.192.0/19 #AS31204 SUNCOMMUNICATIONS-AS JV Sun Communications Autonomous System, MD
89.149.64.0/18 #AS31204 SUNCOMMUNICATIONS-AS JV Sun Communications Autonomous System, MD
92.181.0.0/17 #AS31204 SUNCOMMUNICATIONS-AS JV Sun Communications Autonomous System, MD
92.181.128.0/19 #AS31204 SUNCOMMUNICATIONS-AS JV Sun Communications Autonomous System, MD
37.233.0.0/18 #AS31252 STARNET-AS, MD
87.248.160.0/19 #AS31252 STARNET-AS, MD
89.28.0.0/17 #AS31252 STARNET-AS, MD
95.65.0.0/17 #AS31252 STARNET-AS, MD
178.18.32.0/20 #AS31252 STARNET-AS, MD
178.168.0.0/17 #AS31252 STARNET-AS, MD
185.17.224.0/22 #AS31252 STARNET-AS, MD
185.70.188.0/22 #AS31252 STARNET-AS, MD
185.175.80.0/22 #AS31252 STARNET-AS, MD
188.138.128.0/17 #AS31252 STARNET-AS, MD
188.244.16.0/20 #AS31252 STARNET-AS, MD
194.28.76.0/22 #AS31252 STARNET-AS, MD
195.93.218.0/23 #AS31252 STARNET-AS, MD
193.16.111.0/24 #AS31557 IGT-MOLD-NET-AS, MD
192.175.48.1/32 #AS31580 MD-IX-AS Internet eXchange Moldova, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
109.205.191.0/24 #AS34529 GNT-MD-AS GLOBAL NETWORK TECHNOLOGY SRL, MD
194.143.128.0/23 #AS34645 BABILON-AS str. Crenga., nr. 6v, MD
192.175.48.1/32 #AS35210 ASN-ORANGE-MOLDOVA, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.242.78.0/23 #AS35346 EUROTELECOM www.eurotelecom.org, MD
91.242.84.0/23 #AS35346 EUROTELECOM www.eurotelecom.org, MD
91.242.97.0/24 #AS35346 EUROTELECOM www.eurotelecom.org, MD
91.242.99.0/24 #AS35346 EUROTELECOM www.eurotelecom.org, MD
91.242.102.0/24 #AS35346 EUROTELECOM www.eurotelecom.org, MD
91.242.112.0/20 #AS35346 EUROTELECOM www.eurotelecom.org, MD
194.114.144.0/24 #AS35346 EUROTELECOM www.eurotelecom.org, MD
195.138.108.0/24 #AS35346 EUROTELECOM www.eurotelecom.org, MD
185.164.0.0/22 #AS35525 DIANA-NET-AS str. Stefan cel Mare, 5, MD
178.175.163.0/24 #AS35534 ARTCLUB-AS, MD
80.97.56.0/22 #AS39279 CTS-, MD
89.32.224.0/20 #AS39279 CTS-, MD
185.33.104.0/22 #AS39279 CTS-, MD
185.108.136.0/23 #AS39279 CTS-, MD
185.108.180.0/22 #AS39279 CTS-, MD
5.181.156.0/22 #AS39798 MIVOCLOUD, MD
5.252.176.0/22 #AS39798 MIVOCLOUD, MD
94.158.244.0/22 #AS39798 MIVOCLOUD, MD
185.163.44.0/22 #AS39798 MIVOCLOUD, MD
185.225.16.0/22 #AS39798 MIVOCLOUD, MD
194.180.157.0/24 #AS39798 MIVOCLOUD, MD
194.180.158.0/24 #AS39798 MIVOCLOUD, MD
194.180.174.0/24 #AS39798 MIVOCLOUD, MD
194.180.191.0/24 #AS39798 MIVOCLOUD, MD
46.55.24.0/24 #AS41221 MD-AS Bd. Stefan cel Mare,10, MD
92.114.209.0/24 #AS41221 MD-AS Bd. Stefan cel Mare,10, MD
31.148.132.0/23 #AS41712 SATELITTV-AS, MD
195.226.210.0/24 #AS41879 COMERTBANK-ASN, MD
193.33.92.0/23 #AS42424 ENDAVA-AS, MD
194.126.146.0/24 #AS42424 ENDAVA-AS, MD
193.230.248.0/24 #AS43285 DFM-AS DFM SRL, MD
45.153.124.0/24 #AS43289 TRABIA, MD
92.243.67.0/24 #AS43289 TRABIA, MD
103.197.148.0/22 #AS43289 TRABIA, MD
178.17.160.0/20 #AS43289 TRABIA, MD
178.175.128.0/20 #AS43289 TRABIA, MD
178.175.144.0/22 #AS43289 TRABIA, MD
178.175.148.0/23 #AS43289 TRABIA, MD
178.175.159.0/24 #AS43289 TRABIA, MD
178.175.168.0/22 #AS43289 TRABIA, MD
185.177.151.0/24 #AS43289 TRABIA, MD
188.190.12.0/24 #AS43289 TRABIA, MD
188.190.30.0/24 #AS43289 TRABIA, MD
192.121.87.0/24 #AS43289 TRABIA, MD
193.200.160.0/24 #AS43289 TRABIA, MD
185.93.172.0/24 #AS43456 STAR-LINK, MD
185.164.48.0/22 #AS43456 STAR-LINK, MD
185.171.16.0/22 #AS43456 STAR-LINK, MD
31.131.0.0/22 #AS43588 LEVEL7-AS, MD
31.131.4.0/23 #AS43588 LEVEL7-AS, MD
31.131.6.0/24 #AS43588 LEVEL7-AS, MD
87.255.76.0/24 #AS43588 LEVEL7-AS, MD
87.255.82.0/24 #AS43588 LEVEL7-AS, MD
91.228.108.0/22 #AS43588 LEVEL7-AS, MD
185.171.68.0/22 #AS43768 OGUZSAT-AS, MD
185.167.56.0/22 #AS43783 CAGHETPLUS-AS IP Transit, MD
45.67.116.0/24 #AS43818 ASFAST, MD
79.140.160.0/21 #AS43870 ASDANIS, MD
79.140.168.0/22 #AS43870 ASDANIS, MD
79.140.172.0/24 #AS43870 ASDANIS, MD
79.140.174.0/23 #AS43870 ASDANIS, MD
80.245.80.0/22 #AS43870 ASDANIS, MD
80.245.84.0/23 #AS43870 ASDANIS, MD
80.245.86.0/24 #AS43870 ASDANIS, MD
80.245.88.0/22 #AS43870 ASDANIS, MD
80.245.92.0/24 #AS43870 ASDANIS, MD
80.245.94.0/24 #AS43870 ASDANIS, MD
149.3.185.0/24 #AS43870 ASDANIS, MD
149.3.187.0/24 #AS43870 ASDANIS, MD
37.34.96.0/22 #AS43925 MOLDCELL_AS str. Belgrad 3, MD
37.34.104.0/21 #AS43925 MOLDCELL_AS str. Belgrad 3, MD
37.34.112.0/20 #AS43925 MOLDCELL_AS str. Belgrad 3, MD
79.170.224.0/21 #AS43925 MOLDCELL_AS str. Belgrad 3, MD
89.45.0.0/22 #AS43925 MOLDCELL_AS str. Belgrad 3, MD
93.113.112.0/21 #AS43925 MOLDCELL_AS str. Belgrad 3, MD
94.139.128.0/19 #AS43925 MOLDCELL_AS str. Belgrad 3, MD
178.76.76.0/22 #AS43925 MOLDCELL_AS str. Belgrad 3, MD
178.76.80.0/20 #AS43925 MOLDCELL_AS str. Belgrad 3, MD
178.76.96.0/19 #AS43925 MOLDCELL_AS str. Belgrad 3, MD
185.32.0.0/22 #AS43925 MOLDCELL_AS str. Belgrad 3, MD
85.120.144.0/24 #AS44388 TOPHOST-MD-AS R.Moldova, Chisinau, Paris 18A, MD
195.178.106.0/24 #AS44388 TOPHOST-MD-AS R.Moldova, Chisinau, Paris 18A, MD
91.209.66.0/24 #AS48232 RSERVERS-AS, MD
192.175.48.1/32 #AS48331 GLOBNET-AS, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.211.48.0/22 #AS48480 ALTNET-AS, MD
193.107.96.0/22 #AS48480 ALTNET-AS, MD
178.76.64.0/21 #AS48506 METICAL-AS, MD
178.76.72.0/22 #AS48506 METICAL-AS, MD
185.163.192.0/22 #AS48506 METICAL-AS, MD
5.10.217.0/24 #AS48753 AVAHOHST, MD
37.221.66.0/24 #AS48753 AVAHOHST, MD
80.96.109.0/24 #AS48753 AVAHOHST, MD
80.97.160.0/23 #AS48753 AVAHOHST, MD
85.121.148.0/24 #AS48753 AVAHOHST, MD
85.122.129.0/24 #AS48753 AVAHOHST, MD
193.84.71.0/24 #AS48753 AVAHOHST, MD
194.102.104.0/24 #AS48753 AVAHOHST, MD
195.20.18.0/24 #AS48753 AVAHOHST, MD
217.156.62.0/24 #AS48753 AVAHOHST, MD
217.156.66.0/23 #AS48753 AVAHOHST, MD
217.156.122.0/24 #AS48753 AVAHOHST, MD
192.175.48.1/32 #AS49443 CONTRUST-SOLUTIONS, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.15.47.0/24 #AS49527 ROXNET-COM-AS, MD
91.213.181.0/24 #AS49691 NETINFO-AS, MD
192.175.48.1/32 #AS49947 NETSISTEM, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.96.176.0/22 #AS50084 RAPID-LINK-AS Gh. Asachi 717, MD
194.247.164.0/23 #AS50084 RAPID-LINK-AS Gh. Asachi 717, MD
185.212.9.0/24 #AS50138 CTC-ALFA-AS, MD
89.46.241.0/24 #AS50704 STAR-TV-AS, MD
192.175.48.1/32 #AS50950 ITSC-AS str. D. Viilor, 362, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.221.99.0/24 #AS50968 HOSTMASTER-AS, MD
194.28.112.0/22 #AS50968 HOSTMASTER-AS, MD
195.206.252.0/23 #AS50968 HOSTMASTER-AS, MD
91.216.21.0/24 #AS50976 MSW-MD-AS, MD
109.233.192.0/21 #AS51056 AS-INETEHNO, MD
185.64.236.0/22 #AS51056 AS-INETEHNO, MD
91.216.166.0/24 #AS51141 EUROCREDITBANK-ASN Republic of Moldova, MD
178.175.150.0/24 #AS51246 RASVTV, MD
45.134.219.0/24 #AS51267 INTERLINK-AS, MD
46.8.234.0/24 #AS51267 INTERLINK-AS, MD
109.248.50.0/24 #AS51267 INTERLINK-AS, MD
109.248.219.0/24 #AS51267 INTERLINK-AS, MD
91.220.207.0/24 #AS51954 SIMPALS-AS, MD
194.247.52.0/24 #AS52097 MOBIAS-AUTSYS, MD
5.101.87.0/24 #AS56380 AS-ITFRUIT, MD
45.83.178.0/23 #AS56380 AS-ITFRUIT, MD
185.153.196.0/22 #AS56380 AS-ITFRUIT, MD
193.36.38.0/24 #AS56380 AS-ITFRUIT, MD
194.41.115.0/24 #AS56380 AS-ITFRUIT, MD
188.191.208.0/21 #AS56491 ANDRIDAN-AS, MD
91.227.121.0/24 #AS56772 UFMOLDOVA-AS, MD
91.227.185.0/24 #AS56792 MOLDINDCONBANK-ASN, MD
185.57.44.0/23 #AS57428 INTELECT-AS, MD
194.31.42.0/24 #AS57713 NEXT-AS, MD
91.238.94.0/23 #AS57776 URSCOM-TV, MD
178.175.156.0/23 #AS57776 URSCOM-TV, MD
91.239.8.0/22 #AS58118 ADINET-AS, MD
193.242.144.0/24 #AS58311 AIR-MOLDOVA-AS, MD
192.175.48.1/32 #AS59733 MDATA-PEERINGS mData Peering Network Autonomous System, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.147.51.0/24 #AS60127 ENERGBANK-AS str. Tighina 233, MD
185.172.32.0/22 #AS60405 RADEON-AS Sarmizegetusa 96, ap49, MD
185.57.47.0/24 #AS60514 NGN, MD
5.101.80.0/24 #AS60602 INOVARE-AS str. Uzinelor 21 of. 37, MD
80.66.79.0/24 #AS60602 INOVARE-AS str. Uzinelor 21 of. 37, MD
82.25.203.0/24 #AS60602 INOVARE-AS str. Uzinelor 21 of. 37, MD
154.16.177.0/24 #AS60602 INOVARE-AS str. Uzinelor 21 of. 37, MD
154.56.0.0/24 #AS60602 INOVARE-AS str. Uzinelor 21 of. 37, MD
185.181.228.0/23 #AS60602 INOVARE-AS str. Uzinelor 21 of. 37, MD
185.181.230.0/24 #AS60602 INOVARE-AS str. Uzinelor 21 of. 37, MD
194.33.40.0/22 #AS60602 INOVARE-AS str. Uzinelor 21 of. 37, MD
222.167.254.0/24 #AS60602 INOVARE-AS str. Uzinelor 21 of. 37, MD
77.81.96.0/24 #AS61077 NP-BASE-AS Serghei Lazo 40 of.7, et.4, MD
185.198.44.0/22 #AS61208 SCORTEL-AS, MD
93.113.159.0/24 #AS61334 PAYPOINT-AS Bdul Decebal Nr 6, MD
45.67.118.0/23 #AS62013 CLICK-COM-AS str. A. Plamadeala 60 A, MD
80.245.87.0/24 #AS62013 CLICK-COM-AS str. A. Plamadeala 60 A, MD
149.3.184.0/24 #AS62013 CLICK-COM-AS str. A. Plamadeala 60 A, MD
185.17.65.0/24 #AS62013 CLICK-COM-AS str. A. Plamadeala 60 A, MD
185.162.140.0/22 #AS62013 CLICK-COM-AS str. A. Plamadeala 60 A, MD
185.181.40.0/22 #AS62013 CLICK-COM-AS str. A. Plamadeala 60 A, MD
185.181.48.0/22 #AS62013 CLICK-COM-AS str. A. Plamadeala 60 A, MD
188.130.180.0/23 #AS62013 CLICK-COM-AS str. A. Plamadeala 60 A, MD
194.213.8.0/24 #AS62013 CLICK-COM-AS str. A. Plamadeala 60 A, MD
185.212.8.0/24 #AS62071 DATAHOST-AS, MD
185.34.203.0/24 #AS62154 NOCTION-AS RD office in Moldova, MD
91.250.245.0/24 #AS62232 MAIB-AS Cosmonautilor 9, MD
91.242.86.0/23 #AS62281 VIDEOMAG-AS str.Granicerului 27, s.Colibas, or.Cahul, R.Moldova, MD-5316, MD
91.242.88.0/22 #AS62281 VIDEOMAG-AS str.Granicerului 27, s.Colibas, or.Cahul, R.Moldova, MD-5316, MD
91.242.92.0/23 #AS62281 VIDEOMAG-AS str.Granicerului 27, s.Colibas, or.Cahul, R.Moldova, MD-5316, MD
91.242.96.0/24 #AS62281 VIDEOMAG-AS str.Granicerului 27, s.Colibas, or.Cahul, R.Moldova, MD-5316, MD
91.242.106.0/24 #AS62281 VIDEOMAG-AS str.Granicerului 27, s.Colibas, or.Cahul, R.Moldova, MD-5316, MD
185.170.184.0/22 #AS62337 TELE-LUCI-AS, MD
95.182.76.0/24 #AS64453 LARITEX-TV, MD
192.175.48.1/32 #AS199308 RAPIDNET-MD-AS, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS199417 FL8-TO, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.27.162.0/24 #AS200019 ALEXHOST, MD
2.59.219.0/24 #AS200019 ALEXHOST, MD
5.10.208.0/22 #AS200019 ALEXHOST, MD
5.63.19.0/24 #AS200019 ALEXHOST, MD
5.181.0.0/23 #AS200019 ALEXHOST, MD
5.252.20.0/24 #AS200019 ALEXHOST, MD
37.221.64.0/23 #AS200019 ALEXHOST, MD
37.221.67.0/24 #AS200019 ALEXHOST, MD
45.10.216.0/22 #AS200019 ALEXHOST, MD
45.66.12.0/22 #AS200019 ALEXHOST, MD
45.86.86.0/24 #AS200019 ALEXHOST, MD
45.90.97.0/24 #AS200019 ALEXHOST, MD
45.93.8.0/23 #AS200019 ALEXHOST, MD
45.130.168.0/22 #AS200019 ALEXHOST, MD
45.145.0.0/24 #AS200019 ALEXHOST, MD
45.148.244.0/24 #AS200019 ALEXHOST, MD
45.150.110.0/23 #AS200019 ALEXHOST, MD
45.152.162.0/24 #AS200019 ALEXHOST, MD
46.16.34.0/24 #AS200019 ALEXHOST, MD
77.246.222.0/24 #AS200019 ALEXHOST, MD
78.40.116.0/23 #AS200019 ALEXHOST, MD
80.96.58.0/23 #AS200019 ALEXHOST, MD
80.96.68.0/24 #AS200019 ALEXHOST, MD
80.96.108.0/24 #AS200019 ALEXHOST, MD
80.96.112.0/23 #AS200019 ALEXHOST, MD
80.97.124.0/24 #AS200019 ALEXHOST, MD
80.97.128.0/20 #AS200019 ALEXHOST, MD
81.177.212.0/23 #AS200019 ALEXHOST, MD
81.180.92.0/23 #AS200019 ALEXHOST, MD
85.120.81.0/24 #AS200019 ALEXHOST, MD
85.120.252.0/23 #AS200019 ALEXHOST, MD
85.120.254.0/24 #AS200019 ALEXHOST, MD
85.121.4.0/23 #AS200019 ALEXHOST, MD
85.121.149.0/24 #AS200019 ALEXHOST, MD
85.121.183.0/24 #AS200019 ALEXHOST, MD
85.122.114.0/24 #AS200019 ALEXHOST, MD
85.137.248.0/23 #AS200019 ALEXHOST, MD
87.120.244.0/24 #AS200019 ALEXHOST, MD
91.132.188.0/22 #AS200019 ALEXHOST, MD
91.199.133.0/24 #AS200019 ALEXHOST, MD
91.208.162.0/24 #AS200019 ALEXHOST, MD
91.208.184.0/24 #AS200019 ALEXHOST, MD
91.208.197.0/24 #AS200019 ALEXHOST, MD
91.208.206.0/24 #AS200019 ALEXHOST, MD
91.229.239.0/24 #AS200019 ALEXHOST, MD
91.237.119.0/24 #AS200019 ALEXHOST, MD
93.157.106.0/24 #AS200019 ALEXHOST, MD
93.185.167.0/24 #AS200019 ALEXHOST, MD
94.103.188.0/24 #AS200019 ALEXHOST, MD
94.231.223.0/24 #AS200019 ALEXHOST, MD
132.243.160.0/22 #AS200019 ALEXHOST, MD
132.243.166.0/23 #AS200019 ALEXHOST, MD
132.243.172.0/22 #AS200019 ALEXHOST, MD
143.20.44.0/24 #AS200019 ALEXHOST, MD
146.19.213.0/24 #AS200019 ALEXHOST, MD
151.244.219.0/24 #AS200019 ALEXHOST, MD
159.253.120.0/24 #AS200019 ALEXHOST, MD
171.22.181.0/24 #AS200019 ALEXHOST, MD
176.116.0.0/24 #AS200019 ALEXHOST, MD
176.123.0.0/21 #AS200019 ALEXHOST, MD
176.123.8.0/22 #AS200019 ALEXHOST, MD
176.125.240.0/22 #AS200019 ALEXHOST, MD
185.103.164.0/24 #AS200019 ALEXHOST, MD
185.113.8.0/24 #AS200019 ALEXHOST, MD
185.139.214.0/23 #AS200019 ALEXHOST, MD
185.212.117.0/24 #AS200019 ALEXHOST, MD
185.216.68.0/24 #AS200019 ALEXHOST, MD
185.223.79.0/24 #AS200019 ALEXHOST, MD
185.234.9.0/24 #AS200019 ALEXHOST, MD
188.214.144.0/24 #AS200019 ALEXHOST, MD
193.27.90.0/24 #AS200019 ALEXHOST, MD
193.177.0.0/24 #AS200019 ALEXHOST, MD
194.48.248.0/24 #AS200019 ALEXHOST, MD
194.102.105.0/24 #AS200019 ALEXHOST, MD
194.110.247.0/24 #AS200019 ALEXHOST, MD
213.111.160.0/20 #AS200019 ALEXHOST, MD
213.232.235.0/24 #AS200019 ALEXHOST, MD
217.156.8.0/23 #AS200019 ALEXHOST, MD
217.156.64.0/23 #AS200019 ALEXHOST, MD
217.156.123.0/24 #AS200019 ALEXHOST, MD
185.108.36.0/23 #AS200189 BNM, MD
87.76.200.0/24 #AS200211 AS-CLIQHOST CLIQHOST Autonomous System, MD
37.34.100.0/22 #AS200640 RAZNET-AS, MD
185.121.178.0/24 #AS200775 ROMANOV-AS, MD
81.181.194.0/24 #AS201148 LOOKIN-LINK, MD
93.185.165.0/24 #AS201670 INFOTECH-GRUP, MD
132.243.164.0/23 #AS201670 INFOTECH-GRUP, MD
185.229.64.0/24 #AS201670 INFOTECH-GRUP, MD
195.20.19.0/24 #AS201670 INFOTECH-GRUP, MD
94.26.69.0/24 #AS201813 CONTRUST-SOLUTIONS, MD
104.243.250.0/24 #AS201813 CONTRUST-SOLUTIONS, MD
109.160.40.0/24 #AS201813 CONTRUST-SOLUTIONS, MD
195.178.146.0/24 #AS201813 CONTRUST-SOLUTIONS, MD
