31.31.0.0/19 #AS1547 IDK-NETWORK, MD
89.38.32.0/22 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
89.39.96.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
89.41.64.0/18 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
89.42.72.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
92.114.128.0/17 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
92.115.0.0/16 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.113.64.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.115.136.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.116.0.0/16 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.117.48.0/20 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.117.128.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.117.144.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.117.160.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.119.96.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.119.144.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.119.160.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.119.200.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
93.119.232.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
94.176.64.0/20 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
109.185.0.0/16 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
178.132.112.0/20 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
178.132.128.0/18 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
185.28.104.0/22 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.208.120.0/22 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.208.125.0/24 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.208.126.0/23 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.209.216.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.212.0.0/22 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.212.24.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.212.40.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.214.146.0/23 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.214.200.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.237.0.0/16 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
212.0.192.0/22 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
212.0.196.0/24 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
212.0.198.0/23 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
212.0.200.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
212.0.208.0/20 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
192.175.48.1/32 #AS9152 Alba-Iulia,Chisinau, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.180.64.0/21 #AS9199 RENAM, MD
81.180.76.0/22 #AS9199 RENAM, MD
81.180.84.0/23 #AS9199 RENAM, MD
185.57.46.0/24 #AS9199 RENAM, MD
193.226.64.0/24 #AS9199 RENAM, MD
