45.151.4.0/22 #AS49604 ZONE Zone Media OU, EE
185.50.98.0/24 #AS62024 PACS SIHTASUTUS EESTI TERVISHOIU PILDIPANK, EE
38.65.9.0/24 #AS210661 ZMTO ZMTO Technologies OU, EE
154.3.59.0/24 #AS210661 ZMTO ZMTO Technologies OU, EE
185.97.150.0/23 #AS20948 SKYLINK-AS Skylink Networking Ltd, EE
2.59.216.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
2.59.218.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
5.42.221.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
45.66.248.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
45.83.180.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
45.83.182.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
45.86.228.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
45.86.231.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
45.129.0.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
45.129.199.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
45.143.166.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
45.145.171.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
45.150.108.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
62.106.66.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
62.204.35.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
77.72.85.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.21.222.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.21.229.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.22.236.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.23.219.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.24.226.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.25.224.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.26.216.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.26.222.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.27.212.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.27.236.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.29.216.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.29.227.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
83.97.79.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
91.210.108.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
91.211.27.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
91.221.190.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
91.227.77.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
91.235.234.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
91.236.230.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
91.242.228.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
91.242.241.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
92.118.124.0/22 #AS62005 BV-EU-AS BlueVPS OU, EE
93.89.211.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
130.49.155.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
132.243.168.0/22 #AS62005 BV-EU-AS BlueVPS OU, EE
146.19.49.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
146.19.143.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
146.19.185.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
146.19.254.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
155.212.242.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
171.22.182.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
176.124.32.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
185.28.119.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
185.39.18.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
185.123.53.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
188.119.123.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
193.35.227.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
193.43.104.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
193.104.75.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
193.109.120.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
193.200.16.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
194.26.141.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
194.59.183.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
194.61.120.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
195.20.17.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
195.54.160.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
212.46.38.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
213.109.147.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
213.109.192.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
213.109.203.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
185.59.32.0/22 #AS201906 EESTIPOST-AS Eesti Post AS, EE
91.234.233.0/24 #AS211451 EEMCF MCF Group Estonia OU, EE
13.140.30.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
45.38.31.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
64.137.54.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
104.222.189.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
104.233.56.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
104.238.0.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
104.238.31.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
104.249.44.0/23 #AS216253 INTERHIVE-AS Interhive OU, EE
104.253.23.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
164.5.248.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
169.40.14.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
185.176.158.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
217.216.106.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
217.217.244.0/22 #AS216253 INTERHIVE-AS Interhive OU, EE
2.59.166.0/23 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
81.25.69.0/24 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
109.94.209.0/24 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
149.5.209.0/24 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
149.5.210.0/23 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
176.118.167.0/24 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
5.252.156.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
45.81.151.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
45.85.120.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
45.85.122.0/23 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
89.28.207.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
109.205.189.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
146.19.131.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
178.17.247.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
178.212.137.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
185.209.86.0/23 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
188.66.25.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
188.244.96.0/23 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
193.246.161.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
194.63.144.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
194.147.218.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
194.238.77.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
213.218.163.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
213.239.152.0/23 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
217.180.23.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
195.8.204.0/23 #AS42016 TLL-AERO-AS AS Tallinna Lennujaam, EE
86.110.32.0/24 #AS202635 SERVERFARM Server Farm LLC, EE
86.110.35.0/24 #AS202635 SERVERFARM Server Farm LLC, EE
86.110.38.0/23 #AS202635 SERVERFARM Server Farm LLC, EE
86.110.43.0/24 #AS202635 SERVERFARM Server Farm LLC, EE
86.110.45.0/24 #AS202635 SERVERFARM Server Farm LLC, EE
185.158.176.0/22 #AS202635 SERVERFARM Server Farm LLC, EE
185.193.60.0/22 #AS202635 SERVERFARM Server Farm LLC, EE
185.244.100.0/22 #AS202635 SERVERFARM Server Farm LLC, EE
193.3.30.0/24 #AS202635 SERVERFARM Server Farm LLC, EE
185.254.34.0/24 #AS203065 EU-LISA eu-LISA, EE
199.4.158.0/24 #AS203065 EU-LISA eu-LISA, EE
5.181.201.0/24 #AS214790 BRAINOZA Brainoza OU, EE
5.181.202.0/23 #AS214790 BRAINOZA Brainoza OU, EE
5.188.200.0/24 #AS214790 BRAINOZA Brainoza OU, EE
5.189.254.0/24 #AS214790 BRAINOZA Brainoza OU, EE
45.12.28.0/24 #AS214790 BRAINOZA Brainoza OU, EE
45.85.117.0/24 #AS214790 BRAINOZA Brainoza OU, EE
45.155.120.0/23 #AS214790 BRAINOZA Brainoza OU, EE
45.158.81.0/24 #AS214790 BRAINOZA Brainoza OU, EE
89.22.192.0/23 #AS214790 BRAINOZA Brainoza OU, EE
185.36.140.0/22 #AS214790 BRAINOZA Brainoza OU, EE
185.37.8.0/24 #AS214790 BRAINOZA Brainoza OU, EE
185.223.168.0/22 #AS214790 BRAINOZA Brainoza OU, EE
194.117.88.0/24 #AS214790 BRAINOZA Brainoza OU, EE
185.55.48.0/22 #AS202063 ADMIRAL-MARKETS Admiral Markets AS, EE
78.110.35.0/24 #AS215447 PRIMEND Primend OU, EE
185.73.68.0/24 #AS59725 SOLIFINANCE-AS Solifinance OU, EE
45.154.199.0/24 #AS215467 SKHRON Skhron OU, EE
88.218.206.0/24 #AS215467 SKHRON Skhron OU, EE
103.141.13.0/24 #AS215467 SKHRON Skhron OU, EE
185.195.236.0/24 #AS215467 SKHRON Skhron OU, EE
194.31.56.0/24 #AS61328 METROTEC OU Metrotec, EE
185.20.101.0/24 #AS199328 EKSPRESS-DIGITAL Ekspress Grupp AS, EE
185.53.88.0/23 #AS208673 ESTOXY-EE ESTOXY OU, EE
185.212.150.0/24 #AS202952 IRIDIUM-AS IridiumProvider OU, EE
5.8.19.0/24 #AS42474 IL SmartApe OU, EE
185.239.48.0/23 #AS42474 IL SmartApe OU, EE
193.169.228.0/23 #AS42474 IL SmartApe OU, EE
5.83.129.0/24 #AS214639 TAKEHOST-AS TAKEHOST OU, EE
5.175.178.0/24 #AS214639 TAKEHOST-AS TAKEHOST OU, EE
5.178.101.0/24 #AS214639 TAKEHOST-AS TAKEHOST OU, EE
83.243.86.0/24 #AS214639 TAKEHOST-AS TAKEHOST OU, EE
85.93.10.0/24 #AS214639 TAKEHOST-AS TAKEHOST OU, EE
87.239.135.0/24 #AS214639 TAKEHOST-AS TAKEHOST OU, EE
89.106.86.0/24 #AS214639 TAKEHOST-AS TAKEHOST OU, EE
89.144.35.0/24 #AS214639 TAKEHOST-AS TAKEHOST OU, EE
94.249.175.0/24 #AS214639 TAKEHOST-AS TAKEHOST OU, EE
94.249.176.0/24 #AS214639 TAKEHOST-AS TAKEHOST OU, EE
94.249.225.0/24 #AS214639 TAKEHOST-AS TAKEHOST OU, EE
94.249.240.0/24 #AS214639 TAKEHOST-AS TAKEHOST OU, EE
178.18.147.0/24 #AS214639 TAKEHOST-AS TAKEHOST OU, EE
185.229.221.0/24 #AS214639 TAKEHOST-AS TAKEHOST OU, EE
191.44.116.0/24 #AS203676 ARJOM-AS Arjom Arinenko, EE
185.83.4.0/24 #AS51349 EIS-AS Foundation Eesti Interneti Sihtasutus, EE
195.43.86.0/23 #AS51349 EIS-AS Foundation Eesti Interneti Sihtasutus, EE
91.146.64.0/19 #AS198966 FILL Reintiler OU, EE
185.153.144.0/22 #AS198966 FILL Reintiler OU, EE
95.140.149.0/24 #AS47713 EE-EUROPEANNETWORKS EUROPEAN NETWORKS OY, EE
95.215.132.0/22 #AS197289 HELMES-AS AS HELMES, EE
212.107.52.0/22 #AS197289 HELMES-AS AS HELMES, EE
45.144.6.0/23 #AS208283 CYBERNETICA2-EE Cybernetica AS, EE
45.129.96.0/24 #AS208440 GMHOST-EE GmhostGrupp OU, EE
216.87.53.0/24 #AS208440 GMHOST-EE GmhostGrupp OU, EE
45.139.107.0/24 #AS31605 ALLOY-NETWORKS Titanium OU, EE
31.207.5.0/24 #AS213459 SNOWD Snowd Security OU, EE
72.35.246.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.0.0/23 #AS213459 SNOWD Snowd Security OU, EE
78.17.3.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.4.0/23 #AS213459 SNOWD Snowd Security OU, EE
78.17.7.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.11.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.12.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.17.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.18.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.27.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.28.0/23 #AS213459 SNOWD Snowd Security OU, EE
78.17.33.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.34.0/23 #AS213459 SNOWD Snowd Security OU, EE
78.17.39.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.40.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.46.0/23 #AS213459 SNOWD Snowd Security OU, EE
78.17.54.0/23 #AS213459 SNOWD Snowd Security OU, EE
78.17.64.0/22 #AS213459 SNOWD Snowd Security OU, EE
78.17.76.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.84.0/23 #AS213459 SNOWD Snowd Security OU, EE
78.17.86.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.96.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.99.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.100.0/23 #AS213459 SNOWD Snowd Security OU, EE
78.17.103.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.110.0/23 #AS213459 SNOWD Snowd Security OU, EE
78.17.112.0/23 #AS213459 SNOWD Snowd Security OU, EE
78.17.116.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.134.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.176.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.216.0/24 #AS213459 SNOWD Snowd Security OU, EE
78.17.240.0/24 #AS213459 SNOWD Snowd Security OU, EE
89.44.76.0/24 #AS213459 SNOWD Snowd Security OU, EE
89.125.24.0/24 #AS213459 SNOWD Snowd Security OU, EE
89.125.26.0/24 #AS213459 SNOWD Snowd Security OU, EE
89.125.32.0/24 #AS213459 SNOWD Snowd Security OU, EE
89.125.39.0/24 #AS213459 SNOWD Snowd Security OU, EE
89.125.52.0/24 #AS213459 SNOWD Snowd Security OU, EE
89.125.57.0/24 #AS213459 SNOWD Snowd Security OU, EE
89.125.59.0/24 #AS213459 SNOWD Snowd Security OU, EE
89.125.64.0/24 #AS213459 SNOWD Snowd Security OU, EE
89.125.72.0/24 #AS213459 SNOWD Snowd Security OU, EE
89.125.74.0/23 #AS213459 SNOWD Snowd Security OU, EE
89.125.81.0/24 #AS213459 SNOWD Snowd Security OU, EE
89.125.86.0/23 #AS213459 SNOWD Snowd Security OU, EE
89.125.114.0/23 #AS213459 SNOWD Snowd Security OU, EE
89.125.116.0/23 #AS213459 SNOWD Snowd Security OU, EE
89.125.118.0/24 #AS213459 SNOWD Snowd Security OU, EE
89.125.196.0/24 #AS213459 SNOWD Snowd Security OU, EE
89.125.198.0/23 #AS213459 SNOWD Snowd Security OU, EE
95.143.111.0/24 #AS213459 SNOWD Snowd Security OU, EE
103.245.229.0/24 #AS213459 SNOWD Snowd Security OU, EE
185.141.217.0/24 #AS213459 SNOWD Snowd Security OU, EE
193.124.224.0/24 #AS213459 SNOWD Snowd Security OU, EE
193.164.128.0/24 #AS213459 SNOWD Snowd Security OU, EE
217.11.167.0/24 #AS213459 SNOWD Snowd Security OU, EE
198.180.152.0/24 #AS4128 RGNET-DFW RGnet OU, EE
91.198.206.0/24 #AS43881 SMARTLINK-AS Revnetek Systems OU, EE
91.217.240.0/24 #AS213172 EE-TEHIK Health and Welfare Information Systems, EE
185.254.122.0/24 #AS211328 NETS-EE-AS Nets Estonia AS, EE
193.42.48.0/23 #AS210002 STP SmartTel Plus OU, EE
185.45.140.0/22 #AS199800 VORGUVARA OIXIO IT AS, EE
185.94.112.0/22 #AS200804 NSS OU NORTHSIDE SOLUTIONS, EE
80.250.112.0/21 #AS39038 KERNEL-AS Kernel AS, EE
80.250.124.0/23 #AS39038 KERNEL-AS Kernel AS, EE
91.236.38.0/23 #AS198379 EE-ATEA AS Atea, EE
91.236.44.0/24 #AS198379 EE-ATEA AS Atea, EE
46.226.136.0/21 #AS56588 EE-CERT Information System Authority, EE
185.161.84.0/22 #AS8240 AS8240 Information System Authority, EE
185.172.24.0/22 #AS8240 AS8240 Information System Authority, EE
195.80.96.0/19 #AS8240 AS8240 Information System Authority, EE
213.184.32.0/19 #AS8240 AS8240 Information System Authority, EE
46.16.112.0/21 #AS51504 TELSET AS Telset, EE
46.39.128.0/19 #AS51504 TELSET AS Telset, EE
81.25.240.0/20 #AS51504 TELSET AS Telset, EE
188.95.208.0/21 #AS51504 TELSET AS Telset, EE
91.203.29.0/24 #AS44929 NORD-CONNECT Nord Connect OU, EE
192.145.111.0/24 #AS207522 MYGARU-AU Mygaru OU Private Limited Company, EE
185.145.4.0/22 #AS203081 GEENET Geenet OY, EE
62.105.198.0/24 #AS214647 YADDA Yadda OU, EE
84.75.177.0/24 #AS214647 YADDA Yadda OU, EE
87.85.130.0/24 #AS214647 YADDA Yadda OU, EE
87.86.183.0/24 #AS214647 YADDA Yadda OU, EE
140.150.227.0/24 #AS214647 YADDA Yadda OU, EE
143.14.122.0/24 #AS214647 YADDA Yadda OU, EE
143.14.198.0/24 #AS214647 YADDA Yadda OU, EE
146.103.57.0/24 #AS214647 YADDA Yadda OU, EE
155.117.137.0/24 #AS214647 YADDA Yadda OU, EE
155.117.201.0/24 #AS214647 YADDA Yadda OU, EE
162.141.39.0/24 #AS214647 YADDA Yadda OU, EE
194.122.79.0/24 #AS214647 YADDA Yadda OU, EE
212.189.27.0/24 #AS214647 YADDA Yadda OU, EE
213.193.241.0/24 #AS214647 YADDA Yadda OU, EE
91.208.15.0/24 #AS47525 TBB-AS AS TBB pank, EE
185.73.69.0/24 #AS206919 AGL-DIVISION-AS Carizma Invest OU, EE
45.156.32.0/22 #AS206844 RIKS Riigi Info- ja Kommunikatsioonitehnoloogia Keskus, EE
45.158.54.0/23 #AS206844 RIKS Riigi Info- ja Kommunikatsioonitehnoloogia Keskus, EE
80.250.120.0/22 #AS206844 RIKS Riigi Info- ja Kommunikatsioonitehnoloogia Keskus, EE
171.22.244.0/22 #AS206844 RIKS Riigi Info- ja Kommunikatsioonitehnoloogia Keskus, EE
185.125.241.0/24 #AS206844 RIKS Riigi Info- ja Kommunikatsioonitehnoloogia Keskus, EE
185.174.160.0/22 #AS206844 RIKS Riigi Info- ja Kommunikatsioonitehnoloogia Keskus, EE
31.58.222.0/23 #AS209554 ISIF-AS ISIF OU, EE
45.95.212.0/24 #AS209554 ISIF-AS ISIF OU, EE
151.240.12.0/23 #AS209554 ISIF-AS ISIF OU, EE
152.175.1.0/24 #AS209554 ISIF-AS ISIF OU, EE
152.175.4.0/22 #AS209554 ISIF-AS ISIF OU, EE
152.175.34.0/24 #AS209554 ISIF-AS ISIF OU, EE
152.175.97.0/24 #AS209554 ISIF-AS ISIF OU, EE
194.231.149.0/24 #AS209554 ISIF-AS ISIF OU, EE
147.28.0.0/23 #AS3130 RGNET-SEA RGnet OU, EE
192.83.230.0/24 #AS3130 RGNET-SEA RGnet OU, EE
198.180.153.0/24 #AS3130 RGNET-SEA RGnet OU, EE
91.192.116.0/22 #AS47143 TDHN LIRBEE OU, EE
91.205.96.0/23 #AS47143 TDHN LIRBEE OU, EE
91.205.99.0/24 #AS47143 TDHN LIRBEE OU, EE
178.214.120.0/23 #AS47143 TDHN LIRBEE OU, EE
195.42.102.0/23 #AS47143 TDHN LIRBEE OU, EE
207.192.114.0/24 #AS47143 TDHN LIRBEE OU, EE
77.247.111.0/24 #AS3920 PUSHPKT PUSHPKT OU, EE
84.247.19.0/24 #AS3920 PUSHPKT PUSHPKT OU, EE
103.88.42.0/24 #AS3920 PUSHPKT PUSHPKT OU, EE
117.18.118.0/24 #AS3920 PUSHPKT PUSHPKT OU, EE
117.55.202.0/23 #AS3920 PUSHPKT PUSHPKT OU, EE
185.53.90.0/23 #AS3920 PUSHPKT PUSHPKT OU, EE
185.209.15.0/24 #AS3920 PUSHPKT PUSHPKT OU, EE
185.241.206.0/24 #AS3920 PUSHPKT PUSHPKT OU, EE
205.237.104.0/22 #AS3920 PUSHPKT PUSHPKT OU, EE
212.237.231.0/24 #AS3920 PUSHPKT PUSHPKT OU, EE
185.28.120.0/23 #AS60608 OLYMPIC Olympic Entertainment Group AS, EE
194.36.162.0/24 #AS42012 ETV-AS Estonian Public Broadcasting, EE
185.93.7.0/24 #AS211494 NARAYANA Narayana OU, EE
185.235.143.0/24 #AS211494 NARAYANA Narayana OU, EE
195.190.141.0/24 #AS21147 IF-NOC-AS If P&C Insurance AS, EE
85.194.200.0/22 #AS61189 ELKDATA Elkdata OU, EE
185.7.252.0/22 #AS61189 ELKDATA Elkdata OU, EE
45.147.93.0/24 #AS213410 OAKHOST OakHost OU, EE
194.117.94.0/24 #AS213410 OAKHOST OakHost OU, EE
192.144.5.0/24 #AS35713 SERTY-AS Careerum OU, EE
78.24.192.0/21 #AS43682 EE-SEB-AS AS SEB Pank, EE
185.82.154.0/24 #AS198006 BEARMETAL Bear Metal OU, EE
5.44.191.0/24 #AS12757 IPTRON IPTRON.NET OU, EE
176.124.247.0/24 #AS12757 IPTRON IPTRON.NET OU, EE
188.227.248.0/21 #AS12757 IPTRON IPTRON.NET OU, EE
194.0.51.0/24 #AS12757 IPTRON IPTRON.NET OU, EE
91.216.86.0/24 #AS197060 IP-KONEKESKUSTEOU Prominion OU, EE
185.155.252.0/22 #AS197060 IP-KONEKESKUSTEOU Prominion OU, EE
2.27.234.0/24 #AS214693 FUSIORA Fusiora OU, EE
37.202.197.0/24 #AS214693 FUSIORA Fusiora OU, EE
79.175.93.0/24 #AS214693 FUSIORA Fusiora OU, EE
85.239.155.0/24 #AS214693 FUSIORA Fusiora OU, EE
104.234.18.0/24 #AS214693 FUSIORA Fusiora OU, EE
144.31.34.0/24 #AS214693 FUSIORA Fusiora OU, EE
193.202.40.0/24 #AS210302 PIPEDRIVE-M3 Pipedrive OU, EE
91.195.246.0/23 #AS43958 TALLINK-AS AS Tallink Grupp, EE
193.143.8.0/21 #AS43958 TALLINK-AS AS Tallink Grupp, EE
193.143.240.0/21 #AS43958 TALLINK-AS AS Tallink Grupp, EE
91.212.244.0/24 #AS196785 EE-ERGO-AS ERGO Insurance SE, EE
