45.151.4.0/22 #AS49604 ZONE Zone Media OU, EE
2.59.216.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
2.59.218.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
5.42.221.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
45.66.248.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
45.83.180.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
45.83.182.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
45.86.228.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
45.86.231.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
45.129.0.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
45.129.199.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
45.143.166.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
45.145.171.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
45.150.108.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
62.106.66.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
62.204.35.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
77.72.85.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.21.222.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.21.229.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.22.236.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.23.219.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.24.226.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.25.224.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.26.216.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.26.222.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.27.212.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.27.236.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.29.216.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
82.29.227.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
83.97.79.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
91.210.108.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
91.211.27.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
91.221.190.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
91.227.77.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
91.235.234.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
91.236.230.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
91.242.228.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
91.242.241.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
92.118.124.0/22 #AS62005 BV-EU-AS BlueVPS OU, EE
130.49.155.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
132.243.168.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
146.19.49.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
146.19.143.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
146.19.254.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
155.212.242.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
171.22.182.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
176.124.32.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
185.28.119.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
185.39.18.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
185.123.53.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
188.119.123.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
193.35.227.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
193.104.75.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
193.109.120.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
193.200.16.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
194.26.141.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
194.61.120.0/23 #AS62005 BV-EU-AS BlueVPS OU, EE
195.20.17.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
195.54.160.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
212.46.38.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
213.109.147.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
213.109.192.0/24 #AS62005 BV-EU-AS BlueVPS OU, EE
185.59.32.0/22 #AS201906 EESTIPOST-AS Eesti Post AS, EE
91.234.233.0/24 #AS211451 EEMCF MCF Group Estonia OU, EE
45.38.31.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
104.233.56.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
164.5.248.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
169.40.14.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
185.176.158.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
217.216.106.0/24 #AS216253 INTERHIVE-AS Interhive OU, EE
217.217.244.0/22 #AS216253 INTERHIVE-AS Interhive OU, EE
2.59.166.0/23 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
81.25.69.0/24 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
109.94.209.0/24 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
149.5.209.0/24 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
149.5.210.0/23 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
176.118.167.0/24 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
45.85.120.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
45.85.123.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
109.205.189.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
146.19.131.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
178.212.137.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
185.209.86.0/23 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
188.244.96.0/23 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
194.63.144.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
194.147.218.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
213.239.152.0/23 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
217.180.23.0/24 #AS48539 BIFROST-SYSTEMS Bifrost Systems OU, EE
195.8.204.0/23 #AS42016 TLL-AERO-AS AS Tallinna Lennujaam, EE
86.110.32.0/24 #AS202635 SERVERFARM Server Farm LLC, EE
86.110.35.0/24 #AS202635 SERVERFARM Server Farm LLC, EE
86.110.38.0/23 #AS202635 SERVERFARM Server Farm LLC, EE
86.110.43.0/24 #AS202635 SERVERFARM Server Farm LLC, EE
86.110.45.0/24 #AS202635 SERVERFARM Server Farm LLC, EE
185.158.176.0/22 #AS202635 SERVERFARM Server Farm LLC, EE
185.193.60.0/22 #AS202635 SERVERFARM Server Farm LLC, EE
185.244.100.0/22 #AS202635 SERVERFARM Server Farm LLC, EE
193.3.30.0/24 #AS202635 SERVERFARM Server Farm LLC, EE
185.254.34.0/24 #AS203065 EU-LISA eu-LISA, EE
199.4.158.0/24 #AS203065 EU-LISA eu-LISA, EE
5.181.202.0/23 #AS214790 BRAINOZA Brainoza OU, EE
5.188.51.0/24 #AS214790 BRAINOZA Brainoza OU, EE
5.188.200.0/24 #AS214790 BRAINOZA Brainoza OU, EE
5.189.254.0/24 #AS214790 BRAINOZA Brainoza OU, EE
45.12.28.0/24 #AS214790 BRAINOZA Brainoza OU, EE
45.85.117.0/24 #AS214790 BRAINOZA Brainoza OU, EE
45.155.120.0/23 #AS214790 BRAINOZA Brainoza OU, EE
45.158.81.0/24 #AS214790 BRAINOZA Brainoza OU, EE
89.22.192.0/23 #AS214790 BRAINOZA Brainoza OU, EE
185.36.140.0/22 #AS214790 BRAINOZA Brainoza OU, EE
185.37.8.0/24 #AS214790 BRAINOZA Brainoza OU, EE
185.223.168.0/22 #AS214790 BRAINOZA Brainoza OU, EE
194.117.88.0/24 #AS214790 BRAINOZA Brainoza OU, EE
