102.215.228.0/24 #AS214279 DASABO, EE
185.93.7.0/24 #AS211494 NARAYANA, EE
185.94.112.0/22 #AS200804 NSS, EE
185.97.150.0/23 #AS20948 SKYLINK-AS, EE
185.97.248.0/22 #AS61307 EE-AS-STV, EE
185.97.36.0/24 #AS205346 EANS, EE
188.0.48.0/20 #AS57201 EDF-AS, EE
188.119.123.0/24 #AS62005 BV-EU-AS, EE
188.127.246.0/23 #AS62212 , EE
188.190.18.0/24 #AS202759 FAIRYHOSTING, EE
188.214.32.0/24 #AS202759 FAIRYHOSTING, EE
188.214.36.0/23 #AS202759 FAIRYHOSTING, EE
188.227.248.0/21 #AS12757 IPTRON, EE
188.244.96.0/23 #AS48539 BIFROST-SYSTEMS, EE
188.255.199.0/24 #AS210734 IPHOSTER, EE
188.66.0.0/21 #AS196743 INTERFRAME, EE
188.92.160.0/21 #AS39823 COMPIC # uplinks, EE
188.95.208.0/21 #AS51504 TELSET, EE
192.144.5.0/24 #AS35713 SERTY-AS, EE
192.145.111.0/24 #AS207522 MYGARU_AU myGaru global, EE
192.159.100.0/23 #AS206804 ESTNOC-GLOBAL, EE
192.175.48.1/32 #AS13272 STARMAN DEPRICATED FOR PUBLIC USE, IS USED INTERNALLY, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS16014 ESTPAK-GRX, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS197666 STUDIO-TEN-OU, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS197683 ANONSYS, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS198702 TENIOS-DE, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS199650 ONE-OT, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS200774 ATLASNODE, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS201256 MURPHYHOLDING, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS201344 PUSHPKT-OU, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS201908 DATALIGHT-AS, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS204023 DNSDOT, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS206151 PROLINKAS, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS207037 RV, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS207213 TAMONE-OU, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS207800 RTIX, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS210284 Novametro Tallin, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS212159 HOOD-VPS, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS214322 HOSTANDER-AS, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS214647 YADDA, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS214712 FLOKLI, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS214976 APIVERSA, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS215709 YOLLA-AS, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3204 XTOM-V-PS xTom V.PS, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS47416 IIX-, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS48924 SOFTERIUM-AS, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS5608 FVNN, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS59435 BLAZELYNK, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS64467 CROABH, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8756 RADIO-MSU NATO Virtual Silk Highway - Former academic and research network segment, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9204 AS_G-ENTERPRISES, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.104.75.0/24 #AS62005 BV-EU-AS, EE
193.106.196.0/24 #AS210734 IPHOSTER, EE
193.109.120.0/24 #AS62005 BV-EU-AS, EE
193.124.224.0/24 #AS213459 SNOWD, EE
193.124.56.0/22 #AS62212 , EE
193.124.80.0/24 #AS210734 IPHOSTER, EE
193.138.8.0/24 #AS34729 SILBERAUTO, EE
193.143.240.0/21 #AS43958 TALLINK-AS, EE
193.143.8.0/21 #AS43958 TALLINK-AS, EE
193.164.12.0/24 #AS207819 NOVAMETRO, EE
193.164.128.0/24 #AS213459 SNOWD, EE
193.169.228.0/23 #AS42474 IL, EE
193.200.16.0/23 #AS62005 BV-EU-AS, EE
193.202.40.0/24 #AS210302 PIPEDRIVE-M3, EE
193.203.196.0/23 #AS3332 SWEDBANK-AS, EE
193.28.254.0/24 #AS31081 RIIGIKONTROLL-AS, EE
193.32.100.0/24 #AS57196 CLONOTH Clonoth OU, EE
193.3.30.0/24 #AS202635 SERVERFARM, EE
193.35.227.0/24 #AS62005 BV-EU-AS, EE
193.36.116.0/22 #AS206804 ESTNOC-GLOBAL, EE
193.40.0.0/16 #AS3221 EENET-AS, EE
193.40.195.0/24 #AS3332 SWEDBANK-AS, EE
193.42.142.0/24 #AS198068 PAGM-AS, EE
193.42.48.0/23 #AS210002 STP, EE
193.93.194.0/24 #AS62212 , EE
193.93.252.0/24 #AS202225 BIGHOST-NL, EE
194.0.203.0/24 #AS42380 ERGOLT-AS, EE
194.0.51.0/24 #AS12757 IPTRON, EE
194.104.152.0/24 #AS57196 CLONOTH Clonoth OU, EE
194.106.96.0/19 #AS3249 ESTPAK, EE
194.117.88.0/24 #AS214790 BRAINOZA, EE
194.117.94.0/24 #AS213410 OAKHOST, EE
194.1.209.0/24 #AS42472 SMARTEN-AS, EE
194.126.96.0/19 #AS3249 ESTPAK, EE
194.147.218.0/24 #AS48539 BIFROST-SYSTEMS, EE
194.150.64.0/22 #AS2586 ELISAEE-AS Sopruse pst 145, EE
194.152.45.0/24 #AS212649 GLWTECH, EE
194.15.248.0/22 #AS42300 TOPCONNECT-AS, EE
194.204.0.0/18 #AS2586 ELISAEE-AS Sopruse pst 145, EE
194.231.149.0/24 #AS209554 ISIF-AS, EE
194.26.141.0/24 #AS62005 BV-EU-AS, EE
194.31.56.0/24 #AS61328 METROTEC, EE
194.36.162.0/24 #AS42012 ETV-AS Eesti Rahvusringhaaling ERR, EE
194.48.211.0/24 #AS210671 VIRTUAALINFRA-AS, EE
194.55.8.0/22 #AS2586 ELISAEE-AS Sopruse pst 145, EE
194.61.120.0/23 #AS62005 BV-EU-AS, EE
194.63.144.0/24 #AS48539 BIFROST-SYSTEMS, EE
194.67.201.0/24 #AS203273 NETCRAFTERSOUE, EE
195.12.178.0/24 #AS24984 LUMINORLT, EE
195.130.196.0/24 #AS207254 EE-EMEEDIA, EE
195.190.141.0/24 #AS21147 IF-NOC-AS, EE
195.20.151.0/24 #AS197517 SALVA-AS, EE
195.20.17.0/24 #AS62005 BV-EU-AS, EE
195.238.64.0/23 #AS43883 CITY-AS, EE
195.245.83.0/24 #AS2876 AS_G-ENTERPRISES, EE
195.250.160.0/19 #AS3249 ESTPAK, EE
195.43.86.0/23 #AS51349 EIS-AS, EE
195.50.192.0/18 #AS3249 ESTPAK, EE
195.54.160.0/24 #AS62005 BV-EU-AS, EE
195.54.166.0/23 #AS203701 ROCKET-AS, EE
195.66.106.0/24 #AS44839 TELEGRUPP-AS, EE
195.80.148.0/22 #AS206804 ESTNOC-GLOBAL, EE
195.80.96.0/19 #AS8240 AS8240 RIA Autonomous System, EE
195.8.204.0/23 #AS42016 TLL-AERO-AS Tallinn Airport Ltd., EE
196.55.102.0/23 #AS212649 GLWTECH, EE
198.180.150.0/24 #AS3927 RGNET-IAD RGnet Ashburn DC2, EE
198.180.152.0/24 #AS4128 RGNET-DFW RGnet Dallas Equinix, EE
198.180.153.0/24 #AS3130 RGNET-SEA RGnet Seattle Westin, EE
198.181.163.0/24 #AS206804 ESTNOC-GLOBAL, EE
199.4.158.0/24 #AS203065 EU-LISA, EE
202.122.129.0/24 #AS203701 ROCKET-AS, EE
204.17.195.0/24 #AS204595 UUSPROGRAMM Uus Programm OU, EE
205.237.104.0/22 #AS3920 PUSHPKT, EE
207.244.210.0/23 #AS213757 IMPRESSIVE-SOLUTIONS-AS, EE
212.107.52.0/22 #AS197289 HELMES-AS, EE
212.119.43.0/24 #AS210734 IPHOSTER, EE
212.237.231.0/24 #AS3920 PUSHPKT, EE
212.46.38.0/24 #AS62005 BV-EU-AS, EE
213.109.147.0/24 #AS62005 BV-EU-AS, EE
213.109.192.0/24 #AS62005 BV-EU-AS, EE
213.111.179.0/24 #AS202759 FAIRYHOSTING, EE
213.111.181.0/24 #AS202759 FAIRYHOSTING, EE
213.111.189.0/24 #AS202759 FAIRYHOSTING, EE
213.111.190.0/24 #AS202759 FAIRYHOSTING, EE
213.168.0.0/19 #AS3249 ESTPAK, EE
213.176.116.0/22 #AS203273 NETCRAFTERSOUE, EE
213.176.74.0/23 #AS203273 NETCRAFTERSOUE, EE
213.176.92.0/22 #AS203273 NETCRAFTERSOUE, EE
213.180.0.0/19 #AS3249 ESTPAK, EE
213.184.32.0/19 #AS8240 AS8240 RIA Autonomous System, EE
213.187.224.0/21 #AS43937 PTNET, EE
213.187.232.0/23 #AS43937 PTNET, EE
213.187.235.0/24 #AS43937 PTNET, EE
213.187.236.0/22 #AS43937 PTNET, EE
213.187.248.0/24 #AS43937 PTNET, EE
213.187.250.0/23 #AS43937 PTNET, EE
213.187.252.0/23 #AS43937 PTNET, EE
213.187.254.0/24 #AS43937 PTNET, EE
213.219.64.0/18 #AS3249 ESTPAK, EE
213.239.152.0/23 #AS48539 BIFROST-SYSTEMS, EE
213.35.128.0/17 #AS3249 ESTPAK, EE
213.5.72.0/24 #AS57063 PUZL-AS, EE
216.87.53.0/24 #AS208440 GMHOST-, EE
217.11.167.0/24 #AS213459 SNOWD, EE
217.119.138.0/24 #AS213757 IMPRESSIVE-SOLUTIONS-AS, EE
217.146.64.0/20 #AS49604 ZONE Zone Media OU, EE
217.159.128.0/17 #AS3249 ESTPAK, EE
217.180.23.0/24 #AS48539 BIFROST-SYSTEMS, EE
217.216.106.0/24 #AS216253 INTERHIVE-AS, EE
217.217.244.0/22 #AS216253 INTERHIVE-AS, EE
217.71.32.0/20 #AS3249 ESTPAK, EE
2.26.143.0/24 #AS210734 IPHOSTER, EE
2.27.234.0/24 #AS214693 FUSIORA, EE
23.133.172.0/24 #AS11967 HOP179, EE
2.57.222.0/23 #AS207568 TELEONE, EE
2.59.164.0/23 #AS209153 ARVID, EE
2.59.166.0/23 #AS202376 ARVID-LOGICUM, EE
2.59.216.0/23 #AS62005 BV-EU-AS, EE
2.59.218.0/24 #AS62005 BV-EU-AS, EE
31.24.56.0/21 #AS61307 EE-AS-STV, EE
31.57.241.0/24 #AS214279 DASABO, EE
31.58.222.0/23 #AS209554 ISIF-AS, EE
31.76.119.0/24 #AS197974 PLYM-AS Vladislav Nitsenko, EE
31.76.249.0/24 #AS197974 PLYM-AS Vladislav Nitsenko, EE
31.76.250.0/24 #AS197974 PLYM-AS Vladislav Nitsenko, EE
37.0.12.0/24 #AS206804 ESTNOC-GLOBAL, EE
37.0.24.0/21 #AS50794 LEVIRA, EE
37.143.64.0/21 #AS57873 SONICTEST, EE
37.157.64.0/18 #AS3249 ESTPAK, EE
37.202.197.0/24 #AS214693 FUSIORA, EE
37.252.4.0/23 #AS34702 WAVECOM-AS, EE
37.49.224.0/22 #AS3920 PUSHPKT, EE
37.49.228.0/23 #AS3920 PUSHPKT, EE
37.49.230.0/23 #AS61254 ESTOXY-OU, EE
37.72.111.0/24 #AS213757 IMPRESSIVE-SOLUTIONS-AS, EE
37.77.56.0/24 #AS206804 ESTNOC-GLOBAL, EE
37.77.60.0/24 #AS206804 ESTNOC-GLOBAL, EE
38.180.10.0/24 #AS34702 WAVECOM-AS, EE
38.180.163.0/24 #AS34702 WAVECOM-AS, EE
38.180.164.0/24 #AS34702 WAVECOM-AS, EE
38.180.216.0/24 #AS34702 WAVECOM-AS, EE
38.180.230.0/24 #AS34702 WAVECOM-AS, EE
38.180.248.0/24 #AS34702 WAVECOM-AS, EE
38.180.44.0/23 #AS34702 WAVECOM-AS, EE
38.211.99.0/24 #AS214776 TELIQON-AS, EE
38.244.154.0/23 #AS34702 WAVECOM-AS, EE
38.244.216.0/24 #AS34702 WAVECOM-AS, EE
38.65.9.0/24 #AS210661 ZMTO, EE
43.240.149.0/24 #AS214279 DASABO, EE
44.32.91.0/24 #AS11967 HOP179, EE
45.12.28.0/24 #AS214790 BRAINOZA, EE
45.128.132.0/22 #AS206804 ESTNOC-GLOBAL, EE
45.129.0.0/24 #AS62005 BV-EU-AS, EE
45.129.164.0/24 #AS49191 SOFTERIUM-AS, EE
45.129.199.0/24 #AS62005 BV-EU-AS, EE
45.129.33.0/24 #AS206804 ESTNOC-GLOBAL, EE
45.129.96.0/24 #AS208440 GMHOST-, EE
45.132.64.0/22 #AS12293 XVID, EE
45.133.192.0/22 #AS206804 ESTNOC-GLOBAL, EE
45.138.84.0/22 #AS206804 ESTNOC-GLOBAL, EE
45.139.107.0/24 #AS31605 ALLOY-NETWORKS, EE
45.139.48.0/23 #AS206804 ESTNOC-GLOBAL, EE
45.14.167.0/24 #AS215955 ALTEASYSTEMS Fixed Line ISP, EE
45.142.100.0/24 #AS208367 CSPACEHOSTINGS, EE
45.143.166.0/23 #AS62005 BV-EU-AS, EE
45.144.4.0/23 #AS208338 CYBERNETICA-, EE
45.144.6.0/23 #AS208283 CYBERNETICA2-, EE
45.145.171.0/24 #AS62005 BV-EU-AS, EE
45.146.202.0/24 #AS214279 DASABO, EE
45.146.221.0/24 #AS206804 ESTNOC-GLOBAL, EE
45.146.222.0/23 #AS206804 ESTNOC-GLOBAL, EE
45.147.93.0/24 #AS213410 OAKHOST, EE
45.150.108.0/23 #AS62005 BV-EU-AS, EE
45.151.4.0/22 #AS49604 ZONE Zone Media OU, EE
45.151.72.0/24 #AS202759 FAIRYHOSTING, EE
45.154.199.0/24 #AS215467 SKHRON skhron.eu, EE
45.155.120.0/23 #AS214790 BRAINOZA, EE
45.156.32.0/22 #AS206844 RIKS, EE
45.158.54.0/23 #AS206844 RIKS, EE
45.158.81.0/24 #AS214790 BRAINOZA, EE
45.196.229.0/24 #AS61254 ESTOXY-OU, EE
45.38.31.0/24 #AS216253 INTERHIVE-AS, EE
45.66.248.0/23 #AS62005 BV-EU-AS, EE
45.67.128.0/22 #AS198068 PAGM-AS, EE
45.67.18.0/24 #AS209537 VYING-TECHNOLOGIES, EE
45.83.180.0/23 #AS62005 BV-EU-AS, EE
45.83.182.0/24 #AS62005 BV-EU-AS, EE
45.83.72.0/22 #AS208834 COOPPANK, EE
45.85.117.0/24 #AS214790 BRAINOZA, EE
45.85.120.0/24 #AS48539 BIFROST-SYSTEMS, EE
45.85.123.0/24 #AS48539 BIFROST-SYSTEMS, EE
45.86.201.0/24 #AS206804 ESTNOC-GLOBAL, EE
45.86.228.0/23 #AS62005 BV-EU-AS, EE
45.86.231.0/24 #AS62005 BV-EU-AS, EE
45.95.212.0/24 #AS209554 ISIF-AS, EE
46.131.0.0/16 #AS3249 ESTPAK, EE
