62.65.192.0/18 #AS2586 ELISAEE-AS Sopruse pst 145, EE
185.40.236.0/22 #AS3249 ESTPAK, EE
185.43.104.0/22 #AS3249 ESTPAK, EE
194.106.96.0/19 #AS3249 ESTPAK, EE
194.126.96.0/19 #AS3249 ESTPAK, EE
195.50.192.0/18 #AS3249 ESTPAK, EE
195.250.160.0/19 #AS3249 ESTPAK, EE
213.35.128.0/17 #AS3249 ESTPAK, EE
213.168.0.0/19 #AS3249 ESTPAK, EE
213.180.0.0/19 #AS3249 ESTPAK, EE
213.219.64.0/18 #AS3249 ESTPAK, EE
217.71.32.0/20 #AS3249 ESTPAK, EE
217.159.128.0/17 #AS3249 ESTPAK, EE
193.40.195.0/24 #AS3332 SWEDBANK-AS, EE
193.203.196.0/23 #AS3332 SWEDBANK-AS, EE
37.49.224.0/22 #AS3920 PUSHPKT, EE
37.49.228.0/23 #AS3920 PUSHPKT, EE
77.247.111.0/24 #AS3920 PUSHPKT, EE
84.247.19.0/24 #AS3920 PUSHPKT, EE
103.88.42.0/24 #AS3920 PUSHPKT, EE
117.18.118.0/24 #AS3920 PUSHPKT, EE
117.55.202.0/23 #AS3920 PUSHPKT, EE
185.53.90.0/23 #AS3920 PUSHPKT, EE
185.209.15.0/24 #AS3920 PUSHPKT, EE
185.241.206.0/24 #AS3920 PUSHPKT, EE
205.237.104.0/22 #AS3920 PUSHPKT, EE
212.237.231.0/24 #AS3920 PUSHPKT, EE
198.180.150.0/24 #AS3927 RGNET-IAD RGnet Ashburn DC2, EE
198.180.152.0/24 #AS4128 RGNET-DFW RGnet Dallas Equinix, EE
192.175.48.1/32 #AS5608 FVNN, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.161.84.0/22 #AS8240 AS8240 RIA Autonomous System, EE
185.172.24.0/22 #AS8240 AS8240 RIA Autonomous System, EE
195.80.96.0/19 #AS8240 AS8240 RIA Autonomous System, EE
213.184.32.0/19 #AS8240 AS8240 RIA Autonomous System, EE
192.175.48.1/32 #AS8756 RADIO-MSU NATO Virtual Silk Highway - Former academic and research network segment, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9204 AS_G-ENTERPRISES, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
23.133.172.0/24 #AS11967 HOP179, EE
44.32.91.0/24 #AS11967 HOP179, EE
130.12.194.0/23 #AS11967 HOP179, EE
45.132.64.0/22 #AS12293 XVID, EE
5.44.191.0/24 #AS12757 IPTRON, EE
176.124.247.0/24 #AS12757 IPTRON, EE
188.227.248.0/21 #AS12757 IPTRON, EE
194.0.51.0/24 #AS12757 IPTRON, EE
192.175.48.1/32 #AS13272 STARMAN DEPRICATED FOR PUBLIC USE, IS USED INTERNALLY, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS16014 ESTPAK-GRX, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.232.29.0/24 #AS16255 IRIDIUM-AS, EE
185.97.150.0/23 #AS20948 SKYLINK-AS, EE
195.190.141.0/24 #AS21147 IF-NOC-AS, EE
195.12.178.0/24 #AS24984 LUMINORLT, EE
193.28.254.0/24 #AS31081 RIIGIKONTROLL-AS, EE
85.153.1.0/24 #AS31365 NGI2-TR, EE
85.153.2.0/23 #AS31365 NGI2-TR, EE
85.153.5.0/24 #AS31365 NGI2-TR, EE
85.153.10.0/24 #AS31365 NGI2-TR, EE
85.153.33.0/24 #AS31365 NGI2-TR, EE
85.153.43.0/24 #AS31365 NGI2-TR, EE
85.153.58.0/24 #AS31365 NGI2-TR, EE
45.139.107.0/24 #AS31605 ALLOY-NETWORKS, EE
37.252.4.0/23 #AS34702 WAVECOM-AS, EE
38.180.10.0/24 #AS34702 WAVECOM-AS, EE
38.180.44.0/23 #AS34702 WAVECOM-AS, EE
38.180.163.0/24 #AS34702 WAVECOM-AS, EE
38.180.164.0/24 #AS34702 WAVECOM-AS, EE
38.180.216.0/24 #AS34702 WAVECOM-AS, EE
38.180.230.0/24 #AS34702 WAVECOM-AS, EE
38.180.248.0/24 #AS34702 WAVECOM-AS, EE
38.244.154.0/23 #AS34702 WAVECOM-AS, EE
38.244.216.0/24 #AS34702 WAVECOM-AS, EE
46.22.208.0/20 #AS34702 WAVECOM-AS, EE
77.83.28.0/22 #AS34702 WAVECOM-AS, EE
80.79.112.0/20 #AS34702 WAVECOM-AS, EE
114.129.9.0/24 #AS34702 WAVECOM-AS, EE
176.97.74.0/24 #AS34702 WAVECOM-AS, EE
185.46.20.0/22 #AS34702 WAVECOM-AS, EE
185.114.116.0/24 #AS34702 WAVECOM-AS, EE
185.200.196.0/24 #AS34702 WAVECOM-AS, EE
185.246.184.0/22 #AS34702 WAVECOM-AS, EE
193.138.8.0/24 #AS34729 SILBERAUTO, EE
192.144.5.0/24 #AS35713 SERTY-AS, EE
80.250.112.0/21 #AS39038 KERNEL-AS, EE
80.250.124.0/23 #AS39038 KERNEL-AS, EE
91.208.26.0/24 #AS39632 EESTIPANK Bank of Estonia, EE
92.62.96.0/20 #AS39823 COMPIC # uplinks, EE
185.12.236.0/22 #AS39823 COMPIC # uplinks, EE
188.92.160.0/21 #AS39823 COMPIC # uplinks, EE
194.36.162.0/24 #AS42012 ETV-AS Eesti Rahvusringhaaling ERR, EE
195.8.204.0/23 #AS42016 TLL-AERO-AS Tallinn Airport Ltd., EE
77.240.240.0/22 #AS42300 TOPCONNECT-AS, EE
178.236.200.0/22 #AS42300 TOPCONNECT-AS, EE
194.15.248.0/22 #AS42300 TOPCONNECT-AS, EE
194.0.203.0/24 #AS42380 ERGOLT-AS, EE
194.1.209.0/24 #AS42472 SMARTEN-AS, EE
5.8.19.0/24 #AS42474 IL, EE
185.239.48.0/23 #AS42474 IL, EE
193.169.228.0/23 #AS42474 IL, EE
78.24.192.0/21 #AS43682 EE-SEB-AS, EE
91.198.206.0/24 #AS43881 SMARTLINK-AS, EE
195.238.64.0/23 #AS43883 CITY-AS, EE
78.24.48.0/21 #AS43937 PTNET, EE
82.116.128.0/21 #AS43937 PTNET, EE
82.116.136.0/24 #AS43937 PTNET, EE
82.116.138.0/23 #AS43937 PTNET, EE
82.116.140.0/22 #AS43937 PTNET, EE
82.116.144.0/21 #AS43937 PTNET, EE
82.116.152.0/23 #AS43937 PTNET, EE
82.116.154.0/24 #AS43937 PTNET, EE
82.116.156.0/22 #AS43937 PTNET, EE
87.251.0.0/20 #AS43937 PTNET, EE
93.89.16.0/23 #AS43937 PTNET, EE
93.89.19.0/24 #AS43937 PTNET, EE
93.89.20.0/22 #AS43937 PTNET, EE
93.89.24.0/21 #AS43937 PTNET, EE
94.190.144.0/20 #AS43937 PTNET, EE
103.220.220.0/22 #AS43937 PTNET, EE
103.245.116.0/22 #AS43937 PTNET, EE
178.255.8.0/21 #AS43937 PTNET, EE
185.6.176.0/22 #AS43937 PTNET, EE
185.249.222.0/23 #AS43937 PTNET, EE
213.187.224.0/21 #AS43937 PTNET, EE
213.187.232.0/23 #AS43937 PTNET, EE
213.187.235.0/24 #AS43937 PTNET, EE
213.187.236.0/22 #AS43937 PTNET, EE
213.187.248.0/24 #AS43937 PTNET, EE
213.187.250.0/23 #AS43937 PTNET, EE
213.187.252.0/23 #AS43937 PTNET, EE
213.187.254.0/24 #AS43937 PTNET, EE
91.195.246.0/23 #AS43958 TALLINK-AS, EE
193.143.8.0/21 #AS43958 TALLINK-AS, EE
193.143.240.0/21 #AS43958 TALLINK-AS, EE
91.195.252.0/23 #AS43993 ITEL-AS, EE
185.235.80.0/24 #AS44794 DNSCALE, EE
185.235.82.0/24 #AS44794 DNSCALE, EE
195.66.106.0/24 #AS44839 TELEGRUPP-AS, EE
91.203.29.0/24 #AS44929 NORD_CONNECT, EE
192.175.48.1/32 #AS47416 IIX-, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.208.15.0/24 #AS47525 TBB-AS, EE
95.140.149.0/24 #AS47713 EE-EUROPEANNETWORKS, EE
185.78.44.0/22 #AS47736 SMIT, EE
185.209.96.0/22 #AS47736 SMIT, EE
45.85.120.0/24 #AS48539 BIFROST-SYSTEMS, EE
45.85.123.0/24 #AS48539 BIFROST-SYSTEMS, EE
109.205.189.0/24 #AS48539 BIFROST-SYSTEMS, EE
146.19.131.0/24 #AS48539 BIFROST-SYSTEMS, EE
178.212.137.0/24 #AS48539 BIFROST-SYSTEMS, EE
185.209.86.0/23 #AS48539 BIFROST-SYSTEMS, EE
188.244.96.0/23 #AS48539 BIFROST-SYSTEMS, EE
194.63.144.0/24 #AS48539 BIFROST-SYSTEMS, EE
194.147.218.0/24 #AS48539 BIFROST-SYSTEMS, EE
213.239.152.0/23 #AS48539 BIFROST-SYSTEMS, EE
217.180.23.0/24 #AS48539 BIFROST-SYSTEMS, EE
192.175.48.1/32 #AS48924 SOFTERIUM-AS, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.129.164.0/24 #AS49191 SOFTERIUM-AS, EE
185.190.249.0/24 #AS49191 SOFTERIUM-AS, EE
45.151.4.0/22 #AS49604 ZONE Zone Media OU, EE
85.222.232.0/22 #AS49604 ZONE Zone Media OU, EE
85.234.242.0/23 #AS49604 ZONE Zone Media OU, EE
85.234.244.0/22 #AS49604 ZONE Zone Media OU, EE
185.31.240.0/22 #AS49604 ZONE Zone Media OU, EE
217.146.64.0/20 #AS49604 ZONE Zone Media OU, EE
37.0.24.0/21 #AS50794 LEVIRA, EE
178.21.240.0/21 #AS50794 LEVIRA, EE
185.83.4.0/24 #AS51349 EIS-AS, EE
195.43.86.0/23 #AS51349 EIS-AS, EE
46.16.112.0/21 #AS51504 TELSET, EE
46.39.128.0/19 #AS51504 TELSET, EE
81.25.240.0/20 #AS51504 TELSET, EE
188.95.208.0/21 #AS51504 TELSET, EE
46.226.136.0/21 #AS56588 EE-CERT EE CERT, EE
213.5.72.0/24 #AS57063 PUZL-AS, EE
193.32.100.0/24 #AS57196 CLONOTH Clonoth OU, EE
194.104.152.0/24 #AS57196 CLONOTH Clonoth OU, EE
188.0.48.0/20 #AS57201 EDF-AS, EE
37.143.64.0/21 #AS57873 SONICTEST, EE
185.14.216.0/22 #AS57873 SONICTEST, EE
192.175.48.1/32 #AS59435 BLAZELYNK, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.73.68.0/24 #AS59725 SOLIFINANCE-AS, EE
185.31.92.0/22 #AS60415 LOGINET-AS, EE
185.28.120.0/23 #AS60608 OLYMPIC, EE
85.194.200.0/22 #AS61189 ELKDATA, EE
185.7.252.0/22 #AS61189 ELKDATA, EE
37.49.230.0/23 #AS61254 ESTOXY-OU, EE
45.196.229.0/24 #AS61254 ESTOXY-OU, EE
31.24.56.0/21 #AS61307 EE-AS-STV, EE
85.196.192.0/18 #AS61307 EE-AS-STV, EE
93.185.240.0/20 #AS61307 EE-AS-STV, EE
185.97.248.0/22 #AS61307 EE-AS-STV, EE
194.31.56.0/24 #AS61328 METROTEC, EE
2.59.216.0/23 #AS62005 BV-EU-AS, EE
2.59.218.0/24 #AS62005 BV-EU-AS, EE
5.42.221.0/24 #AS62005 BV-EU-AS, EE
45.66.248.0/23 #AS62005 BV-EU-AS, EE
45.83.180.0/23 #AS62005 BV-EU-AS, EE
45.83.182.0/24 #AS62005 BV-EU-AS, EE
45.86.228.0/23 #AS62005 BV-EU-AS, EE
45.86.231.0/24 #AS62005 BV-EU-AS, EE
45.129.0.0/24 #AS62005 BV-EU-AS, EE
45.129.199.0/24 #AS62005 BV-EU-AS, EE
45.143.166.0/23 #AS62005 BV-EU-AS, EE
45.145.171.0/24 #AS62005 BV-EU-AS, EE
45.150.108.0/23 #AS62005 BV-EU-AS, EE
62.106.66.0/24 #AS62005 BV-EU-AS, EE
62.204.35.0/24 #AS62005 BV-EU-AS, EE
77.72.85.0/24 #AS62005 BV-EU-AS, EE
82.21.222.0/24 #AS62005 BV-EU-AS, EE
82.21.229.0/24 #AS62005 BV-EU-AS, EE
82.22.236.0/24 #AS62005 BV-EU-AS, EE
82.23.219.0/24 #AS62005 BV-EU-AS, EE
82.24.226.0/24 #AS62005 BV-EU-AS, EE
82.25.224.0/24 #AS62005 BV-EU-AS, EE
82.26.216.0/24 #AS62005 BV-EU-AS, EE
82.26.222.0/24 #AS62005 BV-EU-AS, EE
82.27.212.0/24 #AS62005 BV-EU-AS, EE
82.27.236.0/24 #AS62005 BV-EU-AS, EE
82.29.216.0/24 #AS62005 BV-EU-AS, EE
82.29.227.0/24 #AS62005 BV-EU-AS, EE
83.97.79.0/24 #AS62005 BV-EU-AS, EE
91.210.108.0/23 #AS62005 BV-EU-AS, EE
91.211.27.0/24 #AS62005 BV-EU-AS, EE
91.221.190.0/23 #AS62005 BV-EU-AS, EE
91.227.77.0/24 #AS62005 BV-EU-AS, EE
91.235.234.0/24 #AS62005 BV-EU-AS, EE
91.236.230.0/24 #AS62005 BV-EU-AS, EE
91.242.228.0/24 #AS62005 BV-EU-AS, EE
91.242.241.0/24 #AS62005 BV-EU-AS, EE
92.118.124.0/22 #AS62005 BV-EU-AS, EE
130.49.155.0/24 #AS62005 BV-EU-AS, EE
132.243.168.0/24 #AS62005 BV-EU-AS, EE
146.19.49.0/24 #AS62005 BV-EU-AS, EE
146.19.143.0/24 #AS62005 BV-EU-AS, EE
146.19.254.0/24 #AS62005 BV-EU-AS, EE
155.212.242.0/23 #AS62005 BV-EU-AS, EE
171.22.182.0/23 #AS62005 BV-EU-AS, EE
176.124.32.0/23 #AS62005 BV-EU-AS, EE
185.28.119.0/24 #AS62005 BV-EU-AS, EE
185.39.18.0/24 #AS62005 BV-EU-AS, EE
185.123.53.0/24 #AS62005 BV-EU-AS, EE
188.119.123.0/24 #AS62005 BV-EU-AS, EE
193.35.227.0/24 #AS62005 BV-EU-AS, EE
193.104.75.0/24 #AS62005 BV-EU-AS, EE
193.109.120.0/24 #AS62005 BV-EU-AS, EE
193.200.16.0/23 #AS62005 BV-EU-AS, EE
194.26.141.0/24 #AS62005 BV-EU-AS, EE
194.61.120.0/23 #AS62005 BV-EU-AS, EE
195.20.17.0/24 #AS62005 BV-EU-AS, EE
195.54.160.0/24 #AS62005 BV-EU-AS, EE
212.46.38.0/24 #AS62005 BV-EU-AS, EE
213.109.147.0/24 #AS62005 BV-EU-AS, EE
213.109.192.0/24 #AS62005 BV-EU-AS, EE
185.50.96.0/23 #AS62024 PACS, EE
185.50.98.0/24 #AS62024 PACS, EE
85.137.164.0/22 #AS62212 , EE
87.236.146.0/24 #AS62212 , EE
91.184.248.0/22 #AS62212 , EE
91.199.137.0/24 #AS62212 , EE
91.199.147.0/24 #AS62212 , EE
91.199.154.0/24 #AS62212 , EE
91.199.160.0/24 #AS62212 , EE
92.61.70.0/23 #AS62212 , EE
109.172.8.0/23 #AS62212 , EE
109.238.94.0/23 #AS62212 , EE
188.127.246.0/23 #AS62212 , EE
193.93.194.0/24 #AS62212 , EE
193.124.56.0/22 #AS62212 , EE
185.42.168.0/22 #AS62248 MODIRUM, EE
185.73.132.0/24 #AS62248 MODIRUM, EE
185.73.134.0/23 #AS62248 MODIRUM, EE
185.235.81.0/24 #AS62406 DNSCALE, EE
185.235.83.0/24 #AS62406 DNSCALE, EE
192.175.48.1/32 #AS64467 CROABH, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.191.16.0/22 #AS196743 INTERFRAME, EE
188.66.0.0/21 #AS196743 INTERFRAME, EE
91.212.244.0/24 #AS196785 EE-ERGO-AS, EE
91.216.86.0/24 #AS197060 IP-KONEKESKUSTEOU, EE
185.155.252.0/22 #AS197060 IP-KONEKESKUSTEOU, EE
95.215.132.0/22 #AS197289 HELMES-AS, EE
212.107.52.0/22 #AS197289 HELMES-AS, EE
195.20.151.0/24 #AS197517 SALVA-AS, EE
91.224.188.0/23 #AS197611 LHV-AS, EE
192.175.48.1/32 #AS197666 STUDIO-TEN-OU, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS197683 ANONSYS, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.76.119.0/24 #AS197974 PLYM-AS Vladislav Nitsenko, EE
31.76.249.0/24 #AS197974 PLYM-AS Vladislav Nitsenko, EE
31.76.250.0/24 #AS197974 PLYM-AS Vladislav Nitsenko, EE
185.82.154.0/24 #AS198006 BEARMETAL, EE
5.45.112.0/20 #AS198068 PAGM-AS, EE
5.101.112.0/20 #AS198068 PAGM-AS, EE
5.101.176.0/20 #AS198068 PAGM-AS, EE
5.188.16.0/21 #AS198068 PAGM-AS, EE
45.67.128.0/22 #AS198068 PAGM-AS, EE
46.36.216.0/21 #AS198068 PAGM-AS, EE
159.253.16.0/21 #AS198068 PAGM-AS, EE
181.114.240.0/20 #AS198068 PAGM-AS, EE
185.4.72.0/22 #AS198068 PAGM-AS, EE
193.42.142.0/24 #AS198068 PAGM-AS, EE
91.236.38.0/23 #AS198379 EE-ATEA, EE
91.236.44.0/24 #AS198379 EE-ATEA, EE
85.89.32.0/19 #AS198632 EE-ESTPAK-IPT, EE
108.175.100.0/23 #AS198632 EE-ESTPAK-IPT, EE
192.175.48.1/32 #AS198702 TENIOS-DE, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
78.110.44.0/22 #AS198776 EDELARAUDT, EE
185.117.64.0/22 #AS198776 EDELARAUDT, EE
185.220.132.0/22 #AS198776 EDELARAUDT, EE
67.220.69.0/24 #AS198780 TWO7363SECURITIESOU, EE
68.168.30.0/24 #AS198780 TWO7363SECURITIESOU, EE
69.42.209.0/24 #AS198780 TWO7363SECURITIESOU, EE
91.146.64.0/19 #AS198966 FILL, EE
185.153.144.0/22 #AS198966 FILL, EE
185.20.101.0/24 #AS199328 EKSPRESS-DIGITAL, EE
192.175.48.1/32 #AS199650 ONE-OT, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.45.140.0/22 #AS199800 VORGUVARA, EE
95.164.13.0/24 #AS200396 ROUTE179-AS, EE
185.29.253.0/24 #AS200396 ROUTE179-AS, EE
192.175.48.1/32 #AS200774 ATLASNODE, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.94.112.0/22 #AS200804 NSS, EE
192.175.48.1/32 #AS201256 MURPHYHOLDING, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.161.249.0/24 #AS201273 CUBE2, EE
192.175.48.1/32 #AS201344 PUSHPKT-OU, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.177.25.0/24 #AS201601 ASTREC-DATA, EE
149.5.214.0/24 #AS201601 ASTREC-DATA, EE
176.112.144.0/21 #AS201601 ASTREC-DATA, EE
176.112.152.0/23 #AS201601 ASTREC-DATA, EE
176.112.155.0/24 #AS201601 ASTREC-DATA, EE
176.112.156.0/22 #AS201601 ASTREC-DATA, EE
185.68.208.0/22 #AS201601 ASTREC-DATA, EE
185.32.181.0/24 #AS201613 CENTURY-AS, EE
185.59.32.0/22 #AS201906 EESTIPOST-AS, EE
192.175.48.1/32 #AS201908 DATALIGHT-AS, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.55.48.0/22 #AS202063 ADMIRAL-MARKETS, EE
193.93.252.0/24 #AS202225 BIGHOST-NL, EE
2.59.166.0/23 #AS202376 ARVID-LOGICUM, EE
81.25.69.0/24 #AS202376 ARVID-LOGICUM, EE
109.94.209.0/24 #AS202376 ARVID-LOGICUM, EE
149.5.209.0/24 #AS202376 ARVID-LOGICUM, EE
149.5.210.0/23 #AS202376 ARVID-LOGICUM, EE
176.118.167.0/24 #AS202376 ARVID-LOGICUM, EE
91.217.50.0/24 #AS202480 EE-TALLINNASADAM, EE
86.110.32.0/24 #AS202635 SERVERFARM, EE
86.110.35.0/24 #AS202635 SERVERFARM, EE
86.110.38.0/23 #AS202635 SERVERFARM, EE
86.110.43.0/24 #AS202635 SERVERFARM, EE
86.110.45.0/24 #AS202635 SERVERFARM, EE
185.158.176.0/22 #AS202635 SERVERFARM, EE
185.193.60.0/22 #AS202635 SERVERFARM, EE
185.244.100.0/22 #AS202635 SERVERFARM, EE
193.3.30.0/24 #AS202635 SERVERFARM, EE
185.157.108.0/22 #AS202652 ELEVI-AS, EE
185.195.20.0/22 #AS202652 ELEVI-AS, EE
82.38.35.0/24 #AS202705 PAVALI-TECHNOLOGY, EE
91.209.58.0/24 #AS202705 PAVALI-TECHNOLOGY, EE
5.253.176.0/22 #AS202759 FAIRYHOSTING, EE
45.151.72.0/24 #AS202759 FAIRYHOSTING, EE
83.172.139.0/24 #AS202759 FAIRYHOSTING, EE
89.40.104.0/24 #AS202759 FAIRYHOSTING, EE
93.113.98.0/24 #AS202759 FAIRYHOSTING, EE
93.113.214.0/24 #AS202759 FAIRYHOSTING, EE
95.156.206.0/24 #AS202759 FAIRYHOSTING, EE
185.122.185.0/24 #AS202759 FAIRYHOSTING, EE
185.155.96.0/22 #AS202759 FAIRYHOSTING, EE
185.193.49.0/24 #AS202759 FAIRYHOSTING, EE
185.215.184.0/24 #AS202759 FAIRYHOSTING, EE
185.215.186.0/23 #AS202759 FAIRYHOSTING, EE
188.190.18.0/24 #AS202759 FAIRYHOSTING, EE
188.214.32.0/24 #AS202759 FAIRYHOSTING, EE
188.214.36.0/23 #AS202759 FAIRYHOSTING, EE
213.111.179.0/24 #AS202759 FAIRYHOSTING, EE
213.111.181.0/24 #AS202759 FAIRYHOSTING, EE
213.111.189.0/24 #AS202759 FAIRYHOSTING, EE
213.111.190.0/24 #AS202759 FAIRYHOSTING, EE
