62.65.192.0/18 #AS2586 ELISAEE-AS Sopruse pst 145, EE
185.40.236.0/22 #AS3249 ESTPAK, EE
185.43.104.0/22 #AS3249 ESTPAK, EE
194.106.96.0/19 #AS3249 ESTPAK, EE
194.126.96.0/19 #AS3249 ESTPAK, EE
195.50.192.0/18 #AS3249 ESTPAK, EE
195.250.160.0/19 #AS3249 ESTPAK, EE
213.35.128.0/17 #AS3249 ESTPAK, EE
213.168.0.0/19 #AS3249 ESTPAK, EE
213.180.0.0/19 #AS3249 ESTPAK, EE
213.219.64.0/18 #AS3249 ESTPAK, EE
217.71.32.0/20 #AS3249 ESTPAK, EE
217.159.128.0/17 #AS3249 ESTPAK, EE
193.40.195.0/24 #AS3332 SWEDBANK-AS, EE
193.203.196.0/23 #AS3332 SWEDBANK-AS, EE
37.49.224.0/22 #AS3920 PUSHPKT, EE
37.49.228.0/23 #AS3920 PUSHPKT, EE
77.247.111.0/24 #AS3920 PUSHPKT, EE
84.247.19.0/24 #AS3920 PUSHPKT, EE
103.88.42.0/24 #AS3920 PUSHPKT, EE
117.18.118.0/24 #AS3920 PUSHPKT, EE
117.55.202.0/23 #AS3920 PUSHPKT, EE
185.53.90.0/23 #AS3920 PUSHPKT, EE
185.209.15.0/24 #AS3920 PUSHPKT, EE
185.241.206.0/24 #AS3920 PUSHPKT, EE
205.237.104.0/22 #AS3920 PUSHPKT, EE
212.237.231.0/24 #AS3920 PUSHPKT, EE
198.180.150.0/24 #AS3927 RGNET-IAD RGnet Ashburn DC2, EE
198.180.152.0/24 #AS4128 RGNET-DFW RGnet Dallas Equinix, EE
192.175.48.1/32 #AS5608 FVNN, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.161.84.0/22 #AS8240 AS8240 RIA Autonomous System, EE
185.172.24.0/22 #AS8240 AS8240 RIA Autonomous System, EE
195.80.96.0/19 #AS8240 AS8240 RIA Autonomous System, EE
213.184.32.0/19 #AS8240 AS8240 RIA Autonomous System, EE
192.175.48.1/32 #AS8756 RADIO-MSU NATO Virtual Silk Highway - Former academic and research network segment, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9204 AS_G-ENTERPRISES, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
23.133.172.0/24 #AS11967 HOP179, EE
44.32.91.0/24 #AS11967 HOP179, EE
130.12.194.0/23 #AS11967 HOP179, EE
45.132.64.0/22 #AS12293 XVID, EE
5.44.191.0/24 #AS12757 IPTRON, EE
176.124.247.0/24 #AS12757 IPTRON, EE
188.227.248.0/21 #AS12757 IPTRON, EE
194.0.51.0/24 #AS12757 IPTRON, EE
192.175.48.1/32 #AS13272 STARMAN DEPRICATED FOR PUBLIC USE, IS USED INTERNALLY, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS16014 ESTPAK-GRX, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.232.29.0/24 #AS16255 IRIDIUM-AS, EE
185.97.150.0/23 #AS20948 SKYLINK-AS, EE
195.190.141.0/24 #AS21147 IF-NOC-AS, EE
195.12.178.0/24 #AS24984 LUMINORLT, EE
