45.142.224.0/22 #AS25164 FLUGHAFEN-ZUERICH Flughafen Zurich AG, CH
95.128.32.0/21 #AS15716 SYGROUP Adfinis AG, CH
194.126.249.0/24 #AS206104 PHINOM-AG-AS Phinom AG, CH
185.10.224.0/22 #AS199562 EDIFICOM-AS Edificom SA, CH
185.207.215.0/24 #AS199562 EDIFICOM-AS Edificom SA, CH
217.27.96.0/20 #AS20893 SYSTEM-CLINCH-AS SYSTEM-CLINCH, CH
195.34.72.0/23 #AS41562 HOST4ALL-AS Host4all Sarl, CH
194.56.218.0/24 #AS202035 TALUS-AS Talus Informatik AG, CH
79.141.80.0/20 #AS44166 NTD-AS NTD SA, CH
91.198.229.0/24 #AS43906 COLOZH NTS Colocation AG, CH
109.206.232.0/22 #AS64426 E-NOVINFO e-novinfo leman SA, CH
185.123.25.0/24 #AS64426 E-NOVINFO e-novinfo leman SA, CH
91.213.32.0/24 #AS49520 USTERTECHNOLOGIES-AS Uster Technologies AG, CH
160.62.9.0/24 #AS200471 NOVARTIS-RU Novartis AG, CH
160.62.21.0/24 #AS200471 NOVARTIS-RU Novartis AG, CH
92.118.240.0/22 #AS21269 WIWIS-AS Christian Wittenhorst trading as Progon Network Engineering, CH
195.95.132.0/24 #AS21269 WIWIS-AS Christian Wittenhorst trading as Progon Network Engineering, CH
194.40.144.0/23 #AS206891 KANTONLUZERN Kanton Luzern Dienststelle Informatik, CH
194.40.156.0/22 #AS206891 KANTONLUZERN Kanton Luzern Dienststelle Informatik, CH
194.88.212.0/23 #AS197439 SYLON Sylon Hosting GmbH, CH
160.61.168.0/22 #AS25031 NOVARTIS-CH Novartis AG, CH
160.61.208.0/24 #AS25031 NOVARTIS-CH Novartis AG, CH
160.61.211.0/24 #AS25031 NOVARTIS-CH Novartis AG, CH
160.62.1.0/24 #AS25031 NOVARTIS-CH Novartis AG, CH
160.62.2.0/23 #AS25031 NOVARTIS-CH Novartis AG, CH
160.62.4.0/22 #AS25031 NOVARTIS-CH Novartis AG, CH
77.87.132.0/22 #AS49071 SWISSTXT Schweizerische Radio- und Fernsehgesellschaft, CH
146.159.0.0/16 #AS49071 SWISSTXT Schweizerische Radio- und Fernsehgesellschaft, CH
185.27.108.0/22 #AS49071 SWISSTXT Schweizerische Radio- und Fernsehgesellschaft, CH
193.218.100.0/22 #AS49071 SWISSTXT Schweizerische Radio- und Fernsehgesellschaft, CH
193.218.104.0/24 #AS49071 SWISSTXT Schweizerische Radio- und Fernsehgesellschaft, CH
109.69.152.0/24 #AS49942 BVT Bank Vontobel AG, CH
91.199.98.0/24 #AS198249 OPSONE Ops One AG, CH
91.234.160.0/24 #AS198249 OPSONE Ops One AG, CH
185.17.68.0/22 #AS198249 OPSONE Ops One AG, CH
185.169.84.0/22 #AS198249 OPSONE Ops One AG, CH
185.221.40.0/22 #AS198249 OPSONE Ops One AG, CH
195.234.43.0/24 #AS198249 OPSONE Ops One AG, CH
193.47.88.0/22 #AS44888 HUSU-AS Huber+Suhner AG, CH
193.9.27.0/24 #AS60284 AS-AXSY Axpo Systems AG, CH
193.135.96.0/23 #AS60284 AS-AXSY Axpo Systems AG, CH
193.135.98.0/24 #AS60284 AS-AXSY Axpo Systems AG, CH
193.228.198.0/24 #AS60284 AS-AXSY Axpo Systems AG, CH
