195.130.32.0/19 #AS8670 UTIC_AUTONOMUS_SYSTEM, BA
91.212.4.0/24 #AS39689 KONZUM-AS Retail and wholesale, BA
94.250.32.0/23 #AS39826 TERC, BA
95.133.232.0/22 #AS39826 TERC, BA
109.175.236.0/22 #AS39826 TERC, BA
185.84.144.0/22 #AS39826 TERC, BA
213.155.24.0/22 #AS39826 TERC, BA
192.175.48.1/32 #AS42432 HS-HKB, BA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS42450 TELEMACH, BA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.43.64.0/18 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
31.185.112.0/20 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
37.0.64.0/21 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
37.205.24.0/21 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
37.208.32.0/21 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
77.77.192.0/18 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
77.78.192.0/18 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
77.221.0.0/19 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
77.238.192.0/19 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
77.239.0.0/19 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
79.140.144.0/20 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
80.80.32.0/20 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
93.180.96.0/19 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
109.237.32.0/20 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
128.65.104.0/21 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
141.170.192.0/20 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
146.255.128.0/19 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
178.209.0.0/19 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
178.236.80.0/20 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
185.6.104.0/22 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
185.12.40.0/22 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
185.13.240.0/22 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
185.15.64.0/22 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
185.18.152.0/22 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
185.24.208.0/22 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
185.48.172.0/22 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
185.58.92.0/22 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
185.80.96.0/22 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
188.127.96.0/19 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
217.197.136.0/21 #AS42560 BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
192.175.48.1/32 #AS42983 BA-GLOBALNET, BA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
77.74.224.0/24 #AS43179 TEAMC-AS, BA
77.74.226.0/23 #AS43179 TEAMC-AS, BA
192.175.48.1/32 #AS43604 AS_MONET_CIP AS CABLE ISP Mostar, BA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
78.28.128.0/18 #AS43752 SARNET, BA
91.198.219.0/24 #AS43947 RFSN-BA-AS, BA
192.175.48.1/32 #AS47840 DSL-ELEKTRONIKA-AS, BA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.23.110.0/24 #AS47959 TELINEA, BA
104.239.103.0/24 #AS47959 TELINEA, BA
91.208.255.0/24 #AS48059 MERCATOR-BA-AS Lozionicka 16, BA
192.175.48.1/32 #AS48443 BHNIX, BA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
82.214.106.0/24 #AS50249 ASABANK-, BA
109.205.32.0/21 #AS50537 QSS-AS, BA
193.222.144.0/22 #AS50537 QSS-AS, BA
192.175.48.1/32 #AS50938 BA-TELEMACH-GLOBAL-AS, BA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS51386 BA-TELEMACH, BA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.154.168.0/23 #AS57869 MISSNET, BA
5.154.228.0/23 #AS57869 MISSNET, BA
5.154.248.0/22 #AS57869 MISSNET, BA
82.118.0.0/20 #AS57869 MISSNET, BA
185.36.68.0/22 #AS57869 MISSNET, BA
213.91.96.0/20 #AS57869 MISSNET, BA
5.149.88.0/22 #AS59847 WIRAC, BA
94.250.20.0/22 #AS59847 WIRAC, BA
109.94.104.0/24 #AS59847 WIRAC, BA
109.94.106.0/23 #AS59847 WIRAC, BA
185.69.28.0/22 #AS59847 WIRAC, BA
109.105.200.0/21 #AS60588 XENTO-AS, BA
192.175.48.1/32 #AS197687 VMO-AS, BA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.229.252.0/24 #AS198562 SUM-AS, BA
5.133.0.0/21 #AS198994 NOVABANKA-AS, BA
5.152.232.0/21 #AS199051 SCWLAN Vidovdanska 48, Bijeljina 76300, BA
185.65.107.0/24 #AS199525 NETFLET, BA
45.156.248.0/22 #AS200698 GLOBALHOST-BOSNIA-AS, BA
185.99.0.0/22 #AS200698 GLOBALHOST-BOSNIA-AS, BA
185.164.32.0/22 #AS200698 GLOBALHOST-BOSNIA-AS, BA
185.212.108.0/22 #AS200698 GLOBALHOST-BOSNIA-AS, BA
185.91.156.0/22 #AS200914 FBAFBIH, BA
85.92.248.0/24 #AS201719 TK-AS, BA
185.65.120.0/22 #AS201719 TK-AS, BA
31.47.0.0/19 #AS202632 TXTV, BA
185.12.168.0/22 #AS202632 TXTV, BA
185.173.28.0/22 #AS202632 TXTV, BA
185.210.180.0/22 #AS202632 TXTV, BA
213.91.64.0/21 #AS202632 TXTV, BA
213.91.112.0/20 #AS202632 TXTV, BA
217.71.48.0/24 #AS202632 TXTV, BA
217.71.56.0/21 #AS202632 TXTV, BA
