134.75.0.0/16 #AS1237 KREONET-AS-KR KISTI, KR
210.98.24.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.98.26.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.98.28.0/22 #AS1237 KREONET-AS-KR KISTI, KR
210.98.44.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.98.47.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.98.48.0/21 #AS1237 KREONET-AS-KR KISTI, KR
210.98.56.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.98.59.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.98.60.0/22 #AS1237 KREONET-AS-KR KISTI, KR
210.107.144.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.107.146.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.107.152.0/21 #AS1237 KREONET-AS-KR KISTI, KR
210.107.160.0/20 #AS1237 KREONET-AS-KR KISTI, KR
210.107.248.0/22 #AS1237 KREONET-AS-KR KISTI, KR
210.107.252.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.107.254.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.110.128.0/21 #AS1237 KREONET-AS-KR KISTI, KR
210.110.143.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.110.144.0/20 #AS1237 KREONET-AS-KR KISTI, KR
210.110.182.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.110.184.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.110.189.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.110.190.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.110.192.0/22 #AS1237 KREONET-AS-KR KISTI, KR
210.110.196.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.110.198.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.110.205.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.110.206.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.110.224.0/21 #AS1237 KREONET-AS-KR KISTI, KR
210.110.232.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.110.235.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.110.236.0/22 #AS1237 KREONET-AS-KR KISTI, KR
210.110.254.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.114.104.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.114.108.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.117.192.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.117.194.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.117.198.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.117.208.0/22 #AS1237 KREONET-AS-KR KISTI, KR
210.117.212.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.117.214.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.117.216.0/22 #AS1237 KREONET-AS-KR KISTI, KR
210.117.224.0/22 #AS1237 KREONET-AS-KR KISTI, KR
210.117.228.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.117.230.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.117.236.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.117.240.0/21 #AS1237 KREONET-AS-KR KISTI, KR
210.117.248.0/22 #AS1237 KREONET-AS-KR KISTI, KR
210.117.252.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.119.20.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.119.36.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.119.40.0/21 #AS1237 KREONET-AS-KR KISTI, KR
210.119.48.0/20 #AS1237 KREONET-AS-KR KISTI, KR
210.119.64.0/19 #AS1237 KREONET-AS-KR KISTI, KR
210.119.96.0/22 #AS1237 KREONET-AS-KR KISTI, KR
210.119.100.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.119.114.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.119.122.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.119.124.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.119.126.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.125.0.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.125.32.0/20 #AS1237 KREONET-AS-KR KISTI, KR
210.125.56.0/21 #AS1237 KREONET-AS-KR KISTI, KR
210.125.64.0/21 #AS1237 KREONET-AS-KR KISTI, KR
210.125.84.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.218.192.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.218.201.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.218.202.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.218.204.0/22 #AS1237 KREONET-AS-KR KISTI, KR
210.218.208.0/21 #AS1237 KREONET-AS-KR KISTI, KR
210.218.216.0/22 #AS1237 KREONET-AS-KR KISTI, KR
210.219.32.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.219.34.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.219.36.0/22 #AS1237 KREONET-AS-KR KISTI, KR
210.219.40.0/23 #AS1237 KREONET-AS-KR KISTI, KR
210.219.42.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.219.45.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.219.47.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.219.48.0/22 #AS1237 KREONET-AS-KR KISTI, KR
210.219.52.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.219.55.0/24 #AS1237 KREONET-AS-KR KISTI, KR
210.219.56.0/21 #AS1237 KREONET-AS-KR KISTI, KR
211.213.190.0/24 #AS1237 KREONET-AS-KR KISTI, KR
218.233.7.0/24 #AS1237 KREONET-AS-KR KISTI, KR
218.234.156.0/24 #AS1237 KREONET-AS-KR KISTI, KR
137.68.64.0/18 #AS1704 KAIST-SEOUL-AS-KR Korea Advanced Institute of Science and Technology, KR
137.68.128.0/17 #AS1704 KAIST-SEOUL-AS-KR Korea Advanced Institute of Science and Technology, KR
210.107.145.0/24 #AS1704 KAIST-SEOUL-AS-KR Korea Advanced Institute of Science and Technology, KR
210.107.147.0/24 #AS1704 KAIST-SEOUL-AS-KR Korea Advanced Institute of Science and Technology, KR
137.68.0.0/18 #AS1781 KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR
143.248.0.0/16 #AS1781 KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR
192.249.16.0/20 #AS1781 KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR
210.107.128.0/20 #AS1781 KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR
202.30.36.0/23 #AS2385 KRIBB-AS-KR KRIBBKorea Research Institute of Bioscience Biotechnology, KR
203.253.132.0/23 #AS2385 KRIBB-AS-KR KRIBBKorea Research Institute of Bioscience Biotechnology, KR
203.253.134.0/24 #AS2385 KRIBB-AS-KR KRIBBKorea Research Institute of Bioscience Biotechnology, KR
210.218.193.0/24 #AS2385 KRIBB-AS-KR KRIBBKorea Research Institute of Bioscience Biotechnology, KR
210.218.198.0/23 #AS2385 KRIBB-AS-KR KRIBBKorea Research Institute of Bioscience Biotechnology, KR
210.218.200.0/24 #AS2385 KRIBB-AS-KR KRIBBKorea Research Institute of Bioscience Biotechnology, KR
210.218.220.0/22 #AS2385 KRIBB-AS-KR KRIBBKorea Research Institute of Bioscience Biotechnology, KR
210.219.43.0/24 #AS2385 KRIBB-AS-KR KRIBBKorea Research Institute of Bioscience Biotechnology, KR
210.219.44.0/24 #AS2385 KRIBB-AS-KR KRIBBKorea Research Institute of Bioscience Biotechnology, KR
114.70.156.0/23 #AS2563 SCU-AS-KR Seoul Christain University, KR
114.70.158.0/24 #AS2563 SCU-AS-KR Seoul Christain University, KR
192.175.48.1/32 #AS3357 VLAN24-AS-KR VLAN24, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.231.18.0/24 #AS3608 KRC-AS-KR Korea Rural Community Corporation, KR
210.124.134.0/24 #AS3608 KRC-AS-KR Korea Rural Community Corporation, KR
211.181.37.0/24 #AS3608 KRC-AS-KR Korea Rural Community Corporation, KR
211.241.9.0/24 #AS3608 KRC-AS-KR Korea Rural Community Corporation, KR
211.241.10.0/23 #AS3608 KRC-AS-KR Korea Rural Community Corporation, KR
211.241.12.0/22 #AS3608 KRC-AS-KR Korea Rural Community Corporation, KR
211.241.64.0/24 #AS3608 KRC-AS-KR Korea Rural Community Corporation, KR
211.241.72.0/22 #AS3608 KRC-AS-KR Korea Rural Community Corporation, KR
211.241.80.0/24 #AS3608 KRC-AS-KR Korea Rural Community Corporation, KR
211.241.94.0/24 #AS3608 KRC-AS-KR Korea Rural Community Corporation, KR
192.175.48.1/32 #AS3757 TRAN-AS-KR Korea Telecom, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
141.223.0.0/16 #AS3784 POSTECH-AS-KR Pohang University of Science and Technology, KR
1.208.0.0/12 #AS3786 LGDACOM LG DACOM Corporation, KR
23.35.108.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
23.35.192.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
23.49.48.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
23.58.88.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
23.62.232.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
23.74.16.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
23.201.58.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
23.219.16.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
27.255.69.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
27.255.74.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
27.255.82.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
27.255.84.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
27.255.86.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
27.255.95.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
43.230.80.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
45.115.152.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
45.120.68.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
58.72.0.0/13 #AS3786 LGDACOM LG DACOM Corporation, KR
58.141.122.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
58.148.0.0/14 #AS3786 LGDACOM LG DACOM Corporation, KR
58.184.2.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
58.184.7.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
58.184.11.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
58.184.76.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
58.184.113.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
58.184.146.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
58.184.148.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
59.186.0.0/15 #AS3786 LGDACOM LG DACOM Corporation, KR
60.196.0.0/15 #AS3786 LGDACOM LG DACOM Corporation, KR
61.5.160.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
61.32.0.0/13 #AS3786 LGDACOM LG DACOM Corporation, KR
61.40.0.0/14 #AS3786 LGDACOM LG DACOM Corporation, KR
61.97.32.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
61.97.112.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
61.101.244.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
61.108.89.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
61.111.0.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
61.249.92.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
61.251.112.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
61.252.76.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
101.55.0.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
103.49.0.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
103.55.188.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
103.56.96.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
103.80.134.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
103.143.78.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
103.226.96.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
103.236.180.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
104.77.91.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
106.103.183.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
106.103.184.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
106.103.186.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
106.103.189.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
106.103.191.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
106.103.192.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
106.240.0.0/12 #AS3786 LGDACOM LG DACOM Corporation, KR
110.45.128.0/17 #AS3786 LGDACOM LG DACOM Corporation, KR
110.232.96.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.1.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.2.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.7.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.29.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.52.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.56.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.60.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.63.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.72.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.75.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.80.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.85.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.88.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.101.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.107.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.108.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.112.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.114.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.155.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.158.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.160.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.164.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.167.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.168.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.170.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.197.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.198.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.200.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.208.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.211.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.212.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.216.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.220.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
112.108.7.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.216.0.0/13 #AS3786 LGDACOM LG DACOM Corporation, KR
113.198.74.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
113.198.76.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
113.198.80.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
113.198.88.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
113.198.172.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
113.198.175.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
113.198.180.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
114.70.34.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
114.70.36.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
114.70.50.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
114.70.52.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
114.70.56.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
114.70.152.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
114.70.164.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
114.70.208.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
114.71.12.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
114.71.19.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
114.71.51.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
114.71.88.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
114.71.111.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
114.71.153.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
114.71.155.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
114.71.160.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
114.71.168.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
114.71.172.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
114.71.250.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
114.71.252.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
114.108.128.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
115.88.0.0/13 #AS3786 LGDACOM LG DACOM Corporation, KR
117.16.71.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
117.16.120.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
117.16.176.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
117.16.184.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
117.16.188.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.40.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.48.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.64.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.66.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.78.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.92.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.94.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.140.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.144.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.148.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.164.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.168.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.172.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.174.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.180.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.184.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
117.17.192.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
117.52.0.0/16 #AS3786 LGDACOM LG DACOM Corporation, KR
118.128.0.0/14 #AS3786 LGDACOM LG DACOM Corporation, KR
118.214.0.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
121.64.0.0/14 #AS3786 LGDACOM LG DACOM Corporation, KR
121.139.137.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
121.190.174.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
121.253.58.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
121.254.128.0/17 #AS3786 LGDACOM LG DACOM Corporation, KR
123.140.0.0/14 #AS3786 LGDACOM LG DACOM Corporation, KR
124.194.0.0/16 #AS3786 LGDACOM LG DACOM Corporation, KR
125.7.192.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
139.150.64.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
139.150.80.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
139.150.83.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
139.150.84.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
139.150.88.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
139.150.90.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
139.150.92.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
163.152.203.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
164.124.0.0/16 #AS3786 LGDACOM LG DACOM Corporation, KR
165.132.5.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
165.132.201.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
165.132.202.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
165.132.204.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
165.132.208.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
165.132.232.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
165.132.240.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
165.132.248.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
165.132.252.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
165.132.254.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
165.243.38.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
165.243.41.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
165.243.101.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
165.243.180.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
180.150.224.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
180.210.196.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
182.162.0.0/16 #AS3786 LGDACOM LG DACOM Corporation, KR
182.252.0.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
184.85.234.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
192.203.146.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
192.245.250.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
202.6.95.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
202.30.59.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
202.31.0.0/17 #AS3786 LGDACOM LG DACOM Corporation, KR
202.43.48.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
203.82.240.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
203.153.144.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
203.215.192.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
203.228.132.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.230.156.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
203.230.199.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.230.218.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
