103.98.160.0/22 #AS135922 CLEARSKY-AS-VN Clearsky Service Solutions Company Limited, VN
103.130.190.0/24 #AS150842 VMD-VN VIMEDIMEX GROUP PHARMACY CORPORATION, VN
160.191.84.0/23 #AS153022 ADM-VN ADM TECHNOLOGY JOINT STOCK COMPANY, VN
116.212.32.0/19 #AS55322 NPC-AS-VN North Power Company, VN
202.4.168.0/24 #AS45901 EXIMBANK-AS-VN Vietnam Export Import Commercial JSC, VN
103.77.172.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.77.214.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.77.240.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.77.246.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.78.0.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.116.38.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.141.140.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.155.216.0/24 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.176.108.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.178.234.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.213.218.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.214.8.0/22 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.238.234.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.252.136.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
160.250.216.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
203.205.0.0/21 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
223.130.10.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.88.108.0/22 #AS135913 MBAGEAS-AS-VN MB Ages life insurance company limited, VN
103.6.248.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.10.68.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.16.160.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.16.214.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.16.224.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.29.0.0/22 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.131.56.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.170.120.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.182.16.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.184.96.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.186.148.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.189.202.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.190.36.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.190.106.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.196.144.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.250.78.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.253.16.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
113.192.8.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.10.170.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.10.196.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.10.202.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.20.224.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.66.162.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.66.194.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.66.196.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.22.158.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.25.82.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.25.84.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.25.206.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.30.48.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.191.34.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.191.112.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.250.62.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
163.61.180.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
203.145.44.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.9.84.0/22 #AS131365 BNNMT-VN Digital Infrastructure Center - Digital Transformation Department - Ministry of Agriculture and Environment, VN
160.191.161.0/24 #AS153401 CAOHUUDIEN-VN Huu Dien High Technology Company Limited, VN
103.38.180.0/23 #AS140813 DSTEL-AS-VN DIGITAL SOLUTION AND TELECOMMUNICATIONS SERVICE JOINT STOCK COMPANY, VN
103.169.182.0/23 #AS140813 DSTEL-AS-VN DIGITAL SOLUTION AND TELECOMMUNICATIONS SERVICE JOINT STOCK COMPANY, VN
103.112.208.0/23 #AS150854 DIGINEXT-VN Diginext Group Joint Stock Company, VN
103.73.86.0/23 #AS149120 BLUETECH-VN BLUE TECHNOLOGY AND INVESTMENT COMPANY LIMITED, VN
103.168.58.0/23 #AS140814 TECHCITYGROUP-AS-VN Floor 5 255 Tran Dang Ninh Dich Vong Cau Giay District Ha Noi City, VN
103.183.108.0/24 #AS149146 VNETKIWON-VN VNETKIWON SECURITY CO. LTD, VN
36.50.178.0/24 #AS55311 LPBANK-VN Loc Phat Vietnam Joint Stock Commercial Bank, VN
103.221.86.0/24 #AS55311 LPBANK-VN Loc Phat Vietnam Joint Stock Commercial Bank, VN
202.9.80.0/24 #AS55311 LPBANK-VN Loc Phat Vietnam Joint Stock Commercial Bank, VN
103.187.0.0/23 #AS149101 BKCLOUDCSKH-VN BKCLOUD COMPANY LIMITED, VN
43.239.223.0/24 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.53.170.0/23 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.109.36.0/22 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.138.113.0/24 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.138.114.0/23 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.21.120.0/22 #AS131368 PVOIL-AS-VN Petro Viet Nam Oil Corporation, VN
160.187.152.0/23 #AS153004 NHSV-VN NH SECURITIES VIETNAM CO. LTD, VN
103.155.254.0/23 #AS140757 FISYS-AS-VN K2F Information Technology Company Limited, VN
165.99.182.0/23 #AS153941 ESSNET-VN ESECURE SOLUTION LIMITED COMPANY, VN
103.56.168.0/22 #AS131430 BAOVIETBANK-VN Bao Viet Commercial Joint Stock Bank, VN
103.249.200.0/23 #AS150873 TCTH-VN THUONGCLOUD COMPANY LIMITED, VN
160.191.166.0/23 #AS153403 NEFONET-VN Huy Hoang Electronics and Telecommunications Company Limited, VN
45.252.240.0/21 #AS63747 CPT-AS-VN Central Post and Telecommunication (CPT), VN
103.221.224.0/21 #AS63747 CPT-AS-VN Central Post and Telecommunication (CPT), VN
223.27.104.0/23 #AS56146 GLOBALCORP-AS-VN Global informatics solution corporation, VN
103.221.212.0/22 #AS63751 VCBS-AS-VN Vietcombank securities Company limited, VN
103.147.100.0/23 #AS131350 ICTDAKNONG-AS-VN Dak Nong Department of Information and Communications, VN
103.4.128.0/22 #AS131342 TECHCOMBANK-AS-VN Vietnam Technological and Commercial Joint-stock Bank - Techcombank, VN
160.30.160.0/23 #AS152979 VIETSERVICE-VN Vietservice Technology Company Limited, VN
23.132.36.0/24 #AS153320 SSTCL-AS-AP SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
160.187.10.0/23 #AS153320 SSTCL-AS-AP SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
160.187.170.0/23 #AS153320 SSTCL-AS-AP SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
160.250.54.0/23 #AS153320 SSTCL-AS-AP SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
103.168.54.0/23 #AS149143 MONA-MEDIA-VN MONA MEDIA COMPANY, VN
103.154.102.0/23 #AS140801 HARAVAN-AS-VN HARAVAN TECHNOLOGY CORPORATION, VN
103.135.28.0/24 #AS135962 AIS-AS-VN AIS Securitites Joint Stock Company, VN
103.117.240.0/24 #AS135947 SHOPEE-VN Shopee Company Limited, VN
61.14.236.0/22 #AS63731 TPTECO-AS-VN TIEN PHAT TECHNOLOGY CORPORATION, VN
103.89.84.0/22 #AS63731 TPTECO-AS-VN TIEN PHAT TECHNOLOGY CORPORATION, VN
103.141.176.0/23 #AS63731 TPTECO-AS-VN TIEN PHAT TECHNOLOGY CORPORATION, VN
103.205.96.0/22 #AS63731 TPTECO-AS-VN TIEN PHAT TECHNOLOGY CORPORATION, VN
103.144.84.0/23 #AS131396 RUVN-AS-VN Rmit International University Vietnam, VN
103.253.88.0/22 #AS131396 RUVN-AS-VN Rmit International University Vietnam, VN
163.128.36.0/23 #AS133047 CONGNGHEP9-VN P9 TECHNOLOGY COMPANY LIMITED, VN
103.228.20.0/22 #AS131401 SOTTTTVP-VN Department of Science and Technology of Vinh Phuc province, VN
103.169.168.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.171.112.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.172.234.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.174.74.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.175.64.0/22 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.175.68.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.175.142.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.175.144.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.176.150.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.180.142.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.180.144.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.180.154.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.180.156.0/22 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.183.146.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.183.148.0/22 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.183.152.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.185.186.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.188.164.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.189.72.0/21 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
160.191.36.0/23 #AS140822 ANPHATIDC-VSIS-AS-VN ANPHATIDC, VN
103.161.212.0/23 #AS140781 VIETHOSTINGCO-AS-VN VIET HOSTING COMPANY LIMITED, VN
103.242.52.0/22 #AS131390 ECOMDX-VN Center for E-commerce and Digital Technology Development, VN
103.77.244.0/24 #AS150901 NEXTPAY-VN NEXTPAY DIGITAL TRANSFORMATION GROUP JOINT STOCK COMPANY, VN
103.220.68.0/22 #AS63746 IOIT-AS-VN Institute of Information Technology (IOIT), VN
161.248.80.0/23 #AS153501 PALVIETNAM-VN Pal Vietnam Technology and Trading Joint Stock Company, VN
103.68.68.0/22 #AS135901 MAYCHUNHO-AS-VN Phuong Dong technology solution company limited, VN
103.172.78.0/23 #AS135901 MAYCHUNHO-AS-VN Phuong Dong technology solution company limited, VN
103.173.228.0/23 #AS135901 MAYCHUNHO-AS-VN Phuong Dong technology solution company limited, VN
103.188.244.0/23 #AS135901 MAYCHUNHO-AS-VN Phuong Dong technology solution company limited, VN
113.192.16.0/23 #AS135901 MAYCHUNHO-AS-VN Phuong Dong technology solution company limited, VN
103.196.244.0/22 #AS131439 PCB-AS-VN VietNam credit information joint stock company, VN
103.51.96.0/23 #AS149156 BACNINH-VN Bac Ninh Department of Information and Communications, VN
103.142.136.0/23 #AS135986 ECOCLOUD-AS-VN Turbo Technology Solution Joint Stock Company, VN
138.252.206.0/23 #AS154364 DVCL-AS-AP DCConnect Vietnam Company Limited, VN
45.125.236.0/22 #AS140832 FTECH-AS-VN Vietnam F Tech. JSC, VN
103.47.192.0/22 #AS140832 FTECH-AS-VN Vietnam F Tech. JSC, VN
103.68.80.0/23 #AS140832 FTECH-AS-VN Vietnam F Tech. JSC, VN
103.68.83.0/24 #AS140832 FTECH-AS-VN Vietnam F Tech. JSC, VN
103.53.158.0/23 #AS63765 HOSTVN-VN HOSTVN Technology Solutions Joint Stock Company, VN
103.104.116.0/22 #AS63765 HOSTVN-VN HOSTVN Technology Solutions Joint Stock Company, VN
103.157.20.0/23 #AS63765 HOSTVN-VN HOSTVN Technology Solutions Joint Stock Company, VN
103.178.102.0/23 #AS63765 HOSTVN-VN HOSTVN Technology Solutions Joint Stock Company, VN
103.216.112.0/22 #AS63765 HOSTVN-VN HOSTVN Technology Solutions Joint Stock Company, VN
157.66.46.0/23 #AS151917 JUPITERMEDIA-VN Jupiter Media Joint Stock Company, VN
103.29.26.0/23 #AS131378 CLOUDVIET-AS-VN Cloud Viet Technology Company Limited, VN
103.147.186.0/23 #AS131378 CLOUDVIET-AS-VN Cloud Viet Technology Company Limited, VN
160.191.2.0/23 #AS131378 CLOUDVIET-AS-VN Cloud Viet Technology Company Limited, VN
45.127.252.0/22 #AS38244 VINAGAME-AS-VN VNG Corporation, VN
49.213.64.0/18 #AS38244 VINAGAME-AS-VN VNG Corporation, VN
58.84.0.0/22 #AS38244 VINAGAME-AS-VN VNG Corporation, VN
61.28.224.0/19 #AS38244 VINAGAME-AS-VN VNG Corporation, VN
103.196.236.0/22 #AS38244 VINAGAME-AS-VN VNG Corporation, VN
103.245.248.0/22 #AS38244 VINAGAME-AS-VN VNG Corporation, VN
118.102.0.0/21 #AS38244 VINAGAME-AS-VN VNG Corporation, VN
120.138.64.0/20 #AS38244 VINAGAME-AS-VN VNG Corporation, VN
122.201.8.0/21 #AS38244 VINAGAME-AS-VN VNG Corporation, VN
163.128.42.0/23 #AS154546 VNODE-CLOUD-VN SAO VIET NETWORK SOLUTIONS COMPANY LIMITED, VN
157.20.60.0/23 #AS151908 MAYCHUVIET-VN MAY CHU VIET SOLUTIONS CORPORATION, VN
163.227.229.0/24 #AS142211 DCNET-VN DCNET TELECOM, VN
103.164.244.0/23 #AS149127 BACGIANG-VN Bac Giang Department of Information and Communications, VN
160.187.58.0/23 #AS152994 CRVIT-VN EB Services LLC, VN
103.77.174.0/23 #AS150821 CTKYTHUATHD-VN HD TECHNICAL INFRASTRUCTURE CONSTRUCTION COMPANY LIMITED, VN
157.20.200.0/23 #AS151911 VERICHAINS-VN VERICHAINS LIMITED, VN
103.239.81.0/24 #AS154491 NETCORE-VN NETCORE COMPANY LIMITED, VN
151.158.130.0/23 #AS154491 NETCORE-VN NETCORE COMPANY LIMITED, VN
103.177.146.0/23 #AS149062 DATAONLINE247-AS-VN TECHNOLOGY SOLUTION DATA ONLINE COMPANY LIMITED, VN
103.141.144.0/23 #AS140818 VNDIC-AS-VN D.I.C Viet Nam Technology Joint Stock Company, VN
103.207.32.0/23 #AS63736 NAMABANK-AS-VN Nam A Commercial Joint Stock Bank, VN
27.118.16.0/20 #AS55313 HANELCOM-AS-VN Hanel Communication JSC, VN
45.126.92.0/22 #AS55313 HANELCOM-AS-VN Hanel Communication JSC, VN
103.2.220.0/22 #AS55313 HANELCOM-AS-VN Hanel Communication JSC, VN
103.245.148.0/22 #AS55313 HANELCOM-AS-VN Hanel Communication JSC, VN
103.143.140.0/23 #AS135988 SUNGROUP-AS-VN Sun Group Corporation, VN
27.0.12.0/22 #AS45544 SUPERDATA-AS-VN SUPERDATA-VN, VN
45.117.168.0/22 #AS45544 SUPERDATA-AS-VN SUPERDATA-VN, VN
45.251.112.0/22 #AS45544 SUPERDATA-AS-VN SUPERDATA-VN, VN
103.1.236.0/22 #AS45544 SUPERDATA-AS-VN SUPERDATA-VN, VN
103.7.40.0/22 #AS45544 SUPERDATA-AS-VN SUPERDATA-VN, VN
103.77.160.0/21 #AS45544 SUPERDATA-AS-VN SUPERDATA-VN, VN
103.129.84.0/22 #AS45544 SUPERDATA-AS-VN SUPERDATA-VN, VN
103.131.72.0/22 #AS45544 SUPERDATA-AS-VN SUPERDATA-VN, VN
103.252.252.0/22 #AS45544 SUPERDATA-AS-VN SUPERDATA-VN, VN
112.213.80.0/20 #AS45544 SUPERDATA-AS-VN SUPERDATA-VN, VN
103.99.244.0/22 #AS135923 SCTVIBI-AS-VN SCTV INFRASTRUCTURE BUSINESS INVESMENT COMPANY LIMITED, VN
160.187.38.0/23 #AS152989 SYSTEM443-VN System 443 Company Limited, VN
138.252.152.0/23 #AS154350 ATZCORP-VN ATZ CORP JOINT STOCK COMPANY, VN
103.185.232.0/23 #AS149087 HANU-AS-VN Hanoi University, VN
103.239.116.0/22 #AS131419 NAPAS-VN NATIONAL PAYMENT CORPORATION OF VIET NAM, VN
103.146.22.0/23 #AS131366 LANIT-AS-VN Lanit Technology and Communication Joint Stock Company, VN
103.153.68.0/23 #AS131366 LANIT-AS-VN Lanit Technology and Communication Joint Stock Company, VN
103.163.214.0/23 #AS131366 LANIT-AS-VN Lanit Technology and Communication Joint Stock Company, VN
103.176.20.0/23 #AS131366 LANIT-AS-VN Lanit Technology and Communication Joint Stock Company, VN
103.234.160.0/23 #AS149131 SOCLUA-VN Optimal Agency LLC, VN
103.124.56.0/22 #AS135955 LAMDONGPORTAL-AS-VN Data integration and digital transformation center of Lam Dong province, VN
103.163.24.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
103.241.42.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
125.62.77.0/24 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
157.15.86.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
160.187.240.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
163.223.230.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
165.99.96.0/23 #AS135983 TINO-AS-VN Tino Group Joint Stock Company, VN
163.227.58.0/23 #AS153780 PAYX-VN PAYX Payment Company Limited, VN
103.9.200.0/22 #AS131363 GDT-AS-VN Department of Information Technology - General Department of Taxation, VN
103.235.208.0/22 #AS55309 MTT-AS-VN Minh Tu Telecom Limited Company, VN
112.109.88.0/21 #AS55309 MTT-AS-VN Minh Tu Telecom Limited Company, VN
182.237.20.0/22 #AS55309 MTT-AS-VN Minh Tu Telecom Limited Company, VN
42.96.32.0/24 #AS38732 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
42.96.34.0/23 #AS38732 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
45.122.253.0/24 #AS38732 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
101.99.3.0/24 #AS38732 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
103.21.148.0/22 #AS38732 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
103.63.108.0/23 #AS38732 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
103.252.0.0/22 #AS38732 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
115.146.120.0/21 #AS38732 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
124.158.0.0/21 #AS38732 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
163.227.126.0/23 #AS38732 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
183.91.14.0/24 #AS38732 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
203.205.0.0/20 #AS38732 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
198.56.22.0/23 #AS154091 SASOLTECH-VN SAVING SOLUTION TECHNOLOGY CORPORATION, VN
103.21.96.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.21.100.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.139.42.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.148.254.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.162.94.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.171.94.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.172.62.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.172.64.0/22 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
103.172.68.0/23 #AS140807 TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company, VN
165.101.190.0/23 #AS154053 HNUE-VN Hanoi National University of Education, VN
203.119.68.0/22 #AS38737 VNNIC-AS-VN Vietnam Internet network information center (VNNIC), VN
103.20.144.0/22 #AS45552 METASERV-VN METASERV COMPANY LIMITED, VN
202.43.108.0/22 #AS45552 METASERV-VN METASERV COMPANY LIMITED, VN
103.102.128.0/22 #AS149139 VGP-VN VGP JOINT STOCK COMPANY, VN
5.253.18.0/23 #AS202602 GREENCLOUD Greencloud LLC, VN
45.92.156.0/24 #AS202602 GREENCLOUD Greencloud LLC, VN
91.223.119.0/24 #AS202602 GREENCLOUD Greencloud LLC, VN
185.214.10.0/24 #AS202602 GREENCLOUD Greencloud LLC, VN
188.215.229.0/24 #AS202602 GREENCLOUD Greencloud LLC, VN
