23.36.145.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
116.118.16.0/20 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.32.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.40.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.52.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.72.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.80.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.96.0/19 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.0.0/20 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.32.0/19 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.64.0/18 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.128.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.140.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.144.0/20 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.160.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.168.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.184.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.192.0/18 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
203.196.24.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
221.121.0.0/18 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
221.133.0.0/19 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
43.239.220.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
103.119.84.0/22 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
103.160.228.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
103.163.26.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
103.167.200.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.70.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.72.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.94.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.104.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.108.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.127.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.128.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.132.0/22 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.136.0/22 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.140.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.142.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.160.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.163.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.164.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.230.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.244.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.250.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.253.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.36.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.49.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.51.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.53.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.56.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.59.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.68.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.76.0/22 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.80.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.96.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.100.0/22 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.153.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.155.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.163.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
222.255.102.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
222.255.121.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
222.255.122.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
222.255.210.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
222.255.234.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
222.255.237.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
222.255.239.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
