23.36.145.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
116.118.16.0/20 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.32.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.40.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.52.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.72.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.80.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.96.0/19 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.0.0/20 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.32.0/19 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.64.0/18 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.128.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.140.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.144.0/20 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.160.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.168.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.184.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.192.0/18 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
203.196.24.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
221.121.0.0/18 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
221.133.0.0/19 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
43.239.220.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
103.119.84.0/22 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
103.160.228.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
103.163.26.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
103.167.200.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.70.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.72.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.94.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.104.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.108.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.127.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.128.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.132.0/22 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.136.0/22 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.140.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.142.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.160.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.163.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.164.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.230.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.244.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.250.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
123.30.253.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.36.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.49.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.51.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.53.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.56.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.59.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.68.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.76.0/22 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.80.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.96.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.100.0/22 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.153.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.155.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
203.162.163.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
222.255.102.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
222.255.121.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
222.255.122.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
222.255.210.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
222.255.234.0/23 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
222.255.237.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
222.255.239.0/24 #AS7643 VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN
1.52.0.0/14 #AS18403 FPT-AS-AP FPT Telecom Company, VN
23.32.74.0/24 #AS18403 FPT-AS-AP FPT Telecom Company, VN
23.173.8.0/23 #AS18403 FPT-AS-AP FPT Telecom Company, VN
23.193.188.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
23.196.68.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
23.202.89.0/24 #AS18403 FPT-AS-AP FPT Telecom Company, VN
23.208.160.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
42.112.0.0/13 #AS18403 FPT-AS-AP FPT Telecom Company, VN
43.239.148.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
58.186.0.0/15 #AS18403 FPT-AS-AP FPT Telecom Company, VN
103.35.64.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
103.39.92.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
103.156.10.0/23 #AS18403 FPT-AS-AP FPT Telecom Company, VN
103.156.12.0/23 #AS18403 FPT-AS-AP FPT Telecom Company, VN
103.156.30.0/23 #AS18403 FPT-AS-AP FPT Telecom Company, VN
103.156.32.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
113.22.0.0/16 #AS18403 FPT-AS-AP FPT Telecom Company, VN
113.23.0.0/17 #AS18403 FPT-AS-AP FPT Telecom Company, VN
118.68.0.0/14 #AS18403 FPT-AS-AP FPT Telecom Company, VN
144.48.20.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
151.242.217.0/24 #AS18403 FPT-AS-AP FPT Telecom Company, VN
183.80.0.0/16 #AS18403 FPT-AS-AP FPT Telecom Company, VN
183.81.0.0/17 #AS18403 FPT-AS-AP FPT Telecom Company, VN
203.191.8.0/21 #AS18403 FPT-AS-AP FPT Telecom Company, VN
210.245.0.0/17 #AS18403 FPT-AS-AP FPT Telecom Company, VN
218.100.60.0/24 #AS18403 FPT-AS-AP FPT Telecom Company, VN
192.175.48.1/32 #AS23707 ISC-HAN1 Internet Systems Consortium, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
117.122.120.0/22 #AS23899 VNIX-AS-VN Vietnam Internet network information center VNNIC, VN
203.119.8.0/22 #AS23902 VNNIC-AS-VN Vietnam Internet network information center VNNIC, VN
203.119.72.0/22 #AS23902 VNNIC-AS-VN Vietnam Internet network information center VNNIC, VN
192.175.48.1/32 #AS23914 OCIASVN OneConnection Internet Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
117.122.116.0/22 #AS23962 VNIX-AS-VN Vietnam Internet Network Information Center, VN
103.137.156.0/24 #AS23999 VNA-AS-VN Vietnam News Agency, VN
202.6.96.0/23 #AS23999 VNA-AS-VN Vietnam News Agency, VN
202.6.2.0/24 #AS24035 MOFA-AS-VN Ministry of Foreign Affairs of Vietnam - MOFA, VN
192.175.48.1/32 #AS24050 ISC-SGN1 Internet Systems Consortium, Inc., VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
117.122.124.0/22 #AS24066 VNNIC-AS-VN Vietnam Internet Network Information Center, VN
203.119.36.0/22 #AS24066 VNNIC-AS-VN Vietnam Internet Network Information Center, VN
103.45.229.0/24 #AS24085 QTSC-AS-VN Quang Trung Software City Development Company, VN
103.45.230.0/24 #AS24085 QTSC-AS-VN Quang Trung Software City Development Company, VN
116.193.64.0/20 #AS24085 QTSC-AS-VN Quang Trung Software City Development Company, VN
120.72.80.0/21 #AS24085 QTSC-AS-VN Quang Trung Software City Development Company, VN
120.72.96.0/19 #AS24085 QTSC-AS-VN Quang Trung Software City Development Company, VN
202.78.224.0/21 #AS24085 QTSC-AS-VN Quang Trung Software City Development Company, VN
210.2.64.0/18 #AS24085 QTSC-AS-VN Quang Trung Software City Development Company, VN
103.84.76.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.97.24.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.97.56.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.97.96.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.97.208.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.97.224.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.4.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.8.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.16.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.48.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.96.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.116.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.136.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.144.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.160.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.214.0/23 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.8.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.24.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.128.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.152.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.168.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.184.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.192.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.224.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.3.0/24 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.4.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.8.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.16.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.32.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.48.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.64.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.80.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.96.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.132.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.136.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.144.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.160.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.192.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.224.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.232.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.240.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.101.48.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.101.65.0/24 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.101.66.0/23 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.101.248.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.0.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.48.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.64.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.96.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.128.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.168.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.176.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.192.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.208.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.12.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.16.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.32.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.56.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.64.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.80.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.96.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.120.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.144.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.160.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.176.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.192.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.208.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.248.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.104.96.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.104.144.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.104.192.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.104.228.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.0.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.32.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.72.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.80.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.92.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.112.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.128.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.160.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.184.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.192.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.208.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.224.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.240.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.16.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.28.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.32.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.40.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.48.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.64.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.80.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.104.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.112.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.128.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.168.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.176.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.192.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.240.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.107.16.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.107.136.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.48.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.64.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.96.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.144.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.168.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.176.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.188.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.200.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.208.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.224.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.240.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.48.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.80.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.96.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.116.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.120.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.128.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.152.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.161.0/24 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.162.0/23 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.164.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.168.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.232.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.248.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.0.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.44.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.48.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.64.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.112.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.128.0/18 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.192.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.232.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.240.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.136.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.148.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.152.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.160.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.184.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.200.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.224.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.240.0/23 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.244.0/23 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
125.214.0.0/18 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
171.242.6.0/24 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
203.190.160.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
192.175.48.1/32 #AS24087 VIETBRANDS-VN VIETBRANDS COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.0.16.0/20 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.19.220.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.71.104.0/23 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.88.112.0/21 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.130.208.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.235.212.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.238.68.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.238.72.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
103.244.136.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
116.118.56.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
160.250.76.0/23 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
165.99.200.0/23 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
202.60.104.0/21 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
202.93.156.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
203.128.240.0/21 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
203.209.180.0/22 #AS24088 HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch, VN
203.119.44.0/22 #AS24089 VNNIC-AS-AP Vietnam Internet Network Information Center, VN
101.53.0.0/22 #AS24173 NETNAM-AS-AP Netnam Company, VN
101.53.4.0/23 #AS24173 NETNAM-AS-AP Netnam Company, VN
101.53.7.0/24 #AS24173 NETNAM-AS-AP Netnam Company, VN
101.53.8.0/22 #AS24173 NETNAM-AS-AP Netnam Company, VN
101.53.13.0/24 #AS24173 NETNAM-AS-AP Netnam Company, VN
101.53.14.0/23 #AS24173 NETNAM-AS-AP Netnam Company, VN
101.53.17.0/24 #AS24173 NETNAM-AS-AP Netnam Company, VN
101.53.18.0/23 #AS24173 NETNAM-AS-AP Netnam Company, VN
101.53.20.0/24 #AS24173 NETNAM-AS-AP Netnam Company, VN
101.53.22.0/23 #AS24173 NETNAM-AS-AP Netnam Company, VN
101.53.24.0/21 #AS24173 NETNAM-AS-AP Netnam Company, VN
101.53.32.0/19 #AS24173 NETNAM-AS-AP Netnam Company, VN
101.96.64.0/18 #AS24173 NETNAM-AS-AP Netnam Company, VN
119.15.160.0/19 #AS24173 NETNAM-AS-AP Netnam Company, VN
119.17.192.0/18 #AS24173 NETNAM-AS-AP Netnam Company, VN
154.81.60.0/24 #AS24173 NETNAM-AS-AP Netnam Company, VN
154.200.27.0/24 #AS24173 NETNAM-AS-AP Netnam Company, VN
202.151.160.0/20 #AS24173 NETNAM-AS-AP Netnam Company, VN
210.86.224.0/21 #AS24173 NETNAM-AS-AP Netnam Company, VN
210.86.232.0/22 #AS24173 NETNAM-AS-AP Netnam Company, VN
210.86.236.0/23 #AS24173 NETNAM-AS-AP Netnam Company, VN
210.86.239.0/24 #AS24173 NETNAM-AS-AP Netnam Company, VN
