103.98.160.0/22 #AS135922 CLEARSKY-AS-VN Clearsky Service Solutions Company Limited, VN
103.130.190.0/24 #AS150842 VMD-VN VIMEDIMEX GROUP PHARMACY CORPORATION, VN
160.191.84.0/23 #AS153022 ADM-VN ADM TECHNOLOGY JOINT STOCK COMPANY, VN
116.212.32.0/19 #AS55322 NPC-AS-VN North Power Company, VN
202.4.168.0/24 #AS45901 EXIMBANK-AS-VN Vietnam Export Import Commercial JSC, VN
103.77.172.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.77.214.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.77.240.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.77.246.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.78.0.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.116.38.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.141.140.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.155.216.0/24 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.176.108.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.178.234.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.213.218.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.214.8.0/22 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.238.234.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.252.136.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
160.250.216.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
203.205.0.0/21 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
223.130.10.0/23 #AS140810 MEGACORE-AS-VN Megacore Technology Company Limited, VN
103.88.108.0/22 #AS135913 MBAGEAS-AS-VN MB Ages life insurance company limited, VN
103.6.248.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.10.68.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.16.160.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.16.214.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.16.224.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.29.0.0/22 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.131.56.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.170.120.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.182.16.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.184.96.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.186.148.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.189.202.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.190.36.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.190.106.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.196.144.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.250.78.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.253.16.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
113.192.8.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.10.170.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.10.196.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.10.202.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.20.224.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.66.162.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.66.194.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
157.66.196.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.22.158.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.25.82.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.25.84.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.25.206.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.30.48.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.191.34.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.191.112.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
160.250.62.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
163.61.180.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
203.145.44.0/23 #AS140815 HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED, VN
103.9.84.0/22 #AS131365 BNNMT-VN Digital Infrastructure Center - Digital Transformation Department - Ministry of Agriculture and Environment, VN
160.191.161.0/24 #AS153401 CAOHUUDIEN-VN Huu Dien High Technology Company Limited, VN
103.38.180.0/23 #AS140813 DSTEL-AS-VN DIGITAL SOLUTION AND TELECOMMUNICATIONS SERVICE JOINT STOCK COMPANY, VN
103.169.182.0/23 #AS140813 DSTEL-AS-VN DIGITAL SOLUTION AND TELECOMMUNICATIONS SERVICE JOINT STOCK COMPANY, VN
103.112.208.0/23 #AS150854 DIGINEXT-VN Diginext Group Joint Stock Company, VN
103.73.86.0/23 #AS149120 BLUETECH-VN BLUE TECHNOLOGY AND INVESTMENT COMPANY LIMITED, VN
103.168.58.0/23 #AS140814 TECHCITYGROUP-AS-VN Floor 5 255 Tran Dang Ninh Dich Vong Cau Giay District Ha Noi City, VN
103.183.108.0/24 #AS149146 VNETKIWON-VN VNETKIWON SECURITY CO. LTD, VN
36.50.178.0/24 #AS55311 LPBANK-VN Loc Phat Vietnam Joint Stock Commercial Bank, VN
103.221.86.0/24 #AS55311 LPBANK-VN Loc Phat Vietnam Joint Stock Commercial Bank, VN
202.9.80.0/24 #AS55311 LPBANK-VN Loc Phat Vietnam Joint Stock Commercial Bank, VN
103.187.0.0/23 #AS149101 BKCLOUDCSKH-VN BKCLOUD COMPANY LIMITED, VN
43.239.223.0/24 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.53.170.0/23 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.109.36.0/22 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.138.113.0/24 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.138.114.0/23 #AS135942 ADSOTA-AS-VN Adsota Corporation, VN
103.21.120.0/22 #AS131368 PVOIL-AS-VN Petro Viet Nam Oil Corporation, VN
160.187.152.0/23 #AS153004 NHSV-VN NH SECURITIES VIETNAM CO. LTD, VN
103.155.254.0/23 #AS140757 FISYS-AS-VN K2F Information Technology Company Limited, VN
165.99.182.0/23 #AS153941 ESSNET-VN ESECURE SOLUTION LIMITED COMPANY, VN
103.56.168.0/22 #AS131430 BAOVIETBANK-VN Bao Viet Commercial Joint Stock Bank, VN
