102.204.8.0/22 #AS329657 BINARY-INSTITUTE-TANZANIA Binary Institute Tanzania Limited, TZ
102.206.0.0/22 #AS329524 ZANZIBAR-CABLE-TELEVISION ZANZIBAR CABLE TELEVISION LIMITED, TZ
41.75.208.0/20 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
156.156.66.0/24 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
156.156.68.0/23 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
156.156.70.0/24 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
156.156.94.0/24 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
156.156.128.0/19 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
156.158.0.0/17 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
196.46.121.0/24 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
196.46.122.0/23 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.0.0/21 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.8.0/23 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.10.0/24 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.15.0/24 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.16.0/22 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.25.0/24 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.26.0/23 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.28.0/22 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.32.0/22 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.37.0/24 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.38.0/23 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.40.0/21 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.48.0/24 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.52.0/22 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.56.0/21 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.64.0/20 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
197.186.80.0/24 #AS37133 ZAIN-TANZANIA-AS Zain Tanzania AS, TZ
102.208.244.0/23 #AS329448 AZAM-MEDIA AZAM MEDIA LIMITED, TZ
196.49.5.0/24 #AS327844 AS-TIX-MGT TIX-Mgt, TZ
102.68.64.0/24 #AS328478 EXIM-BANK-TZ-AS Exim Bank (Tanzania) Ltd, TZ
102.68.66.0/23 #AS328478 EXIM-BANK-TZ-AS Exim Bank (Tanzania) Ltd, TZ
102.23.218.0/23 #AS328557 DIAMOND-TRUST-BANK-TANZANIA-AS DIAMOND TRUST BANK TANZANIA LIMITED, TZ
154.73.64.0/23 #AS327706 POWER-AND-NETWORK-BACKUP Power and Network Backup Company Limited, TZ
154.73.66.0/24 #AS327706 POWER-AND-NETWORK-BACKUP Power and Network Backup Company Limited, TZ
102.213.55.0/24 #AS329221 TANZANIA-ELECTRIC-SUPPLY-COMPANY-LIMITED TANZANIA ELECTRIC SUPPLY COMPANY LIMITED, TZ
41.79.68.0/22 #AS37349 APTUS Aptus Solutions Ltd, TZ
41.207.240.0/21 #AS37349 APTUS Aptus Solutions Ltd, TZ
102.210.200.0/22 #AS37349 APTUS Aptus Solutions Ltd, TZ
102.212.108.0/22 #AS37349 APTUS Aptus Solutions Ltd, TZ
196.200.224.0/20 #AS37349 APTUS Aptus Solutions Ltd, TZ
217.29.128.0/20 #AS37349 APTUS Aptus Solutions Ltd, TZ
196.6.227.0/24 #AS328018 AS-NHC National Housing Corporation, TZ
196.32.240.0/21 #AS37364 TCRA Tanzania Communications Regulatory Authority, TZ
102.214.142.0/24 #AS328700 TIX-CDN TISPA - Tanzania Internet Service Providers Association, TZ
102.223.0.0/24 #AS328700 TIX-CDN TISPA - Tanzania Internet Service Providers Association, TZ
102.211.196.0/23 #AS329292 GEEZNET-TECHNOLOGIES GEEZNET TECHNOLOGIES LIMITED, TZ
169.255.184.0/22 #AS327885 HALOTEL-ASN Viettel Tanzania AS, TZ
196.249.64.0/18 #AS327885 HALOTEL-ASN Viettel Tanzania AS, TZ
102.203.204.0/22 #AS329677 TELXER-ENTERPRISE Telxer Enterprise Limited, TZ
102.202.104.0/22 #AS329750 LARGE-SIGNALS-COMPANY-LIMITED Large Signals Company Limited, TZ
41.222.88.0/21 #AS37126 BELL-TZ Bell Communications Ltd, TZ
154.127.16.0/20 #AS37126 BELL-TZ Bell Communications Ltd, TZ
102.219.172.0/24 #AS328865 TOOT1-AS The Office of the Minister of State in the President's Office, TZ
102.221.117.0/24 #AS328775 AZAMPAY-TANZANIA-AS AZAMPAY TANZANIA LIMITED, TZ
154.73.168.0/22 #AS327819 AS-AZAM Azam Tanzania, TZ
102.209.88.0/23 #AS329420 AZANIA-BANK Azania Bank Limited, TZ
102.211.68.0/22 #AS329322 BARMEDAS-TANZANIA BARMEDAS.COM LTD, TZ
41.78.64.0/22 #AS37218 UNIVERSITY-OF-DODOMA The University of Dodoma, TZ
45.221.72.0/21 #AS37027 SIMBANET SimbaNET, TZ
62.8.74.0/24 #AS37027 SIMBANET SimbaNET, TZ
62.8.83.0/24 #AS37027 SIMBANET SimbaNET, TZ
62.8.85.0/24 #AS37027 SIMBANET SimbaNET, TZ
102.36.216.0/21 #AS37027 SIMBANET SimbaNET, TZ
102.140.208.0/23 #AS37027 SIMBANET SimbaNET, TZ
102.208.68.0/22 #AS37027 SIMBANET SimbaNET, TZ
102.209.128.0/22 #AS37027 SIMBANET SimbaNET, TZ
102.211.60.0/22 #AS37027 SIMBANET SimbaNET, TZ
102.215.164.0/22 #AS37027 SIMBANET SimbaNET, TZ
102.216.148.0/22 #AS37027 SIMBANET SimbaNET, TZ
102.217.56.0/24 #AS37027 SIMBANET SimbaNET, TZ
102.218.36.0/22 #AS37027 SIMBANET SimbaNET, TZ
102.219.100.0/22 #AS37027 SIMBANET SimbaNET, TZ
102.220.92.0/23 #AS37027 SIMBANET SimbaNET, TZ
102.220.251.0/24 #AS37027 SIMBANET SimbaNET, TZ
102.222.68.0/23 #AS37027 SIMBANET SimbaNET, TZ
152.55.221.0/24 #AS37027 SIMBANET SimbaNET, TZ
154.66.216.0/22 #AS37027 SIMBANET SimbaNET, TZ
196.200.43.0/24 #AS37027 SIMBANET SimbaNET, TZ
196.202.167.0/24 #AS37027 SIMBANET SimbaNET, TZ
196.202.168.0/24 #AS37027 SIMBANET SimbaNET, TZ
196.202.177.0/24 #AS37027 SIMBANET SimbaNET, TZ
196.202.180.0/23 #AS37027 SIMBANET SimbaNET, TZ
196.202.185.0/24 #AS37027 SIMBANET SimbaNET, TZ
196.207.164.0/23 #AS37027 SIMBANET SimbaNET, TZ
197.211.0.0/24 #AS37027 SIMBANET SimbaNET, TZ
197.211.5.0/24 #AS37027 SIMBANET SimbaNET, TZ
197.211.8.0/24 #AS37027 SIMBANET SimbaNET, TZ
197.211.18.0/24 #AS37027 SIMBANET SimbaNET, TZ
197.211.22.0/24 #AS37027 SIMBANET SimbaNET, TZ
197.220.101.0/24 #AS37027 SIMBANET SimbaNET, TZ
197.220.104.0/22 #AS37027 SIMBANET SimbaNET, TZ
197.220.119.0/24 #AS37027 SIMBANET SimbaNET, TZ
197.220.127.0/24 #AS37027 SIMBANET SimbaNET, TZ
196.11.255.0/24 #AS327730 AS-PPFTZ AUT-NUM object for PPFTZ, TZ
102.207.204.0/22 #AS328676 ZICTIA Zanzibar Information Communication Technology Infrastructure Agency (ZICTIA), TZ
102.214.44.0/23 #AS328676 ZICTIA Zanzibar Information Communication Technology Infrastructure Agency (ZICTIA), TZ
102.223.7.0/24 #AS328676 ZICTIA Zanzibar Information Communication Technology Infrastructure Agency (ZICTIA), TZ
102.220.128.0/23 #AS328885 KCBL-AS Kenya Commercial Bank (Tanzania) Limited, TZ
196.13.186.0/24 #AS327778 BOT-AS BOT AS NUMBER, TZ
41.73.192.0/19 #AS37035 MIC-AS MIC Tanzania ltd, TZ
41.204.128.0/19 #AS37035 MIC-AS MIC Tanzania ltd, TZ
41.222.176.0/21 #AS37035 MIC-AS MIC Tanzania ltd, TZ
154.74.0.0/15 #AS37035 MIC-AS MIC Tanzania ltd, TZ
197.221.192.0/19 #AS37035 MIC-AS MIC Tanzania ltd, TZ
196.13.105.0/24 #AS327912 AS-NHIF NHIF TZ, TZ
196.41.76.0/24 #AS328017 TCRA-TZCERT TANZANIA COMMUNICATIONS REGULATORY AUTHORITY (TZCERT), TZ
196.50.20.0/24 #AS328139 BRELA-AS Business Registrations and Licensing Agency (BRELA), TZ
102.222.27.0/24 #AS328783 SELCOM-PAYTECH SELCOM PAYTECH LTD, TZ
102.209.152.0/24 #AS329413 KASI-NETWORKS Kasi Networks Limited, TZ
41.217.200.0/22 #AS36908 ASVODTANZ Vodacom Tanzania, TZ
41.223.4.0/22 #AS36908 ASVODTANZ Vodacom Tanzania, TZ
197.250.0.0/16 #AS36908 ASVODTANZ Vodacom Tanzania, TZ
41.223.228.0/22 #AS37013 SNAL-AS SatCom Networks Africa Ltd., TZ
192.231.237.0/24 #AS328607 UBX-AS UBX (TANZANIA) LIMITED, TZ
41.59.0.0/16 #AS33765 TTCLDATA TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
196.43.64.0/19 #AS33765 TTCLDATA TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
196.46.96.0/20 #AS33765 TTCLDATA TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
102.64.64.0/21 #AS328514 NET-SOLUTIONS Net Solutions Limited, TZ
196.43.221.0/24 #AS37362 AS-TPA Tanzania Ports Authority, TZ
102.214.46.0/23 #AS329155 ATEB-AS ATEB TECHNOLOGIES LIMITED, TZ
102.219.204.0/23 #AS328849 NEXUSNET-AS Nexusnet Limited, TZ
41.78.168.0/22 #AS36909 HABARI-CO-TZ-AS HABARI NODE LTD, TZ
41.220.128.0/20 #AS36909 HABARI-CO-TZ-AS HABARI NODE LTD, TZ
45.221.192.0/21 #AS36909 HABARI-CO-TZ-AS HABARI NODE LTD, TZ
154.0.152.0/22 #AS36909 HABARI-CO-TZ-AS HABARI NODE LTD, TZ
154.0.156.0/23 #AS36909 HABARI-CO-TZ-AS HABARI NODE LTD, TZ
102.213.16.0/23 #AS329242 EQUITY-BANK-TANZANIA-LIMITED Equity Bank Tanzania Limited, TZ
102.207.232.0/22 #AS329488 DODOMA-FIBERCO Dodoma FiberCo Limited, TZ
196.49.20.0/24 #AS328022 MIXP-MGT TISPA - Tanzania Internet Service Providers Association, TZ
102.201.171.0/24 #AS329789 MWANGA-HAKIKA-BANK-LIMITED Mwanga Hakika Bank Limited, TZ
196.43.230.0/24 #AS37419 TRA Tanzania Revenue Authority, TZ
102.205.10.0/23 #AS329603 SKT-TANZANIA-LIMITED SKT TANZANIA LIMITED, TZ
102.177.80.0/21 #AS327900 SIMPLYCONNECT-SIMPLY-COMPUTERS Simply Computers Tanzania Ltd, TZ
102.217.72.0/22 #AS327900 SIMPLYCONNECT-SIMPLY-COMPUTERS Simply Computers Tanzania Ltd, TZ
169.239.0.0/22 #AS327900 SIMPLYCONNECT-SIMPLY-COMPUTERS Simply Computers Tanzania Ltd, TZ
102.210.44.0/23 #AS327714 COMNET-TZ Zanzibar Connections Company Limited, TZ
102.210.47.0/24 #AS327714 COMNET-TZ Zanzibar Connections Company Limited, TZ
154.66.224.0/22 #AS327714 COMNET-TZ Zanzibar Connections Company Limited, TZ
102.204.120.0/24 #AS329640 CHITA-TELECOM CHITA TELECOM LIMITED, TZ
102.211.120.0/24 #AS329304 THE-TRUSTEES-OF-THE-TANZANIA-NATIONAL-PARKS THE TRUSTEES OF THE TANZANIA NATIONAL PARKS, TZ
165.16.192.0/21 #AS327792 CSS-NET CSS-net, TZ
169.255.48.0/22 #AS327792 CSS-NET CSS-net, TZ
196.49.52.0/24 #AS328325 TISPA-DIXP-AS TISPA - Tanzania Internet Service Providers Association, TZ
41.86.160.0/19 #AS22354 UNIV-DSM University of Dar es Salaam ASN, TZ
196.44.160.0/20 #AS22354 UNIV-DSM University of Dar es Salaam ASN, TZ
196.216.234.0/23 #AS37496 AGA-KHAN Aga Khan Univeristy - TIHE, TZ
196.13.133.0/24 #AS327774 TPB-AS Tanzania Postal Bank, TZ
102.212.82.0/23 #AS329251 NATIONAL-BANK-OF-COMMERCE-LIMITED NATIONAL BANK OF COMMERCE LIMITED, TZ
196.41.86.0/24 #AS328545 STL-TECH Softnet Technologies Limited, TZ
41.59.251.0/24 #AS327795 TANZANIA-E-GOVERNMENT-AGENCY e-Government Authority, TZ
41.59.252.0/22 #AS327795 TANZANIA-E-GOVERNMENT-AGENCY e-Government Authority, TZ
102.202.136.0/22 #AS327795 TANZANIA-E-GOVERNMENT-AGENCY e-Government Authority, TZ
102.223.8.0/22 #AS327795 TANZANIA-E-GOVERNMENT-AGENCY e-Government Authority, TZ
154.118.224.0/21 #AS327795 TANZANIA-E-GOVERNMENT-AGENCY e-Government Authority, TZ
196.192.72.0/21 #AS327795 TANZANIA-E-GOVERNMENT-AGENCY e-Government Authority, TZ
197.149.176.0/22 #AS327795 TANZANIA-E-GOVERNMENT-AGENCY e-Government Authority, TZ
197.242.192.0/21 #AS37454 BNH-AS BNH Communication Solutions, TZ
102.210.54.0/23 #AS329393 FASTHUB FASTHUB SOLUTIONS LIMITED, TZ
102.68.71.0/24 #AS328504 NATIONAL-IDENTIFICATION-AUTHORITY-AS National Identification Authority, TZ
41.188.128.0/18 #AS37084 SIMBANET-TZ Simbanet (T) Ltd, TZ
41.221.32.0/20 #AS37084 SIMBANET-TZ Simbanet (T) Ltd, TZ
155.12.0.0/17 #AS37084 SIMBANET-TZ Simbanet (T) Ltd, TZ
196.45.32.0/20 #AS37084 SIMBANET-TZ Simbanet (T) Ltd, TZ
169.255.112.0/22 #AS327859 CAPITAL-TECHNOLOGIES Capital Technologies, TZ
102.165.191.0/24 #AS37045 TZNIC-AS Tanzania Network Information Center, TZ
196.216.162.0/24 #AS37045 TZNIC-AS Tanzania Network Information Center, TZ
102.216.25.0/24 #AS328751 CRDB-BANK CRDB BANK PLC, TZ
102.217.211.0/24 #AS328751 CRDB-BANK CRDB BANK PLC, TZ
