192.175.48.1/32 #AS12143 RAHA, TZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.93.0.0/17 #AS37182 TERNET, TZ
41.78.64.0/22 #AS37218 University-of-Dodoma, TZ
41.79.68.0/22 #AS37349 Aptus, TZ
41.207.240.0/21 #AS37349 Aptus, TZ
102.210.200.0/22 #AS37349 Aptus, TZ
102.212.108.0/22 #AS37349 Aptus, TZ
196.200.224.0/20 #AS37349 Aptus, TZ
217.29.128.0/20 #AS37349 Aptus, TZ
192.175.48.1/32 #AS37359 MIC-TANZANIA-LTD, TZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.43.221.0/24 #AS37362 Tanzania-Ports-Authority, TZ
196.32.240.0/21 #AS37364 TCRA, TZ
196.43.230.0/24 #AS37419 TRA, TZ
197.242.192.0/21 #AS37454 BNH, TZ
196.216.234.0/23 #AS37496 Aga-Khan-University, TZ
192.175.48.1/32 #AS37576 ZeeASN, TZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37607 SMILE-TZ-AS, TZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37710 AIXP-Route-Server, TZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.49.20.0/24 #AS37769 MWANZA-IXP-peering, TZ
192.175.48.1/32 #AS37777 TISPA-ZIXP-PEERING-AS, TZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37778 TISPA-DIXP-PEERING-AS, TZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37779 TISPA-MBIXP-PEERING-AS, TZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
