100.42.176.0/20 #AS51167 CONTABO, DE
109.239.48.0/20 #AS34011 GD-EMEA-DC-CGN1, DE
109.239.54.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
109.239.56.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
109.239.61.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
109.250.0.0/16 #AS8881 VERSATEL, DE
109.40.0.0/13 #AS3209 VODANET International IP-Backbone of Vodafone, DE
109.68.224.0/21 #AS25291 SYSELEVEN SysEleven GmbH, DE
109.68.48.0/21 #AS8767 MNET-AS Germany, DE
109.68.52.0/24 #AS215866 DC4ACP, DE
109.68.54.0/23 #AS215866 DC4ACP, DE
109.68.96.0/21 #AS8878 NFON-AS, DE
109.69.64.0/21 #AS49855 PLUTEX, DE
109.69.96.0/21 #AS41307 TPP, DE
109.70.192.0/21 #AS48284 TELENET-AS Bauhoferstr. 91 - 89077 Ulm, DE
109.70.216.0/21 #AS41412 MIVITEC-AS, DE
109.70.239.0/24 #AS212302 DE-QORENECT qorenect.com, DE
109.70.74.0/24 #AS28753 LEASEWEB-DE-FRA-10, DE
109.71.112.0/21 #AS50307 AMS-BIELEFELD-NET, DE
109.71.156.0/24 #AS214865 NRDMNN, DE
109.71.20.0/22 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
109.71.216.0/21 #AS31572 PHOTONIUM-AS, DE
109.71.24.0/21 #AS29551 HGCOMP-ASN, DE
109.71.252.0/24 #AS58087 FLORIANKOLB, DE
109.71.253.0/24 #AS44486 SYNLINQ synlinq.de, DE
109.71.254.0/24 #AS200482 NEXSERV, DE
109.71.255.0/24 #AS30823 AUROLOGIC aurologic GmbH, DE
109.71.26.0/23 #AS35684 SHC, DE
109.71.72.0/22 #AS47447 TTM, DE
109.72.113.0/24 #AS8881 VERSATEL, DE
109.72.116.0/24 #AS3320 DTAG Internet service provider operations, DE
109.73.132.0/22 #AS210298 KNET-EMPERA, DE
109.73.16.0/20 #AS196714 TNETKOM-AS, DE
109.73.48.0/20 #AS9022 TWL-KOM-AS Donnersbergweg 4, DE
109.75.16.0/20 #AS25394 MK-NETZDIENSTE-AS, DE
109.75.176.0/20 #AS47215 FILOO-ASN Rhedaer Stra?e 25, DE
109.75.208.0/20 #AS42652 DELUNET, DE
109.75.80.0/20 #AS9063 SAARGATE-AS VSE NET GmbH, DE
109.75.96.0/20 #AS197637 ROPA ropa digital systems, DE
109.84.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
109.90.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
109.94.168.0/22 #AS3214 XTOM xTom GmbH, DE
109.94.212.0/22 #AS13101 TNG-AS TNG Stadtnetz GmbH, DE
113.30.180.0/22 #AS13101 TNG-AS TNG Stadtnetz GmbH, DE
113.30.220.0/22 #AS13101 TNG-AS TNG Stadtnetz GmbH, DE
114.69.227.0/24 #AS44066 DE-FIRSTCOLO firstcolo.net, DE
114.69.244.0/24 #AS8881 VERSATEL, DE
116.202.0.0/15 #AS24940 HETZNER-AS, DE
118.91.184.0/24 #AS207196 VIRTIFY-NET, DE
119.59.252.0/22 #AS62387 MEERFARBIG-AS, DE
123.2.0.0/15 #AS198678 DELOSCLOUD, DE
123.98.36.0/22 #AS62387 MEERFARBIG-AS, DE
124.198.131.0/24 #AS210558 028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE
124.198.132.0/24 #AS210558 028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE
128.0.112.0/22 #AS199610 MARBIS, DE
128.0.120.0/23 #AS208988 BUCHHOLZ-DIGITAL Buchholz Digital GmbH, DE
128.0.144.0/22 #AS59675 MYWIRENET-AS, DE
128.0.148.0/23 #AS59675 MYWIRENET-AS, DE
128.0.150.0/24 #AS59675 MYWIRENET-AS, DE
128.0.152.0/23 #AS59675 MYWIRENET-AS, DE
128.0.154.0/24 #AS59675 MYWIRENET-AS, DE
128.0.192.0/21 #AS51483 SASG SaSG GmbH & Co. KG, DE
128.0.35.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
128.0.64.0/23 #AS210226 WINDCLOUD40-AS, DE
128.0.96.0/21 #AS42652 DELUNET, DE
128.127.176.0/22 #AS201399 MEVIS, DE
128.127.48.0/23 #AS198139 DE-EXEDRA, DE
128.127.64.0/21 #AS8648 ONE-NETWORK, DE
128.127.8.0/22 #AS201463 VWD, DE
128.140.0.0/17 #AS24940 HETZNER-AS, DE
128.140.208.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
128.176.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
128.224.248.0/22 #AS8767 MNET-AS Germany, DE
128.246.0.0/16 #AS209781 BASF-LUDWIGSHAFEN, DE
128.65.144.0/21 #AS12886 LEWTELNET Oskar-von-Miller-Str. 1b, DE
128.65.164.0/22 #AS3320 DTAG Internet service provider operations, DE
128.65.208.0/20 #AS34309 LINK11 Link11 GmbH, DE
128.65.64.0/20 #AS12440 AS12440 HNS-, DE
128.65.80.0/20 #AS44795 AS44795 HNS-UK, DE
128.7.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.13.0.0/16 #AS34878 KIT Karlsruhe Institute of Technology, DE
129.143.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
129.181.208.0/21 #AS3320 DTAG Internet service provider operations, DE
129.181.216.0/22 #AS3320 DTAG Internet service provider operations, DE
129.185.160.0/19 #AS21150 INACDE-ATOS, DE
129.187.0.0/16 #AS12816 MWN-AS, DE
129.192.11.0/24 #AS34953 RELAIX RelAix Networks GmbH, DE
129.206.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
129.217.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.233.0.0/16 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
129.233.128.0/18 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.233.172.0/24 #AS16097 HLKOMM 04107 Leipzig, DE
129.233.192.0/22 #AS60824 FRAUNHOFER-FREIBURG, DE
129.233.196.0/24 #AS60824 FRAUNHOFER-FREIBURG, DE
129.233.200.0/23 #AS200943 FRAUNHOFER-MUENCHEN, DE
129.233.202.0/24 #AS200943 FRAUNHOFER-MUENCHEN, DE
129.233.208.0/23 #AS12643 IGD, DE
129.233.210.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.233.211.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
129.233.212.0/23 #AS47610 RWTH-AS, DE
129.233.216.0/24 #AS16097 HLKOMM 04107 Leipzig, DE
129.233.217.0/24 #AS28714 FHI-SIT, DE
129.233.224.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.247.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.26.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.35.230.0/23 #AS8373 DEUBA-NET Germany, DE
129.69.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
129.70.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.0.20.0/22 #AS47309 INFO-AS, DE
130.0.72.0/21 #AS42442 ADACOR-AS, DE
130.0.92.0/22 #AS200548 WEBHOSTER, DE
130.117.189.0/24 #AS31103 KEYWEB-AS, DE
130.12.183.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
130.133.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.149.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.180.0.0/17 #AS3209 VODANET International IP-Backbone of Vodafone, DE
130.183.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.185.0.0/18 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
130.185.104.0/21 #AS51191 XIRRA, DE
130.185.118.0/23 #AS51167 CONTABO, DE
130.193.112.0/21 #AS51978 WEMACOM International Backbone WEMACOM Telekommunikation GmbH, DE
130.193.7.0/24 #AS20686 BISPING ISP & Citycarrier, Germany, DE
130.193.96.0/21 #AS39835 GOETEL, DE
130.214.0.0/20 #AS35039 SAP_SCI, DE
130.214.102.0/23 #AS35039 SAP_SCI, DE
130.214.104.0/22 #AS35039 SAP_SCI, DE
130.214.108.0/23 #AS35039 SAP_SCI, DE
130.214.112.0/20 #AS35039 SAP_SCI, DE
130.214.128.0/20 #AS35039 SAP_SCI, DE
130.214.144.0/23 #AS35039 SAP_SCI, DE
130.214.148.0/22 #AS35039 SAP_SCI, DE
130.214.156.0/22 #AS35039 SAP_SCI, DE
130.214.160.0/20 #AS35039 SAP_SCI, DE
130.214.16.0/22 #AS35039 SAP_SCI, DE
130.214.178.0/23 #AS35039 SAP_SCI, DE
130.214.180.0/22 #AS35039 SAP_SCI, DE
130.214.184.0/21 #AS35039 SAP_SCI, DE
130.214.192.0/20 #AS35039 SAP_SCI, DE
130.214.20.0/23 #AS35039 SAP_SCI, DE
130.214.208.0/21 #AS35039 SAP_SCI, DE
130.214.216.0/23 #AS35039 SAP_SCI, DE
130.214.222.0/23 #AS35039 SAP_SCI, DE
130.214.224.0/19 #AS35039 SAP_SCI, DE
130.214.28.0/23 #AS35039 SAP_SCI, DE
130.214.32.0/22 #AS35039 SAP_SCI, DE
130.214.36.0/23 #AS35039 SAP_SCI, DE
130.214.42.0/23 #AS35039 SAP_SCI, DE
130.214.44.0/22 #AS35039 SAP_SCI, DE
130.214.48.0/23 #AS35039 SAP_SCI, DE
130.214.52.0/22 #AS35039 SAP_SCI, DE
130.214.60.0/23 #AS35039 SAP_SCI, DE
130.214.68.0/22 #AS35039 SAP_SCI, DE
130.214.72.0/22 #AS35039 SAP_SCI, DE
130.214.80.0/21 #AS35039 SAP_SCI, DE
130.214.90.0/23 #AS35039 SAP_SCI, DE
130.214.92.0/22 #AS35039 SAP_SCI, DE
130.214.96.0/23 #AS35039 SAP_SCI, DE
130.255.104.0/21 #AS48284 TELENET-AS Bauhoferstr. 91 - 89077 Ulm, DE
130.255.120.0/21 #AS196954 EPCAN epcan breitband loesungen, DE
130.255.184.0/21 #AS29141 BKVG-AS, DE
130.255.20.0/22 #AS58323 COMNET, DE
130.255.72.0/21 #AS29141 BKVG-AS, DE
130.73.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.75.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.78.240.0/24 #AS210957 SCHNEIDERIT-SOLUTIONS, DE
130.78.244.0/22 #AS200224 DWE, DE
130.83.0.0/16 #AS8365 MANDA, DE
131.117.144.0/20 #AS42652 DELUNET, DE
131.143.253.0/24 #AS3320 DTAG Internet service provider operations, DE
131.159.0.0/16 #AS209335 TUM-RBG, DE
131.169.0.0/16 #AS1754 DESY-HAMBURG, DE
131.173.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.176.0.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.104.0/22 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.110.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.112.0/22 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.116.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.124.0/22 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.133.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.135.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.139.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.143.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.152.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.160.0/22 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.166.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.168.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.170.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.194.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.203.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.204.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.207.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.224.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.232.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.242.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.253.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.254.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.26.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.32.0/22 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.43.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.54.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.56.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.60.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.67.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.72.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.75.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.79.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.80.0/21 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.95.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.96.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.188.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.220.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.229.128.0/21 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.137.0/24 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.138.0/23 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.140.0/24 #AS205272 MGG4-AS2, DE
131.229.141.0/24 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.142.0/23 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.144.0/21 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.160.0/22 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.164.0/23 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.167.0/24 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.168.0/24 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.170.0/24 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.176.0/21 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.185.0/24 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.188.0/22 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.192.0/22 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.196.0/23 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.199.0/24 #AS205272 MGG4-AS2, DE
131.229.207.0/24 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.208.0/23 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.212.0/22 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.216.0/22 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.220.0/23 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.224.0/24 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.232.0/24 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
131.229.247.0/24 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
