185.37.136.0/22 #AS49220 AIRIT-AS AirIT Services GmbH, DE
195.80.52.0/22 #AS12897 ENTEGAMEDIANET ENTEGA Medianet GmbH, DE
212.126.192.0/19 #AS12897 ENTEGAMEDIANET ENTEGA Medianet GmbH, DE
212.232.80.0/20 #AS12897 ENTEGAMEDIANET ENTEGA Medianet GmbH, DE
213.157.0.0/19 #AS12897 ENTEGAMEDIANET ENTEGA Medianet GmbH, DE
213.188.96.0/19 #AS12897 ENTEGAMEDIANET ENTEGA Medianet GmbH, DE
217.173.144.0/20 #AS12897 ENTEGAMEDIANET ENTEGA Medianet GmbH, DE
91.216.108.0/24 #AS39077 ASCHENDORFF Aschendorff Medien GmbH & Co. KG, DE
195.66.76.0/24 #AS39077 ASCHENDORFF Aschendorff Medien GmbH & Co. KG, DE
193.243.160.0/24 #AS35208 ASN-KYOCERAEU Kyocera Document Solutions Europe B.V., DE
85.209.184.0/22 #AS209148 SECUREPOINT Securepoint GmbH, DE
104.204.244.0/22 #AS213312 BATOBAJO-AS Batobajo Holding GmbH, DE
91.92.6.0/23 #AS215344 CONNECT2-AS connect2 GmbH, DE
91.199.6.0/24 #AS215344 CONNECT2-AS connect2 GmbH, DE
193.102.59.0/24 #AS20740 MESSEFFM Messe Frankfurt GmbH, DE
193.109.4.0/22 #AS20740 MESSEFFM Messe Frankfurt GmbH, DE
194.29.188.0/22 #AS20740 MESSEFFM Messe Frankfurt GmbH, DE
194.180.80.0/24 #AS199877 KENNAMETAL Kennametal Shared Services GmbH, DE
194.180.84.0/23 #AS199877 KENNAMETAL Kennametal Shared Services GmbH, DE
194.180.88.0/24 #AS199877 KENNAMETAL Kennametal Shared Services GmbH, DE
194.180.90.0/24 #AS199877 KENNAMETAL Kennametal Shared Services GmbH, DE
45.84.64.0/22 #AS204704 PRIMELINE-AS primeLine Solutions GmbH, DE
45.139.112.0/23 #AS204704 PRIMELINE-AS primeLine Solutions GmbH, DE
45.154.48.0/23 #AS204704 PRIMELINE-AS primeLine Solutions GmbH, DE
45.154.50.0/24 #AS204704 PRIMELINE-AS primeLine Solutions GmbH, DE
185.206.89.0/24 #AS204704 PRIMELINE-AS primeLine Solutions GmbH, DE
185.206.90.0/23 #AS204704 PRIMELINE-AS primeLine Solutions GmbH, DE
37.228.157.0/24 #AS34432 PHH-AS dogado GmbH, DE
185.190.192.0/22 #AS206266 HANSEMERKUR-AS HanseMerkur Krankenversicherung AG, DE
44.30.50.0/24 #AS212415 BRECHT-AS Simon Brecht, DE
193.104.187.0/24 #AS212415 BRECHT-AS Simon Brecht, DE
194.153.85.0/24 #AS212415 BRECHT-AS Simon Brecht, DE
153.97.148.0/24 #AS35170 LEUCOM-AS InfraLeuna GmbH, DE
164.177.160.0/21 #AS35170 LEUCOM-AS InfraLeuna GmbH, DE
185.108.172.0/22 #AS35170 LEUCOM-AS InfraLeuna GmbH, DE
193.239.28.0/22 #AS35170 LEUCOM-AS InfraLeuna GmbH, DE
185.87.176.0/22 #AS200846 D-VELOP d.velop AG, DE
193.201.176.0/21 #AS25109 HUK-COBURG HUK-COBURG VVaG, DE
91.194.108.0/23 #AS43155 SW-BIELEFELD-AS Stadtwerke Bielefeld GmbH, DE
185.99.52.0/22 #AS43155 SW-BIELEFELD-AS Stadtwerke Bielefeld GmbH, DE
185.117.213.0/24 #AS3624 DIGINEO-LWLCOM Digineo GmbH, DE
88.218.208.0/22 #AS207253 AS-ZEAG NetCom BW GmbH, DE
185.160.200.0/22 #AS207253 AS-ZEAG NetCom BW GmbH, DE
185.210.8.0/22 #AS207253 AS-ZEAG NetCom BW GmbH, DE
185.244.200.0/22 #AS207253 AS-ZEAG NetCom BW GmbH, DE
193.31.20.0/22 #AS207253 AS-ZEAG NetCom BW GmbH, DE
193.31.44.0/22 #AS207253 AS-ZEAG NetCom BW GmbH, DE
193.84.240.0/22 #AS207253 AS-ZEAG NetCom BW GmbH, DE
193.106.32.0/22 #AS207253 AS-ZEAG NetCom BW GmbH, DE
46.231.192.0/23 #AS198745 ALSO-IS ALSO International Services GmbH, DE
46.231.194.0/24 #AS198745 ALSO-IS ALSO International Services GmbH, DE
46.231.196.0/24 #AS198745 ALSO-IS ALSO International Services GmbH, DE
185.162.212.0/22 #AS207210 SW-COTTBUS-AS Stadtwerke Cottbus GmbH, DE
194.39.236.0/23 #AS210098 VECTRON Vectron Systems AG, DE
194.39.239.0/24 #AS210098 VECTRON Vectron Systems AG, DE
91.213.22.0/24 #AS49523 STATKRAFT Statkraft Markets GmbH, DE
185.143.208.0/22 #AS49523 STATKRAFT Statkraft Markets GmbH, DE
195.74.160.0/19 #AS8519 ESA-MOSNET European Space Agency (ESA), DE
89.190.136.0/22 #AS35065 LEIPZIGER-MESSE-AS Leipziger Messe GmbH, DE
195.16.80.0/22 #AS35065 LEIPZIGER-MESSE-AS Leipziger Messe GmbH, DE
78.31.168.0/21 #AS35292 ELXSI-AS Martin Kluge, DE
87.239.136.0/21 #AS35292 ELXSI-AS Martin Kluge, DE
193.47.73.0/24 #AS35292 ELXSI-AS Martin Kluge, DE
217.73.144.0/21 #AS29404 ELBRACHT-COMPUTER-AS Elbracht-Computer Netzwerk & Grafik Service GmbH, DE
80.72.128.0/20 #AS20849 CONTINUM CONTINUM AG, DE
147.78.92.0/22 #AS20849 CONTINUM CONTINUM AG, DE
194.153.146.0/24 #AS20849 CONTINUM CONTINUM AG, DE
217.22.192.0/20 #AS20849 CONTINUM CONTINUM AG, DE
194.31.243.0/24 #AS56942 ASHANSALUFTBILD Hansa Luftbild Consulting International GmbH, DE
193.111.216.0/22 #AS24939 IVV ivv Informationsverarbeitung fuer Versicherungen GmbH, DE
103.241.49.0/24 #AS215606 IP-PROJECTS Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE
193.142.127.0/24 #AS51364 CUST2102-AS Peter Cremer Holding GmbH & Co KG, DE
143.99.192.0/24 #AS214398 SIEMENS-ENERGY-AG-AS Siemens Energy Management GmbH trading as Siemens Energy Global GmbH & Co. KG, DE
185.53.176.0/22 #AS61969 TEAMINTERNET-AS Team Internet AG, DE
93.180.72.0/21 #AS197965 AHD-AS Proact Deutschland GmbH, DE
185.176.16.0/22 #AS197965 AHD-AS Proact Deutschland GmbH, DE
194.180.136.0/24 #AS197965 AHD-AS Proact Deutschland GmbH, DE
185.137.97.0/24 #AS207775 BRITA BRITA SE, DE
5.83.154.0/24 #AS215375 NOCTURA Luca Nowak, DE
185.114.148.0/22 #AS56567 NORSITEL-AS Norsitel GmbH, DE
185.220.192.0/22 #AS56567 NORSITEL-AS Norsitel GmbH, DE
185.39.20.0/22 #AS60169 GFIT-AS R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
109.205.198.0/24 #AS203777 CLOUDOPSERVE-AS cloudopserve GmbH, DE
194.104.121.0/24 #AS203777 CLOUDOPSERVE-AS cloudopserve GmbH, DE
45.155.128.0/24 #AS212795 SIT-ATHENE Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V., DE
45.155.130.0/24 #AS212795 SIT-ATHENE Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V., DE
158.220.128.0/17 #AS212795 SIT-ATHENE Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V., DE
193.162.137.0/24 #AS212795 SIT-ATHENE Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V., DE
83.242.32.0/22 #AS39913 CLOUD4YOU Manuel Wannemacher, DE
91.132.152.0/22 #AS39913 CLOUD4YOU Manuel Wannemacher, DE
193.93.240.0/22 #AS39913 CLOUD4YOU Manuel Wannemacher, DE
5.104.104.0/21 #AS24961 MYLOC-AS WIIT AG, DE
5.199.128.0/20 #AS24961 MYLOC-AS WIIT AG, DE
37.157.248.0/21 #AS24961 MYLOC-AS WIIT AG, DE
45.14.164.0/24 #AS24961 MYLOC-AS WIIT AG, DE
45.81.132.0/22 #AS24961 MYLOC-AS WIIT AG, DE
45.92.136.0/22 #AS24961 MYLOC-AS WIIT AG, DE
45.133.156.0/23 #AS24961 MYLOC-AS WIIT AG, DE
46.20.32.0/20 #AS24961 MYLOC-AS WIIT AG, DE
46.228.192.0/20 #AS24961 MYLOC-AS WIIT AG, DE
62.141.32.0/20 #AS24961 MYLOC-AS WIIT AG, DE
78.31.64.0/21 #AS24961 MYLOC-AS WIIT AG, DE
80.82.208.0/20 #AS24961 MYLOC-AS WIIT AG, DE
81.30.144.0/20 #AS24961 MYLOC-AS WIIT AG, DE
83.136.80.0/21 #AS24961 MYLOC-AS WIIT AG, DE
85.14.192.0/18 #AS24961 MYLOC-AS WIIT AG, DE
85.114.128.0/19 #AS24961 MYLOC-AS WIIT AG, DE
89.163.128.0/17 #AS24961 MYLOC-AS WIIT AG, DE
91.194.84.0/23 #AS24961 MYLOC-AS WIIT AG, DE
91.199.44.0/24 #AS24961 MYLOC-AS WIIT AG, DE
91.212.140.0/24 #AS24961 MYLOC-AS WIIT AG, DE
91.212.153.0/24 #AS24961 MYLOC-AS WIIT AG, DE
91.212.159.0/24 #AS24961 MYLOC-AS WIIT AG, DE
91.212.163.0/24 #AS24961 MYLOC-AS WIIT AG, DE
92.60.64.0/23 #AS24961 MYLOC-AS WIIT AG, DE
93.186.192.0/20 #AS24961 MYLOC-AS WIIT AG, DE
146.0.32.0/20 #AS24961 MYLOC-AS WIIT AG, DE
185.15.244.0/22 #AS24961 MYLOC-AS WIIT AG, DE
185.19.186.0/24 #AS24961 MYLOC-AS WIIT AG, DE
185.45.151.0/24 #AS24961 MYLOC-AS WIIT AG, DE
185.114.108.0/23 #AS24961 MYLOC-AS WIIT AG, DE
185.145.199.0/24 #AS24961 MYLOC-AS WIIT AG, DE
185.171.218.0/23 #AS24961 MYLOC-AS WIIT AG, DE
185.219.208.0/22 #AS24961 MYLOC-AS WIIT AG, DE
185.231.220.0/24 #AS24961 MYLOC-AS WIIT AG, DE
185.249.64.0/22 #AS24961 MYLOC-AS WIIT AG, DE
193.3.45.0/24 #AS24961 MYLOC-AS WIIT AG, DE
193.111.198.0/23 #AS24961 MYLOC-AS WIIT AG, DE
193.176.1.0/24 #AS24961 MYLOC-AS WIIT AG, DE
193.192.60.0/23 #AS24961 MYLOC-AS WIIT AG, DE
193.193.190.0/23 #AS24961 MYLOC-AS WIIT AG, DE
194.9.182.0/23 #AS24961 MYLOC-AS WIIT AG, DE
194.87.4.0/24 #AS24961 MYLOC-AS WIIT AG, DE
194.107.129.0/24 #AS24961 MYLOC-AS WIIT AG, DE
213.202.192.0/18 #AS24961 MYLOC-AS WIIT AG, DE
217.79.176.0/20 #AS24961 MYLOC-AS WIIT AG, DE
185.241.152.0/22 #AS214401 MAINCUBES-AS maincubes one GmbH, DE
5.182.176.0/24 #AS9135 ITEMAX-AS ITEMAX GmbH, DE
193.164.212.0/23 #AS9135 ITEMAX-AS ITEMAX GmbH, DE
213.164.128.0/19 #AS9135 ITEMAX-AS ITEMAX GmbH, DE
145.64.128.0/19 #AS28756 EPO-AS European Patent Organisation, DE
145.64.160.0/20 #AS28756 EPO-AS European Patent Organisation, DE
145.64.240.0/20 #AS28756 EPO-AS European Patent Organisation, DE
31.47.238.0/23 #AS216188 HOST-UNLIMITED Bieber IT GmbH, DE
45.10.24.0/24 #AS216188 HOST-UNLIMITED Bieber IT GmbH, DE
45.133.9.0/24 #AS216188 HOST-UNLIMITED Bieber IT GmbH, DE
88.218.227.0/24 #AS216188 HOST-UNLIMITED Bieber IT GmbH, DE
91.210.224.0/24 #AS216188 HOST-UNLIMITED Bieber IT GmbH, DE
152.89.239.0/24 #AS216188 HOST-UNLIMITED Bieber IT GmbH, DE
185.45.149.0/24 #AS216188 HOST-UNLIMITED Bieber IT GmbH, DE
185.245.96.0/24 #AS216188 HOST-UNLIMITED Bieber IT GmbH, DE
185.248.140.0/24 #AS216188 HOST-UNLIMITED Bieber IT GmbH, DE
193.135.10.0/24 #AS216188 HOST-UNLIMITED Bieber IT GmbH, DE
45.67.204.0/22 #AS207364 IT-IS-AG-RZ-GERMANY ITIS AG, DE
37.148.200.0/21 #AS21499 GODADDY-SXB Host Europe GmbH, DE
46.252.192.0/20 #AS21499 GODADDY-SXB Host Europe GmbH, DE
92.204.16.0/20 #AS21499 GODADDY-SXB Host Europe GmbH, DE
92.204.64.0/21 #AS21499 GODADDY-SXB Host Europe GmbH, DE
92.204.80.0/20 #AS21499 GODADDY-SXB Host Europe GmbH, DE
92.204.208.0/20 #AS21499 GODADDY-SXB Host Europe GmbH, DE
92.205.0.0/19 #AS21499 GODADDY-SXB Host Europe GmbH, DE
92.205.40.0/22 #AS21499 GODADDY-SXB Host Europe GmbH, DE
92.205.48.0/20 #AS21499 GODADDY-SXB Host Europe GmbH, DE
92.205.88.0/21 #AS21499 GODADDY-SXB Host Europe GmbH, DE
92.205.96.0/20 #AS21499 GODADDY-SXB Host Europe GmbH, DE
92.205.128.0/20 #AS21499 GODADDY-SXB Host Europe GmbH, DE
92.205.144.0/21 #AS21499 GODADDY-SXB Host Europe GmbH, DE
92.205.160.0/19 #AS21499 GODADDY-SXB Host Europe GmbH, DE
92.205.208.0/21 #AS21499 GODADDY-SXB Host Europe GmbH, DE
92.205.224.0/19 #AS21499 GODADDY-SXB Host Europe GmbH, DE
146.255.36.0/22 #AS21499 GODADDY-SXB Host Europe GmbH, DE
151.106.41.0/24 #AS21499 GODADDY-SXB Host Europe GmbH, DE
151.106.42.0/24 #AS21499 GODADDY-SXB Host Europe GmbH, DE
160.153.128.0/21 #AS21499 GODADDY-SXB Host Europe GmbH, DE
160.153.139.0/24 #AS21499 GODADDY-SXB Host Europe GmbH, DE
160.153.234.0/23 #AS21499 GODADDY-SXB Host Europe GmbH, DE
160.153.244.0/22 #AS21499 GODADDY-SXB Host Europe GmbH, DE
160.153.248.0/21 #AS21499 GODADDY-SXB Host Europe GmbH, DE
188.121.52.0/22 #AS21499 GODADDY-SXB Host Europe GmbH, DE
188.121.56.0/24 #AS21499 GODADDY-SXB Host Europe GmbH, DE
194.121.48.0/24 #AS15492 PFALZWERKE-AS PFALZWERKE AG, DE
152.53.31.0/24 #AS214996 NETCUP netcup GmbH, DE
152.53.36.0/22 #AS214996 NETCUP netcup GmbH, DE
152.53.52.0/22 #AS214996 NETCUP netcup GmbH, DE
152.53.68.0/24 #AS214996 NETCUP netcup GmbH, DE
152.53.80.0/22 #AS214996 NETCUP netcup GmbH, DE
152.53.88.0/22 #AS214996 NETCUP netcup GmbH, DE
152.53.164.0/22 #AS214996 NETCUP netcup GmbH, DE
152.53.168.0/22 #AS214996 NETCUP netcup GmbH, DE
152.53.192.0/22 #AS214996 NETCUP netcup GmbH, DE
152.53.201.0/24 #AS214996 NETCUP netcup GmbH, DE
152.53.208.0/20 #AS214996 NETCUP netcup GmbH, DE
152.53.240.0/22 #AS214996 NETCUP netcup GmbH, DE
159.195.12.0/22 #AS214996 NETCUP netcup GmbH, DE
159.195.16.0/22 #AS214996 NETCUP netcup GmbH, DE
159.195.91.0/24 #AS214996 NETCUP netcup GmbH, DE
159.195.92.0/22 #AS214996 NETCUP netcup GmbH, DE
159.195.107.0/24 #AS214996 NETCUP netcup GmbH, DE
91.208.68.0/24 #AS213358 BITMARCK BITMARCK GmbH, DE
94.124.100.0/22 #AS213358 BITMARCK BITMARCK GmbH, DE
194.113.22.0/23 #AS213358 BITMARCK BITMARCK GmbH, DE
45.9.84.0/22 #AS35061 RZ-VERDEN RZV - RECHENZENTRUM VERDEN GMBH, DE
31.14.183.0/24 #AS212582 BEON beON consult GmbH, DE
195.138.55.0/24 #AS212582 BEON beON consult GmbH, DE
149.154.144.0/21 #AS51176 MAGELLAN-AS Axians magellan GmbH, DE
193.17.2.0/24 #AS43607 BACH-IT Florian Bach, DE
185.22.148.0/22 #AS199271 GDV-AS GDV Dienstleistung GmbH, DE
194.69.177.0/24 #AS211296 LITAG LIT AG, DE
46.29.64.0/21 #AS51378 KLINIKUM Klinikum Ingolstadt GmbH, DE
185.205.69.0/24 #AS210909 TUTA Tutao GmbH, DE
193.38.32.0/24 #AS214459 BEW-ISP BEW Bergische Energie- und Wasser GmbH, DE
185.234.204.0/22 #AS204400 LEXMUC Lex-Com Informationssysteme GmbH, DE
44.31.126.0/24 #AS203478 TBSPACE Sarah Maedel, DE
156.67.15.0/24 #AS44227 AS-WILD-ENGINEERING Stefan Wild, DE
212.32.45.0/24 #AS214405 EYEO Eyeo GmbH, DE
195.226.64.0/20 #AS9197 BECOMGMBH-AS becom Systemhaus Verwaltungs-GmbH, DE
195.226.80.0/23 #AS9197 BECOMGMBH-AS becom Systemhaus Verwaltungs-GmbH, DE
5.1.68.0/23 #AS24679 SSERV-AS kyberio GmbH, DE
5.1.83.0/24 #AS24679 SSERV-AS kyberio GmbH, DE
5.1.88.0/24 #AS24679 SSERV-AS kyberio GmbH, DE
81.3.0.0/18 #AS24679 SSERV-AS kyberio GmbH, DE
83.246.0.0/17 #AS24679 SSERV-AS kyberio GmbH, DE
91.132.88.0/22 #AS24679 SSERV-AS kyberio GmbH, DE
94.100.136.0/23 #AS24679 SSERV-AS kyberio GmbH, DE
185.148.168.0/22 #AS24679 SSERV-AS kyberio GmbH, DE
193.201.52.0/22 #AS24679 SSERV-AS kyberio GmbH, DE
193.238.228.0/22 #AS24679 SSERV-AS kyberio GmbH, DE
195.47.229.0/24 #AS24679 SSERV-AS kyberio GmbH, DE
195.158.238.0/23 #AS24679 SSERV-AS kyberio GmbH, DE
217.175.224.0/20 #AS24679 SSERV-AS kyberio GmbH, DE
217.175.240.0/23 #AS24679 SSERV-AS kyberio GmbH, DE
217.195.32.0/20 #AS24679 SSERV-AS kyberio GmbH, DE
185.186.221.0/24 #AS209257 K-NET-BASE Klett IT GmbH, DE
185.186.222.0/24 #AS209257 K-NET-BASE Klett IT GmbH, DE
93.95.215.0/24 #AS207417 EMN-INFRA-1 Bestattungen Eisenmann GmbH, DE
31.209.160.0/20 #AS31317 ANSCHLUSSWERK AnschlussWerk GmbH, DE
31.220.112.0/21 #AS31317 ANSCHLUSSWERK AnschlussWerk GmbH, DE
37.251.224.0/20 #AS31317 ANSCHLUSSWERK AnschlussWerk GmbH, DE
45.119.124.0/22 #AS31317 ANSCHLUSSWERK AnschlussWerk GmbH, DE
46.253.64.0/20 #AS31317 ANSCHLUSSWERK AnschlussWerk GmbH, DE
77.87.191.0/24 #AS31317 ANSCHLUSSWERK AnschlussWerk GmbH, DE
91.198.136.0/24 #AS31317 ANSCHLUSSWERK AnschlussWerk GmbH, DE
185.95.112.0/22 #AS31317 ANSCHLUSSWERK AnschlussWerk GmbH, DE
185.114.140.0/22 #AS31317 ANSCHLUSSWERK AnschlussWerk GmbH, DE
185.156.28.0/22 #AS31317 ANSCHLUSSWERK AnschlussWerk GmbH, DE
185.170.244.0/22 #AS31317 ANSCHLUSSWERK AnschlussWerk GmbH, DE
185.178.56.0/22 #AS31317 ANSCHLUSSWERK AnschlussWerk GmbH, DE
195.192.192.0/20 #AS31317 ANSCHLUSSWERK AnschlussWerk GmbH, DE
141.49.0.0/16 #AS60344 ASKLEPIOS-AS Broermann Holding GmbH, DE
185.29.188.0/22 #AS60344 ASKLEPIOS-AS Broermann Holding GmbH, DE
37.46.8.0/22 #AS43193 DE-BAYLFST Bayerisches Landesamt fuer Steuern, DE
185.176.164.0/22 #AS43193 DE-BAYLFST Bayerisches Landesamt fuer Steuern, DE
193.111.89.0/24 #AS200861 RIEGE Riege Software International GmbH, DE
194.117.92.0/24 #AS58209 PREBITS-AS Murat Terzioglu trading as PREBITS, DE
217.18.81.0/24 #AS58209 PREBITS-AS Murat Terzioglu trading as PREBITS, DE
141.88.100.0/24 #AS48778 IHK-NET IHK Gesellschaft fuer Informationsverarbeitung mbH, DE
141.88.192.0/18 #AS48778 IHK-NET IHK Gesellschaft fuer Informationsverarbeitung mbH, DE
5.83.138.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
5.175.181.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
5.175.184.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
5.175.213.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
5.231.107.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
5.249.160.0/22 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
5.249.164.0/23 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
5.249.166.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
31.214.141.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
31.214.245.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
45.141.36.0/23 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
45.146.252.0/22 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
45.156.84.0/23 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
87.237.52.0/22 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
88.214.56.0/22 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
92.42.44.0/22 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
95.156.227.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
109.230.238.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
134.255.216.0/22 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
134.255.220.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
134.255.225.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
134.255.227.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
134.255.231.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
134.255.232.0/23 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
134.255.234.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
134.255.252.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
