80.69.52.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
5.178.4.0/22 #AS15723 AZERONLINE, AZ
5.178.9.0/24 #AS15723 AZERONLINE, AZ
5.178.10.0/23 #AS15723 AZERONLINE, AZ
5.178.12.0/22 #AS15723 AZERONLINE, AZ
46.23.100.0/22 #AS15723 AZERONLINE, AZ
46.23.111.0/24 #AS15723 AZERONLINE, AZ
62.217.128.0/22 #AS15723 AZERONLINE, AZ
62.217.132.0/24 #AS15723 AZERONLINE, AZ
62.217.134.0/24 #AS15723 AZERONLINE, AZ
62.217.138.0/24 #AS15723 AZERONLINE, AZ
62.217.140.0/23 #AS15723 AZERONLINE, AZ
62.217.142.0/24 #AS15723 AZERONLINE, AZ
62.217.144.0/20 #AS15723 AZERONLINE, AZ
88.151.199.0/24 #AS15723 AZERONLINE, AZ
109.205.208.0/24 #AS15723 AZERONLINE, AZ
109.205.213.0/24 #AS15723 AZERONLINE, AZ
109.205.215.0/24 #AS15723 AZERONLINE, AZ
185.81.216.0/23 #AS15723 AZERONLINE, AZ
185.81.219.0/24 #AS15723 AZERONLINE, AZ
188.64.8.0/21 #AS15723 AZERONLINE, AZ
217.14.96.0/20 #AS15815 INTRANS-AS, AZ
37.61.0.0/17 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
81.17.80.0/20 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
188.253.128.0/19 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
188.253.208.0/20 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
188.253.254.0/23 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
194.135.172.0/22 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
194.135.176.0/22 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
213.154.0.0/19 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
217.64.16.0/20 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
31.171.38.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
31.171.99.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
31.171.100.0/23 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
31.171.103.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
31.171.110.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
31.171.123.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.230.0/23 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.232.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.239.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.240.0/23 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.249.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.251.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.252.0/23 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.254.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.2.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.6.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.20.0/22 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.60.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.74.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.77.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.80.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.82.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.90.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.112.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.125.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.126.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.10.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.17.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.50.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.76.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.91.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.152.0/23 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.154.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.158.0/23 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.163.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.177.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.184.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.200.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.222.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.241.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.250.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.252.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
82.194.0.0/20 #AS29584 AZEDUNET-AS, AZ
5.191.0.0/17 #AS31721 AZERCELL-AS, AZ
5.191.128.0/18 #AS31721 AZERCELL-AS, AZ
5.191.192.0/19 #AS31721 AZERCELL-AS, AZ
5.191.224.0/20 #AS31721 AZERCELL-AS, AZ
62.217.133.0/24 #AS31721 AZERCELL-AS, AZ
62.217.135.0/24 #AS31721 AZERCELL-AS, AZ
62.217.136.0/23 #AS31721 AZERCELL-AS, AZ
62.217.139.0/24 #AS31721 AZERCELL-AS, AZ
62.217.143.0/24 #AS31721 AZERCELL-AS, AZ
217.168.176.0/20 #AS31721 AZERCELL-AS, AZ
80.69.48.0/22 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
80.69.53.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
80.69.56.0/23 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
80.69.60.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
91.135.240.0/22 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
91.135.244.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
91.135.252.0/23 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
92.39.90.0/23 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
92.39.92.0/23 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
92.39.94.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
158.181.34.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
158.181.37.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
158.181.38.0/23 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
185.92.224.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
185.92.226.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
185.105.196.0/22 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
212.47.152.0/22 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
212.47.156.0/23 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
212.47.158.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
95.86.128.0/21 #AS34876 SMART-SYSTEMS, AZ
95.86.137.0/24 #AS34876 SMART-SYSTEMS, AZ
95.86.138.0/23 #AS34876 SMART-SYSTEMS, AZ
95.86.140.0/24 #AS34876 SMART-SYSTEMS, AZ
95.86.142.0/23 #AS34876 SMART-SYSTEMS, AZ
95.86.144.0/21 #AS34876 SMART-SYSTEMS, AZ
95.86.152.0/22 #AS34876 SMART-SYSTEMS, AZ
5.134.48.0/20 #AS39232 UNINET, AZ
37.26.0.0/18 #AS39232 UNINET, AZ
37.114.128.0/18 #AS39232 UNINET, AZ
46.18.64.0/21 #AS39232 UNINET, AZ
78.109.48.0/21 #AS39232 UNINET, AZ
78.111.48.0/20 #AS39232 UNINET, AZ
89.219.36.0/22 #AS39232 UNINET, AZ
89.219.40.0/21 #AS39232 UNINET, AZ
89.219.48.0/20 #AS39232 UNINET, AZ
89.219.132.0/23 #AS39232 UNINET, AZ
89.219.155.0/24 #AS39232 UNINET, AZ
89.219.156.0/22 #AS39232 UNINET, AZ
89.219.160.0/24 #AS39232 UNINET, AZ
89.219.163.0/24 #AS39232 UNINET, AZ
89.219.164.0/22 #AS39232 UNINET, AZ
89.219.169.0/24 #AS39232 UNINET, AZ
89.219.170.0/23 #AS39232 UNINET, AZ
89.219.172.0/22 #AS39232 UNINET, AZ
89.219.176.0/20 #AS39232 UNINET, AZ
91.242.0.0/19 #AS39232 UNINET, AZ
109.239.16.0/20 #AS39232 UNINET, AZ
178.237.64.0/20 #AS39232 UNINET, AZ
185.18.244.0/22 #AS39232 UNINET, AZ
185.40.156.0/22 #AS39232 UNINET, AZ
185.80.172.0/22 #AS39232 UNINET, AZ
185.81.80.0/21 #AS39232 UNINET, AZ
188.227.208.0/20 #AS39232 UNINET, AZ
217.25.16.0/20 #AS39232 UNINET, AZ
46.228.176.0/20 #AS39280 ULTELNET-AS, AZ
81.21.80.0/20 #AS39280 ULTELNET-AS, AZ
93.184.224.0/20 #AS39280 ULTELNET-AS, AZ
185.41.200.0/22 #AS39280 ULTELNET-AS, AZ
89.147.192.0/18 #AS39397 AZ-METRONET-AS, AZ
185.34.72.0/24 #AS39397 AZ-METRONET-AS, AZ
185.34.74.0/23 #AS39397 AZ-METRONET-AS, AZ
185.40.176.0/22 #AS39397 AZ-METRONET-AS, AZ
46.22.224.0/24 #AS41997 CONNECT-AS-1, AZ
91.191.192.0/23 #AS41997 CONNECT-AS-1, AZ
91.191.206.0/23 #AS41997 CONNECT-AS-1, AZ
130.0.8.0/23 #AS41997 CONNECT-AS-1, AZ
130.0.10.0/24 #AS41997 CONNECT-AS-1, AZ
77.244.112.0/20 #AS42779 AZERFON, AZ
5.250.192.0/19 #AS44725 AZQTEL-AS, AZ
37.114.128.0/24 #AS44725 AZQTEL-AS, AZ
92.39.80.0/21 #AS44725 AZQTEL-AS, AZ
89.147.193.0/24 #AS48542 STARTTELECOM StartTelecomLLC, AZ
89.147.194.0/24 #AS48542 STARTTELECOM StartTelecomLLC, AZ
85.132.14.0/24 #AS48830 TEC-AS, AZ
85.132.19.0/24 #AS48830 TEC-AS, AZ
85.132.104.0/23 #AS48830 TEC-AS, AZ
93.88.80.0/20 #AS48830 TEC-AS, AZ
94.20.26.0/23 #AS48830 TEC-AS, AZ
94.20.28.0/24 #AS48830 TEC-AS, AZ
94.20.31.0/24 #AS48830 TEC-AS, AZ
94.20.32.0/24 #AS48830 TEC-AS, AZ
94.20.69.0/24 #AS48830 TEC-AS, AZ
94.20.70.0/24 #AS48830 TEC-AS, AZ
185.36.200.0/22 #AS48830 TEC-AS, AZ
31.171.1.0/24 #AS49345 AZLINK-AS, AZ
31.171.2.0/24 #AS49345 AZLINK-AS, AZ
31.171.125.0/24 #AS49345 AZLINK-AS, AZ
85.132.102.0/23 #AS49345 AZLINK-AS, AZ
94.20.25.0/24 #AS49345 AZLINK-AS, AZ
94.20.55.0/24 #AS49345 AZLINK-AS, AZ
94.20.66.0/23 #AS49345 AZLINK-AS, AZ
94.20.87.0/24 #AS49345 AZLINK-AS, AZ
94.20.100.0/22 #AS49345 AZLINK-AS, AZ
94.20.124.0/22 #AS49345 AZLINK-AS, AZ
94.20.139.0/24 #AS49345 AZLINK-AS, AZ
94.20.162.0/24 #AS49345 AZLINK-AS, AZ
94.20.190.0/23 #AS49345 AZLINK-AS, AZ
94.20.247.0/24 #AS49345 AZLINK-AS, AZ
94.20.251.0/24 #AS49345 AZLINK-AS, AZ
31.171.76.0/22 #AS50274 ALFANET-AS, AZ
109.127.0.0/18 #AS50274 ALFANET-AS, AZ
185.112.192.0/22 #AS50274 ALFANET-AS, AZ
37.32.74.0/24 #AS50371 SEANET_IX05, AZ
185.129.92.0/24 #AS50371 SEANET_IX05, AZ
31.171.64.0/23 #AS50959 BEEONLINE-AS, AZ
45.15.43.0/24 #AS50959 BEEONLINE-AS, AZ
91.216.134.0/24 #AS50959 BEEONLINE-AS, AZ
5.197.0.0/16 #AS57293 AG-TELECOM-KATV1, AZ
149.255.144.0/20 #AS57293 AG-TELECOM-KATV1, AZ
185.146.112.0/22 #AS57293 AG-TELECOM-KATV1, AZ
37.32.64.0/22 #AS57675 SEANET, AZ
37.32.68.0/23 #AS57675 SEANET, AZ
37.32.70.0/24 #AS57675 SEANET, AZ
192.175.48.1/32 #AS59704 SHAKH_TV, AZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.114.129.0/24 #AS60258 ENGINET-AS, AZ
37.114.130.0/23 #AS60258 ENGINET-AS, AZ
82.194.16.0/20 #AS60258 ENGINET-AS, AZ
185.91.208.0/22 #AS60258 ENGINET-AS, AZ
185.12.16.0/22 #AS61304 CONNECTAZ-AS, AZ
5.133.224.0/20 #AS196925 AZRT-AS, AZ
5.178.8.0/24 #AS196925 AZRT-AS, AZ
46.23.97.0/24 #AS196925 AZRT-AS, AZ
46.32.169.0/24 #AS196925 AZRT-AS, AZ
46.32.178.0/24 #AS196925 AZRT-AS, AZ
85.158.144.0/24 #AS196925 AZRT-AS, AZ
88.151.193.0/24 #AS196925 AZRT-AS, AZ
109.205.209.0/24 #AS196925 AZRT-AS, AZ
109.235.192.0/21 #AS196925 AZRT-AS, AZ
131.117.128.0/20 #AS196925 AZRT-AS, AZ
134.19.208.0/20 #AS196925 AZRT-AS, AZ
149.126.112.0/20 #AS196925 AZRT-AS, AZ
185.127.40.0/24 #AS196925 AZRT-AS, AZ
192.145.110.0/24 #AS196925 AZRT-AS, AZ
85.132.120.0/24 #AS196961 TELEPORT-NET, AZ
109.205.160.0/21 #AS196961 TELEPORT-NET, AZ
5.44.32.0/21 #AS197830 BAKCELL-AS, AZ
149.126.113.0/24 #AS197830 BAKCELL-AS, AZ
176.28.80.0/21 #AS197830 BAKCELL-AS, AZ
185.52.128.0/22 #AS197830 BAKCELL-AS, AZ
46.32.162.0/24 #AS198828 ABONNET, AZ
91.240.27.0/24 #AS198876 SOCAR, AZ
134.19.220.0/24 #AS199311 AZRT-LX Local Internet Exchange, AZ
188.213.212.0/24 #AS199444 HMC-DC-PL, AZ
194.39.241.0/24 #AS199444 HMC-DC-PL, AZ
192.175.48.1/32 #AS199489 AEN, AZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
85.132.16.0/24 #AS199731 NAKHINTERNET-ISP, AZ
85.132.117.0/24 #AS199731 NAKHINTERNET-ISP, AZ
94.20.43.0/24 #AS199731 NAKHINTERNET-ISP, AZ
94.20.201.0/24 #AS199731 NAKHINTERNET-ISP, AZ
94.20.231.0/24 #AS199731 NAKHINTERNET-ISP, AZ
94.20.232.0/23 #AS199731 NAKHINTERNET-ISP, AZ
94.20.234.0/24 #AS199731 NAKHINTERNET-ISP, AZ
185.47.5.0/24 #AS199731 NAKHINTERNET-ISP, AZ
185.47.7.0/24 #AS199731 NAKHINTERNET-ISP, AZ
185.34.73.0/24 #AS199985 AZ-METRONET-AS, AZ
85.132.87.0/24 #AS199987 FLEXNET-AS Internet Service Provider, AZ
192.175.48.1/32 #AS200012 NAXTEL, AZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.32.77.0/24 #AS200154 IZONE-AS, AZ
37.32.79.0/24 #AS200154 IZONE-AS, AZ
46.32.163.0/24 #AS200154 IZONE-AS, AZ
46.32.176.0/24 #AS200154 IZONE-AS, AZ
95.86.136.0/24 #AS200154 IZONE-AS, AZ
185.32.44.0/22 #AS200154 IZONE-AS, AZ
185.40.32.0/23 #AS200154 IZONE-AS, AZ
94.20.46.0/24 #AS200192 SUPER-OPTIK, AZ
192.175.48.1/32 #AS200196 AZERLINK, AZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS200228 ASC, AZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.170.240.0/21 #AS200446 SELNET ISP, AZ
31.171.48.0/20 #AS200446 SELNET ISP, AZ
31.171.68.0/22 #AS200446 SELNET ISP, AZ
31.171.72.0/22 #AS200446 SELNET ISP, AZ
31.171.80.0/20 #AS200446 SELNET ISP, AZ
62.212.229.0/24 #AS200446 SELNET ISP, AZ
85.132.108.0/24 #AS200446 SELNET ISP, AZ
85.132.110.0/24 #AS200446 SELNET ISP, AZ
94.20.54.0/24 #AS200446 SELNET ISP, AZ
94.20.123.0/24 #AS200446 SELNET ISP, AZ
94.20.148.0/22 #AS200446 SELNET ISP, AZ
94.20.172.0/22 #AS200446 SELNET ISP, AZ
94.20.180.0/22 #AS200446 SELNET ISP, AZ
94.20.192.0/23 #AS200446 SELNET ISP, AZ
94.20.204.0/22 #AS200446 SELNET ISP, AZ
94.20.208.0/21 #AS200446 SELNET ISP, AZ
95.86.164.0/22 #AS200446 SELNET ISP, AZ
95.86.168.0/22 #AS200446 SELNET ISP, AZ
193.42.156.0/24 #AS200446 SELNET ISP, AZ
192.175.48.1/32 #AS200650 MEGALINK, AZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.191.240.0/20 #AS200729 MCIT, AZ
85.132.83.0/24 #AS200729 MCIT, AZ
94.20.86.0/24 #AS200729 MCIT, AZ
185.96.124.0/22 #AS200729 MCIT, AZ
185.143.196.0/22 #AS200729 MCIT, AZ
188.72.128.0/18 #AS200729 MCIT, AZ
62.212.235.0/24 #AS201167 CASTEL-AS, AZ
85.132.8.0/22 #AS201167 CASTEL-AS, AZ
85.132.97.0/24 #AS201167 CASTEL-AS, AZ
94.20.42.0/24 #AS201167 CASTEL-AS, AZ
94.20.52.0/24 #AS201167 CASTEL-AS, AZ
94.20.96.0/22 #AS201167 CASTEL-AS, AZ
185.43.188.0/22 #AS201167 CASTEL-AS, AZ
192.175.48.1/32 #AS201373 NETSERVICES, AZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
154.91.2.0/24 #AS201390 ASN-AZERICARD, AZ
45.156.112.0/24 #AS202993 IIT, AZ
185.147.24.0/24 #AS202993 IIT, AZ
37.18.58.0/24 #AS203622 GSP, AZ
37.32.72.0/24 #AS203622 GSP, AZ
46.32.160.0/23 #AS203622 GSP, AZ
46.32.164.0/22 #AS203622 GSP, AZ
46.32.170.0/23 #AS203622 GSP, AZ
46.32.189.0/24 #AS203622 GSP, AZ
46.32.190.0/23 #AS203622 GSP, AZ
185.26.184.0/22 #AS203622 GSP, AZ
185.129.0.0/22 #AS203622 GSP, AZ
109.237.124.0/22 #AS203680 ARAZTECH, AZ
130.0.12.0/22 #AS203680 ARAZTECH, AZ
185.47.4.0/23 #AS203680 ARAZTECH, AZ
185.47.6.0/24 #AS203680 ARAZTECH, AZ
185.77.248.0/24 #AS203680 ARAZTECH, AZ
193.143.231.0/24 #AS203680 ARAZTECH, AZ
194.39.184.0/24 #AS203680 ARAZTECH, AZ
194.39.243.0/24 #AS203680 ARAZTECH, AZ
185.93.91.0/24 #AS203971 AZFIBERNET-ASN, AZ
185.118.48.0/22 #AS203971 AZFIBERNET-ASN, AZ
185.222.92.0/22 #AS203971 AZFIBERNET-ASN, AZ
217.179.126.0/24 #AS203971 AZFIBERNET-ASN, AZ
217.18.88.0/24 #AS204016 ABBBANK, AZ
167.150.216.0/24 #AS204840 XALQ-SIGORTA-AS, AZ
46.32.179.0/24 #AS204986 SPARKTEL, AZ
185.233.180.0/22 #AS204986 SPARKTEL, AZ
192.175.48.1/32 #AS205317 AFN-ASN, AZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.30.97.0/24 #AS205367 AS-NP, AZ
185.220.180.0/22 #AS205367 AS-NP, AZ
5.199.19.0/24 #AS205547 FLEXNET, AZ
46.32.168.0/24 #AS205547 FLEXNET, AZ
46.32.174.0/24 #AS205547 FLEXNET, AZ
91.209.225.0/24 #AS205547 FLEXNET, AZ
185.40.35.0/24 #AS205547 FLEXNET, AZ
31.170.232.0/21 #AS206977 AZSTATENET, AZ
31.171.112.0/22 #AS206977 AZSTATENET, AZ
37.61.64.0/22 #AS206977 AZSTATENET, AZ
85.132.24.0/24 #AS206977 AZSTATENET, AZ
85.132.26.0/23 #AS206977 AZSTATENET, AZ
85.132.58.0/24 #AS206977 AZSTATENET, AZ
85.132.65.0/24 #AS206977 AZSTATENET, AZ
85.132.66.0/24 #AS206977 AZSTATENET, AZ
85.132.70.0/24 #AS206977 AZSTATENET, AZ
85.132.121.0/24 #AS206977 AZSTATENET, AZ
85.132.122.0/24 #AS206977 AZSTATENET, AZ
91.103.137.0/24 #AS206977 AZSTATENET, AZ
94.20.63.0/24 #AS206977 AZSTATENET, AZ
94.20.157.0/24 #AS206977 AZSTATENET, AZ
178.76.0.0/21 #AS206977 AZSTATENET, AZ
185.93.90.0/24 #AS206977 AZSTATENET, AZ
185.138.12.0/22 #AS206977 AZSTATENET, AZ
31.171.104.0/22 #AS207251 CASPEL, AZ
45.194.120.0/24 #AS207251 CASPEL, AZ
85.132.32.0/22 #AS207251 CASPEL, AZ
85.132.42.0/24 #AS207251 CASPEL, AZ
85.132.45.0/24 #AS207251 CASPEL, AZ
109.235.194.0/23 #AS207251 CASPEL, AZ
109.235.196.0/24 #AS207251 CASPEL, AZ
185.161.224.0/22 #AS207251 CASPEL, AZ
31.171.120.0/24 #AS207619 HOSTART, AZ
94.20.56.0/22 #AS207619 HOSTART, AZ
94.20.88.0/24 #AS207619 HOSTART, AZ
185.83.126.0/23 #AS207922 AZETEL, AZ
195.26.8.0/24 #AS207922 AZETEL, AZ
195.28.6.0/23 #AS207922 AZETEL, AZ
109.175.133.0/24 #AS208279 AS_ATB, AZ
37.32.78.0/24 #AS208410 ARTKOM, AZ
212.102.123.0/24 #AS208410 ARTKOM, AZ
45.136.164.0/22 #AS208439 FIBERON-ISP-AS, AZ
94.20.83.0/24 #AS209089 AZAL, AZ
94.20.92.0/24 #AS209089 AZAL, AZ
38.27.37.0/24 #AS209360 BULUD, AZ
46.32.177.0/24 #AS209360 BULUD, AZ
130.193.74.0/24 #AS209360 BULUD, AZ
154.61.82.0/24 #AS209360 BULUD, AZ
193.105.123.0/24 #AS209360 BULUD, AZ
5.252.48.0/22 #AS209374 CBAR-, AZ
85.132.4.0/23 #AS209489 AZINTEX-AS Internet Service Provider, AZ
85.132.13.0/24 #AS209489 AZINTEX-AS Internet Service Provider, AZ
85.132.29.0/24 #AS209489 AZINTEX-AS Internet Service Provider, AZ
85.132.30.0/23 #AS209489 AZINTEX-AS Internet Service Provider, AZ
85.132.36.0/23 #AS209489 AZINTEX-AS Internet Service Provider, AZ
85.132.63.0/24 #AS209489 AZINTEX-AS Internet Service Provider, AZ
85.132.64.0/24 #AS209489 AZINTEX-AS Internet Service Provider, AZ
85.132.113.0/24 #AS209489 AZINTEX-AS Internet Service Provider, AZ
85.132.114.0/24 #AS209489 AZINTEX-AS Internet Service Provider, AZ
85.132.118.0/24 #AS209489 AZINTEX-AS Internet Service Provider, AZ
94.20.35.0/24 #AS209489 AZINTEX-AS Internet Service Provider, AZ
94.20.36.0/22 #AS209489 AZINTEX-AS Internet Service Provider, AZ
94.20.48.0/24 #AS209489 AZINTEX-AS Internet Service Provider, AZ
94.20.61.0/24 #AS209489 AZINTEX-AS Internet Service Provider, AZ
94.20.82.0/24 #AS209489 AZINTEX-AS Internet Service Provider, AZ
94.20.189.0/24 #AS209489 AZINTEX-AS Internet Service Provider, AZ
91.132.192.0/22 #AS209700 PASHATECH, AZ
85.132.41.0/24 #AS210293 KAPITALBANK, AZ
160.202.24.0/22 #AS210293 KAPITALBANK, AZ
31.222.225.0/24 #AS210665 EHIM, AZ
109.104.102.0/24 #AS211143 AZL, AZ
5.231.26.0/24 #AS211780 BROLVE brolve, AZ
5.231.115.0/24 #AS211780 BROLVE brolve, AZ
91.201.200.0/24 #AS211790 AZINKOM-AS, AZ
185.230.199.0/24 #AS211937 AZERSUN-HOLDING, AZ
46.22.225.0/24 #AS211995 A2Z, AZ
46.22.226.0/23 #AS211995 A2Z, AZ
46.22.228.0/22 #AS211995 A2Z, AZ
46.22.232.0/21 #AS211995 A2Z, AZ
46.28.237.0/24 #AS211995 A2Z, AZ
91.191.194.0/23 #AS211995 A2Z, AZ
91.191.196.0/22 #AS211995 A2Z, AZ
91.191.200.0/22 #AS211995 A2Z, AZ
91.191.204.0/23 #AS211995 A2Z, AZ
93.114.130.0/24 #AS211995 A2Z, AZ
109.237.112.0/23 #AS211995 A2Z, AZ
109.237.115.0/24 #AS211995 A2Z, AZ
109.237.116.0/22 #AS211995 A2Z, AZ
