80.69.52.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
5.178.4.0/22 #AS15723 AZERONLINE, AZ
5.178.9.0/24 #AS15723 AZERONLINE, AZ
5.178.10.0/23 #AS15723 AZERONLINE, AZ
5.178.12.0/22 #AS15723 AZERONLINE, AZ
46.23.100.0/22 #AS15723 AZERONLINE, AZ
46.23.111.0/24 #AS15723 AZERONLINE, AZ
62.217.128.0/22 #AS15723 AZERONLINE, AZ
62.217.132.0/24 #AS15723 AZERONLINE, AZ
62.217.134.0/24 #AS15723 AZERONLINE, AZ
62.217.138.0/24 #AS15723 AZERONLINE, AZ
62.217.140.0/23 #AS15723 AZERONLINE, AZ
62.217.142.0/24 #AS15723 AZERONLINE, AZ
62.217.144.0/20 #AS15723 AZERONLINE, AZ
88.151.199.0/24 #AS15723 AZERONLINE, AZ
109.205.208.0/24 #AS15723 AZERONLINE, AZ
109.205.213.0/24 #AS15723 AZERONLINE, AZ
109.205.215.0/24 #AS15723 AZERONLINE, AZ
185.81.216.0/23 #AS15723 AZERONLINE, AZ
185.81.219.0/24 #AS15723 AZERONLINE, AZ
188.64.8.0/21 #AS15723 AZERONLINE, AZ
217.14.96.0/20 #AS15815 INTRANS-AS, AZ
37.61.0.0/17 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
81.17.80.0/20 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
188.253.128.0/19 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
188.253.208.0/20 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
188.253.254.0/23 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
194.135.172.0/22 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
194.135.176.0/22 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
213.154.0.0/19 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
217.64.16.0/20 #AS28787 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
31.171.38.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
31.171.99.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
31.171.100.0/23 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
31.171.103.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
31.171.110.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
31.171.123.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.230.0/23 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.232.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.239.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.240.0/23 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.249.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.251.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.252.0/23 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
62.212.254.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.2.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.6.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.20.0/22 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.60.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.74.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.77.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.80.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.82.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.90.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.112.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.125.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
85.132.126.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.10.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.17.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.50.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.76.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.91.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.152.0/23 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.154.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.158.0/23 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.163.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.177.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.184.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.200.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.222.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.241.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.250.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
94.20.252.0/24 #AS29049 DELTA-TELECOM-AS International Communication Operator, AZ
82.194.0.0/20 #AS29584 AZEDUNET-AS, AZ
5.191.0.0/17 #AS31721 AZERCELL-AS, AZ
5.191.128.0/18 #AS31721 AZERCELL-AS, AZ
5.191.192.0/19 #AS31721 AZERCELL-AS, AZ
5.191.224.0/20 #AS31721 AZERCELL-AS, AZ
62.217.133.0/24 #AS31721 AZERCELL-AS, AZ
62.217.135.0/24 #AS31721 AZERCELL-AS, AZ
62.217.136.0/23 #AS31721 AZERCELL-AS, AZ
62.217.139.0/24 #AS31721 AZERCELL-AS, AZ
62.217.143.0/24 #AS31721 AZERCELL-AS, AZ
217.168.176.0/20 #AS31721 AZERCELL-AS, AZ
80.69.48.0/22 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
80.69.53.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
80.69.56.0/23 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
80.69.60.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
91.135.240.0/22 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
91.135.244.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
91.135.252.0/23 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
92.39.90.0/23 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
92.39.92.0/23 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
92.39.94.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
158.181.34.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
158.181.37.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
158.181.38.0/23 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
185.92.224.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
185.92.226.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
185.105.196.0/22 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
212.47.152.0/22 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
212.47.156.0/23 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
212.47.158.0/24 #AS34170 AS-AZTELEKOM Azerbaijan Tier-23 ISP, AZ
95.86.128.0/21 #AS34876 SMART-SYSTEMS, AZ
95.86.137.0/24 #AS34876 SMART-SYSTEMS, AZ
95.86.138.0/23 #AS34876 SMART-SYSTEMS, AZ
95.86.140.0/24 #AS34876 SMART-SYSTEMS, AZ
95.86.142.0/23 #AS34876 SMART-SYSTEMS, AZ
95.86.144.0/21 #AS34876 SMART-SYSTEMS, AZ
95.86.152.0/22 #AS34876 SMART-SYSTEMS, AZ
5.134.48.0/20 #AS39232 UNINET, AZ
37.26.0.0/18 #AS39232 UNINET, AZ
37.114.128.0/18 #AS39232 UNINET, AZ
46.18.64.0/21 #AS39232 UNINET, AZ
78.109.48.0/21 #AS39232 UNINET, AZ
78.111.48.0/20 #AS39232 UNINET, AZ
89.219.36.0/22 #AS39232 UNINET, AZ
89.219.40.0/21 #AS39232 UNINET, AZ
89.219.48.0/20 #AS39232 UNINET, AZ
89.219.132.0/23 #AS39232 UNINET, AZ
89.219.155.0/24 #AS39232 UNINET, AZ
89.219.156.0/22 #AS39232 UNINET, AZ
89.219.160.0/24 #AS39232 UNINET, AZ
89.219.163.0/24 #AS39232 UNINET, AZ
89.219.164.0/22 #AS39232 UNINET, AZ
89.219.169.0/24 #AS39232 UNINET, AZ
89.219.170.0/23 #AS39232 UNINET, AZ
89.219.172.0/22 #AS39232 UNINET, AZ
89.219.176.0/20 #AS39232 UNINET, AZ
91.242.0.0/19 #AS39232 UNINET, AZ
109.239.16.0/20 #AS39232 UNINET, AZ
178.237.64.0/20 #AS39232 UNINET, AZ
185.18.244.0/22 #AS39232 UNINET, AZ
185.40.156.0/22 #AS39232 UNINET, AZ
185.80.172.0/22 #AS39232 UNINET, AZ
185.81.80.0/21 #AS39232 UNINET, AZ
188.227.208.0/20 #AS39232 UNINET, AZ
217.25.16.0/20 #AS39232 UNINET, AZ
46.228.176.0/20 #AS39280 ULTELNET-AS, AZ
81.21.80.0/20 #AS39280 ULTELNET-AS, AZ
93.184.224.0/20 #AS39280 ULTELNET-AS, AZ
185.41.200.0/22 #AS39280 ULTELNET-AS, AZ
89.147.192.0/18 #AS39397 AZ-METRONET-AS, AZ
185.34.72.0/24 #AS39397 AZ-METRONET-AS, AZ
185.34.74.0/23 #AS39397 AZ-METRONET-AS, AZ
185.40.176.0/22 #AS39397 AZ-METRONET-AS, AZ
46.22.224.0/24 #AS41997 CONNECT-AS-1, AZ
91.191.192.0/23 #AS41997 CONNECT-AS-1, AZ
91.191.206.0/23 #AS41997 CONNECT-AS-1, AZ
130.0.8.0/23 #AS41997 CONNECT-AS-1, AZ
130.0.10.0/24 #AS41997 CONNECT-AS-1, AZ
77.244.112.0/20 #AS42779 AZERFON, AZ
5.250.192.0/19 #AS44725 AZQTEL-AS, AZ
37.114.128.0/24 #AS44725 AZQTEL-AS, AZ
92.39.80.0/21 #AS44725 AZQTEL-AS, AZ
89.147.193.0/24 #AS48542 STARTTELECOM StartTelecomLLC, AZ
89.147.194.0/24 #AS48542 STARTTELECOM StartTelecomLLC, AZ
85.132.14.0/24 #AS48830 TEC-AS, AZ
85.132.19.0/24 #AS48830 TEC-AS, AZ
85.132.104.0/23 #AS48830 TEC-AS, AZ
93.88.80.0/20 #AS48830 TEC-AS, AZ
94.20.26.0/23 #AS48830 TEC-AS, AZ
94.20.28.0/24 #AS48830 TEC-AS, AZ
94.20.31.0/24 #AS48830 TEC-AS, AZ
94.20.32.0/24 #AS48830 TEC-AS, AZ
94.20.69.0/24 #AS48830 TEC-AS, AZ
94.20.70.0/24 #AS48830 TEC-AS, AZ
185.36.200.0/22 #AS48830 TEC-AS, AZ
31.171.1.0/24 #AS49345 AZLINK-AS, AZ
31.171.2.0/24 #AS49345 AZLINK-AS, AZ
31.171.125.0/24 #AS49345 AZLINK-AS, AZ
85.132.102.0/23 #AS49345 AZLINK-AS, AZ
94.20.25.0/24 #AS49345 AZLINK-AS, AZ
94.20.55.0/24 #AS49345 AZLINK-AS, AZ
94.20.66.0/23 #AS49345 AZLINK-AS, AZ
94.20.87.0/24 #AS49345 AZLINK-AS, AZ
94.20.100.0/22 #AS49345 AZLINK-AS, AZ
94.20.124.0/22 #AS49345 AZLINK-AS, AZ
94.20.139.0/24 #AS49345 AZLINK-AS, AZ
94.20.162.0/24 #AS49345 AZLINK-AS, AZ
94.20.190.0/23 #AS49345 AZLINK-AS, AZ
94.20.247.0/24 #AS49345 AZLINK-AS, AZ
94.20.251.0/24 #AS49345 AZLINK-AS, AZ
31.171.76.0/22 #AS50274 ALFANET-AS, AZ
109.127.0.0/18 #AS50274 ALFANET-AS, AZ
185.112.192.0/22 #AS50274 ALFANET-AS, AZ
37.32.74.0/24 #AS50371 SEANET_IX05, AZ
185.129.92.0/24 #AS50371 SEANET_IX05, AZ
31.171.64.0/23 #AS50959 BEEONLINE-AS, AZ
45.15.43.0/24 #AS50959 BEEONLINE-AS, AZ
91.216.134.0/24 #AS50959 BEEONLINE-AS, AZ
5.197.0.0/16 #AS57293 AG-TELECOM-KATV1, AZ
149.255.144.0/20 #AS57293 AG-TELECOM-KATV1, AZ
185.146.112.0/22 #AS57293 AG-TELECOM-KATV1, AZ
37.32.64.0/22 #AS57675 SEANET, AZ
37.32.68.0/23 #AS57675 SEANET, AZ
37.32.70.0/24 #AS57675 SEANET, AZ
192.175.48.1/32 #AS59704 SHAKH_TV, AZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.114.129.0/24 #AS60258 ENGINET-AS, AZ
37.114.130.0/23 #AS60258 ENGINET-AS, AZ
82.194.16.0/20 #AS60258 ENGINET-AS, AZ
185.91.208.0/22 #AS60258 ENGINET-AS, AZ
185.12.16.0/22 #AS61304 CONNECTAZ-AS, AZ
