185.106.244.0/22 #AS3311 TAMKEENTECH-IT, SA
185.100.220.0/22 #AS25019 SAUDINETSTC-AS, SA
185.120.104.0/22 #AS25019 SAUDINETSTC-AS, SA
185.122.176.0/22 #AS25019 SAUDINETSTC-AS, SA
185.139.8.0/22 #AS25019 SAUDINETSTC-AS, SA
185.165.12.0/22 #AS25019 SAUDINETSTC-AS, SA
185.167.200.0/22 #AS25019 SAUDINETSTC-AS, SA
188.48.0.0/13 #AS25019 SAUDINETSTC-AS, SA
188.224.128.0/17 #AS25019 SAUDINETSTC-AS, SA
192.7.0.0/16 #AS25019 SAUDINETSTC-AS, SA
193.19.244.0/22 #AS25019 SAUDINETSTC-AS, SA
193.23.180.0/24 #AS25019 SAUDINETSTC-AS, SA
193.28.9.0/24 #AS25019 SAUDINETSTC-AS, SA
193.28.10.0/24 #AS25019 SAUDINETSTC-AS, SA
193.42.220.0/24 #AS25019 SAUDINETSTC-AS, SA
195.3.236.0/22 #AS25019 SAUDINETSTC-AS, SA
195.78.232.0/22 #AS25019 SAUDINETSTC-AS, SA
196.15.32.0/19 #AS25019 SAUDINETSTC-AS, SA
198.11.0.0/22 #AS25019 SAUDINETSTC-AS, SA
202.8.108.0/22 #AS25019 SAUDINETSTC-AS, SA
205.238.64.0/18 #AS25019 SAUDINETSTC-AS, SA
207.150.160.0/19 #AS25019 SAUDINETSTC-AS, SA
207.178.64.0/19 #AS25019 SAUDINETSTC-AS, SA
212.2.128.0/19 #AS25019 SAUDINETSTC-AS, SA
212.118.128.0/19 #AS25019 SAUDINETSTC-AS, SA
212.215.128.0/17 #AS25019 SAUDINETSTC-AS, SA
216.162.240.0/21 #AS25019 SAUDINETSTC-AS, SA
77.64.0.0/17 #AS25233 AWALNET-ASN, SA
78.93.0.0/16 #AS25233 AWALNET-ASN, SA
84.22.224.0/19 #AS25233 AWALNET-ASN, SA
86.60.64.0/18 #AS25233 AWALNET-ASN, SA
91.212.164.0/24 #AS25233 AWALNET-ASN, SA
91.217.212.0/24 #AS25233 AWALNET-ASN, SA
91.233.174.0/24 #AS25233 AWALNET-ASN, SA
185.3.122.0/24 #AS25233 AWALNET-ASN, SA
195.66.100.0/24 #AS25233 AWALNET-ASN, SA
195.189.212.0/24 #AS25233 AWALNET-ASN, SA
212.93.192.0/19 #AS25233 AWALNET-ASN, SA
212.100.192.0/19 #AS25233 AWALNET-ASN, SA
212.116.192.0/19 #AS25233 AWALNET-ASN, SA
213.184.160.0/19 #AS25233 AWALNET-ASN, SA
213.230.0.0/19 #AS25233 AWALNET-ASN, SA
