185.106.244.0/22 #AS3311 TAMKEENTECH-IT, SA
185.100.220.0/22 #AS25019 SAUDINETSTC-AS, SA
185.120.104.0/22 #AS25019 SAUDINETSTC-AS, SA
185.122.176.0/22 #AS25019 SAUDINETSTC-AS, SA
185.139.8.0/22 #AS25019 SAUDINETSTC-AS, SA
185.165.12.0/22 #AS25019 SAUDINETSTC-AS, SA
185.167.200.0/22 #AS25019 SAUDINETSTC-AS, SA
188.48.0.0/13 #AS25019 SAUDINETSTC-AS, SA
188.224.128.0/17 #AS25019 SAUDINETSTC-AS, SA
192.7.0.0/16 #AS25019 SAUDINETSTC-AS, SA
193.19.244.0/22 #AS25019 SAUDINETSTC-AS, SA
193.23.180.0/24 #AS25019 SAUDINETSTC-AS, SA
193.28.9.0/24 #AS25019 SAUDINETSTC-AS, SA
193.28.10.0/24 #AS25019 SAUDINETSTC-AS, SA
193.42.220.0/24 #AS25019 SAUDINETSTC-AS, SA
195.3.236.0/22 #AS25019 SAUDINETSTC-AS, SA
195.78.232.0/22 #AS25019 SAUDINETSTC-AS, SA
196.15.32.0/19 #AS25019 SAUDINETSTC-AS, SA
198.11.0.0/22 #AS25019 SAUDINETSTC-AS, SA
202.8.108.0/22 #AS25019 SAUDINETSTC-AS, SA
205.238.64.0/18 #AS25019 SAUDINETSTC-AS, SA
207.150.160.0/19 #AS25019 SAUDINETSTC-AS, SA
207.178.64.0/19 #AS25019 SAUDINETSTC-AS, SA
212.2.128.0/19 #AS25019 SAUDINETSTC-AS, SA
212.118.128.0/19 #AS25019 SAUDINETSTC-AS, SA
212.215.128.0/17 #AS25019 SAUDINETSTC-AS, SA
216.162.240.0/21 #AS25019 SAUDINETSTC-AS, SA
77.64.0.0/17 #AS25233 AWALNET-ASN, SA
78.93.0.0/16 #AS25233 AWALNET-ASN, SA
84.22.224.0/19 #AS25233 AWALNET-ASN, SA
86.60.64.0/18 #AS25233 AWALNET-ASN, SA
91.212.164.0/24 #AS25233 AWALNET-ASN, SA
91.217.212.0/24 #AS25233 AWALNET-ASN, SA
91.233.174.0/24 #AS25233 AWALNET-ASN, SA
185.3.122.0/24 #AS25233 AWALNET-ASN, SA
195.66.100.0/24 #AS25233 AWALNET-ASN, SA
195.189.212.0/24 #AS25233 AWALNET-ASN, SA
212.93.192.0/19 #AS25233 AWALNET-ASN, SA
212.100.192.0/19 #AS25233 AWALNET-ASN, SA
212.116.192.0/19 #AS25233 AWALNET-ASN, SA
213.184.160.0/19 #AS25233 AWALNET-ASN, SA
213.230.0.0/19 #AS25233 AWALNET-ASN, SA
89.189.224.0/19 #AS28938 MEDUNET-AS Program for Medical and Educational Telecommunications Riyadh, Saudi Arabia, SA
213.230.0.0/24 #AS28938 MEDUNET-AS Program for Medical and Educational Telecommunications Riyadh, Saudi Arabia, SA
192.175.48.1/32 #AS29160 ACIS-AS, SA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
82.147.192.0/19 #AS29255 ZAJIL-AS, SA
85.194.64.0/18 #AS29255 ZAJIL-AS, SA
89.237.128.0/18 #AS29255 ZAJIL-AS, SA
185.27.220.0/22 #AS29255 ZAJIL-AS, SA
185.29.92.0/22 #AS29255 ZAJIL-AS, SA
212.24.224.0/19 #AS29255 ZAJIL-AS, SA
46.235.88.0/21 #AS29684 NOURNET-ASN, SA
62.204.48.0/24 #AS29684 NOURNET-ASN, SA
77.75.224.0/24 #AS29684 NOURNET-ASN, SA
79.110.229.0/24 #AS29684 NOURNET-ASN, SA
88.85.224.0/19 #AS29684 NOURNET-ASN, SA
91.208.4.0/24 #AS29684 NOURNET-ASN, SA
91.212.67.0/24 #AS29684 NOURNET-ASN, SA
91.213.205.0/24 #AS29684 NOURNET-ASN, SA
102.177.185.0/24 #AS29684 NOURNET-ASN, SA
146.19.71.0/24 #AS29684 NOURNET-ASN, SA
154.91.36.0/24 #AS29684 NOURNET-ASN, SA
158.94.222.0/24 #AS29684 NOURNET-ASN, SA
165.125.1.0/24 #AS29684 NOURNET-ASN, SA
176.97.216.0/24 #AS29684 NOURNET-ASN, SA
176.98.32.0/22 #AS29684 NOURNET-ASN, SA
176.241.184.0/21 #AS29684 NOURNET-ASN, SA
178.20.144.0/21 #AS29684 NOURNET-ASN, SA
185.10.112.0/22 #AS29684 NOURNET-ASN, SA
185.72.102.0/24 #AS29684 NOURNET-ASN, SA
185.84.165.0/24 #AS29684 NOURNET-ASN, SA
185.149.193.0/24 #AS29684 NOURNET-ASN, SA
185.191.136.0/24 #AS29684 NOURNET-ASN, SA
185.224.252.0/22 #AS29684 NOURNET-ASN, SA
193.105.25.0/24 #AS29684 NOURNET-ASN, SA
193.142.222.0/24 #AS29684 NOURNET-ASN, SA
193.203.111.0/24 #AS29684 NOURNET-ASN, SA
193.242.127.0/24 #AS29684 NOURNET-ASN, SA
194.104.226.0/24 #AS29684 NOURNET-ASN, SA
195.43.137.0/24 #AS29684 NOURNET-ASN, SA
212.12.160.0/19 #AS29684 NOURNET-ASN, SA
212.108.85.0/24 #AS29684 NOURNET-ASN, SA
83.101.128.0/19 #AS29690 ATHEER Atheer Jeraisy Autonomous System, SA
212.70.32.0/19 #AS29690 ATHEER Atheer Jeraisy Autonomous System, SA
88.209.128.0/20 #AS30815 DETASAD, SA
88.209.160.0/21 #AS30815 DETASAD, SA
88.209.191.0/24 #AS30815 DETASAD, SA
93.189.96.0/21 #AS30815 DETASAD, SA
185.63.232.0/22 #AS30815 DETASAD, SA
194.46.38.0/24 #AS30815 DETASAD, SA
86.111.192.0/22 #AS30857 CITC-AS, SA
86.111.196.0/23 #AS30857 CITC-AS, SA
91.206.134.0/23 #AS30857 CITC-AS, SA
192.175.48.1/32 #AS31177 JED-IX, SA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
217.173.82.0/23 #AS31699 BANK-AL-JAZIRA-AS, SA
217.173.84.0/22 #AS31699 BANK-AL-JAZIRA-AS, SA
217.173.90.0/23 #AS31699 BANK-AL-JAZIRA-AS, SA
217.173.94.0/23 #AS31699 BANK-AL-JAZIRA-AS, SA
79.172.128.0/18 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
85.129.128.0/17 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
88.213.0.0/17 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
89.4.0.0/15 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
93.98.0.0/16 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
212.71.32.0/19 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
212.107.96.0/19 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
212.118.96.0/19 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
212.119.64.0/20 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
212.119.80.0/21 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
212.119.88.0/22 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
212.119.92.0/23 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
213.181.160.0/23 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
213.181.163.0/24 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
213.181.166.0/24 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
213.210.192.0/18 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
213.230.5.0/24 #AS34397 CYBERIA-RUH Cyberia Riyadh Autonomous System, SA
5.108.0.0/14 #AS34400 ASN-ETTIHADETISALAT, SA
5.244.0.0/14 #AS34400 ASN-ETTIHADETISALAT, SA
31.166.0.0/15 #AS34400 ASN-ETTIHADETISALAT, SA
37.121.0.0/16 #AS34400 ASN-ETTIHADETISALAT, SA
37.124.0.0/14 #AS34400 ASN-ETTIHADETISALAT, SA
37.240.0.0/14 #AS34400 ASN-ETTIHADETISALAT, SA
46.52.0.0/17 #AS34400 ASN-ETTIHADETISALAT, SA
46.152.0.0/15 #AS34400 ASN-ETTIHADETISALAT, SA
62.120.0.0/16 #AS34400 ASN-ETTIHADETISALAT, SA
84.23.96.0/19 #AS34400 ASN-ETTIHADETISALAT, SA
92.48.0.0/18 #AS34400 ASN-ETTIHADETISALAT, SA
109.82.0.0/15 #AS34400 ASN-ETTIHADETISALAT, SA
176.16.0.0/14 #AS34400 ASN-ETTIHADETISALAT, SA
176.224.0.0/15 #AS34400 ASN-ETTIHADETISALAT, SA
178.80.0.0/15 #AS34400 ASN-ETTIHADETISALAT, SA
188.132.0.0/17 #AS34400 ASN-ETTIHADETISALAT, SA
82.118.160.0/19 #AS34426 SHABAKAHNET-ASN, SA
89.144.64.0/18 #AS34426 SHABAKAHNET-ASN, SA
212.102.0.0/19 #AS34426 SHABAKAHNET-ASN, SA
193.47.102.0/24 #AS35338 NIC-SDAIA, SA
85.208.52.0/24 #AS35427 INS, SA
85.208.54.0/23 #AS35427 INS, SA
185.133.228.0/22 #AS35629 STS, SA
185.160.68.0/22 #AS35681 A2TELECOM, SA
5.42.224.0/19 #AS35753 ITC ITC AS number, SA
5.132.192.0/19 #AS35753 ITC ITC AS number, SA
5.132.224.0/20 #AS35753 ITC ITC AS number, SA
5.132.240.0/21 #AS35753 ITC ITC AS number, SA
5.132.248.0/23 #AS35753 ITC ITC AS number, SA
5.132.251.0/24 #AS35753 ITC ITC AS number, SA
5.132.254.0/23 #AS35753 ITC ITC AS number, SA
5.149.128.0/21 #AS35753 ITC ITC AS number, SA
37.76.224.0/19 #AS35753 ITC ITC AS number, SA
37.186.24.0/22 #AS35753 ITC ITC AS number, SA
46.38.64.0/19 #AS35753 ITC ITC AS number, SA
46.143.128.0/18 #AS35753 ITC ITC AS number, SA
77.79.64.0/18 #AS35753 ITC ITC AS number, SA
77.220.116.0/22 #AS35753 ITC ITC AS number, SA
80.240.64.0/20 #AS35753 ITC ITC AS number, SA
81.24.144.0/20 #AS35753 ITC ITC AS number, SA
82.167.0.0/16 #AS35753 ITC ITC AS number, SA
87.101.128.0/17 #AS35753 ITC ITC AS number, SA
91.221.202.0/23 #AS35753 ITC ITC AS number, SA
93.191.104.0/21 #AS35753 ITC ITC AS number, SA
122.254.64.0/18 #AS35753 ITC ITC AS number, SA
128.127.192.0/18 #AS35753 ITC ITC AS number, SA
128.204.240.0/20 #AS35753 ITC ITC AS number, SA
149.232.64.0/18 #AS35753 ITC ITC AS number, SA
158.80.128.0/18 #AS35753 ITC ITC AS number, SA
164.215.40.0/21 #AS35753 ITC ITC AS number, SA
185.3.122.0/23 #AS35753 ITC ITC AS number, SA
185.20.72.0/22 #AS35753 ITC ITC AS number, SA
185.45.212.0/22 #AS35753 ITC ITC AS number, SA
185.54.144.0/22 #AS35753 ITC ITC AS number, SA
185.163.120.0/22 #AS35753 ITC ITC AS number, SA
213.166.128.0/19 #AS35753 ITC ITC AS number, SA
217.26.128.0/21 #AS35753 ITC ITC AS number, SA
217.170.32.0/19 #AS35753 ITC ITC AS number, SA
5.82.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
5.108.0.0/14 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
5.244.0.0/15 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
5.246.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
23.200.68.0/22 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
23.204.88.0/22 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
31.166.0.0/15 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.16.32.0/19 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.16.128.0/17 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.42.0.0/15 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.121.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.124.0.0/14 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.141.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.216.0.0/15 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.240.0.0/17 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.240.128.0/18 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.241.0.0/17 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.241.128.0/18 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.242.8.0/23 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.242.12.0/22 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.242.16.0/21 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.242.24.0/22 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.242.28.0/23 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.242.31.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.242.32.0/19 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.242.64.0/18 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.242.128.0/17 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
37.243.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
46.44.64.0/18 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
46.52.0.0/17 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
46.152.0.0/15 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
46.230.0.0/17 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
46.240.0.0/17 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
46.251.128.0/19 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
62.120.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
78.138.192.0/18 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
86.51.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
89.40.26.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
89.237.139.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
89.237.162.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
89.237.167.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
89.237.173.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
91.212.164.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
91.221.22.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
91.229.220.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
92.48.0.0/18 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
109.82.0.0/15 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
146.251.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
149.126.14.0/23 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
157.240.164.0/22 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
157.240.168.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
176.16.0.0/14 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
176.224.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
176.225.0.0/17 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
178.73.64.0/18 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
178.80.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
178.81.0.0/18 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
178.81.192.0/18 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
185.3.123.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
185.133.180.0/23 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
188.132.0.0/17 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
194.36.164.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
195.242.196.0/22 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
212.24.226.0/23 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
212.24.228.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
212.24.230.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
212.24.232.0/23 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
212.24.234.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
212.24.236.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
212.24.248.0/24 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
213.217.20.0/22 #AS35819 MOBILY-AS Etihad Etisalat Company Mobily, SA
217.30.12.0/23 #AS39064 GATEWAYS-AOC, SA
81.21.48.0/20 #AS39228 INET iNet, SA
89.147.0.0/21 #AS39370 SABIC-ASN, SA
37.224.192.0/24 #AS39386 STC-IGW-AS, SA
84.235.0.0/17 #AS39386 STC-IGW-AS, SA
159.0.184.0/24 #AS39386 STC-IGW-AS, SA
178.86.50.0/24 #AS39386 STC-IGW-AS, SA
193.19.244.0/24 #AS39386 STC-IGW-AS, SA
212.118.154.0/24 #AS39386 STC-IGW-AS, SA
2.90.64.0/18 #AS39891 ALJAWWALSTC-AS, SA
2.90.128.0/17 #AS39891 ALJAWWALSTC-AS, SA
5.41.0.0/16 #AS39891 ALJAWWALSTC-AS, SA
5.156.0.0/16 #AS39891 ALJAWWALSTC-AS, SA
5.163.32.0/19 #AS39891 ALJAWWALSTC-AS, SA
5.163.64.0/19 #AS39891 ALJAWWALSTC-AS, SA
37.224.0.0/22 #AS39891 ALJAWWALSTC-AS, SA
37.224.64.0/22 #AS39891 ALJAWWALSTC-AS, SA
37.224.128.0/21 #AS39891 ALJAWWALSTC-AS, SA
37.224.160.0/19 #AS39891 ALJAWWALSTC-AS, SA
37.224.200.0/21 #AS39891 ALJAWWALSTC-AS, SA
37.224.224.0/19 #AS39891 ALJAWWALSTC-AS, SA
51.211.128.0/19 #AS39891 ALJAWWALSTC-AS, SA
51.235.32.0/19 #AS39891 ALJAWWALSTC-AS, SA
51.235.64.0/18 #AS39891 ALJAWWALSTC-AS, SA
51.235.160.0/19 #AS39891 ALJAWWALSTC-AS, SA
51.235.192.0/18 #AS39891 ALJAWWALSTC-AS, SA
51.252.0.0/15 #AS39891 ALJAWWALSTC-AS, SA
64.65.64.0/18 #AS39891 ALJAWWALSTC-AS, SA
64.137.192.0/18 #AS39891 ALJAWWALSTC-AS, SA
66.118.128.0/18 #AS39891 ALJAWWALSTC-AS, SA
77.31.192.0/18 #AS39891 ALJAWWALSTC-AS, SA
78.95.0.0/16 #AS39891 ALJAWWALSTC-AS, SA
