103.1.176.0/22 #AS5087 LANKA-COM Lanka Communication Services, LK
103.227.244.0/22 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
111.223.128.0/18 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
116.204.212.0/22 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
116.206.244.0/22 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
122.255.0.0/18 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
123.231.0.0/17 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
125.214.160.0/19 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
154.59.48.0/21 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
175.157.0.0/16 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
182.161.0.0/19 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
202.69.192.0/20 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
202.124.160.0/19 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
203.153.220.0/22 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
203.189.64.0/20 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
223.224.0.0/19 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
192.175.48.1/32 #AS18066 TCLL-AS-AP Tata Communications Lanka Ltd, LK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.77.64.0/22 #AS38229 LEARN-LK Lanka Education & Research Network, NREN, LK
116.206.180.0/22 #AS38229 LEARN-LK Lanka Education & Research Network, NREN, LK
192.248.0.0/17 #AS38229 LEARN-LK Lanka Education & Research Network, NREN, LK
192.175.48.1/32 #AS45338 SLIX Sri Lanka Internet Exchange point, LK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.250.240.0/22 #AS45356 MOBITEL-LK Mobitel Pvt Ltd, LK
61.245.160.0/20 #AS45356 MOBITEL-LK Mobitel Pvt Ltd, LK
103.2.152.0/22 #AS45356 MOBITEL-LK Mobitel Pvt Ltd, LK
124.6.240.0/20 #AS45356 MOBITEL-LK Mobitel Pvt Ltd, LK
194.140.200.0/21 #AS45356 MOBITEL-LK Mobitel Pvt Ltd, LK
202.129.232.0/22 #AS45356 MOBITEL-LK Mobitel Pvt Ltd, LK
212.104.224.0/20 #AS45356 MOBITEL-LK Mobitel Pvt Ltd, LK
103.87.124.0/23 #AS45489 SLT-GLOBAL Sri Lanka Telecom PLC, GLobal Peering, LK
192.175.48.1/32 #AS45517 DIALOG-LK Dialog Axiata Plc, LK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131173 COLOCIX-IX-AS COLOCIX Internet Exchange, LK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.20.218.0/24 #AS131218 INNODATA-ISOGEN-AS-LK Innodata Lanka Pvt Ltd, LK
