31.128.60.0/24 #AS215719 UNIBANK-AS Unibank OJSC, AM
193.104.198.0/24 #AS214729 FREEDOMCOMMUNICATIONS Prostie Reshenia LLC, AM
193.142.19.0/24 #AS197805 DZH-AM Dzoraghbyur Complex LLC, AM
37.157.208.0/24 #AS42688 ARCA Armenian Card (ArCa) CJSC, AM
91.199.226.0/24 #AS42688 ARCA Armenian Card (ArCa) CJSC, AM
46.71.0.0/16 #AS12297 TELECOM-ARMENIA Telecom Armenia OJSC, AM
87.241.128.0/18 #AS12297 TELECOM-ARMENIA Telecom Armenia OJSC, AM
178.160.192.0/18 #AS12297 TELECOM-ARMENIA Telecom Armenia OJSC, AM
194.1.152.0/24 #AS12297 TELECOM-ARMENIA Telecom Armenia OJSC, AM
212.73.64.0/19 #AS12297 TELECOM-ARMENIA Telecom Armenia OJSC, AM
45.153.212.0/22 #AS201986 ARPINET Arpinet LLC, AM
109.68.127.0/24 #AS201986 ARPINET Arpinet LLC, AM
178.219.56.0/21 #AS201986 ARPINET Arpinet LLC, AM
185.57.68.0/22 #AS201986 ARPINET Arpinet LLC, AM
185.150.164.0/22 #AS201986 ARPINET Arpinet LLC, AM
194.61.88.0/22 #AS201986 ARPINET Arpinet LLC, AM
217.113.16.0/24 #AS216165 HYPERNET HYPERNET LLC, AM
91.103.248.0/22 #AS201884 AM-ISPSUPPORT ISP SUPPORT LLC, AM
217.113.9.0/24 #AS201884 AM-ISPSUPPORT ISP SUPPORT LLC, AM
45.131.124.0/23 #AS208526 NIKITA Nikita Mobile.Ltd, AM
83.139.4.0/24 #AS210381 AMIOBANK AMIOBANK CJSC, AM
43.225.90.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
45.146.241.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
45.195.200.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
45.195.250.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
46.249.98.0/23 #AS212552 BITCOMMAND BitCommand LLC, AM
46.249.100.0/22 #AS212552 BITCOMMAND BitCommand LLC, AM
46.249.111.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
82.115.8.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
82.115.13.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
82.115.16.0/22 #AS212552 BITCOMMAND BitCommand LLC, AM
82.115.20.0/23 #AS212552 BITCOMMAND BitCommand LLC, AM
82.115.24.0/22 #AS212552 BITCOMMAND BitCommand LLC, AM
89.251.8.0/23 #AS212552 BITCOMMAND BitCommand LLC, AM
91.216.104.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
91.228.186.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
103.75.196.0/22 #AS212552 BITCOMMAND BitCommand LLC, AM
141.98.210.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
146.19.130.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
154.91.170.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
154.211.2.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
156.236.31.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
156.241.0.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
156.253.5.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
156.255.1.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
185.80.196.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
185.110.191.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
185.202.113.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
185.215.244.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
185.221.237.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
185.231.59.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
193.36.84.0/23 #AS212552 BITCOMMAND BitCommand LLC, AM
193.163.201.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
194.146.123.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
202.133.88.0/22 #AS212552 BITCOMMAND BitCommand LLC, AM
217.197.97.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
45.159.72.0/24 #AS50250 ASAEB ARMECONOMBANK OJSC, AM
82.39.190.0/24 #AS213134 DIGITAIN DIGITAIN LLC, AM
91.201.196.0/24 #AS213134 DIGITAIN DIGITAIN LLC, AM
154.51.2.0/23 #AS213134 DIGITAIN DIGITAIN LLC, AM
45.143.206.0/24 #AS205293 RAYONLINE RAYONLINE LLC, AM
109.75.32.0/23 #AS197834 INTERACTIVE Ucom CJSC, AM
176.32.192.0/21 #AS197834 INTERACTIVE Ucom CJSC, AM
91.239.85.0/24 #AS34492 MEDIALIFE-AS MEDIA LIFE LLC, AM
176.113.118.0/24 #AS34492 MEDIALIFE-AS MEDIA LIFE LLC, AM
185.92.84.0/22 #AS200896 ARMINCO-AS Arpinet LLC, AM
185.69.221.0/24 #AS205261 STARROKETS-AS STARROKETS LLC, AM
38.191.248.0/22 #AS215421 LIKENET LikeNet LLC, AM
46.36.123.0/24 #AS215421 LIKENET LikeNet LLC, AM
193.177.240.0/24 #AS215421 LIKENET LikeNet LLC, AM
5.39.204.0/22 #AS56561 AS-CBA Central Bank of the Republic of Armenia, AM
37.26.168.0/21 #AS47623 IIAP-ASNET-AS Institute for Informatics and Automation Problems of National Academy of Sciences of the Republic of Armenia, AM
93.187.160.0/21 #AS47623 IIAP-ASNET-AS Institute for Informatics and Automation Problems of National Academy of Sciences of the Republic of Armenia, AM
185.127.64.0/22 #AS47623 IIAP-ASNET-AS Institute for Informatics and Automation Problems of National Academy of Sciences of the Republic of Armenia, AM
195.225.234.0/23 #AS47623 IIAP-ASNET-AS Institute for Informatics and Automation Problems of National Academy of Sciences of the Republic of Armenia, AM
5.77.128.0/20 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
5.77.192.0/20 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
5.77.208.0/21 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
5.77.224.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
5.77.226.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
5.77.240.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
5.77.246.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
5.77.248.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
5.77.252.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
5.77.254.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
37.157.209.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
37.157.210.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
37.157.212.0/22 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
37.157.216.0/22 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
37.157.220.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
37.157.223.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
37.252.64.0/20 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
37.252.84.0/22 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
46.162.192.0/21 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
46.162.200.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
46.162.203.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
46.162.204.0/22 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
46.162.209.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
46.162.212.0/22 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
46.162.216.0/22 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
46.162.232.0/21 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
46.162.240.0/20 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
46.241.128.0/21 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
46.241.136.0/22 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
46.241.140.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
46.241.144.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
46.241.147.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
81.16.0.0/22 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
81.16.6.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
81.16.8.0/21 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
82.199.192.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
82.199.194.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
82.199.196.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
92.43.136.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
92.43.138.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
92.43.140.0/22 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
109.75.34.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
109.75.36.0/22 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
109.75.40.0/21 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
141.136.64.0/19 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
178.78.128.0/18 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
185.59.68.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
185.86.195.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
188.115.192.0/22 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
188.115.196.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
188.115.200.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
188.115.202.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
188.115.210.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
188.115.212.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
188.115.224.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
212.34.224.0/21 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
212.34.232.0/23 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
212.34.234.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
212.34.236.0/22 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
212.34.240.0/22 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
212.34.245.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
212.34.246.0/24 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
212.34.248.0/21 #AS44395 ORG-UL31-RIPE Ucom CJSC, AM
83.139.3.0/24 #AS209176 EKENG EKENG CJSC, AM
2.56.204.0/22 #AS216058 PROITLAB-AS Proitlab LLC, AM
91.195.254.0/23 #AS216058 PROITLAB-AS Proitlab LLC, AM
91.198.108.0/23 #AS216058 PROITLAB-AS Proitlab LLC, AM
91.217.157.0/24 #AS51493 E-HEALTH National Ehealth Operator CJSC, AM
217.113.28.0/24 #AS210677 AM-ISPSUPPORT ISP SUPPORT LLC, AM
83.139.46.0/23 #AS197497 RA-GOV OFFICE OF THE PRIME-MINISTER OF THE REPUBLIC OF ARMENIA STATE BODY, AM
91.221.228.0/23 #AS197497 RA-GOV OFFICE OF THE PRIME-MINISTER OF THE REPUBLIC OF ARMENIA STATE BODY, AM
81.89.221.0/24 #AS215644 ITG Crossnet LLC, AM
178.219.48.0/21 #AS34083 ORG-AL161-RIPE Arpinet LLC, AM
45.133.104.0/24 #AS214869 YOTTA-NETWORK Yotta Network LLC, AM
31.77.139.0/24 #AS215102 GLT-AS GLOBALTECH LLC, AM
77.105.132.0/24 #AS215102 GLT-AS GLOBALTECH LLC, AM
77.105.134.0/24 #AS215102 GLT-AS GLOBALTECH LLC, AM
89.125.15.0/24 #AS215102 GLT-AS GLOBALTECH LLC, AM
153.52.66.0/23 #AS215102 GLT-AS GLOBALTECH LLC, AM
185.254.67.0/24 #AS215102 GLT-AS GLOBALTECH LLC, AM
5.101.36.0/22 #AS201589 EDGEAMLLC EDGEAM LLC, AM
5.101.71.0/24 #AS201589 EDGEAMLLC EDGEAM LLC, AM
31.184.232.0/23 #AS201589 EDGEAMLLC EDGEAM LLC, AM
31.184.235.0/24 #AS201589 EDGEAMLLC EDGEAM LLC, AM
91.108.187.0/24 #AS201589 EDGEAMLLC EDGEAM LLC, AM
185.238.152.0/24 #AS201589 EDGEAMLLC EDGEAM LLC, AM
217.113.17.0/24 #AS201363 YOURNET YOURnet LLC, AM
45.133.107.0/24 #AS216086 ARTNET ART-NET LLC, AM
185.247.0.0/23 #AS207081 INTERNET Bargavachokh Tsantser LLC, AM
185.247.2.0/24 #AS207081 INTERNET Bargavachokh Tsantser LLC, AM
91.196.36.0/22 #AS42991 HNET-AS BioNet LLC, AM
91.204.188.0/22 #AS42991 HNET-AS BioNet LLC, AM
195.28.188.0/24 #AS42991 HNET-AS BioNet LLC, AM
217.113.30.0/24 #AS42991 HNET-AS BioNet LLC, AM
91.205.196.0/23 #AS39344 AM-SS-AS SMAYL SISTEMS LLC, AM
185.3.190.0/24 #AS204241 BYBLOS-AS Byblos Armenian Bank CJSC, AM
80.86.238.0/24 #AS199620 ASN-A-NET-PROVIDING Regionnet LLC, AM
91.228.249.0/24 #AS214977 AB-AS Artsakhbank CJSC, AM
194.11.239.0/24 #AS214977 AB-AS Artsakhbank CJSC, AM
45.15.148.0/22 #AS48675 DELTATELECOM Diananet LLC, AM
185.177.104.0/22 #AS48675 DELTATELECOM Diananet LLC, AM
195.8.50.0/23 #AS48675 DELTATELECOM Diananet LLC, AM
46.182.175.0/24 #AS48861 APAGA Fnet LLC, AM
195.88.66.0/23 #AS48861 APAGA Fnet LLC, AM
217.113.20.0/23 #AS209262 GSLINE GSLINE LLC, AM
91.218.4.0/22 #AS51225 ARMIX Armenian internet traffic exchange 'Armix' foundation, AM
217.113.24.0/24 #AS209778 ARMCOM Armcom LLC, AM
83.139.22.0/24 #AS200205 MTS-ARMENIA-AS-5 Viva Armenia CJSC, AM
37.186.80.0/22 #AS6682 GNC-ALFA GNC-Alfa CJSC, AM
195.91.142.0/23 #AS42031 PLUSTELECOM-AS GLOBALTECH LLC, AM
217.113.25.0/24 #AS198265 I-NET I-NET LLC, AM
89.106.206.0/24 #AS202269 BITCOMMAND BitCommand LLC, AM
185.110.188.0/23 #AS202269 BITCOMMAND BitCommand LLC, AM
185.110.190.0/24 #AS202269 BITCOMMAND BitCommand LLC, AM
185.208.172.0/23 #AS202269 BITCOMMAND BitCommand LLC, AM
185.239.1.0/24 #AS202269 BITCOMMAND BitCommand LLC, AM
194.26.195.0/24 #AS202269 BITCOMMAND BitCommand LLC, AM
195.248.240.0/22 #AS202269 BITCOMMAND BitCommand LLC, AM
31.47.197.0/24 #AS57849 FLEXTECH Flex Tech LLC, AM
185.149.140.0/24 #AS44778 EIF Enterprise Incubator Foundation, AM
185.149.143.0/24 #AS44778 EIF Enterprise Incubator Foundation, AM
195.191.154.0/23 #AS50623 INFOTECH Infotech LLC, AM
185.213.241.0/24 #AS211092 UCOM-Q Ucom CJSC, AM
91.103.58.0/24 #AS199062 AS-SOFT-CONSTRUCT-CJSC SOFT CONSTRUCT CJSC, AM
195.43.75.0/24 #AS51354 AM-TLD-ANYCAST-AS Internet Society Public Organisation, AM
185.44.230.0/23 #AS206543 CAB-AS Cabarco LLC, AM
91.205.198.0/24 #AS204267 HOMENET-LLC Homenet LLC, AM
195.191.186.0/23 #AS50635 SKYNETTELECOMLLC Skynet Telecom LLC, AM
217.113.10.0/23 #AS50635 SKYNETTELECOMLLC Skynet Telecom LLC, AM
81.89.208.0/20 #AS39863 CROSSNET Crossnet LLC, AM
46.36.124.0/22 #AS8932 UCOMINT Ucom CJSC, AM
46.162.220.0/22 #AS8932 UCOMINT Ucom CJSC, AM
185.48.240.0/22 #AS8932 UCOMINT Ucom CJSC, AM
185.44.228.0/23 #AS56974 SRC-OF-RA-AS State Revenue Committee of the Republic of Armenia, AM
83.139.21.0/24 #AS204620 EVOCABANK EVOCABANK CJSC, AM
45.133.106.0/24 #AS216400 NETX FOR UNITY LLC, AM
46.70.192.0/20 #AS51693 FIREBIRD-AS-51693 Supercom LLC, AM
178.213.128.0/21 #AS51693 FIREBIRD-AS-51693 Supercom LLC, AM
91.208.76.0/24 #AS47642 FIRMPLACE AI Dynamics LLC, AM
91.223.82.0/24 #AS199968 IWSNET IWS NETWORKS LLC, AM
185.7.33.0/24 #AS199968 IWSNET IWS NETWORKS LLC, AM
91.205.199.0/24 #AS212898 MEGANETHD Meganet HD LLC, AM
91.231.200.0/24 #AS210315 REALTIMEAS Arpinet LLC, AM
91.231.202.0/23 #AS210315 REALTIMEAS Arpinet LLC, AM
195.88.254.0/24 #AS210315 REALTIMEAS Arpinet LLC, AM
45.143.204.0/22 #AS208339 UTC-LLC UTC LLC, AM
82.199.201.0/24 #AS205605 ID-PROCESSING ID Processing LLC, AM
46.70.255.0/24 #AS201063 AMERIA-AS Ameriabank CJSC, AM
185.3.189.0/24 #AS201063 AMERIA-AS Ameriabank CJSC, AM
5.134.84.0/23 #AS207810 VTELECOM Virus Net LLC, AM
45.159.73.0/24 #AS207810 VTELECOM Virus Net LLC, AM
45.159.74.0/23 #AS207810 VTELECOM Virus Net LLC, AM
185.167.217.0/24 #AS207810 VTELECOM Virus Net LLC, AM
217.113.12.0/22 #AS207810 VTELECOM Virus Net LLC, AM
217.113.18.0/23 #AS207810 VTELECOM Virus Net LLC, AM
82.199.200.0/24 #AS214198 NEOMETAL-ASN NeoMetals LLC, AM
93.185.153.0/24 #AS211944 MIKRONET Narek Tadevosyan, AM
83.139.40.0/24 #AS208081 FASTBANK Fast Bank CJSC, AM
5.134.87.0/24 #AS215416 MAGNET VIGEN PETROSYAN trading as SAMVELI, AM
195.191.100.0/23 #AS50496 ART-BNK ARARATBANK OJSC, AM
91.212.71.0/24 #AS48860 HARHIMTEL Arm Telecom LLC, AM
46.130.0.0/16 #AS43733 VIVA-ARMENIA Viva Armenia CJSC, AM
83.139.24.0/21 #AS43733 VIVA-ARMENIA Viva Armenia CJSC, AM
83.139.32.0/22 #AS43733 VIVA-ARMENIA Viva Armenia CJSC, AM
185.36.36.0/22 #AS43733 VIVA-ARMENIA Viva Armenia CJSC, AM
217.76.0.0/20 #AS43733 VIVA-ARMENIA Viva Armenia CJSC, AM
185.86.194.0/24 #AS212749 ACBA-AS ACBA Bank OJSC, AM
188.164.152.0/21 #AS199673 AMWEB-AM AMWEB LLC, AM
193.29.226.0/24 #AS207400 VXSOFT VXSOFT LLC, AM
31.7.160.0/21 #AS42109 VIVA-ARMENIA-AS Viva Armenia CJSC, AM
77.95.188.0/22 #AS42109 VIVA-ARMENIA-AS Viva Armenia CJSC, AM
91.103.24.0/21 #AS42109 VIVA-ARMENIA-AS Viva Armenia CJSC, AM
91.103.56.0/23 #AS42109 VIVA-ARMENIA-AS Viva Armenia CJSC, AM
91.103.59.0/24 #AS42109 VIVA-ARMENIA-AS Viva Armenia CJSC, AM
91.103.60.0/24 #AS42109 VIVA-ARMENIA-AS Viva Armenia CJSC, AM
91.103.62.0/23 #AS42109 VIVA-ARMENIA-AS Viva Armenia CJSC, AM
93.94.216.0/21 #AS42109 VIVA-ARMENIA-AS Viva Armenia CJSC, AM
95.140.192.0/20 #AS42109 VIVA-ARMENIA-AS Viva Armenia CJSC, AM
185.78.144.0/24 #AS42109 VIVA-ARMENIA-AS Viva Armenia CJSC, AM
185.79.0.0/24 #AS42109 VIVA-ARMENIA-AS Viva Armenia CJSC, AM
83.139.19.0/24 #AS212505 VOLO Volo LLC, AM
185.3.191.0/24 #AS204194 SCR-AS South Caucasus Railway CJSC, AM
185.3.188.0/24 #AS201639 INECOBANK-AS INECOBANK CJSC, AM
185.86.192.0/24 #AS201639 INECOBANK-AS INECOBANK CJSC, AM
46.182.172.0/23 #AS205368 FNET Fnet LLC, AM
46.182.174.0/24 #AS205368 FNET Fnet LLC, AM
77.95.185.0/24 #AS205368 FNET Fnet LLC, AM
80.86.229.0/24 #AS205368 FNET Fnet LLC, AM
91.237.150.0/24 #AS205368 FNET Fnet LLC, AM
185.215.52.0/22 #AS205368 FNET Fnet LLC, AM
194.30.176.0/23 #AS207991 AM-ACHON ACHON LLC, AM
194.31.4.0/23 #AS207991 AM-ACHON ACHON LLC, AM
185.223.124.0/23 #AS205277 INTERLINK Interlink LLC, AM
109.68.120.0/22 #AS8226 AM-NIC-AS Arpinet LLC, AM
109.68.124.0/23 #AS8226 AM-NIC-AS Arpinet LLC, AM
109.68.126.0/24 #AS8226 AM-NIC-AS Arpinet LLC, AM
194.247.50.0/24 #AS52160 VTB VTB Armenia Bank CJSC, AM
217.113.8.0/24 #AS57206 ASGC Global Credit CJSC, AM
82.199.202.0/24 #AS199698 MAXINET Maxinet LLC, AM
217.113.29.0/24 #AS199698 MAXINET Maxinet LLC, AM
91.205.132.0/22 #AS48008 ASCN-HARMONY Harmony Information Technologies and Education Development Fund, AM
91.205.136.0/21 #AS48008 ASCN-HARMONY Harmony Information Technologies and Education Development Fund, AM
45.133.105.0/24 #AS213827 GETNET-AS GetNet LLC, AM
193.228.137.0/24 #AS214287 AS-CONVERSEBANK Converse Bank CJSC, AM
185.77.192.0/22 #AS51090 AM-TLD-AS Internet Society Public Organisation, AM
195.43.74.0/23 #AS51090 AM-TLD-AS Internet Society Public Organisation, AM
91.209.38.0/24 #AS48244 HSCLOUD HS Cloud LLC, AM
139.45.214.0/23 #AS51327 RETN-AM RETN AM Limited Liability Company, AM
193.104.56.0/24 #AS51327 RETN-AM RETN AM Limited Liability Company, AM
185.247.3.0/24 #AS210131 INTERNET Novalink LLC, AM
194.39.82.0/23 #AS207980 AM-TINSLLC TINS LLC, AM
194.39.102.0/23 #AS207980 AM-TINSLLC TINS LLC, AM
217.113.0.0/21 #AS16190 AS16190 LIR LLC, AM
130.193.27.0/24 #AS211704 CEC-AM-AS CENTRAL ELECTORAL COMMISION OF THE REPUBLIC OF ARMENIA, AM
185.79.2.0/23 #AS212183 HOUSENET House Net LLC, AM
62.3.16.0/24 #AS210520 SYNERGY Armenian Branch of Synergy International Systems Joint-Stock Company Separated Subdivision, AM
80.86.224.0/22 #AS21104 AM-NETSYS-AS Netsys JV LLC, AM
80.86.228.0/24 #AS21104 AM-NETSYS-AS Netsys JV LLC, AM
80.86.230.0/23 #AS21104 AM-NETSYS-AS Netsys JV LLC, AM
80.86.232.0/22 #AS21104 AM-NETSYS-AS Netsys JV LLC, AM
80.86.236.0/23 #AS21104 AM-NETSYS-AS Netsys JV LLC, AM
80.86.239.0/24 #AS21104 AM-NETSYS-AS Netsys JV LLC, AM
5.134.86.0/24 #AS215501 INETMAX-AS Hingshabti LLC, AM
46.70.253.0/24 #AS202740 IMID-AS IM ID CJSC, AM
2.26.12.0/22 #AS199180 LAGOM-NET LAGOM PRODUCTS LLC, AM
2.26.144.0/24 #AS199180 LAGOM-NET LAGOM PRODUCTS LLC, AM
2.27.6.0/24 #AS199180 LAGOM-NET LAGOM PRODUCTS LLC, AM
31.76.36.0/24 #AS199180 LAGOM-NET LAGOM PRODUCTS LLC, AM
31.76.92.0/24 #AS199180 LAGOM-NET LAGOM PRODUCTS LLC, AM
31.76.121.0/24 #AS199180 LAGOM-NET LAGOM PRODUCTS LLC, AM
31.76.254.0/24 #AS199180 LAGOM-NET LAGOM PRODUCTS LLC, AM
45.11.136.0/22 #AS208997 ICN INTERNET KOMUNIKATSION TSANTSER LLC, AM
193.57.28.0/23 #AS202515 IDBANK ID Bank CJSC, AM
5.77.144.0/20 #AS197189 T-STOCK-AS TERMINAL PAHEST LLC, AM
5.77.176.0/20 #AS197189 T-STOCK-AS TERMINAL PAHEST LLC, AM
188.115.227.0/24 #AS197189 T-STOCK-AS TERMINAL PAHEST LLC, AM
188.115.229.0/24 #AS197189 T-STOCK-AS TERMINAL PAHEST LLC, AM
188.115.230.0/24 #AS197189 T-STOCK-AS TERMINAL PAHEST LLC, AM
188.115.255.0/24 #AS197189 T-STOCK-AS TERMINAL PAHEST LLC, AM
91.226.235.0/24 #AS57162 ARDSHINBANK Ardshinbank OJSC, AM
91.199.38.0/24 #AS44153 SHTE SHTE LLC, AM
83.139.0.0/23 #AS33852 ORG-CCJS1-RIPE Viva Armenia CJSC, AM
83.139.2.0/24 #AS33852 ORG-CCJS1-RIPE Viva Armenia CJSC, AM
83.139.5.0/24 #AS33852 ORG-CCJS1-RIPE Viva Armenia CJSC, AM
83.139.6.0/23 #AS33852 ORG-CCJS1-RIPE Viva Armenia CJSC, AM
83.139.8.0/21 #AS33852 ORG-CCJS1-RIPE Viva Armenia CJSC, AM
83.139.16.0/23 #AS33852 ORG-CCJS1-RIPE Viva Armenia CJSC, AM
83.139.18.0/24 #AS33852 ORG-CCJS1-RIPE Viva Armenia CJSC, AM
83.139.20.0/24 #AS33852 ORG-CCJS1-RIPE Viva Armenia CJSC, AM
83.139.36.0/22 #AS33852 ORG-CCJS1-RIPE Viva Armenia CJSC, AM
103.73.34.0/24 #AS206230 TEAM-HOST-AM Team Host LLC, AM
163.5.31.0/24 #AS206230 TEAM-HOST-AM Team Host LLC, AM
