31.128.60.0/24 #AS215719 UNIBANK-AS Unibank OJSC, AM
193.104.198.0/24 #AS214729 FREEDOMCOMMUNICATIONS Prostie Reshenia LLC, AM
193.142.19.0/24 #AS197805 DZH-AM Dzoraghbyur Complex LLC, AM
37.157.208.0/24 #AS42688 ARCA Armenian Card (ArCa) CJSC, AM
46.70.254.0/24 #AS42688 ARCA Armenian Card (ArCa) CJSC, AM
91.199.226.0/24 #AS42688 ARCA Armenian Card (ArCa) CJSC, AM
46.71.0.0/16 #AS12297 TELECOM-ARMENIA Telecom Armenia OJSC, AM
87.241.128.0/18 #AS12297 TELECOM-ARMENIA Telecom Armenia OJSC, AM
178.160.192.0/18 #AS12297 TELECOM-ARMENIA Telecom Armenia OJSC, AM
194.1.152.0/24 #AS12297 TELECOM-ARMENIA Telecom Armenia OJSC, AM
212.73.64.0/19 #AS12297 TELECOM-ARMENIA Telecom Armenia OJSC, AM
45.153.212.0/22 #AS201986 ARPINET Arpinet LLC, AM
109.68.127.0/24 #AS201986 ARPINET Arpinet LLC, AM
178.219.56.0/21 #AS201986 ARPINET Arpinet LLC, AM
185.57.68.0/22 #AS201986 ARPINET Arpinet LLC, AM
185.150.164.0/22 #AS201986 ARPINET Arpinet LLC, AM
194.61.88.0/22 #AS201986 ARPINET Arpinet LLC, AM
217.113.16.0/24 #AS216165 HYPERNET HYPERNET LLC, AM
91.103.248.0/22 #AS201884 AM-ISPSUPPORT ISP SUPPORT LLC, AM
217.113.9.0/24 #AS201884 AM-ISPSUPPORT ISP SUPPORT LLC, AM
45.131.124.0/23 #AS208526 NIKITA Nikita Mobile.Ltd, AM
83.139.4.0/24 #AS210381 AMIOBANK AMIOBANK CJSC, AM
43.225.90.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
45.146.241.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
45.195.200.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
45.195.250.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
46.249.98.0/23 #AS212552 BITCOMMAND BitCommand LLC, AM
46.249.100.0/22 #AS212552 BITCOMMAND BitCommand LLC, AM
46.249.111.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
82.115.8.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
82.115.13.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
82.115.16.0/22 #AS212552 BITCOMMAND BitCommand LLC, AM
82.115.20.0/23 #AS212552 BITCOMMAND BitCommand LLC, AM
82.115.24.0/22 #AS212552 BITCOMMAND BitCommand LLC, AM
89.251.8.0/23 #AS212552 BITCOMMAND BitCommand LLC, AM
91.216.104.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
91.228.186.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
103.75.196.0/22 #AS212552 BITCOMMAND BitCommand LLC, AM
141.98.210.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
146.19.130.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
154.91.170.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
154.211.2.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
156.236.31.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
156.241.0.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
156.253.5.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
156.255.1.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
185.80.196.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
185.110.191.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
185.202.113.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
185.215.244.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
185.221.237.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
185.231.59.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
193.36.84.0/23 #AS212552 BITCOMMAND BitCommand LLC, AM
193.163.201.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
194.146.123.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
202.133.88.0/22 #AS212552 BITCOMMAND BitCommand LLC, AM
217.197.97.0/24 #AS212552 BITCOMMAND BitCommand LLC, AM
