37.186.80.0/22 #AS6682 GNC-ALFA -GNC Alfa-, AM
2.26.12.0/22 #AS199180 LAGOM-NET Lagom Products LLC, AM
2.27.6.0/24 #AS199180 LAGOM-NET Lagom Products LLC, AM
31.76.254.0/24 #AS199180 LAGOM-NET Lagom Products LLC, AM
80.86.238.0/24 #AS199620 ASN-A-NET-PROVIDING, AM
82.199.202.0/24 #AS199698 MAXINET, AM
217.113.29.0/24 #AS199698 MAXINET, AM
91.223.82.0/24 #AS199968 IWSNET, AM
185.7.33.0/24 #AS199968 IWSNET, AM
83.139.22.0/24 #AS200205 MTS-ARMENIA-AS-5, AM
185.92.84.0/22 #AS200896 ARMINCO-AS, AM
89.106.95.0/24 #AS201039 HOSTER, AM
94.249.175.0/24 #AS201039 HOSTER, AM
46.70.255.0/24 #AS201063 AMERIA-AS, AM
185.3.189.0/24 #AS201063 AMERIA-AS, AM
93.185.152.0/24 #AS201219 VSD, AM
217.113.17.0/24 #AS201363 YOURNET, AM
5.101.36.0/22 #AS201589 EDGEAMLLC, AM
5.101.71.0/24 #AS201589 EDGEAMLLC, AM
31.184.232.0/23 #AS201589 EDGEAMLLC, AM
31.184.235.0/24 #AS201589 EDGEAMLLC, AM
91.108.187.0/24 #AS201589 EDGEAMLLC, AM
185.238.152.0/24 #AS201589 EDGEAMLLC, AM
185.3.188.0/24 #AS201639 INECOBANK-AS, AM
185.86.192.0/24 #AS201639 INECOBANK-AS, AM
91.103.248.0/22 #AS201884 AM-ISPSUPPORT, AM
217.113.9.0/24 #AS201884 AM-ISPSUPPORT, AM
5.63.160.0/24 #AS201921 INTERLOTTO, AM
194.33.82.0/24 #AS201921 INTERLOTTO, AM
45.153.212.0/22 #AS201986 ARPINET, AM
109.68.127.0/24 #AS201986 ARPINET, AM
178.219.56.0/21 #AS201986 ARPINET, AM
185.57.68.0/22 #AS201986 ARPINET, AM
185.150.164.0/22 #AS201986 ARPINET, AM
194.61.88.0/22 #AS201986 ARPINET, AM
89.106.206.0/24 #AS202269 BITCOMMAND, AM
185.110.188.0/23 #AS202269 BITCOMMAND, AM
185.110.190.0/24 #AS202269 BITCOMMAND, AM
185.208.172.0/23 #AS202269 BITCOMMAND, AM
185.239.1.0/24 #AS202269 BITCOMMAND, AM
194.26.195.0/24 #AS202269 BITCOMMAND, AM
195.248.240.0/22 #AS202269 BITCOMMAND, AM
193.57.28.0/23 #AS202515 IDBANK, AM
46.70.253.0/24 #AS202740 IMID-AS, AM
185.3.191.0/24 #AS204194 SCR-AS, AM
185.3.190.0/24 #AS204241 BYBLOS-AS, AM
91.205.198.0/24 #AS204267 HOMENET-LLC, AM
83.139.21.0/24 #AS204620 EVOCABANK # Viva-MTS Armenia, AM
192.175.48.1/32 #AS204966 ERIKM, AM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.69.221.0/24 #AS205261 STARROKETS-AS, AM
185.223.124.0/22 #AS205277 INTERLINK, AM
45.143.206.0/24 #AS205293 RAYONLINE, AM
46.182.172.0/23 #AS205368 FNET, AM
46.182.174.0/24 #AS205368 FNET, AM
77.95.185.0/24 #AS205368 FNET, AM
80.86.229.0/24 #AS205368 FNET, AM
91.237.150.0/24 #AS205368 FNET, AM
185.215.52.0/22 #AS205368 FNET, AM
82.199.201.0/24 #AS205605 ID-PROCESSING, AM
103.73.34.0/24 #AS206230 TEAM-HOST-, AM
185.44.230.0/23 #AS206543 CAB-AS, AM
192.175.48.1/32 #AS206748 DELTATELECOM, AM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.143.207.0/24 #AS206783 HAYK-COM, AM
217.113.26.0/23 #AS206783 HAYK-COM, AM
185.247.0.0/23 #AS207081 INTERNET, AM
185.247.2.0/24 #AS207081 INTERNET, AM
193.29.226.0/24 #AS207400 VXSOFT, AM
5.134.84.0/23 #AS207810 VTELECOM, AM
45.159.73.0/24 #AS207810 VTELECOM, AM
45.159.74.0/23 #AS207810 VTELECOM, AM
185.167.217.0/24 #AS207810 VTELECOM, AM
217.113.12.0/22 #AS207810 VTELECOM, AM
217.113.18.0/23 #AS207810 VTELECOM, AM
194.39.82.0/23 #AS207980 AM-TINSLLC, AM
194.39.102.0/23 #AS207980 AM-TINSLLC, AM
194.30.176.0/23 #AS207991 AM-ACHON, AM
194.31.4.0/23 #AS207991 AM-ACHON, AM
83.139.40.0/24 #AS208081 FASTBANK, AM
45.143.204.0/22 #AS208339 UTC-LLC, AM
45.131.124.0/23 #AS208526 NIKITA, AM
45.11.136.0/22 #AS208997 ICN, AM
83.139.3.0/24 #AS209176 EKENG, AM
217.113.20.0/23 #AS209262 GSLINE, AM
217.113.24.0/24 #AS209778 ARMCOM, AM
213.109.197.0/24 #AS210147 AM-ISPSUPPORT, AM
217.113.22.0/23 #AS210147 AM-ISPSUPPORT, AM
217.113.31.0/24 #AS210147 AM-ISPSUPPORT, AM
91.231.200.0/24 #AS210315 REALTIMEAS, AM
91.231.202.0/23 #AS210315 REALTIMEAS, AM
195.88.254.0/24 #AS210315 REALTIMEAS, AM
83.139.4.0/24 #AS210381 AMIOBANK, AM
62.3.16.0/24 #AS210520 SYNERGY, AM
217.113.28.0/24 #AS210677 AM-ISPSUPPORT, AM
130.193.27.0/24 #AS211704 CEC-AM-AS, AM
192.175.48.1/32 #AS211706 JOYTECK_LLC, AM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
93.185.153.0/24 #AS211944 MIKRONET, AM
185.79.2.0/23 #AS212183 HOUSENET # UTC, AM
43.225.90.0/24 #AS212552 BITCOMMAND, AM
45.146.241.0/24 #AS212552 BITCOMMAND, AM
45.195.200.0/24 #AS212552 BITCOMMAND, AM
45.195.250.0/24 #AS212552 BITCOMMAND, AM
46.249.98.0/23 #AS212552 BITCOMMAND, AM
46.249.100.0/22 #AS212552 BITCOMMAND, AM
46.249.111.0/24 #AS212552 BITCOMMAND, AM
82.115.8.0/24 #AS212552 BITCOMMAND, AM
82.115.13.0/24 #AS212552 BITCOMMAND, AM
82.115.16.0/22 #AS212552 BITCOMMAND, AM
82.115.20.0/23 #AS212552 BITCOMMAND, AM
82.115.24.0/22 #AS212552 BITCOMMAND, AM
89.251.8.0/23 #AS212552 BITCOMMAND, AM
91.216.104.0/24 #AS212552 BITCOMMAND, AM
91.228.186.0/24 #AS212552 BITCOMMAND, AM
103.75.196.0/22 #AS212552 BITCOMMAND, AM
141.98.210.0/24 #AS212552 BITCOMMAND, AM
146.19.130.0/24 #AS212552 BITCOMMAND, AM
154.91.170.0/24 #AS212552 BITCOMMAND, AM
154.211.2.0/24 #AS212552 BITCOMMAND, AM
156.236.31.0/24 #AS212552 BITCOMMAND, AM
156.241.0.0/24 #AS212552 BITCOMMAND, AM
156.253.5.0/24 #AS212552 BITCOMMAND, AM
156.255.1.0/24 #AS212552 BITCOMMAND, AM
185.80.196.0/24 #AS212552 BITCOMMAND, AM
185.110.191.0/24 #AS212552 BITCOMMAND, AM
185.202.113.0/24 #AS212552 BITCOMMAND, AM
185.215.244.0/24 #AS212552 BITCOMMAND, AM
185.221.237.0/24 #AS212552 BITCOMMAND, AM
185.231.59.0/24 #AS212552 BITCOMMAND, AM
193.36.84.0/23 #AS212552 BITCOMMAND, AM
193.163.201.0/24 #AS212552 BITCOMMAND, AM
194.146.123.0/24 #AS212552 BITCOMMAND, AM
202.133.88.0/22 #AS212552 BITCOMMAND, AM
217.197.97.0/24 #AS212552 BITCOMMAND, AM
185.86.194.0/24 #AS212749 ACBA-AS, AM
91.205.199.0/24 #AS212898 MEGANETHD, AM
82.39.190.0/24 #AS213134 DIGITAIN, AM
91.201.196.0/24 #AS213134 DIGITAIN, AM
154.51.2.0/23 #AS213134 DIGITAIN, AM
45.133.105.0/24 #AS213827 GETNET-AS, AM
82.199.200.0/24 #AS214198 NEOMETAL-ASN, AM
193.228.137.0/24 #AS214287 AS-CONVERSEBANK, AM
193.104.198.0/24 #AS214729 FREEDOMCOMMUNICATIONS, AM
45.133.104.0/24 #AS214869 YOTTA-NETWORK, AM
91.228.249.0/24 #AS214977 AB-AS, AM
194.11.239.0/24 #AS214977 AB-AS, AM
192.175.48.1/32 #AS215102 GLT-AS, AM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.134.87.0/24 #AS215416 MAGNET, AM
38.191.248.0/22 #AS215421 LIKENET, AM
46.36.123.0/24 #AS215421 LIKENET, AM
193.177.240.0/24 #AS215421 LIKENET, AM
5.134.86.0/24 #AS215501 INETMAX-AS, AM
81.89.221.0/24 #AS215644 ITG, AM
31.128.60.0/24 #AS215719 UNIBANK-AS, AM
2.56.204.0/22 #AS216058 PROITLAB-AS, AM
91.195.254.0/23 #AS216058 PROITLAB-AS, AM
91.198.108.0/23 #AS216058 PROITLAB-AS, AM
45.133.107.0/24 #AS216086 ARTNET, AM
217.113.16.0/24 #AS216165 HYPERNET, AM
45.133.106.0/24 #AS216400 NETX, AM
