141.98.148.0/22 #AS6886 INTS LLC INTS, XX
199.53.107.0/24 #AS3412 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
199.53.108.0/24 #AS3412 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
199.53.183.0/24 #AS3412 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
199.53.186.0/24 #AS3412 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
85.237.80.0/22 #AS249 PACKETSTAR European Network, XX
185.116.108.0/22 #AS249 PACKETSTAR European Network, XX
74.121.22.0/23 #AS53313 SSN-US ITRON INC., XX
91.202.216.0/22 #AS44773 ZNAMENSKIY PE Znamenskiy L.V., XX
198.147.160.0/24 #AS4410 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
198.240.133.0/24 #AS4410 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
198.240.135.0/24 #AS4410 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
198.240.136.0/24 #AS4410 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
198.240.144.0/24 #AS4410 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
199.53.27.0/24 #AS4410 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
91.194.114.0/23 #AS43165 OPTIBASE-LTD Optibase ltd, XX
217.206.222.0/24 #AS4589 EASYNET Easynet Global Services, XX
63.247.117.0/24 #AS40144 INTERCONTINENTAL-EXCHANGE Intercontinental Exchange, Inc., XX
158.224.16.0/24 #AS40144 INTERCONTINENTAL-EXCHANGE Intercontinental Exchange, Inc., XX
195.250.36.0/24 #AS39262 UKRPIPE Khartsyzsk Tube Works OJSC, XX
147.234.34.0/24 #AS202001 CYBERINTTECHNOLOGIES CYBERINT TECHNOLOGIES LTD, XX
160.202.136.0/24 #AS12237 APPTIO IBM, XX
157.20.8.0/23 #AS152478 ID-NIC ID-NIC, XX
129.41.80.0/22 #AS14912 KYN-GTS Kyndryl, XX
199.53.17.0/24 #AS3087 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
199.53.79.0/24 #AS3087 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
199.53.184.0/23 #AS3087 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
199.53.195.0/24 #AS3087 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
132.171.0.0/16 #AS1234 FORTUM-AS Fortum, XX
137.96.0.0/16 #AS1234 FORTUM-AS Fortum, XX
193.110.32.0/21 #AS1234 FORTUM-AS Fortum, XX
151.253.180.0/23 #AS6168 EK-GROUP-AS Emirates Airline, XX
194.170.246.0/24 #AS6168 EK-GROUP-AS Emirates Airline, XX
195.229.47.0/24 #AS6168 EK-GROUP-AS Emirates Airline, XX
213.42.110.0/24 #AS6168 EK-GROUP-AS Emirates Airline, XX
110.235.157.0/24 #AS152891 PLDT-INNOLAB-AP Philippine Long Distance Telephone Co., XX
195.88.20.0/23 #AS44110 WALSALL Walsall Metropolitan Borough Council, XX
192.108.172.0/23 #AS1922 SIX-SK-IX-SERVICES The Slovak Internet eXchange Services, XX
76.78.106.0/24 #AS395448 APOG-COLO-PA Apogee Telecom Inc., XX
125.236.86.0/24 #AS23739 SYMBIO-AU My Net Fone Limited, XX
45.160.158.0/23 #AS266890 HERNANDEZ-RUBEN HERNANDEZ RUBEN (GOLDERNET), XX
103.210.114.0/23 #AS150286 VTSI-AP VICTORIAS TELEPHONE SYSTEM INC., XX
85.117.228.0/23 #AS212045 UNISCALE Selskabet af 4. November ApS, XX
139.146.128.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, XX
139.146.138.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, XX
139.146.150.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, XX
139.146.156.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, XX
63.174.212.0/24 #AS27470 AS27470 Unknown AS 27470, XX
192.188.121.0/24 #AS1115 AUSTRIAN-ACADEMY-OF-SCIENCES Austrian Academy of Sciences, XX
185.253.150.0/24 #AS210242 YRA-NN Game Insight UAB, XX
138.232.0.0/16 #AS1110 UNIVERSITY-OF-INNSBRUCK University of Innsbruck, XX
193.227.234.0/23 #AS250 SACREDCHAO-AS AS250.net Foundation, XX
194.150.168.0/23 #AS250 SACREDCHAO-AS AS250.net Foundation, XX
195.85.254.0/24 #AS250 SACREDCHAO-AS AS250.net Foundation, XX
195.245.114.0/23 #AS250 SACREDCHAO-AS AS250.net Foundation, XX
192.83.68.0/24 #AS1732 MIKROK-AS Mikrokonsultit Oy, XX
132.165.0.0/16 #AS777 CEA-SACLAY CEA-Saclay, XX
132.168.0.0/15 #AS777 CEA-SACLAY CEA-Saclay, XX
192.33.158.0/24 #AS777 CEA-SACLAY CEA-Saclay, XX
192.54.143.0/24 #AS777 CEA-SACLAY CEA-Saclay, XX
192.54.205.0/24 #AS777 CEA-SACLAY CEA-Saclay, XX
192.54.206.0/23 #AS777 CEA-SACLAY CEA-Saclay, XX
192.54.208.0/23 #AS777 CEA-SACLAY CEA-Saclay, XX
192.93.124.0/24 #AS777 CEA-SACLAY CEA-Saclay, XX
8.44.177.0/24 #AS40276 RISKMGMT-NJ Risk Management Solutions, Inc., XX
185.156.165.0/24 #AS40276 RISKMGMT-NJ Risk Management Solutions, Inc., XX
163.5.198.0/24 #AS395517 REDTEAM Red Team LTD, XX
196.43.252.0/24 #AS327869 AS327869 Unknown AS 327869, XX
93.92.72.0/21 #AS44793 AMUSER Cloudvox Srl, XX
185.40.220.0/22 #AS44793 AMUSER Cloudvox Srl, XX
162.222.68.0/22 #AS398869 ALLIANCE-COMMUNICATIONS Alliance Communications, XX
103.119.184.0/23 #AS150015 CHINA-INTERNET-NETWORK China Internet Network Information Center, XX
103.121.66.0/23 #AS150015 CHINA-INTERNET-NETWORK China Internet Network Information Center, XX
192.227.0.0/24 #AS394818 Y-E-C-1 YRCI, XX
103.142.20.0/24 #AS151574 IDNIC-KDI-CORENET-ID PT Korina Data Indonesia, XX
66.43.24.0/23 #AS36175 MYFAM-DC1 Myfamily.com, Inc., XX
66.43.27.0/24 #AS36175 MYFAM-DC1 Myfamily.com, Inc., XX
66.43.29.0/24 #AS36175 MYFAM-DC1 Myfamily.com, Inc., XX
209.37.214.0/24 #AS40171 SUNPOWERCORP SunPower Corporation, XX
208.80.184.0/21 #AS40125 CYBERNET-ENTERTAINMENT Cybernet Entertainment, LLC, XX
37.60.192.0/21 #AS1126 VANCIS Vancis Advanced ICT Services, XX
85.90.64.0/19 #AS1126 VANCIS Vancis Advanced ICT Services, XX
185.33.68.0/22 #AS1126 VANCIS Vancis Advanced ICT Services, XX
194.13.72.0/21 #AS1126 VANCIS Vancis Advanced ICT Services, XX
202.9.65.0/24 #AS55509 THESPECIALIZT-AU The Specializt, XX
197.157.200.0/22 #AS37434 AS37434 Unknown AS 37434, XX
148.106.128.0/24 #AS19178 BGC-INTERNATIONAL BGC Partners, XX
148.106.132.0/24 #AS19178 BGC-INTERNATIONAL BGC Partners, XX
148.106.134.0/24 #AS19178 BGC-INTERNATIONAL BGC Partners, XX
148.106.140.0/24 #AS19178 BGC-INTERNATIONAL BGC Partners, XX
148.106.149.0/24 #AS19178 BGC-INTERNATIONAL BGC Partners, XX
148.106.152.0/23 #AS19178 BGC-INTERNATIONAL BGC Partners, XX
148.106.154.0/24 #AS19178 BGC-INTERNATIONAL BGC Partners, XX
12.29.252.0/24 #AS21720 VOCALOCITY Vocalocity, Inc., XX
185.96.236.0/22 #AS34461 BREITBANDSERVICE Breitbandservice Gantert GmbH & Co.KG, XX
12.196.199.0/24 #AS27426 UNKNOWN Unknown, XX
64.58.173.0/24 #AS27426 UNKNOWN Unknown, XX
23.132.240.0/24 #AS46842 NOBLEENERGY Chevron Corporation, XX
157.133.24.0/21 #AS395949 SAP-DC-CH SAP America Inc., XX
185.40.108.0/23 #AS203096 BUNQ bunq B.V., XX
148.72.37.0/24 #AS398107 GO-DADDY-COM-LLC GoDaddy.com, LLC, XX
192.155.110.0/24 #AS398107 GO-DADDY-COM-LLC GoDaddy.com, LLC, XX
120.92.209.0/24 #AS100022 CHINA-INTERNET-NETWORK China Internet Network Information Center, XX
120.92.211.0/24 #AS100022 CHINA-INTERNET-NETWORK China Internet Network Information Center, XX
193.38.176.0/22 #AS1961 MARS-AMERICAS ISI, XX
193.38.180.0/23 #AS1961 MARS-AMERICAS ISI, XX
193.38.190.0/23 #AS1961 MARS-AMERICAS ISI, XX
103.216.91.0/24 #AS135204 KATYANI Katyani Energy Solution Private Limited, XX
185.122.252.0/24 #AS203811 ALM3RAJIRAQ AL-MARAJ AL-ALAMIYA Co, XX
185.122.255.0/24 #AS203811 ALM3RAJIRAQ AL-MARAJ AL-ALAMIYA Co, XX
37.35.81.0/24 #AS2026 HELSINKI City of Helsinki, XX
37.35.82.0/23 #AS2026 HELSINKI City of Helsinki, XX
137.163.0.0/16 #AS2026 HELSINKI City of Helsinki, XX
93.95.40.0/21 #AS20842 FORMULAPLUS IPTP LTD, XX
217.27.40.0/22 #AS20842 FORMULAPLUS IPTP LTD, XX
128.177.179.0/24 #AS63147 USCP United States Capitol Police, XX
192.42.110.0/24 #AS63147 USCP United States Capitol Police, XX
117.121.245.0/24 #AS49901 CHINA-INTERNET-NETWORK China Internet Network Information Center, XX
192.49.11.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.12.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.14.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.16.0/23 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.18.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.21.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.23.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.24.0/23 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.26.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.28.0/22 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.34.0/23 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.74.0/23 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.76.0/23 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.79.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.80.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.82.0/23 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.84.0/23 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.116.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.118.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.127.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.135.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.138.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.145.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
192.49.147.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
194.211.231.0/24 #AS764 FI-PMO-AS Prime Minister's Office, XX
62.192.155.0/24 #AS208700 QC-BG QUAD CODE (GB) LTD, XX
216.24.239.0/24 #AS17358 MOZGROUP-CAMPAIGNER J2 Global Ventures, LLC, XX
185.74.176.0/22 #AS201437 IONWORKS-ASN1 Ionworks Ltd, XX
103.108.247.0/24 #AS45073 ID-NIC ID-NIC, XX
130.225.0.0/16 #AS1835 FSKNET-DK Forskningsnettet - Danish network for Research and Education, XX
130.226.0.0/16 #AS1835 FSKNET-DK Forskningsnettet - Danish network for Research and Education, XX
192.38.0.0/17 #AS1835 FSKNET-DK Forskningsnettet - Danish network for Research and Education, XX
193.3.238.0/24 #AS1835 FSKNET-DK Forskningsnettet - Danish network for Research and Education, XX
193.163.46.0/24 #AS1835 FSKNET-DK Forskningsnettet - Danish network for Research and Education, XX
