5.10.224.0/23 #AS3194 SATGATE-IRAQ, IQ
79.132.196.0/23 #AS57324 GCCIT, IQ
79.132.199.0/24 #AS57324 GCCIT, IQ
86.111.144.0/24 #AS57324 GCCIT, IQ
86.111.146.0/24 #AS57324 GCCIT, IQ
93.187.32.0/21 #AS57324 GCCIT, IQ
109.230.114.0/23 #AS57324 GCCIT, IQ
109.230.120.0/24 #AS57324 GCCIT, IQ
109.230.126.0/24 #AS57324 GCCIT, IQ
122.102.117.0/24 #AS57324 GCCIT, IQ
185.52.118.0/23 #AS57324 GCCIT, IQ
185.113.105.0/24 #AS57324 GCCIT, IQ
202.164.192.0/21 #AS57324 GCCIT, IQ
202.164.200.0/22 #AS57324 GCCIT, IQ
202.164.205.0/24 #AS57324 GCCIT, IQ
176.241.80.0/22 #AS57588 HAYAT-ISP-ASN, IQ
176.241.85.0/24 #AS57588 HAYAT-ISP-ASN, IQ
176.241.86.0/23 #AS57588 HAYAT-ISP-ASN, IQ
176.241.88.0/22 #AS57588 HAYAT-ISP-ASN, IQ
176.241.92.0/23 #AS57588 HAYAT-ISP-ASN, IQ
176.241.95.0/24 #AS57588 HAYAT-ISP-ASN, IQ
185.129.4.0/22 #AS57588 HAYAT-ISP-ASN, IQ
185.27.216.0/24 #AS57761 ASN-SPW, IQ
185.27.219.0/24 #AS57761 ASN-SPW, IQ
46.243.19.0/24 #AS57908 IQ-BILADALRAFIDAIN, IQ
46.243.20.0/24 #AS57908 IQ-BILADALRAFIDAIN, IQ
164.138.232.0/21 #AS57958 ASASTECH, IQ
91.106.32.0/22 #AS58322 HALASAT, IQ
91.106.40.0/22 #AS58322 HALASAT, IQ
5.149.106.0/24 #AS59422 ETISALL, IQ
5.149.111.0/24 #AS59458 PURELINE, IQ
5.252.134.0/23 #AS59588 ZAINAS-, IQ
45.153.116.0/22 #AS59588 ZAINAS-, IQ
151.236.160.0/20 #AS59588 ZAINAS-, IQ
151.236.176.0/21 #AS59588 ZAINAS-, IQ
151.236.188.0/22 #AS59588 ZAINAS-, IQ
185.254.12.0/24 #AS59588 ZAINAS-, IQ
194.59.28.0/23 #AS59588 ZAINAS-, IQ
198.160.164.0/22 #AS59588 ZAINAS-, IQ
198.160.168.0/23 #AS59588 ZAINAS-, IQ
198.176.116.0/23 #AS59588 ZAINAS-, IQ
185.84.68.0/22 #AS59625 KOREKTEL, IQ
185.240.16.0/23 #AS59625 KOREKTEL, IQ
204.154.201.0/24 #AS59625 KOREKTEL, IQ
192.175.48.1/32 #AS60145 NIC-AS, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.20.24.0/22 #AS60815 DATANET-TELECOM, IQ
185.89.88.0/22 #AS60815 DATANET-TELECOM, IQ
46.18.109.0/24 #AS61271 UMM, IQ
185.42.192.0/22 #AS62223 TIME-NET, IQ
185.37.89.0/24 #AS62368 OMNNEA, IQ
62.201.192.0/24 #AS62419 IRAQ-FTTH, IQ
62.201.202.0/24 #AS62419 IRAQ-FTTH, IQ
62.201.237.0/24 #AS62419 IRAQ-FTTH, IQ
62.201.248.0/24 #AS62419 IRAQ-FTTH, IQ
