5.10.224.0/23 #AS3194 SATGATE-IRAQ, IQ
79.132.196.0/23 #AS57324 GCCIT, IQ
79.132.199.0/24 #AS57324 GCCIT, IQ
86.111.144.0/24 #AS57324 GCCIT, IQ
86.111.146.0/24 #AS57324 GCCIT, IQ
93.187.32.0/21 #AS57324 GCCIT, IQ
109.230.114.0/23 #AS57324 GCCIT, IQ
109.230.120.0/24 #AS57324 GCCIT, IQ
109.230.126.0/24 #AS57324 GCCIT, IQ
122.102.117.0/24 #AS57324 GCCIT, IQ
185.52.118.0/23 #AS57324 GCCIT, IQ
185.113.105.0/24 #AS57324 GCCIT, IQ
202.164.192.0/21 #AS57324 GCCIT, IQ
202.164.200.0/22 #AS57324 GCCIT, IQ
202.164.205.0/24 #AS57324 GCCIT, IQ
176.241.80.0/22 #AS57588 HAYAT-ISP-ASN, IQ
176.241.85.0/24 #AS57588 HAYAT-ISP-ASN, IQ
176.241.86.0/23 #AS57588 HAYAT-ISP-ASN, IQ
176.241.88.0/22 #AS57588 HAYAT-ISP-ASN, IQ
176.241.92.0/23 #AS57588 HAYAT-ISP-ASN, IQ
176.241.95.0/24 #AS57588 HAYAT-ISP-ASN, IQ
185.129.4.0/22 #AS57588 HAYAT-ISP-ASN, IQ
185.27.216.0/24 #AS57761 ASN-SPW, IQ
185.27.219.0/24 #AS57761 ASN-SPW, IQ
46.243.19.0/24 #AS57908 IQ-BILADALRAFIDAIN, IQ
46.243.20.0/24 #AS57908 IQ-BILADALRAFIDAIN, IQ
164.138.232.0/21 #AS57958 ASASTECH, IQ
91.106.32.0/22 #AS58322 HALASAT, IQ
91.106.40.0/22 #AS58322 HALASAT, IQ
5.149.106.0/24 #AS59422 ETISALL, IQ
5.149.111.0/24 #AS59458 PURELINE, IQ
5.252.134.0/23 #AS59588 ZAINAS-, IQ
45.153.116.0/22 #AS59588 ZAINAS-, IQ
151.236.160.0/20 #AS59588 ZAINAS-, IQ
151.236.176.0/21 #AS59588 ZAINAS-, IQ
151.236.188.0/22 #AS59588 ZAINAS-, IQ
185.254.12.0/24 #AS59588 ZAINAS-, IQ
194.59.28.0/23 #AS59588 ZAINAS-, IQ
198.160.164.0/22 #AS59588 ZAINAS-, IQ
198.160.168.0/23 #AS59588 ZAINAS-, IQ
198.176.116.0/23 #AS59588 ZAINAS-, IQ
185.84.68.0/22 #AS59625 KOREKTEL, IQ
185.240.16.0/23 #AS59625 KOREKTEL, IQ
204.154.201.0/24 #AS59625 KOREKTEL, IQ
192.175.48.1/32 #AS60145 NIC-AS, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.20.24.0/22 #AS60815 DATANET-TELECOM, IQ
185.89.88.0/22 #AS60815 DATANET-TELECOM, IQ
46.18.109.0/24 #AS61271 UMM, IQ
185.42.192.0/22 #AS62223 TIME-NET, IQ
185.37.89.0/24 #AS62368 OMNNEA, IQ
62.201.192.0/24 #AS62419 IRAQ-FTTH, IQ
62.201.202.0/24 #AS62419 IRAQ-FTTH, IQ
62.201.237.0/24 #AS62419 IRAQ-FTTH, IQ
62.201.248.0/24 #AS62419 IRAQ-FTTH, IQ
46.243.16.0/23 #AS197305 IQ-BILADALRAFIDAIN-20110111, IQ
46.243.18.0/24 #AS197305 IQ-BILADALRAFIDAIN-20110111, IQ
46.243.21.0/24 #AS197305 IQ-BILADALRAFIDAIN-20110111, IQ
46.243.22.0/23 #AS197305 IQ-BILADALRAFIDAIN-20110111, IQ
176.28.77.0/24 #AS197390 MAJNOON_OIL_FIELD, IQ
176.28.78.0/24 #AS197390 MAJNOON_OIL_FIELD, IQ
31.25.136.0/21 #AS197882 TARIN, IQ
130.255.88.0/21 #AS197882 TARIN, IQ
159.255.160.0/21 #AS197882 TARIN, IQ
185.14.248.0/22 #AS197882 TARIN, IQ
185.75.96.0/24 #AS197882 TARIN, IQ
185.101.236.0/22 #AS197882 TARIN, IQ
185.184.198.0/23 #AS197882 TARIN, IQ
185.212.33.0/24 #AS197882 TARIN, IQ
185.254.84.0/24 #AS197882 TARIN, IQ
193.47.189.0/24 #AS197882 TARIN, IQ
176.28.72.0/22 #AS197893 ELSUHD-AS, IQ
176.28.76.0/24 #AS197893 ELSUHD-AS, IQ
185.58.12.0/22 #AS197893 ELSUHD-AS, IQ
78.109.224.0/24 #AS198169 ITPC-AS, IQ
78.109.233.0/24 #AS198169 ITPC-AS, IQ
78.109.234.0/23 #AS198169 ITPC-AS, IQ
78.109.238.0/24 #AS198169 ITPC-AS, IQ
5.62.130.0/23 #AS198589 JT-AS, IQ
5.62.132.0/22 #AS198589 JT-AS, IQ
5.62.137.0/24 #AS198589 JT-AS, IQ
5.62.138.0/23 #AS198589 JT-AS, IQ
5.62.140.0/22 #AS198589 JT-AS, IQ
5.62.144.0/21 #AS198589 JT-AS, IQ
31.7.80.0/24 #AS198589 JT-AS, IQ
185.69.6.0/23 #AS198589 JT-AS, IQ
5.1.104.0/21 #AS198735 WIFI-AS, IQ
192.175.48.1/32 #AS199618 RT-AS, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS199770 IQ-NET, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.33.45.0/24 #AS199826 IQSTC-, IQ
185.33.46.0/23 #AS199826 IQSTC-, IQ
192.175.48.1/32 #AS200004 GSFASTNET, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
188.72.20.0/24 #AS200178 TARIK-ALTHURAYA-TRANSIT TARIK-ALTHURAYA-TRANSIT, IQ
91.220.41.0/24 #AS200200 AL-WATANIYA, IQ
185.124.149.0/24 #AS200200 AL-WATANIYA, IQ
185.124.150.0/24 #AS200200 AL-WATANIYA, IQ
188.72.45.0/24 #AS200200 AL-WATANIYA, IQ
185.104.156.0/22 #AS200485 NASSIRAQ, IQ
185.100.20.0/24 #AS200654 TORNET-AS, IQ
192.175.48.1/32 #AS200744 IIB, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.17.128.0/19 #AS200865 TISHKNET, IQ
185.91.16.0/22 #AS200865 TISHKNET, IQ
192.175.48.1/32 #AS200895 ASIACELL-3, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.88.24.0/24 #AS201031 SMART-WAVES-NETWORK Smart Waves for Information Technology Ltd., IQ
185.88.26.0/24 #AS201031 SMART-WAVES-NETWORK Smart Waves for Information Technology Ltd., IQ
185.124.148.0/24 #AS201089 INFINITY, IQ
185.124.151.0/24 #AS201089 INFINITY, IQ
188.72.40.0/24 #AS201089 INFINITY, IQ
193.58.117.0/24 #AS201089 INFINITY, IQ
185.75.97.0/24 #AS201145 GSLTELECOM, IQ
185.75.98.0/24 #AS201145 GSLTELECOM, IQ
191.101.86.0/24 #AS201320 ATC, IQ
194.48.93.0/24 #AS201320 ATC, IQ
192.175.48.1/32 #AS201519 TECHPRO, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.65.253.0/24 #AS201668 SAMAMADINATY, IQ
185.65.254.0/24 #AS201668 SAMAMADINATY, IQ
5.175.158.0/23 #AS201749 IQ-SUPERCELL, IQ
37.205.112.0/22 #AS201749 IQ-SUPERCELL, IQ
37.205.116.0/24 #AS201749 IQ-SUPERCELL, IQ
45.139.105.0/24 #AS201749 IQ-SUPERCELL, IQ
80.76.50.0/24 #AS201749 IQ-SUPERCELL, IQ
82.129.16.0/23 #AS201749 IQ-SUPERCELL, IQ
82.129.21.0/24 #AS201749 IQ-SUPERCELL, IQ
83.171.204.0/23 #AS201749 IQ-SUPERCELL, IQ
87.120.87.0/24 #AS201749 IQ-SUPERCELL, IQ
93.191.112.0/24 #AS201749 IQ-SUPERCELL, IQ
93.191.115.0/24 #AS201749 IQ-SUPERCELL, IQ
94.249.248.0/22 #AS201749 IQ-SUPERCELL, IQ
154.38.20.0/24 #AS201749 IQ-SUPERCELL, IQ
176.125.255.0/24 #AS201749 IQ-SUPERCELL, IQ
194.31.93.0/24 #AS201749 IQ-SUPERCELL, IQ
194.31.193.0/24 #AS201749 IQ-SUPERCELL, IQ
194.31.199.0/24 #AS201749 IQ-SUPERCELL, IQ
194.31.220.0/24 #AS201749 IQ-SUPERCELL, IQ
194.49.87.0/24 #AS201749 IQ-SUPERCELL, IQ
194.55.226.0/24 #AS201749 IQ-SUPERCELL, IQ
195.85.223.0/24 #AS201749 IQ-SUPERCELL, IQ
195.85.226.0/24 #AS201749 IQ-SUPERCELL, IQ
185.54.156.0/24 #AS202055 QEMATALWASAT, IQ
185.54.159.0/24 #AS202055 QEMATALWASAT, IQ
81.90.16.0/24 #AS202316 BAGHDAD-LINK, IQ
195.69.230.0/24 #AS202316 BAGHDAD-LINK, IQ
194.127.109.0/24 #AS202354 BlueSky Telecom LTD, IQ
37.205.117.0/24 #AS202651 NBTEL-FTTH ********* TELIA **************, IQ
37.205.118.0/23 #AS202651 NBTEL-FTTH ********* TELIA **************, IQ
45.143.29.0/24 #AS202651 NBTEL-FTTH ********* TELIA **************, IQ
45.143.30.0/24 #AS202651 NBTEL-FTTH ********* TELIA **************, IQ
91.192.6.0/24 #AS202651 NBTEL-FTTH ********* TELIA **************, IQ
92.119.63.0/24 #AS202651 NBTEL-FTTH ********* TELIA **************, IQ
151.246.136.0/21 #AS202651 NBTEL-FTTH ********* TELIA **************, IQ
176.105.236.0/24 #AS202651 NBTEL-FTTH ********* TELIA **************, IQ
193.219.112.0/24 #AS202651 NBTEL-FTTH ********* TELIA **************, IQ
195.7.8.0/24 #AS202651 NBTEL-FTTH ********* TELIA **************, IQ
185.157.182.0/23 #AS202672 INET-ASN, IQ
185.235.141.0/24 #AS202777 IRAQ-IRAQNANETWORKS www.iraqna-co.com, IQ
192.175.48.1/32 #AS203091 SATGATE-IRAQ-BABYLON, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.236.0.0/14 #AS203214 HULUMTELE, IQ
65.20.128.0/17 #AS203214 HULUMTELE, IQ
81.22.33.0/24 #AS203214 HULUMTELE, IQ
109.224.0.0/18 #AS203214 HULUMTELE, IQ
149.255.192.0/18 #AS203214 HULUMTELE, IQ
185.141.11.0/24 #AS203214 HULUMTELE, IQ
38.3.232.0/21 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
38.199.252.0/22 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
45.8.72.0/23 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
81.161.228.0/24 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
93.180.216.0/21 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
138.124.156.0/22 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
144.86.228.0/22 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
154.43.166.0/24 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
154.43.176.0/22 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
185.20.196.0/22 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
185.65.252.0/24 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
185.112.188.0/22 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
185.138.120.0/22 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
185.194.8.0/22 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
185.239.176.0/24 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
185.254.12.0/22 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
195.133.220.0/22 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
199.74.188.0/22 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
204.157.178.0/23 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
204.157.180.0/23 #AS203217 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
185.140.192.0/22 #AS203257 NEXUS Nexus Technologies, IQ
185.128.36.0/23 #AS203409 GIGANET-, IQ
185.185.175.0/24 #AS203409 GIGANET-, IQ
185.128.39.0/24 #AS203653 NOORAL-QAMAR, IQ
185.230.105.0/24 #AS203653 NOORAL-QAMAR, IQ
91.192.5.0/24 #AS203735 CAPACITIES-LTD ********** Facebook **********, IQ
91.192.7.0/24 #AS203735 CAPACITIES-LTD ********** Facebook **********, IQ
92.119.62.0/24 #AS203735 CAPACITIES-LTD ********** Facebook **********, IQ
192.175.48.1/32 #AS203764 IQ-IRAQNANETWORKS, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.122.252.0/24 #AS203811 AS203811-STORM#499-BAGHDAD-DC3, IQ
185.122.255.0/24 #AS203811 AS203811-STORM#499-BAGHDAD-DC3, IQ
185.118.44.0/22 #AS203904 DECBS, IQ
185.118.8.0/22 #AS203982 EIA-AS, IQ
185.112.232.0/22 #AS204152 ORIENT, IQ
192.175.48.1/32 #AS204174 IRAQ-ITPC-IIGW ITPC Iraqi International Internet Gateway IIGW, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.54.164.0/22 #AS204249 PAIK-LTD, IQ
185.247.179.0/24 #AS204473 ASWAR, IQ
192.175.48.1/32 #AS204583 LARSA-ISP, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.239.177.0/24 #AS204798 MAXLINK-AS, IQ
185.230.40.0/22 #AS205049 IQ-TECHNOFAST, IQ
185.227.237.0/24 #AS205169 AL-TAIF-ASN Al-Taif For Technical Solutions Co. LTD., IQ
185.227.238.0/24 #AS205169 AL-TAIF-ASN Al-Taif For Technical Solutions Co. LTD., IQ
46.161.192.0/21 #AS205254 VALEEN, IQ
185.255.44.0/22 #AS205254 VALEEN, IQ
185.220.112.0/22 #AS205371 ZANA-COMPANY, IQ
192.175.48.1/32 #AS205407 TS, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.217.76.0/24 #AS205470 IEG, IQ
185.217.78.0/24 #AS205470 IEG, IQ
5.10.226.0/24 #AS205800 STEPS-TELECOM-AS, IQ
122.102.119.0/24 #AS205800 STEPS-TELECOM-AS, IQ
185.206.124.0/22 #AS205800 STEPS-TELECOM-AS, IQ
185.239.179.0/24 #AS205800 STEPS-TELECOM-AS, IQ
188.72.41.0/24 #AS205800 STEPS-TELECOM-AS, IQ
188.72.46.0/24 #AS205800 STEPS-TELECOM-AS, IQ
188.72.49.0/24 #AS205800 STEPS-TELECOM-AS, IQ
202.164.207.0/24 #AS205800 STEPS-TELECOM-AS, IQ
185.249.159.0/24 #AS205814 ORBIT-NETWORK, IQ
185.135.68.0/22 #AS205889 GIGANINEVEH, IQ
185.185.172.0/23 #AS205889 GIGANINEVEH, IQ
185.185.174.0/24 #AS205889 GIGANINEVEH, IQ
185.203.52.0/22 #AS205889 GIGANINEVEH, IQ
78.109.226.0/23 #AS205906 ITPC-AS, IQ
78.109.228.0/23 #AS205906 ITPC-AS, IQ
78.109.231.0/24 #AS205906 ITPC-AS, IQ
78.109.232.0/24 #AS205906 ITPC-AS, IQ
78.109.239.0/24 #AS205906 ITPC-AS, IQ
185.194.11.0/24 #AS206190 HORIZON-SCOPE-IQ HORIZON-SCOPE-, IQ
37.156.104.0/22 #AS206206 KNET, IQ
185.24.60.0/22 #AS206206 KNET, IQ
185.106.28.0/22 #AS206206 KNET, IQ
185.136.148.0/22 #AS206206 KNET, IQ
185.187.76.0/22 #AS206206 KNET, IQ
185.244.152.0/22 #AS206206 KNET, IQ
212.237.112.0/20 #AS206206 KNET, IQ
213.32.252.0/22 #AS206206 KNET, IQ
185.98.157.0/24 #AS206611 PROVIDER-ISP, IQ
185.180.60.0/22 #AS206641 IRAQISKY, IQ
38.236.87.0/24 #AS206706 IQSTS, IQ
38.236.171.0/24 #AS206706 IQSTS, IQ
185.126.32.0/24 #AS206706 IQSTS, IQ
185.166.24.0/22 #AS207097 ONLINE-COMPANY-LTD, IQ
38.121.37.0/24 #AS207138 LIVELINKISP, IQ
185.164.216.0/22 #AS207138 LIVELINKISP, IQ
185.117.98.0/24 #AS207264 RAPIDNET, IQ
45.143.28.0/24 #AS207462 LUXENET, IQ
91.205.42.0/24 #AS207462 LUXENET, IQ
192.175.48.1/32 #AS207484 SPIDEO, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS207565 STARLINK, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.158.20.0/24 #AS207598 IRAQCELL, IQ
195.85.218.0/24 #AS207786 SUPER-NETWORK-, IQ
195.85.244.0/24 #AS207786 SUPER-NETWORK-, IQ
192.175.48.1/32 #AS207811 SUPERCELL-ISP, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.153.76.0/23 #AS207928 ALTAMEER, IQ
194.153.102.0/23 #AS207928 ALTAMEER, IQ
193.194.130.0/23 #AS208023 GCG, IQ
193.194.142.0/23 #AS208023 GCG, IQ
45.157.148.0/22 #AS208131 CLOUD-, IQ
45.143.31.0/24 #AS208324 NBTEL-WIFI ********* TELIA **************, IQ
85.31.41.0/24 #AS208324 NBTEL-WIFI ********* TELIA **************, IQ
91.192.4.0/24 #AS208324 NBTEL-WIFI ********* TELIA **************, IQ
92.119.60.0/23 #AS208324 NBTEL-WIFI ********* TELIA **************, IQ
94.231.199.0/24 #AS208324 NBTEL-WIFI ********* TELIA **************, IQ
151.244.144.0/20 #AS208324 NBTEL-WIFI ********* TELIA **************, IQ
176.105.237.0/24 #AS208324 NBTEL-WIFI ********* TELIA **************, IQ
176.105.238.0/23 #AS208324 NBTEL-WIFI ********* TELIA **************, IQ
185.89.98.0/24 #AS208324 NBTEL-WIFI ********* TELIA **************, IQ
194.127.108.0/24 #AS208324 NBTEL-WIFI ********* TELIA **************, IQ
194.127.110.0/24 #AS208324 NBTEL-WIFI ********* TELIA **************, IQ
195.7.9.0/24 #AS208324 NBTEL-WIFI ********* TELIA **************, IQ
195.7.10.0/23 #AS208324 NBTEL-WIFI ********* TELIA **************, IQ
31.223.186.0/24 #AS208365 SHAMSTELECOM, IQ
45.151.76.0/23 #AS208365 SHAMSTELECOM, IQ
45.151.79.0/24 #AS208365 SHAMSTELECOM, IQ
81.22.32.0/24 #AS208365 SHAMSTELECOM, IQ
81.22.34.0/23 #AS208365 SHAMSTELECOM, IQ
45.128.120.0/22 #AS208570 SPARK-, IQ
87.236.149.0/24 #AS208570 SPARK-, IQ
91.217.133.0/24 #AS208570 SPARK-, IQ
185.239.178.0/24 #AS208570 SPARK-, IQ
195.69.228.0/24 #AS208570 SPARK-, IQ
45.81.144.0/22 #AS208859 FACTLTD, IQ
