31.24.72.0/21 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
194.14.47.0/24 #AS211927 ARTILECT Artilect AB, SE
185.143.4.0/22 #AS203193 DOMAWS Internet Vikings International AB, SE
94.142.251.0/24 #AS209659 GETGEEK GetGeek AB, SE
193.180.173.0/24 #AS209659 GETGEEK GetGeek AB, SE
141.11.20.0/24 #AS49399 ESAB-2-AS 31173 Services AB, SE
193.180.232.0/24 #AS209315 TROLLHATTAN-ENERGI-AS Trollhattan Energi AB, SE
193.180.234.0/24 #AS209315 TROLLHATTAN-ENERGI-AS Trollhattan Energi AB, SE
217.114.94.0/24 #AS30811 EPISERVER-AS Optimizely AB, SE
77.240.64.0/20 #AS47234 OKTV Olofstroms Kabel-TV AB, SE
83.142.0.0/21 #AS47234 OKTV Olofstroms Kabel-TV AB, SE
176.105.144.0/22 #AS47234 OKTV Olofstroms Kabel-TV AB, SE
194.54.28.0/22 #AS47234 OKTV Olofstroms Kabel-TV AB, SE
45.85.116.0/24 #AS215449 AVIONERO-AS Avionero AB, SE
193.235.56.0/23 #AS197332 SE-VITEC-AS Vitec Software Group AB, SE
194.71.12.0/23 #AS197332 SE-VITEC-AS Vitec Software Group AB, SE
194.103.128.0/23 #AS197332 SE-VITEC-AS Vitec Software Group AB, SE
37.18.192.0/21 #AS198347 GAME-HOSTING Game-Hosting GH AB, SE
37.18.200.0/22 #AS198347 GAME-HOSTING Game-Hosting GH AB, SE
37.18.208.0/23 #AS198347 GAME-HOSTING Game-Hosting GH AB, SE
103.25.85.0/24 #AS216415 RATSE AMIRMOHAMMAD FATEH, SE
81.16.160.0/20 #AS197623 KOPINGS-KABEL-TV Kopings Kabel-TV AB, SE
185.27.232.0/22 #AS197623 KOPINGS-KABEL-TV Kopings Kabel-TV AB, SE
192.165.110.0/24 #AS197623 KOPINGS-KABEL-TV Kopings Kabel-TV AB, SE
192.176.116.0/22 #AS197623 KOPINGS-KABEL-TV Kopings Kabel-TV AB, SE
192.176.240.0/24 #AS197623 KOPINGS-KABEL-TV Kopings Kabel-TV AB, SE
193.180.125.0/24 #AS197623 KOPINGS-KABEL-TV Kopings Kabel-TV AB, SE
193.180.202.0/23 #AS197623 KOPINGS-KABEL-TV Kopings Kabel-TV AB, SE
193.182.0.0/24 #AS197623 KOPINGS-KABEL-TV Kopings Kabel-TV AB, SE
193.234.228.0/22 #AS197623 KOPINGS-KABEL-TV Kopings Kabel-TV AB, SE
194.71.198.0/23 #AS197623 KOPINGS-KABEL-TV Kopings Kabel-TV AB, SE
194.103.122.0/24 #AS197623 KOPINGS-KABEL-TV Kopings Kabel-TV AB, SE
194.132.216.0/21 #AS197623 KOPINGS-KABEL-TV Kopings Kabel-TV AB, SE
217.175.112.0/20 #AS197623 KOPINGS-KABEL-TV Kopings Kabel-TV AB, SE
193.183.75.0/24 #AS34652 NTTCOMSECNO-AS Comprehensive Security Sweden AB, SE
