58.147.128.0/20 #AS17411 IO-GLOBAL-AP Io Global Services Pvt. Limited, AF
103.106.182.0/24 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
103.110.55.0/24 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
103.153.80.0/24 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
149.54.1.0/24 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
149.54.2.0/23 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
149.54.6.0/23 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
149.54.8.0/21 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
149.54.16.0/20 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
149.54.32.0/20 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
149.54.48.0/21 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
149.54.56.0/22 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
149.54.61.0/24 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
149.54.62.0/23 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
149.54.64.0/20 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
149.54.80.0/23 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
149.54.82.0/24 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
160.191.141.0/24 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
175.106.37.0/24 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
180.94.64.0/20 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
180.94.80.0/21 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
180.94.88.0/22 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
180.94.92.0/23 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
180.94.94.0/24 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
203.215.32.0/23 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
203.215.34.0/24 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
175.106.32.0/24 #AS55424 INSTATELECOM-AS-AP Instatelecom Limited, AF
175.106.36.0/22 #AS55424 INSTATELECOM-AS-AP Instatelecom Limited, AF
175.106.40.0/23 #AS55424 INSTATELECOM-AS-AP Instatelecom Limited, AF
175.106.42.0/24 #AS55424 INSTATELECOM-AS-AP Instatelecom Limited, AF
175.106.44.0/22 #AS55424 INSTATELECOM-AS-AP Instatelecom Limited, AF
175.106.48.0/23 #AS55424 INSTATELECOM-AS-AP Instatelecom Limited, AF
175.106.50.0/24 #AS55424 INSTATELECOM-AS-AP Instatelecom Limited, AF
175.106.53.0/24 #AS55424 INSTATELECOM-AS-AP Instatelecom Limited, AF
175.106.57.0/24 #AS55424 INSTATELECOM-AS-AP Instatelecom Limited, AF
175.106.58.0/24 #AS55424 INSTATELECOM-AS-AP Instatelecom Limited, AF
175.106.62.0/24 #AS55424 INSTATELECOM-AS-AP Instatelecom Limited, AF
185.178.144.0/23 #AS55424 INSTATELECOM-AS-AP Instatelecom Limited, AF
185.178.147.0/24 #AS55424 INSTATELECOM-AS-AP Instatelecom Limited, AF
91.109.218.0/24 #AS58427 GEC-AF Global Entourage Services, AF
103.5.172.0/22 #AS58427 GEC-AF Global Entourage Services, AF
103.132.98.0/23 #AS58469 MOCI-AS-AP Ministry of Communication & IT, AF
45.116.128.0/23 #AS58697 THREESPARK-NET-AF G38 Qala e Mosa Shaheed Square, AF
103.15.238.0/23 #AS58697 THREESPARK-NET-AF G38 Qala e Mosa Shaheed Square, AF
103.242.50.0/23 #AS58697 THREESPARK-NET-AF G38 Qala e Mosa Shaheed Square, AF
103.93.254.0/24 #AS59317 AFGHANCYBERISP-AF Afghan Cyber ISP, AF
103.94.24.0/23 #AS59317 AFGHANCYBERISP-AF Afghan Cyber ISP, AF
103.224.127.0/24 #AS59317 AFGHANCYBERISP-AF Afghan Cyber ISP, AF
103.147.232.0/23 #AS59355 AACL-AS-AP Arif Azim Co LTD. First Floor, Zarnigar Hotel, AF
103.230.252.0/22 #AS59355 AACL-AS-AP Arif Azim Co LTD. First Floor, Zarnigar Hotel, AF
103.235.178.0/23 #AS59381 VICEGROUP-AF Vice Group, AF
103.13.64.0/22 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
103.17.60.0/22 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
103.133.75.0/24 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
103.168.193.0/24 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
117.104.224.0/21 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
137.59.120.0/22 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
160.187.19.0/24 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
163.47.160.0/22 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
175.106.33.0/24 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
175.106.34.0/23 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
175.106.59.0/24 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
175.106.60.0/23 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
175.106.63.0/24 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
180.222.136.0/21 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
185.178.146.0/24 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
196.195.4.0/24 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
196.195.15.0/24 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
203.171.96.0/20 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
203.171.112.0/21 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
203.171.120.0/22 #AS131284 ETISALATAFG-AS-AP Etisalat Afghan, AF
