190.5.241.0/24 #AS26105 CABLE-ONDA Cable Onda, PA
31.187.69.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
31.187.78.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
31.209.64.0/20 #AS136787 TEFINCOM TEFINCOM S.A., PA
31.220.29.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
31.222.231.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
36.255.188.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
37.97.120.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
37.156.173.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
43.225.80.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.10.152.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.10.155.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.11.80.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.11.82.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.13.232.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.13.234.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.66.136.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.66.252.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.80.186.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.81.4.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.84.136.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.85.248.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.85.251.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.88.221.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.94.232.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.113.96.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.120.48.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.129.32.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.129.35.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.132.156.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.134.189.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.141.23.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.141.120.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.141.123.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.143.68.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.143.82.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.144.80.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.147.172.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.148.136.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.152.47.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.155.40.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.155.43.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
45.157.124.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
46.183.109.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
46.183.110.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
62.3.45.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
62.204.45.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
64.38.116.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
64.43.65.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
64.43.73.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
64.43.74.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
64.43.88.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
64.43.93.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
64.43.94.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
64.43.108.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
64.43.116.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
64.43.120.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
65.38.123.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
65.79.176.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
66.45.76.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
66.45.113.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
66.179.15.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
66.179.141.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
66.179.142.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
66.179.156.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
77.36.61.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
77.36.72.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
77.78.72.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
77.78.120.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
77.237.229.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
77.243.84.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
79.132.72.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
79.132.80.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
79.132.88.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
79.135.152.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
79.135.155.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
80.81.40.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
80.81.49.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
80.81.50.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
80.81.52.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
80.81.56.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
80.254.212.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
80.254.220.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
81.17.121.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
81.22.37.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
81.161.8.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.132.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.135.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.136.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.139.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.140.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.142.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.144.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.153.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.154.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.156.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.158.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.161.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.162.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.164.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.166.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.168.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.171.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.172.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.181.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.186.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.140.190.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.149.78.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.180.148.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.180.150.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
82.197.78.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
83.136.180.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
83.136.183.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
83.150.240.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
83.171.250.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
83.223.128.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
83.223.144.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.21.168.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.21.170.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.128.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.130.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.132.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.137.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.138.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.140.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.144.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.150.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.152.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.156.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.158.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.164.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.172.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.176.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.178.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.180.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.182.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.184.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.189.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.192.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.195.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.196.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.201.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.202.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.206.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.208.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.210.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.212.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.215.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.216.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.224.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.46.232.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
84.54.20.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.115.96.0/20 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.115.112.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.115.120.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.115.124.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.115.126.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.190.229.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.190.234.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.208.156.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.8.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.45.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.47.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.52.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.62.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.66.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.70.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.72.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.104.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.116.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.133.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.135.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.136.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.165.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.166.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.171.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
85.254.188.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.0.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.2.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.16.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.19.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.20.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.25.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.27.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.34.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.40.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.42.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.44.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.48.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.53.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.54.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.57.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.58.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.60.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.64.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.70.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.76.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.80.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.82.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.85.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.87.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.88.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.91.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.99.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.101.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.105.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.106.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.111.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.119.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.120.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.122.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.124.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.130.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.132.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.136.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.144.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.146.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.149.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.150.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.157.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.160.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.162.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.170.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.172.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.192.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.194.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.196.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.206.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.208.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.212.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.223.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.224.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.227.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.229.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.231.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.237.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.239.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.38.240.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.48.9.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
