193.186.212.0/24 #AS210077 TREIBACHER-AT Treibacher Industrie AG, AT
83.216.32.0/19 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
176.126.39.0/24 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
178.157.4.0/22 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
185.44.52.0/22 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
185.69.244.0/22 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
193.9.252.0/23 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
197.211.128.0/18 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
91.227.128.0/23 #AS41249 ADKL-AS Amt der Kaerntner Landesregierung, AT
92.43.96.0/21 #AS49322 VIM-AS ViM Internetdienstleistungen GmbH, AT
91.216.230.0/24 #AS197198 OFFSET-AT-AS VBG Immo GmbH, AT
195.130.198.0/24 #AS48735 DELTAAT-AT-AS DELTA DIGITAL Friesenbichler & Co GmbH, AT
45.82.168.0/22 #AS60587 XINON-CARRIER-AS XINON GmbH, AT
46.151.200.0/23 #AS60587 XINON-CARRIER-AS XINON GmbH, AT
46.151.204.0/24 #AS60587 XINON-CARRIER-AS XINON GmbH, AT
91.223.91.0/24 #AS60587 XINON-CARRIER-AS XINON GmbH, AT
91.227.230.0/24 #AS60587 XINON-CARRIER-AS XINON GmbH, AT
185.29.88.0/24 #AS60587 XINON-CARRIER-AS XINON GmbH, AT
91.213.202.0/24 #AS211071 BAHA-AS baha GmbH, AT
137.83.86.0/24 #AS211071 BAHA-AS baha GmbH, AT
143.223.100.0/24 #AS211071 BAHA-AS baha GmbH, AT
217.116.64.0/20 #AS16314 WIENKAV Magistrat der Stadt Wien Magistratsabteilung 01, AT
94.247.144.0/21 #AS42572 ABATON-AS abaton EDV-Dienstleistungs GmbH, AT
185.51.196.0/22 #AS42572 ABATON-AS abaton EDV-Dienstleistungs GmbH, AT
193.200.112.0/23 #AS42572 ABATON-AS abaton EDV-Dienstleistungs GmbH, AT
193.228.227.0/24 #AS42572 ABATON-AS abaton EDV-Dienstleistungs GmbH, AT
80.64.140.0/22 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
83.216.192.0/20 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
89.185.96.0/19 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
157.97.68.0/22 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
185.20.236.0/22 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
185.23.202.0/23 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
185.34.196.0/22 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
185.167.240.0/22 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
185.213.124.0/22 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
185.224.120.0/22 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
185.232.188.0/22 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
193.47.79.0/24 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
194.34.224.0/24 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
194.34.227.0/24 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
194.59.178.0/24 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
194.153.93.0/24 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
195.95.163.0/24 #AS24953 ASN-NETPLANET NETPLANET GmbH, AT
193.41.94.0/24 #AS16049 CPB-SOFTWARE-GMBH CPB-Software (Austria) GmbH, AT
193.41.232.0/24 #AS16049 CPB-SOFTWARE-GMBH CPB-Software (Austria) GmbH, AT
185.210.224.0/23 #AS215510 UFDROHT ufdroht.net - Internet Service GmbH, AT
185.238.139.0/24 #AS215510 UFDROHT ufdroht.net - Internet Service GmbH, AT
194.48.84.0/22 #AS25053 EA-AS Generali Versicherung AG, AT
37.16.72.0/24 #AS210863 VELARTIS Velartis GmbH, AT
195.16.252.0/24 #AS200384 GSZ KELAG-Karntner Elektrizitats - Aktiengesellschaft, AT
185.69.236.0/22 #AS62149 KTVGERLOS-AS Verein Kabel-TV Gerlos, AT
185.177.16.0/22 #AS206765 BYTESOURCE-AS ByteSource Technology Consulting GmbH, AT
185.121.52.0/23 #AS8666 FIBERLINK-AS FiberLink GmbH, AT
185.249.124.0/22 #AS204419 ITNS ITNS GmbH, AT
193.218.117.0/24 #AS24777 CTBTO-AS Preparatory Commission for the Comprehensive Nuclear-Test-Ban Treaty Organization, AT
84.20.184.0/22 #AS8562 LICPLUS-AS A1 Telekom Austria AG, AT
90.152.128.0/17 #AS8562 LICPLUS-AS A1 Telekom Austria AG, AT
176.66.64.0/18 #AS8562 LICPLUS-AS A1 Telekom Austria AG, AT
185.157.248.0/23 #AS8562 LICPLUS-AS A1 Telekom Austria AG, AT
188.45.192.0/18 #AS8562 LICPLUS-AS A1 Telekom Austria AG, AT
193.0.188.0/24 #AS8562 LICPLUS-AS A1 Telekom Austria AG, AT
193.154.144.0/20 #AS8562 LICPLUS-AS A1 Telekom Austria AG, AT
194.107.56.0/24 #AS8562 LICPLUS-AS A1 Telekom Austria AG, AT
217.76.160.0/20 #AS8562 LICPLUS-AS A1 Telekom Austria AG, AT
194.11.27.0/24 #AS39564 KERNNETZ-ANYCAST Kernnetz Invent GmbH, AT
2.57.48.0/22 #AS50782 COSYS COSYS DATA GmbH, AT
91.215.240.0/22 #AS50782 COSYS COSYS DATA GmbH, AT
185.159.200.0/22 #AS50782 COSYS COSYS DATA GmbH, AT
185.246.20.0/22 #AS50782 COSYS COSYS DATA GmbH, AT
194.127.196.0/24 #AS50782 COSYS COSYS DATA GmbH, AT
194.127.202.0/24 #AS50782 COSYS COSYS DATA GmbH, AT
194.127.206.0/24 #AS50782 COSYS COSYS DATA GmbH, AT
194.127.214.0/24 #AS50782 COSYS COSYS DATA GmbH, AT
193.105.205.0/24 #AS50720 MAJASOL-AS Ing. Martin Jantscher, AT
193.178.184.0/24 #AS25445 AUSTRIACARD-AS Austria Card-Plastikkarten und Ausweissysteme Gesellschaft m.b.H., AT
46.183.188.0/22 #AS202259 ISP4U ISP4U GmbH, AT
185.182.176.0/23 #AS206571 LSZB Land Burgenland, AT
45.134.244.0/22 #AS47373 GETZNER-AS Getzner Werkstoffe GmbH, AT
64.34.16.0/22 #AS34694 STWW-AS Stadtwerke Woergl GmbH, AT
83.219.160.0/19 #AS34694 STWW-AS Stadtwerke Woergl GmbH, AT
185.106.188.0/22 #AS34694 STWW-AS Stadtwerke Woergl GmbH, AT
194.37.72.0/21 #AS41915 LFRZ Land- forst- und wasserwirtschaftliches Rechenzentrum GmbH, AT
141.201.0.0/16 #AS1109 UNI-SALZBURG Universitaet Salzburg, AT
193.24.251.0/24 #AS209463 SPARCRO-AS Spar Business Services GmbH, AT
92.243.32.0/19 #AS44385 NA-NET-AS NA-NET Communications GmbH, AT
185.238.96.0/22 #AS44385 NA-NET-AS NA-NET Communications GmbH, AT
192.164.72.0/21 #AS16381 OSTERREICHISCHER-AUTOMOBIL-MOTORRAD Osterreichischer Automobil Motorrad und Touringclub (OAMTC) Verband, AT
157.177.248.0/22 #AS16099 SOZVERS-NET Hauptverband der oesterreichischen Sozialversicherungstraeger, AT
193.228.100.0/24 #AS16099 SOZVERS-NET Hauptverband der oesterreichischen Sozialversicherungstraeger, AT
194.153.217.0/24 #AS16099 SOZVERS-NET Hauptverband der oesterreichischen Sozialversicherungstraeger, AT
128.65.128.0/21 #AS12930 CARDCOMPLETE-AS card complete Service Bank AG, AT
185.102.228.0/22 #AS12930 CARDCOMPLETE-AS card complete Service Bank AG, AT
192.76.243.0/24 #AS35052 AS-AT-TLD-SERVICES ACONET, AT
192.92.125.0/24 #AS35052 AS-AT-TLD-SERVICES ACONET, AT
143.161.0.0/16 #AS206228 ANDRITZ01 Andritz AG, AT
185.77.252.0/22 #AS206228 ANDRITZ01 Andritz AG, AT
45.152.241.0/24 #AS208024 ALPENHOST Ronald Agorsah trading as Alpenhost e.U., AT
92.112.48.0/23 #AS208024 ALPENHOST Ronald Agorsah trading as Alpenhost e.U., AT
167.148.154.0/24 #AS208024 ALPENHOST Ronald Agorsah trading as Alpenhost e.U., AT
147.125.0.0/17 #AS2488 IIASA-NET International Institute for Applied Systems Analysis, AT
149.62.35.0/24 #AS210973 DATAMATIX-AS DATAMATIX Datensysteme GmbH, AT
212.236.9.0/24 #AS210973 DATAMATIX-AS DATAMATIX Datensysteme GmbH, AT
212.236.10.0/24 #AS210973 DATAMATIX-AS DATAMATIX Datensysteme GmbH, AT
45.91.244.0/22 #AS208645 LOOP21 LOOP21 Mobile Net GmbH, AT
185.91.32.0/22 #AS208645 LOOP21 LOOP21 Mobile Net GmbH, AT
5.206.200.0/21 #AS50719 MYSYS-AS XINON GmbH, AT
91.227.231.0/24 #AS50719 MYSYS-AS XINON GmbH, AT
193.228.46.0/23 #AS50719 MYSYS-AS XINON GmbH, AT
195.191.252.0/23 #AS50719 MYSYS-AS XINON GmbH, AT
194.8.61.0/24 #AS39057 TIROLERLANDESREGIERUNG-AS DVT-Daten-Verarbeitung-Tirol GmbH, AT
194.50.109.0/24 #AS39057 TIROLERLANDESREGIERUNG-AS DVT-Daten-Verarbeitung-Tirol GmbH, AT
