128.130.0.0/15 #AS679 TUNET-AS Technische Universitaet Wien, AT
159.48.0.0/22 #AS8445 SALZBURG-AG-AS, AT
185.10.108.0/22 #AS8445 SALZBURG-AG-AS, AT
185.22.244.0/22 #AS8445 SALZBURG-AG-AS, AT
185.57.184.0/22 #AS8445 SALZBURG-AG-AS, AT
185.72.68.0/22 #AS8445 SALZBURG-AG-AS, AT
185.164.36.0/22 #AS8445 SALZBURG-AG-AS, AT
185.165.60.0/22 #AS8445 SALZBURG-AG-AS, AT
185.191.108.0/22 #AS8445 SALZBURG-AG-AS, AT
185.195.216.0/22 #AS8445 SALZBURG-AG-AS, AT
185.213.140.0/22 #AS8445 SALZBURG-AG-AS, AT
185.219.252.0/22 #AS8445 SALZBURG-AG-AS, AT
193.228.4.0/22 #AS8445 SALZBURG-AG-AS, AT
193.228.8.0/23 #AS8445 SALZBURG-AG-AS, AT
193.228.184.0/24 #AS8445 SALZBURG-AG-AS, AT
194.37.0.0/24 #AS8445 SALZBURG-AG-AS, AT
194.93.160.0/19 #AS8445 SALZBURG-AG-AS, AT
194.107.130.0/23 #AS8445 SALZBURG-AG-AS, AT
194.107.192.0/21 #AS8445 SALZBURG-AG-AS, AT
195.70.96.0/19 #AS8445 SALZBURG-AG-AS, AT
195.123.16.0/20 #AS8445 SALZBURG-AG-AS, AT
195.123.32.0/19 #AS8445 SALZBURG-AG-AS, AT
195.192.0.0/17 #AS8445 SALZBURG-AG-AS, AT
213.153.32.0/19 #AS8445 SALZBURG-AG-AS, AT
45.132.35.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
46.74.0.0/15 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
46.206.0.0/15 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
62.46.0.0/15 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
62.116.32.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
64.235.148.0/23 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
80.75.32.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
80.89.96.0/20 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
80.120.0.0/14 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
80.240.224.0/20 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
81.5.192.0/18 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
84.20.160.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
85.90.128.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
87.86.8.0/22 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
87.86.82.0/23 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
87.86.84.0/23 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
88.116.0.0/15 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
89.46.122.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
89.46.124.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
89.144.192.0/18 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
91.112.0.0/14 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
91.201.171.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
91.206.192.0/23 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
91.209.219.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
91.213.132.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
91.220.2.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
91.230.142.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
92.248.0.0/17 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
93.82.0.0/15 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
93.111.0.0/16 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
136.238.16.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
149.154.102.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
157.247.0.0/23 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
176.66.0.0/18 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
176.66.128.0/17 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
178.188.0.0/14 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
185.157.248.0/22 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
185.202.151.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
188.20.0.0/14 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
188.45.0.0/16 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
192.92.138.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
192.102.17.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
192.164.0.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
192.164.32.0/22 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
192.164.39.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
192.164.40.0/21 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
192.164.48.0/20 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
192.164.64.0/21 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
192.164.80.0/20 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
192.164.96.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
192.164.128.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
192.164.208.0/20 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
192.164.224.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
193.46.4.0/22 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
193.46.8.0/22 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
193.80.0.0/15 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
193.83.0.0/16 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
193.84.94.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
193.149.217.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
193.154.0.0/16 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
193.160.98.0/23 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
193.187.212.0/22 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
193.187.216.0/21 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
193.187.224.0/20 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
193.187.240.0/22 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.30.191.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.48.88.0/22 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.48.108.0/22 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.48.112.0/20 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.48.128.0/21 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.48.136.0/22 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.48.156.0/22 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.48.160.0/22 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.48.173.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.96.0.0/16 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.107.84.0/22 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.107.88.0/22 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.107.152.0/21 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
