192.175.48.1/32 #AS711 SB-COMM-AS - Torrejon Air Base, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
89.29.240.0/22 #AS3339 FIBRAWORLD-AS, ES
91.200.244.0/22 #AS3339 FIBRAWORLD-AS, ES
176.57.100.0/22 #AS3339 FIBRAWORLD-AS, ES
176.97.224.0/22 #AS3339 FIBRAWORLD-AS, ES
185.64.241.0/24 #AS3339 FIBRAWORLD-AS, ES
185.72.12.0/22 #AS3339 FIBRAWORLD-AS, ES
185.73.188.0/22 #AS3339 FIBRAWORLD-AS, ES
185.95.56.0/22 #AS3339 FIBRAWORLD-AS, ES
185.177.168.0/22 #AS3339 FIBRAWORLD-AS, ES
185.209.120.0/22 #AS3339 FIBRAWORLD-AS, ES
185.233.76.0/22 #AS3339 FIBRAWORLD-AS, ES
185.255.104.0/22 #AS3339 FIBRAWORLD-AS, ES
192.145.40.0/22 #AS3339 FIBRAWORLD-AS, ES
193.26.148.0/22 #AS3339 FIBRAWORLD-AS, ES
213.181.64.0/24 #AS3339 FIBRAWORLD-AS, ES
213.181.66.0/23 #AS3339 FIBRAWORLD-AS, ES
213.181.68.0/23 #AS3339 FIBRAWORLD-AS, ES
213.181.82.0/23 #AS3339 FIBRAWORLD-AS, ES
213.181.95.0/24 #AS3339 FIBRAWORLD-AS, ES
2.136.0.0/13 #AS3352 TELEFONICA_DE_ESPANA, ES
5.45.8.0/21 #AS3352 TELEFONICA_DE_ESPANA, ES
5.205.0.0/16 #AS3352 TELEFONICA_DE_ESPANA, ES
37.10.128.0/17 #AS3352 TELEFONICA_DE_ESPANA, ES
37.12.0.0/15 #AS3352 TELEFONICA_DE_ESPANA, ES
37.158.0.0/16 #AS3352 TELEFONICA_DE_ESPANA, ES
45.148.220.0/24 #AS3352 TELEFONICA_DE_ESPANA, ES
79.144.0.0/12 #AS3352 TELEFONICA_DE_ESPANA, ES
80.24.0.0/13 #AS3352 TELEFONICA_DE_ESPANA, ES
80.32.0.0/16 #AS3352 TELEFONICA_DE_ESPANA, ES
80.34.0.0/15 #AS3352 TELEFONICA_DE_ESPANA, ES
80.36.0.0/16 #AS3352 TELEFONICA_DE_ESPANA, ES
80.38.0.0/15 #AS3352 TELEFONICA_DE_ESPANA, ES
80.58.0.0/15 #AS3352 TELEFONICA_DE_ESPANA, ES
81.32.0.0/12 #AS3352 TELEFONICA_DE_ESPANA, ES
81.90.104.0/24 #AS3352 TELEFONICA_DE_ESPANA, ES
81.90.110.0/23 #AS3352 TELEFONICA_DE_ESPANA, ES
82.198.96.0/19 #AS3352 TELEFONICA_DE_ESPANA, ES
83.32.0.0/11 #AS3352 TELEFONICA_DE_ESPANA, ES
83.230.128.0/17 #AS3352 TELEFONICA_DE_ESPANA, ES
85.91.64.0/19 #AS3352 TELEFONICA_DE_ESPANA, ES
88.0.0.0/11 #AS3352 TELEFONICA_DE_ESPANA, ES
95.120.0.0/13 #AS3352 TELEFONICA_DE_ESPANA, ES
129.192.16.0/23 #AS3352 TELEFONICA_DE_ESPANA, ES
176.80.0.0/16 #AS3352 TELEFONICA_DE_ESPANA, ES
176.82.0.0/15 #AS3352 TELEFONICA_DE_ESPANA, ES
176.84.0.0/14 #AS3352 TELEFONICA_DE_ESPANA, ES
178.255.108.0/23 #AS3352 TELEFONICA_DE_ESPANA, ES
178.255.110.0/24 #AS3352 TELEFONICA_DE_ESPANA, ES
185.51.46.0/23 #AS3352 TELEFONICA_DE_ESPANA, ES
185.52.17.0/24 #AS3352 TELEFONICA_DE_ESPANA, ES
185.197.64.0/22 #AS3352 TELEFONICA_DE_ESPANA, ES
185.203.65.0/24 #AS3352 TELEFONICA_DE_ESPANA, ES
188.95.216.0/21 #AS3352 TELEFONICA_DE_ESPANA, ES
192.101.1.0/24 #AS3352 TELEFONICA_DE_ESPANA, ES
193.23.135.0/24 #AS3352 TELEFONICA_DE_ESPANA, ES
193.148.144.0/20 #AS3352 TELEFONICA_DE_ESPANA, ES
193.149.6.0/24 #AS3352 TELEFONICA_DE_ESPANA, ES
193.152.0.0/15 #AS3352 TELEFONICA_DE_ESPANA, ES
194.32.114.0/23 #AS3352 TELEFONICA_DE_ESPANA, ES
194.69.225.0/24 #AS3352 TELEFONICA_DE_ESPANA, ES
194.179.0.0/17 #AS3352 TELEFONICA_DE_ESPANA, ES
194.224.0.0/16 #AS3352 TELEFONICA_DE_ESPANA, ES
195.53.0.0/16 #AS3352 TELEFONICA_DE_ESPANA, ES
195.55.0.0/16 #AS3352 TELEFONICA_DE_ESPANA, ES
195.57.0.0/16 #AS3352 TELEFONICA_DE_ESPANA, ES
195.76.0.0/15 #AS3352 TELEFONICA_DE_ESPANA, ES
195.235.0.0/16 #AS3352 TELEFONICA_DE_ESPANA, ES
195.245.248.0/24 #AS3352 TELEFONICA_DE_ESPANA, ES
212.170.0.0/16 #AS3352 TELEFONICA_DE_ESPANA, ES
213.0.0.0/16 #AS3352 TELEFONICA_DE_ESPANA, ES
213.4.0.0/16 #AS3352 TELEFONICA_DE_ESPANA, ES
213.96.0.0/14 #AS3352 TELEFONICA_DE_ESPANA, ES
217.11.96.0/19 #AS3352 TELEFONICA_DE_ESPANA, ES
217.124.0.0/14 #AS3352 TELEFONICA_DE_ESPANA, ES
185.123.204.0/22 #AS5505 VADAVO, ES
185.210.226.0/23 #AS5505 VADAVO, ES
188.130.247.0/24 #AS5505 VADAVO, ES
188.130.254.0/24 #AS5505 VADAVO, ES
2.154.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
5.40.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
62.42.0.0/15 #AS6739 ONO-AS Vodafone ONO AS, ES
62.57.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
62.81.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
62.82.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
62.100.96.0/19 #AS6739 ONO-AS Vodafone ONO AS, ES
62.174.0.0/17 #AS6739 ONO-AS Vodafone ONO AS, ES
62.175.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
81.60.128.0/18 #AS6739 ONO-AS Vodafone ONO AS, ES
81.61.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
81.184.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
81.202.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
82.159.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
82.213.128.0/18 #AS6739 ONO-AS Vodafone ONO AS, ES
83.173.128.0/18 #AS6739 ONO-AS Vodafone ONO AS, ES
84.120.0.0/14 #AS6739 ONO-AS Vodafone ONO AS, ES
84.124.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
84.125.128.0/17 #AS6739 ONO-AS Vodafone ONO AS, ES
84.126.0.0/15 #AS6739 ONO-AS Vodafone ONO AS, ES
85.219.0.0/17 #AS6739 ONO-AS Vodafone ONO AS, ES
85.251.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
89.140.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
95.39.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
185.86.8.0/24 #AS6739 ONO-AS Vodafone ONO AS, ES
185.115.52.0/22 #AS6739 ONO-AS Vodafone ONO AS, ES
185.128.128.0/22 #AS6739 ONO-AS Vodafone ONO AS, ES
185.128.168.0/22 #AS6739 ONO-AS Vodafone ONO AS, ES
193.150.90.0/24 #AS6739 ONO-AS Vodafone ONO AS, ES
194.106.0.0/19 #AS6739 ONO-AS Vodafone ONO AS, ES
194.140.128.0/18 #AS6739 ONO-AS Vodafone ONO AS, ES
194.149.192.0/19 #AS6739 ONO-AS Vodafone ONO AS, ES
212.21.224.0/19 #AS6739 ONO-AS Vodafone ONO AS, ES
212.40.224.0/19 #AS6739 ONO-AS Vodafone ONO AS, ES
212.78.128.0/19 #AS6739 ONO-AS Vodafone ONO AS, ES
212.79.128.0/19 #AS6739 ONO-AS Vodafone ONO AS, ES
212.95.192.0/19 #AS6739 ONO-AS Vodafone ONO AS, ES
212.97.160.0/19 #AS6739 ONO-AS Vodafone ONO AS, ES
212.183.192.0/18 #AS6739 ONO-AS Vodafone ONO AS, ES
213.37.0.0/16 #AS6739 ONO-AS Vodafone ONO AS, ES
213.201.0.0/17 #AS6739 ONO-AS Vodafone ONO AS, ES
213.227.0.0/18 #AS6739 ONO-AS Vodafone ONO AS, ES
213.231.64.0/18 #AS6739 ONO-AS Vodafone ONO AS, ES
185.130.200.0/22 #AS6750 SDR, ES
194.145.140.0/24 #AS6750 SDR, ES
80.58.252.0/24 #AS6813 FLEXNET Telefonica Soluciones, ES
81.45.156.0/22 #AS6813 FLEXNET Telefonica Soluciones, ES
194.224.158.0/24 #AS6813 FLEXNET Telefonica Soluciones, ES
195.55.74.0/24 #AS6813 FLEXNET Telefonica Soluciones, ES
195.235.59.0/24 #AS6813 FLEXNET Telefonica Soluciones, ES
195.235.232.0/24 #AS6813 FLEXNET Telefonica Soluciones, ES
212.170.227.0/24 #AS6813 FLEXNET Telefonica Soluciones, ES
212.170.228.0/23 #AS6813 FLEXNET Telefonica Soluciones, ES
212.170.232.0/24 #AS6813 FLEXNET Telefonica Soluciones, ES
213.4.28.0/24 #AS6813 FLEXNET Telefonica Soluciones, ES
213.4.98.0/24 #AS6813 FLEXNET Telefonica Soluciones, ES
185.79.172.0/23 #AS6895 ESPANIX-RS-AS Neutral Interconect Exchange for Spain, ES
185.79.174.0/24 #AS6895 ESPANIX-RS-AS Neutral Interconect Exchange for Spain, ES
212.59.192.0/19 #AS8239 NEXTLEVEL-CONNECTIVITY-ISP Servicios Masivos ISP Grupo Lyntia Networks, ES
80.255.117.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
80.255.118.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
185.84.116.0/22 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
185.132.188.0/23 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
185.212.204.0/22 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
194.143.192.0/23 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
194.143.194.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
194.143.197.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
194.143.198.0/23 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
194.143.200.0/23 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
194.143.202.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
194.143.204.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
194.143.208.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
194.143.211.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
194.143.212.0/23 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
194.143.216.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
194.143.219.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
194.143.220.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.1.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.10.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.12.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.15.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.17.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.19.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.20.0/22 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.40.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.43.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.44.0/22 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.48.0/23 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.52.0/23 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.55.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.56.0/23 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.59.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.60.0/23 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
213.220.63.0/24 #AS8311 REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet, ES
93.190.152.0/22 #AS8318 CMX-AS, ES
5.180.228.0/22 #AS8637 SPAINWISP SpainWISP, S.L., ES
45.83.50.0/23 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
80.66.112.0/22 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
80.66.117.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
80.66.118.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
80.66.120.0/22 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
80.66.124.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
84.18.0.0/19 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
89.42.70.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
89.44.150.0/23 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
91.132.28.0/23 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
91.132.31.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
92.60.160.0/20 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
94.198.47.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
136.238.211.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
149.7.217.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
154.44.190.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
154.56.149.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
154.58.219.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
154.62.64.0/23 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
154.62.67.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
154.62.234.0/23 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
154.62.251.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
158.172.140.0/23 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
158.172.142.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
176.98.220.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
176.98.223.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
178.19.44.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
178.19.47.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
185.66.60.0/22 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
185.123.122.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
185.155.64.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
185.155.67.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
185.187.180.0/23 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
185.187.182.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
185.203.20.0/23 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
185.203.22.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
185.224.76.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
185.224.79.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
185.229.215.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
185.242.175.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
193.34.241.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
193.186.11.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
195.5.64.0/19 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
212.49.128.0/18 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
212.66.161.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
212.66.162.0/23 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
212.66.164.0/22 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
212.66.168.0/21 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
212.66.176.0/20 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
212.163.0.0/16 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
213.9.128.0/17 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
213.170.52.0/24 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
213.192.192.0/18 #AS8903 AS8903 Lyntia Networks. Peering AS., ES
212.80.128.0/19 #AS9075 RECOLETOS Publishing Company, ES
213.9.243.0/24 #AS9094 LYNTIA_MSP_INTERNAL, ES
62.97.128.0/19 #AS9165 PROSODIEIBERICA-AS, ES
212.101.64.0/19 #AS9165 PROSODIEIBERICA-AS, ES
91.126.78.0/24 #AS9192 LLEIDANET Lleida - Catalonia - Spain, ES
149.126.160.0/21 #AS9192 LLEIDANET Lleida - Catalonia - Spain, ES
194.149.72.0/22 #AS9192 LLEIDANET Lleida - Catalonia - Spain, ES
82.116.160.0/19 #AS12319 IZFE-AS IZFE SA Informatika Zerbitzuen Foru Elkartea, ES
212.7.32.0/19 #AS12321 ES-IBERCOMTELECOM-BACKBONE, ES
212.166.64.0/19 #AS12321 ES-IBERCOMTELECOM-BACKBONE, ES
213.129.160.0/19 #AS12321 ES-IBERCOMTELECOM-BACKBONE, ES
77.26.0.0/15 #AS12334 Galicia - Spain, ES
83.165.0.0/16 #AS12334 Galicia - Spain, ES
91.116.64.0/18 #AS12334 Galicia - Spain, ES
91.116.128.0/17 #AS12334 Galicia - Spain, ES
91.117.0.0/16 #AS12334 Galicia - Spain, ES
92.53.192.0/19 #AS12334 Galicia - Spain, ES
178.60.0.0/18 #AS12334 Galicia - Spain, ES
178.60.128.0/17 #AS12334 Galicia - Spain, ES
185.144.232.0/22 #AS12334 Galicia - Spain, ES
212.51.32.0/19 #AS12334 Galicia - Spain, ES
213.60.0.0/16 #AS12334 Galicia - Spain, ES
5.159.128.0/18 #AS12338 EUSKALTEL, ES
37.218.0.0/17 #AS12338 EUSKALTEL, ES
46.231.0.0/21 #AS12338 EUSKALTEL, ES
62.99.0.0/17 #AS12338 EUSKALTEL, ES
81.9.128.0/17 #AS12338 EUSKALTEL, ES
82.130.128.0/17 #AS12338 EUSKALTEL, ES
83.213.0.0/16 #AS12338 EUSKALTEL, ES
85.84.0.0/14 #AS12338 EUSKALTEL, ES
91.116.0.0/18 #AS12338 EUSKALTEL, ES
178.60.64.0/18 #AS12338 EUSKALTEL, ES
185.116.180.0/22 #AS12338 EUSKALTEL, ES
185.136.88.0/22 #AS12338 EUSKALTEL, ES
185.209.60.0/22 #AS12338 EUSKALTEL, ES
188.93.72.0/21 #AS12338 EUSKALTEL, ES
212.8.64.0/18 #AS12338 EUSKALTEL, ES
212.55.0.0/19 #AS12338 EUSKALTEL, ES
212.89.1.0/24 #AS12338 EUSKALTEL, ES
212.142.128.0/17 #AS12338 EUSKALTEL, ES
45.15.48.0/22 #AS12357 COMUNITEL SPAIN, ES
45.148.32.0/22 #AS12357 COMUNITEL SPAIN, ES
89.140.23.0/24 #AS12357 COMUNITEL SPAIN, ES
185.47.16.0/22 #AS12357 COMUNITEL SPAIN, ES
185.100.136.0/22 #AS12357 COMUNITEL SPAIN, ES
185.110.68.0/22 #AS12357 COMUNITEL SPAIN, ES
185.111.252.0/24 #AS12357 COMUNITEL SPAIN, ES
185.111.255.0/24 #AS12357 COMUNITEL SPAIN, ES
185.252.136.0/22 #AS12357 COMUNITEL SPAIN, ES
193.150.91.0/24 #AS12357 COMUNITEL SPAIN, ES
212.102.108.0/24 #AS12357 COMUNITEL SPAIN, ES
192.175.48.1/32 #AS12367 VERIZON-, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.154.0.0/15 #AS12430 VODAFONE_ES, ES
5.224.0.0/15 #AS12430 VODAFONE_ES, ES
31.4.0.0/16 #AS12430 VODAFONE_ES, ES
37.222.0.0/15 #AS12430 VODAFONE_ES, ES
46.24.0.0/14 #AS12430 VODAFONE_ES, ES
46.136.0.0/16 #AS12430 VODAFONE_ES, ES
47.58.0.0/15 #AS12430 VODAFONE_ES, ES
47.60.0.0/14 #AS12430 VODAFONE_ES, ES
62.42.0.0/15 #AS12430 VODAFONE_ES, ES
62.83.0.0/16 #AS12430 VODAFONE_ES, ES
