91.226.176.0/24 #AS197772 NODO50 NODO50 Altavoz por la libertad de expresion y comunicacion, ES
91.103.148.0/23 #AS204062 ETELECOM ETELECOM SEGRIA SL, ES
91.103.150.0/24 #AS204062 ETELECOM ETELECOM SEGRIA SL, ES
185.115.232.0/22 #AS204062 ETELECOM ETELECOM SEGRIA SL, ES
62.3.49.0/24 #AS212963 SERGIOB Sergio Bejarano Romero, ES
77.227.0.0/24 #AS200165 ASACAS01 Asac Comunicaciones S.L., ES
154.58.16.0/22 #AS200165 ASACAS01 Asac Comunicaciones S.L., ES
181.224.166.0/24 #AS200165 ASACAS01 Asac Comunicaciones S.L., ES
185.79.128.0/22 #AS200165 ASACAS01 Asac Comunicaciones S.L., ES
190.123.0.0/23 #AS200165 ASACAS01 Asac Comunicaciones S.L., ES
195.235.164.0/24 #AS200165 ASACAS01 Asac Comunicaciones S.L., ES
213.0.44.0/23 #AS200165 ASACAS01 Asac Comunicaciones S.L., ES
213.99.28.0/24 #AS200165 ASACAS01 Asac Comunicaciones S.L., ES
93.191.116.0/22 #AS35461 ACCIONA-AS ACCIONA S.A., ES
45.92.204.0/22 #AS209543 POINTTELECOM POINT TELECOM TELECOMUNICACIONES E INFRAESTRUCTURAS SL, ES
185.150.36.0/22 #AS209543 POINTTELECOM POINT TELECOM TELECOMUNICACIONES E INFRAESTRUCTURAS SL, ES
185.163.134.0/23 #AS207040 ASN-OBWAN OBWAN NETWORK AND SERVICES S.L., ES
5.199.231.0/24 #AS39398 ARSENET-AS39398 ARSENET SERVICIOS EN INTERNET S.L., ES
185.119.248.0/22 #AS39398 ARSENET-AS39398 ARSENET SERVICIOS EN INTERNET S.L., ES
185.118.106.0/23 #AS204513 SERCOM SERCOM INFORMATICA S.L, ES
185.135.204.0/22 #AS203404 ROCA Roca Sanitario S.A., ES
185.23.204.0/22 #AS16383 LACAIXA-AS IT Now S.A., ES
217.148.64.0/20 #AS16383 LACAIXA-AS IT Now S.A., ES
212.15.224.0/19 #AS60314 IMI-AS Institut Municipal d'Informatica (IMI), ES
31.214.176.0/20 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
37.10.72.0/21 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
37.152.88.0/21 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
45.149.228.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
46.18.72.0/21 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
62.81.173.0/24 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
82.198.48.0/20 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
87.117.96.0/20 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
91.132.116.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
95.214.0.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
109.69.48.0/21 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
185.11.236.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
185.161.12.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
185.226.236.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
193.57.36.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
194.56.236.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
194.127.158.0/23 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
194.127.162.0/23 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
195.93.208.0/24 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
212.95.210.0/24 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
213.201.70.0/24 #AS57910 SCIP-AS Soluciones Corporativas IP SL, ES
81.172.60.0/22 #AS209492 ITSARRIA INFORMATICA Y TELECOMUNICACIONES SARRIA S.L., ES
171.22.84.0/22 #AS209492 ITSARRIA INFORMATICA Y TELECOMUNICACIONES SARRIA S.L., ES
212.163.14.0/23 #AS209492 ITSARRIA INFORMATICA Y TELECOMUNICACIONES SARRIA S.L., ES
212.163.68.0/22 #AS209492 ITSARRIA INFORMATICA Y TELECOMUNICACIONES SARRIA S.L., ES
80.66.127.0/24 #AS202349 FIBRABOX Fibercli Proyectos e Innovacion S.L., ES
38.224.50.0/23 #AS215018 CORTEX CORTEX SP COMPUTER S.L., ES
38.225.66.0/23 #AS215018 CORTEX CORTEX SP COMPUTER S.L., ES
81.172.46.0/23 #AS215018 CORTEX CORTEX SP COMPUTER S.L., ES
81.172.102.0/24 #AS215018 CORTEX CORTEX SP COMPUTER S.L., ES
185.74.82.0/23 #AS215018 CORTEX CORTEX SP COMPUTER S.L., ES
37.77.149.0/24 #AS208925 NOLIMITNET NO LIMIT NETWORK SA, ES
91.237.87.0/24 #AS208925 NOLIMITNET NO LIMIT NETWORK SA, ES
130.255.174.0/24 #AS197927 WIREM-ES THEIPBOX SL, ES
146.19.85.0/24 #AS197927 WIREM-ES THEIPBOX SL, ES
193.42.214.0/24 #AS197927 WIREM-ES THEIPBOX SL, ES
85.136.82.0/24 #AS201569 NORTHPOINT North Point Solution SL, ES
45.90.188.0/22 #AS203934 GIGABYTESISTEMAS DIGITAL GARAGE S.L., ES
185.118.156.0/22 #AS203934 GIGABYTESISTEMAS DIGITAL GARAGE S.L., ES
185.246.52.0/22 #AS204556 SYSADMINOK SysAdminOK SL, ES
5.154.7.0/24 #AS207614 AS-FUENLAN Sistemas informaticos y Servicios de internet FuenLan SL, ES
45.128.236.0/22 #AS207614 AS-FUENLAN Sistemas informaticos y Servicios de internet FuenLan SL, ES
78.136.79.0/24 #AS207614 AS-FUENLAN Sistemas informaticos y Servicios de internet FuenLan SL, ES
84.232.38.0/24 #AS207614 AS-FUENLAN Sistemas informaticos y Servicios de internet FuenLan SL, ES
185.133.4.0/22 #AS207614 AS-FUENLAN Sistemas informaticos y Servicios de internet FuenLan SL, ES
185.238.84.0/22 #AS207614 AS-FUENLAN Sistemas informaticos y Servicios de internet FuenLan SL, ES
46.31.56.0/21 #AS197267 RETEVISION-I-AS Retevision I S.A., ES
178.21.109.0/24 #AS197267 RETEVISION-I-AS Retevision I S.A., ES
178.21.110.0/24 #AS197267 RETEVISION-I-AS Retevision I S.A., ES
185.123.200.0/22 #AS197267 RETEVISION-I-AS Retevision I S.A., ES
37.156.188.0/22 #AS205624 TELECOANDALUZAS Telecomunicaciones Publicas Andaluzas S.L., ES
94.176.176.0/22 #AS205624 TELECOANDALUZAS Telecomunicaciones Publicas Andaluzas S.L., ES
152.89.32.0/23 #AS205624 TELECOANDALUZAS Telecomunicaciones Publicas Andaluzas S.L., ES
171.33.235.0/24 #AS205624 TELECOANDALUZAS Telecomunicaciones Publicas Andaluzas S.L., ES
185.44.16.0/22 #AS205624 TELECOANDALUZAS Telecomunicaciones Publicas Andaluzas S.L., ES
185.154.204.0/22 #AS205624 TELECOANDALUZAS Telecomunicaciones Publicas Andaluzas S.L., ES
185.156.100.0/22 #AS205624 TELECOANDALUZAS Telecomunicaciones Publicas Andaluzas S.L., ES
185.196.64.0/22 #AS205624 TELECOANDALUZAS Telecomunicaciones Publicas Andaluzas S.L., ES
185.211.68.0/22 #AS205624 TELECOANDALUZAS Telecomunicaciones Publicas Andaluzas S.L., ES
185.234.156.0/22 #AS205624 TELECOANDALUZAS Telecomunicaciones Publicas Andaluzas S.L., ES
185.252.224.0/22 #AS205624 TELECOANDALUZAS Telecomunicaciones Publicas Andaluzas S.L., ES
193.46.192.0/22 #AS205624 TELECOANDALUZAS Telecomunicaciones Publicas Andaluzas S.L., ES
193.47.145.0/24 #AS25412 CCMA-AS CORPORACIO CATALANA DE MITJANS AUDIOVISUALS S.A., ES
193.104.51.0/24 #AS25412 CCMA-AS CORPORACIO CATALANA DE MITJANS AUDIOVISUALS S.A., ES
195.69.252.0/22 #AS210007 IFEMA INSTITUCION FERIAL DE MADRID, ES
77.95.152.0/21 #AS15450 ALHAMBRA Alhambra Systems SA, ES
84.246.169.0/24 #AS15450 ALHAMBRA Alhambra Systems SA, ES
91.240.173.0/24 #AS15450 ALHAMBRA Alhambra Systems SA, ES
109.234.64.0/21 #AS15450 ALHAMBRA Alhambra Systems SA, ES
194.69.248.0/22 #AS15450 ALHAMBRA Alhambra Systems SA, ES
195.138.209.0/24 #AS15450 ALHAMBRA Alhambra Systems SA, ES
195.140.156.0/22 #AS15450 ALHAMBRA Alhambra Systems SA, ES
199.58.191.0/24 #AS15450 ALHAMBRA Alhambra Systems SA, ES
209.99.50.0/24 #AS15450 ALHAMBRA Alhambra Systems SA, ES
185.77.132.0/22 #AS201346 TODOENCLOUD TODO EN CLOUD SL, ES
185.217.220.0/22 #AS205174 XNGN XARXA DE NOVA GENERACIO DE NAVAS SL, ES
185.205.4.0/22 #AS204998 SOMCONNEXIO Som Connexio SCCL, ES
195.189.184.0/23 #AS207906 JVCM VERITA NETWORKS SOCIEDAD LIMITADA, ES
195.189.190.0/23 #AS207906 JVCM VERITA NETWORKS SOCIEDAD LIMITADA, ES
195.235.42.0/24 #AS204654 ASAGROSEGURO AGRUPACION ESPANOLA DE ENTIDADES ASEGURADORAS DE LOS SEGUROS AGRARIOS COMBINADOS SA, ES
82.86.0.0/18 #AS39738 TCLM-AS Telecom Castilla La Mancha SA, ES
195.76.31.0/24 #AS50816 INESCOP-AS INSTITUTO TECNOLOGICO DEL CALZADO Y CONEXAS INESCOP, ES
89.33.40.0/24 #AS206089 TELECOLANZA-AS TELECOLANZA S.L., ES
89.33.42.0/24 #AS206089 TELECOLANZA-AS TELECOLANZA S.L., ES
185.196.32.0/22 #AS206089 TELECOLANZA-AS TELECOLANZA S.L., ES
91.132.245.0/24 #AS209690 TELECOMAVENIDA TELECOMUNICACIONES AVENIDA SL, ES
91.132.246.0/23 #AS209690 TELECOMAVENIDA TELECOMUNICACIONES AVENIDA SL, ES
5.59.112.0/22 #AS206818 ZILEAN ZILEAN SOLUTIONS SOCIEDAD LIMITADA, ES
185.158.126.0/24 #AS206818 ZILEAN ZILEAN SOLUTIONS SOCIEDAD LIMITADA, ES
38.252.226.0/24 #AS203503 TICAE TICAE TELECOM S.L., ES
185.132.88.0/23 #AS203503 TICAE TICAE TELECOM S.L., ES
185.132.91.0/24 #AS203503 TICAE TICAE TELECOM S.L., ES
185.207.20.0/24 #AS199889 CVIP Cvip Soluciones Tecnologicas Alternativas Sl., ES
213.190.8.0/22 #AS209923 SUBBETICAC GRUPO INFORMATICA PACO SECILLA SL, ES
185.194.26.0/24 #AS212988 AKIWIFI-BARBANZA Nostravant S.L.L., ES
185.219.218.0/24 #AS212988 AKIWIFI-BARBANZA Nostravant S.L.L., ES
185.232.133.0/24 #AS212988 AKIWIFI-BARBANZA Nostravant S.L.L., ES
85.238.0.0/20 #AS41721 CARTAGON Cartagon Cloud SL, ES
85.238.16.0/21 #AS41721 CARTAGON Cartagon Cloud SL, ES
85.238.24.0/22 #AS41721 CARTAGON Cartagon Cloud SL, ES
85.238.29.0/24 #AS41721 CARTAGON Cartagon Cloud SL, ES
85.238.30.0/23 #AS41721 CARTAGON Cartagon Cloud SL, ES
5.56.56.0/21 #AS57286 ASGIGAS GIGAS HOSTING S.A., ES
95.130.48.0/21 #AS57286 ASGIGAS GIGAS HOSTING S.A., ES
146.255.96.0/21 #AS57286 ASGIGAS GIGAS HOSTING S.A., ES
185.37.224.0/22 #AS57286 ASGIGAS GIGAS HOSTING S.A., ES
185.102.220.0/22 #AS57286 ASGIGAS GIGAS HOSTING S.A., ES
195.114.208.0/20 #AS57286 ASGIGAS GIGAS HOSTING S.A., ES
158.227.0.0/16 #AS15488 UPV-EHU Universidad del Pais Vasco - Euskal Herriko Unibertsitatea, ES
185.65.142.0/24 #AS207367 NIPPONGASES NIPPON SANSO EURO-HOLDING SL, ES
193.39.112.0/24 #AS207367 NIPPONGASES NIPPON SANSO EURO-HOLDING SL, ES
91.216.218.0/24 #AS50335 PANDA-SECURITY-AS PANDA SECURITY S.L., ES
193.104.218.0/24 #AS50335 PANDA-SECURITY-AS PANDA SECURITY S.L., ES
185.195.76.0/23 #AS206046 ENAIRE Entidad Publica Empresarial ENAIRE, ES
195.55.44.0/24 #AS206046 ENAIRE Entidad Publica Empresarial ENAIRE, ES
92.118.100.0/22 #AS209287 IRSOL INNOVACION RIOJANA DE SOLUCIONES IT S.L., ES
5.183.161.0/24 #AS60987 FIBRACADIZ FIBERDAN NETWORKS S.L, ES
185.198.184.0/22 #AS60987 FIBRACADIZ FIBERDAN NETWORKS S.L, ES
193.238.175.0/24 #AS60987 FIBRACADIZ FIBERDAN NETWORKS S.L, ES
213.164.32.0/19 #AS16091 SATEC SISTEMAS AVANZADOS DE TECNOLOGIA SA, ES
5.57.24.0/21 #AS199434 COTA-AS CONSORCIO DE TELECOMUNICACIONES AVANZADA S.A., ES
185.197.48.0/22 #AS199434 COTA-AS CONSORCIO DE TELECOMUNICACIONES AVANZADA S.A., ES
185.195.96.0/22 #AS206102 ASPL Advanced Software Production Line S.L., ES
185.242.248.0/22 #AS210321 OPKM0 Operadors Quilometre Zero S.L., ES
185.188.208.0/24 #AS206265 TECNO-SO Xarxes Esteses de Comunicacions SL, ES
185.188.210.0/23 #AS206265 TECNO-SO Xarxes Esteses de Comunicacions SL, ES
194.0.33.0/24 #AS25354 RED-ES-AS Entidad Publica Empresarial Red.es, ES
194.0.34.0/24 #AS25354 RED-ES-AS Entidad Publica Empresarial Red.es, ES
194.69.254.0/24 #AS25354 RED-ES-AS Entidad Publica Empresarial Red.es, ES
185.140.32.0/22 #AS203280 ANDAINA Jose Antonio Vazquez Quian, ES
193.110.128.0/24 #AS9052 UNIDAD-EDITORIAL-SA Unidad Editorial SA, ES
37.156.172.0/24 #AS206565 IKAI IKAI Tecnologias Avanzadas S.L., ES
85.204.17.0/24 #AS206565 IKAI IKAI Tecnologias Avanzadas S.L., ES
89.33.252.0/24 #AS206565 IKAI IKAI Tecnologias Avanzadas S.L., ES
185.169.164.0/22 #AS206565 IKAI IKAI Tecnologias Avanzadas S.L., ES
45.148.196.0/22 #AS202913 CLOUDWIFI CLOUDWIFI SL, ES
80.78.128.0/22 #AS202913 CLOUDWIFI CLOUDWIFI SL, ES
185.130.144.0/22 #AS202913 CLOUDWIFI CLOUDWIFI SL, ES
5.145.168.0/21 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
37.235.53.0/24 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
45.80.14.0/24 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
45.151.75.0/24 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
77.81.112.0/21 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
91.192.108.0/22 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
93.93.64.0/21 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
93.113.160.0/22 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
151.236.23.0/24 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
185.50.197.0/24 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
185.50.198.0/23 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
188.190.31.0/24 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
192.71.213.0/24 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
193.8.120.0/22 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
193.30.100.0/24 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
193.203.118.0/23 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
195.78.228.0/22 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
195.88.152.0/23 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
217.61.128.0/22 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
217.61.133.0/24 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
217.61.134.0/23 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
217.61.142.0/23 #AS39020 COMVIVE-AS Comvive Servidores S.L., ES
193.200.7.0/24 #AS42212 BUILD2EDIFICA-AS NALANDA GLOBAL S.A., ES
38.254.126.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
45.130.132.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
45.133.138.0/23 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
45.137.240.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
45.145.244.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
45.151.224.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
45.230.12.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
62.56.192.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
64.190.114.0/23 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
70.34.224.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
74.126.176.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
80.91.82.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
86.111.60.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
87.236.180.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.16.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.32.0/19 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.64.0/21 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.72.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.76.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.79.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.80.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.96.0/19 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.128.0/19 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.160.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.177.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.178.0/23 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.180.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.184.0/21 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.192.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.208.0/21 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.216.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.221.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.222.0/23 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.224.0/19 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
98.96.184.0/21 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
103.202.232.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
110.93.8.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
135.129.224.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
143.131.192.0/18 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
147.136.252.0/23 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
147.161.64.0/18 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
149.6.216.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
154.44.140.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
173.243.32.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
185.77.158.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
185.86.9.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
185.158.170.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
185.203.208.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
185.239.36.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
194.26.175.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
212.97.88.0/21 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
216.147.96.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
2.59.232.0/22 #AS209835 AVANZAFIBRA Despliegue de Redes de Telecomunicaciones S.L., ES
38.159.172.0/24 #AS209835 AVANZAFIBRA Despliegue de Redes de Telecomunicaciones S.L., ES
45.149.182.0/23 #AS209835 AVANZAFIBRA Despliegue de Redes de Telecomunicaciones S.L., ES
83.143.108.0/22 #AS209835 AVANZAFIBRA Despliegue de Redes de Telecomunicaciones S.L., ES
109.167.12.0/24 #AS209835 AVANZAFIBRA Despliegue de Redes de Telecomunicaciones S.L., ES
151.248.20.0/22 #AS209835 AVANZAFIBRA Despliegue de Redes de Telecomunicaciones S.L., ES
158.172.143.0/24 #AS209835 AVANZAFIBRA Despliegue de Redes de Telecomunicaciones S.L., ES
176.56.119.0/24 #AS209835 AVANZAFIBRA Despliegue de Redes de Telecomunicaciones S.L., ES
185.185.94.0/23 #AS209835 AVANZAFIBRA Despliegue de Redes de Telecomunicaciones S.L., ES
185.227.100.0/23 #AS209835 AVANZAFIBRA Despliegue de Redes de Telecomunicaciones S.L., ES
185.14.24.0/23 #AS199272 ACCELYA Accelya World SLU, ES
185.196.43.0/24 #AS49600 NEARIP NEAR IP S.L., ES
193.37.64.0/23 #AS49600 NEARIP NEAR IP S.L., ES
193.46.219.0/24 #AS49600 NEARIP NEAR IP S.L., ES
194.35.41.0/24 #AS49600 NEARIP NEAR IP S.L., ES
194.35.42.0/24 #AS49600 NEARIP NEAR IP S.L., ES
77.72.208.0/21 #AS42435 ASTECNICASREUNIDAS Tecnicas Reunidas S.A., ES
185.84.128.0/22 #AS57979 ES-WIFEX-AS WIFI EXTREMENA S.L, ES
185.251.92.0/22 #AS57979 ES-WIFEX-AS WIFI EXTREMENA S.L, ES
188.119.72.0/22 #AS57979 ES-WIFEX-AS WIFI EXTREMENA S.L, ES
109.232.208.0/24 #AS50235 EUIPO-AS European Union Intellectual Property Office, ES
109.232.212.0/23 #AS50235 EUIPO-AS European Union Intellectual Property Office, ES
109.232.215.0/24 #AS50235 EUIPO-AS European Union Intellectual Property Office, ES
103.77.228.0/22 #AS206318 ASN-CASTTELECOM CAST-TELECOM SL, ES
185.185.196.0/22 #AS206318 ASN-CASTTELECOM CAST-TELECOM SL, ES
193.32.212.0/22 #AS206318 ASN-CASTTELECOM CAST-TELECOM SL, ES
