103.191.216.0/23 #AS149929 IDNIC-GIGA-AS-ID PT Aplikasi Platform Giga, ID
103.158.250.0/23 #AS141134 VCDNET-AS-ID PT Vissie Cyber Data, ID
165.99.32.0/24 #AS153903 IDNIC-ATMAJAYA-AS-ID Yayasan Atma Jaya, ID
163.227.100.0/24 #AS153839 IDNIC-TENJO-ID PT Tenjo Nurcahaya Jayabhatara, ID
202.150.175.0/24 #AS207571 WINDHU-PRASETIA Windhu Prasetia, ID
103.155.168.0/23 #AS141065 IDNIC-ABYSNET-AS-ID PT Arozak Bima Yudho Sangkara, ID
103.131.236.0/24 #AS134655 DUMAIMANDIRINET-AS-ID PT. DUMAI MANDIRI NET, ID
103.131.245.0/24 #AS134655 DUMAIMANDIRINET-AS-ID PT. DUMAI MANDIRI NET, ID
103.209.184.0/22 #AS134655 DUMAIMANDIRINET-AS-ID PT. DUMAI MANDIRI NET, ID
103.247.211.0/24 #AS134655 DUMAIMANDIRINET-AS-ID PT. DUMAI MANDIRI NET, ID
203.96.228.0/23 #AS134655 DUMAIMANDIRINET-AS-ID PT. DUMAI MANDIRI NET, ID
103.103.180.0/23 #AS136847 IDNIC-ALIFTAMA-ID PT. Alif Investama Teknologi Indonesia, ID
203.99.97.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.100.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.102.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.104.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.108.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.110.0/23 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.123.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
203.99.127.0/24 #AS10137 TELKOMSAT-AP PT Telkom Satelit Indonesia, ID
103.102.140.0/22 #AS136854 PRB-AS-ID PT. PALAPA RING BARAT, ID
103.137.124.0/23 #AS138832 IDNIC-DISKOMINFOKOTATEBINGTINGGI-AS-ID Dinas Komunikasi dan Informatika Kota Tebing Tinggi, ID
117.121.200.0/21 #AS46029 SGK-AS-ID PT. SEKAWAN GLOBAL KOMUNIKA, ID
103.159.222.0/23 #AS141144 IDNIC-CNET-AS-ID PT Cahaya Maparada Nusantara, ID
103.156.240.0/23 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
180.214.240.0/24 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
180.214.243.0/24 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
180.214.244.0/22 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
180.214.248.0/23 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
180.214.255.0/24 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
202.91.8.0/24 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
202.91.10.0/23 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
202.91.13.0/24 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
202.91.14.0/23 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
93.177.76.0/23 #AS136826 IDNIC-ID Indonesia Network Information Center, ID
102.220.88.0/22 #AS136826 IDNIC-ID Indonesia Network Information Center, ID
112.142.192.0/21 #AS136826 IDNIC-ID Indonesia Network Information Center, ID
211.102.152.0/21 #AS136826 IDNIC-ID Indonesia Network Information Center, ID
103.179.214.0/23 #AS149375 IDNIC-KOMINFOSERANGKAB-AS-ID Dinas Komunikasi Informatika Persandian dan Statistik Kabupaten Serang, ID
103.7.226.0/23 #AS59135 IDNIC-SDK-AS-ID PT Suraloka Digital Kreatif, ID
103.150.253.0/24 #AS150974 IDNIC-TAPINKAB-AS-ID Dinas Komunikasi dan Informatika Kabupaten Tapin, ID
103.23.232.0/23 #AS58475 UNLAM-AS-ID Universitas Lambung Mangkurat, ID
103.81.100.0/24 #AS58475 UNLAM-AS-ID Universitas Lambung Mangkurat, ID
27.124.79.0/24 #AS152020 IDNIC-KTGNET-AS-ID PT Kotanet Jaringan Telekomunikasi, ID
163.227.66.0/24 #AS153805 IDNIC-INDONESIADIALNETWORK-AS-ID PT Indonesia Dial Network, ID
103.60.234.0/23 #AS55680 KSI-UAJY-AS-ID Kantor Sistem Informasi Universitas Atma Jaya Yogyakarta, ID
202.14.92.0/23 #AS55680 KSI-UAJY-AS-ID Kantor Sistem Informasi Universitas Atma Jaya Yogyakarta, ID
203.1.91.0/24 #AS154143 IDNIC-AZWARNETWORKS-ID PT AZWAR DIGITAL NETWORKS, ID
103.122.55.0/24 #AS138101 IDNIC-NAWAKARA-AS-ID PT. Nawakara Perkasa Nusantara, ID
103.6.117.0/24 #AS132164 KASKUSNETWORKS-AS PT Darta Media Indonesia, ID
103.50.216.0/23 #AS132164 KASKUSNETWORKS-AS PT Darta Media Indonesia, ID
103.242.204.0/22 #AS23756 PADINET-AS-ID PADINET - Padi Internet, ID
117.102.224.0/19 #AS23756 PADINET-AS-ID PADINET - Padi Internet, ID
150.107.132.0/22 #AS23756 PADINET-AS-ID PADINET - Padi Internet, ID
202.6.224.0/20 #AS23756 PADINET-AS-ID PADINET - Padi Internet, ID
103.149.190.0/23 #AS149970 IDNIC-BUKITASAM-AS-ID PT Bukit Asam Tbk, ID
103.154.52.0/23 #AS140479 WIFIKITA-AS-ID PT Inditech Global Network, ID
103.110.184.0/23 #AS137374 IDNIC-PROVBALI-AS-ID Dinas Komunikasi Informatika dan Statistik Provinsi Bali, ID
103.137.176.0/24 #AS138836 IDNIC-OKUKAB-AS-ID Dinas Komunikasi dan Informatisa Kabupaten OKU, ID
103.228.24.0/22 #AS59280 IDNIC-KAILIGLOBAL-AS-ID PT. Kaili Global, ID
103.162.34.0/24 #AS141637 IDNIC-PANCABUDI-AS-ID PT Panca Budi Niaga, ID
103.87.202.0/24 #AS150259 IDNIC-MGSWIFIHOME-ID PT Multi Guna Sinergi, ID
103.127.220.0/24 #AS150259 IDNIC-MGSWIFIHOME-ID PT Multi Guna Sinergi, ID
157.20.156.0/23 #AS152411 IDNIC-SEMAR-AS-ID PT Ismaya Djati Nuswantara, ID
160.187.86.0/24 #AS153126 IDNIC-TUS-AS-ID PT Tristan Utama Solutech, ID
103.160.94.0/23 #AS141579 IDNIC-PMBERJAYA-AS-ID PT Pundi Mas Berjaya, ID
103.11.22.0/23 #AS58390 FUS-AS-ID PT. Faasri Utama Sakti, ID
103.53.28.0/23 #AS139955 DATAPRIME-AS-ID PT DATA PRIMA SOLUSINDO, ID
103.147.84.0/23 #AS139955 DATAPRIME-AS-ID PT DATA PRIMA SOLUSINDO, ID
160.25.218.0/23 #AS153086 IDNIC-SENTRALNET-AS-ID PT Multi Media Sentral, ID
103.57.8.0/24 #AS149946 IDNIC-MPI-AS-ID PT Multinet Perkasa Indonesia, ID
103.57.10.0/23 #AS149946 IDNIC-MPI-AS-ID PT Multinet Perkasa Indonesia, ID
117.102.160.0/23 #AS149946 IDNIC-MPI-AS-ID PT Multinet Perkasa Indonesia, ID
175.184.248.0/22 #AS149946 IDNIC-MPI-AS-ID PT Multinet Perkasa Indonesia, ID
103.10.144.0/24 #AS46057 UMM-AS-ID Universitas Muhammadiyah Malang, ID
202.52.52.0/24 #AS46057 UMM-AS-ID Universitas Muhammadiyah Malang, ID
103.147.251.0/24 #AS139974 IDNIC-UMK-AS-ID Universitas Muria Kudus, ID
157.15.166.0/24 #AS152382 IDNIC-KSN-AS-ID PT Kartika Siger Network, ID
103.9.22.0/24 #AS131709 IDNIC-UNSOED-AS-ID PENGGUNA DIKS PTH UNSOED, ID
103.255.124.0/23 #AS131709 IDNIC-UNSOED-AS-ID PENGGUNA DIKS PTH UNSOED, ID
103.178.150.0/23 #AS149324 IDNIC-PROSPERITA-AS-ID PT Prosperita Mitra Indonesia, ID
138.252.136.0/23 #AS154349 IDNIC-ASAKREASI-ID PT Asa Kreasi Interasia, ID
103.3.71.0/24 #AS56240 DJARUM-AS-ID PT DJARUM, ID
103.22.166.0/24 #AS56240 DJARUM-AS-ID PT DJARUM, ID
103.25.208.0/22 #AS132653 B-LINK-AS-ID PT Transdata Sejahtera, ID
157.15.76.0/24 #AS152374 IDNIC-PAMBDG-AS-ID Perumda Tirtawening Kota Bandung, ID
160.25.156.0/24 #AS153088 IDNIC-NOSINDO-AS-ID PT Network Operation Solusindo, ID
103.112.232.0/24 #AS139439 IDNIC-PTPPA-AS-ID PT Perusahaan Pengelola Aset, ID
192.156.142.0/24 #AS154141 IDNIC-SATUNET-ID PT Satu Jaringan Nasional, ID
103.121.33.0/24 #AS138052 IDNIC-CARETECH-AS-ID PT CARE TECHNOLOGIES, ID
160.25.182.0/24 #AS153076 IDNIC-ANTSAN-ID PT SAVINDA ANTAR NUSANTARA, ID
103.80.236.0/22 #AS64315 IDNIC-CLOUD-INDO-AS-ID PT MITRA VISIONER PRATAMA, ID
103.119.228.0/22 #AS64315 IDNIC-CLOUD-INDO-AS-ID PT MITRA VISIONER PRATAMA, ID
103.146.30.0/23 #AS64315 IDNIC-CLOUD-INDO-AS-ID PT MITRA VISIONER PRATAMA, ID
178.83.80.0/24 #AS64315 IDNIC-CLOUD-INDO-AS-ID PT MITRA VISIONER PRATAMA, ID
206.84.96.0/19 #AS64315 IDNIC-CLOUD-INDO-AS-ID PT MITRA VISIONER PRATAMA, ID
163.61.82.0/23 #AS153576 IDNIC-JLSS-ID PT JARINGAN LINTAS SELATAN SOLUSINDO, ID
103.162.152.0/24 #AS141660 AKSIRIAU-AS-ID PT Wahyu Akses Koneksi Riau, ID
103.165.150.0/23 #AS141922 IDNIC-AGNPROVIDER-ID PT Agsa Global Network, ID
180.94.12.0/24 #AS141922 IDNIC-AGNPROVIDER-ID PT Agsa Global Network, ID
160.22.91.0/24 #AS153065 IDNIC-WRK-AS-ID PT Wiharya Reksa Karya, ID
202.61.104.0/23 #AS55656 DEPHUB-AS-ID Ministry of Transportation Republic of Indonesia, ID
160.22.92.0/23 #AS152835 IDNIC-3MEDIASOLUSI-AS-ID PT Tiga Media Solusi, ID
103.162.19.0/24 #AS141640 IDNIC-LPS-AS-ID Lembaga Penjamin Simpanan, ID
103.184.63.0/24 #AS149674 IDNIC-CLOUDWELL-AS-ID PT Cloudwel Network Indonesia, ID
103.230.188.0/22 #AS133349 IDNIC-JUC-AS-ID PT Jasa Utama Capital, ID
165.99.98.0/24 #AS154097 IDNIC-IBSNET-AS-ID PT INTERNET BERKAH SULAWESI, ID
103.16.118.0/23 #AS150224 IDNIC-TRUSTNETMEDIA-AS-ID CV Trustnet Media, ID
103.172.172.0/24 #AS147088 IDNIC-SIM-SKYNETWORK-AS-ID PT Skynet Indonesia Madani, ID
160.19.88.0/24 #AS147088 IDNIC-SIM-SKYNETWORK-AS-ID PT Skynet Indonesia Madani, ID
160.250.156.0/24 #AS153485 IDNIC-MITRATECH-AS-ID PT. Mitra Technologi Informasi, ID
103.183.92.0/23 #AS149679 IDNIC-JATIMPROV-AS-ID Pemerintah Provinsi Jawa Timur, ID
38.150.18.0/23 #AS153098 IDNIC-MMSDIGI-AS-ID PT Mms Digital Communication, ID
160.25.250.0/23 #AS153098 IDNIC-MMSDIGI-AS-ID PT Mms Digital Communication, ID
138.252.183.0/24 #AS136816 IDNIC-GENZNET-AS-ID PT Genz Media Utama, ID
14.102.152.0/22 #AS55653 SKYLINE-AS-ID Skyline Semesta PT, ID
43.249.140.0/22 #AS55653 SKYLINE-AS-ID Skyline Semesta PT, ID
103.11.96.0/22 #AS55653 SKYLINE-AS-ID Skyline Semesta PT, ID
103.254.126.0/23 #AS55653 SKYLINE-AS-ID Skyline Semesta PT, ID
202.10.63.0/24 #AS55653 SKYLINE-AS-ID Skyline Semesta PT, ID
202.52.12.0/22 #AS55653 SKYLINE-AS-ID Skyline Semesta PT, ID
160.22.36.0/23 #AS152793 IDNIC-FASNET-AS-ID PT Fasnet Sky Fiber, ID
103.242.80.0/23 #AS151548 IDNIC-ASNET-AS-ID PT Jaringan Komunikasi Anambas, ID
49.156.20.0/24 #AS134630 PALAPANET-AS-ID PT Palapa Global Nusantara, ID
49.156.22.0/23 #AS134630 PALAPANET-AS-ID PT Palapa Global Nusantara, ID
103.200.16.0/22 #AS134630 PALAPANET-AS-ID PT Palapa Global Nusantara, ID
103.60.183.0/24 #AS141630 IDNIC-OEMJI-AS-ID PT.OMEGA MEDIA GLOBAL, ID
203.175.102.0/23 #AS152014 IDNIC-MITRAKITA-ID PT. Mitra Kita Brilian, ID
103.162.16.0/23 #AS141636 IDNIC-MDP-AS-ID PT Mega Data Perkasa, ID
103.187.91.0/24 #AS149722 IDNIC-KOMINFO-MTW-AS-ID Dinas Komunikasi dan Informatika Kabupaten Kepulauan Metawai, ID
160.19.206.0/23 #AS152764 IDNIC-CIIID-ID PT CEMERLANG INTERNET INDONESIA, ID
103.101.216.0/23 #AS150941 IDNIC-DTTRANS-AS-ID PT Duta Trans Nusantara Network, ID
163.227.112.0/24 #AS153824 IDNIC-AKSATANET88-AS-ID PT Aksara Sarana Telematika, ID
151.158.36.0/23 #AS142230 IDNIC-BAHARINET-AS-ID PT Bahari Nusantara Network, ID
103.148.194.0/24 #AS140003 IDNIC-RSHS-AS-ID Rumah Sakit Umum Pusat DR Hasan Sadikin, ID
49.156.58.0/23 #AS150251 IDNIC-AKSESARMEDIA-AS-ID PT Akses Artha Media, ID
49.156.61.0/24 #AS150251 IDNIC-AKSESARMEDIA-AS-ID PT Akses Artha Media, ID
49.156.62.0/23 #AS150251 IDNIC-AKSESARMEDIA-AS-ID PT Akses Artha Media, ID
103.151.94.0/23 #AS17538 CIRCLECOM-AS-ID-AP PT. Circlecom Nusantara Indonesia, ID
103.151.98.0/23 #AS17538 CIRCLECOM-AS-ID-AP PT. Circlecom Nusantara Indonesia, ID
202.165.32.0/20 #AS17538 CIRCLECOM-AS-ID-AP PT. Circlecom Nusantara Indonesia, ID
103.91.44.0/22 #AS136105 IDNIC-ANINDISAKOMPUTINDOPRATAMA-AS-ID CV. ANINDISA KOMPUTINDO PRATAMA, ID
103.174.236.0/23 #AS147106 IDNIC-GESITNET-AS-ID PT Global Erasiber Teknologi, ID
203.2.151.0/24 #AS142043 IDNIC-MYBSSNET-ID PT BARAYA BARENG SADULUR, ID
144.79.83.0/24 #AS152409 IDNIC-SME-AS-ID PT Smart Milenium Effisiensi, ID
157.20.94.0/24 #AS152409 IDNIC-SME-AS-ID PT Smart Milenium Effisiensi, ID
103.79.236.0/23 #AS150955 IDNIC-MIT-INTEGRA-AS-ID PT Mitra Integra Telekom, ID
103.112.189.0/24 #AS137332 IDNIC-UNIKOMBANDUNG-AS-ID Universitas Komputer Indonesia, ID
163.47.25.0/24 #AS153555 IDNIC-STARHOME-AS-ID PT STAR HOME INDONESIA, ID
103.166.241.0/24 #AS141969 IDNIC-LANGGENGNET-AS-ID PT Langgeng Jaya Nusaraya, ID
103.91.24.0/22 #AS142379 ISC-DC-AS-ID PT. INDONESIA SUPER CORRIDOR - DATA CENTER, ID
123.253.248.0/23 #AS142379 ISC-DC-AS-ID PT. INDONESIA SUPER CORRIDOR - DATA CENTER, ID
202.58.161.0/24 #AS24526 BINUS Bina Nusantara University, ID
202.58.163.0/24 #AS24526 BINUS Bina Nusantara University, ID
202.58.166.0/24 #AS24526 BINUS Bina Nusantara University, ID
202.58.170.0/23 #AS24526 BINUS Bina Nusantara University, ID
202.58.172.0/23 #AS24526 BINUS Bina Nusantara University, ID
202.58.174.0/24 #AS24526 BINUS Bina Nusantara University, ID
202.58.177.0/24 #AS24526 BINUS Bina Nusantara University, ID
202.58.178.0/23 #AS24526 BINUS Bina Nusantara University, ID
202.58.180.0/22 #AS24526 BINUS Bina Nusantara University, ID
103.120.218.0/24 #AS138082 IDNIC-KOMINFOPAS-AS-ID DINAS KOMINFO PASURUAN, ID
103.179.82.0/24 #AS138082 IDNIC-KOMINFOPAS-AS-ID DINAS KOMINFO PASURUAN, ID
103.50.24.0/22 #AS63869 MERAHPUTIH-AS-ID PT MERAH PUTIH TELEMATIKA, ID
103.12.81.0/24 #AS45732 DEPKEU-AS-ID Pusat Sistem Informasi dan Teknologi Keuangan ( Pusintek ), ID
