77.83.60.0/22 #AS201684 ODPASN Oman Data Park SAOC, OM
194.163.0.0/20 #AS204170 AWASR Awaser Oman LLC, OM
194.195.80.0/22 #AS204170 AWASR Awaser Oman LLC, OM
194.233.108.0/22 #AS204170 AWASR Awaser Oman LLC, OM
195.179.196.0/22 #AS204170 AWASR Awaser Oman LLC, OM
195.179.204.0/22 #AS204170 AWASR Awaser Oman LLC, OM
195.200.210.0/24 #AS204170 AWASR Awaser Oman LLC, OM
195.200.215.0/24 #AS204170 AWASR Awaser Oman LLC, OM
195.200.221.0/24 #AS204170 AWASR Awaser Oman LLC, OM
199.48.224.0/24 #AS204170 AWASR Awaser Oman LLC, OM
206.167.33.0/24 #AS204170 AWASR Awaser Oman LLC, OM
185.27.88.0/23 #AS60680 OMANTRA-AS Telecommunications Regulatory Authority (TRA), OM
185.233.168.0/23 #AS204974 OM-PETROLUEM Petroleum Development Oman LLC, OM
185.233.170.0/24 #AS204974 OM-PETROLUEM Petroleum Development Oman LLC, OM
194.26.102.0/24 #AS210962 BIOSME-OMAN Business Integrated Operating Systems SPC, OM
5.21.0.0/16 #AS50010 NAWRAS-AS Omani Qatari Telecommunication Company SAOC, OM
5.162.0.0/16 #AS50010 NAWRAS-AS Omani Qatari Telecommunication Company SAOC, OM
37.28.0.0/17 #AS50010 NAWRAS-AS Omani Qatari Telecommunication Company SAOC, OM
37.200.128.0/17 #AS50010 NAWRAS-AS Omani Qatari Telecommunication Company SAOC, OM
46.40.192.0/18 #AS50010 NAWRAS-AS Omani Qatari Telecommunication Company SAOC, OM
62.231.248.0/24 #AS50010 NAWRAS-AS Omani Qatari Telecommunication Company SAOC, OM
91.132.64.0/22 #AS50010 NAWRAS-AS Omani Qatari Telecommunication Company SAOC, OM
145.255.64.0/18 #AS50010 NAWRAS-AS Omani Qatari Telecommunication Company SAOC, OM
185.6.220.0/22 #AS50010 NAWRAS-AS Omani Qatari Telecommunication Company SAOC, OM
188.66.128.0/17 #AS50010 NAWRAS-AS Omani Qatari Telecommunication Company SAOC, OM
188.135.0.0/17 #AS50010 NAWRAS-AS Omani Qatari Telecommunication Company SAOC, OM
188.65.24.0/23 #AS15679 CIS Ministry of Transport Communication and Information Technology, OM
188.65.26.0/24 #AS15679 CIS Ministry of Transport Communication and Information Technology, OM
188.65.29.0/24 #AS15679 CIS Ministry of Transport Communication and Information Technology, OM
188.65.30.0/24 #AS15679 CIS Ministry of Transport Communication and Information Technology, OM
185.186.205.0/24 #AS206350 OMREN Oman Research and education Network (OMREN), OM
185.186.206.0/23 #AS206350 OMREN Oman Research and education Network (OMREN), OM
185.226.124.0/23 #AS205171 CLOUDACROPOLIS The Cloud Data Center LLC, OM
193.3.37.0/24 #AS212661 VODAFONE-OMAN Oman Future Telecommunications Company SAOC, OM
212.146.160.0/21 #AS212661 VODAFONE-OMAN Oman Future Telecommunications Company SAOC, OM
212.146.172.0/23 #AS212661 VODAFONE-OMAN Oman Future Telecommunications Company SAOC, OM
212.146.175.0/24 #AS212661 VODAFONE-OMAN Oman Future Telecommunications Company SAOC, OM
212.146.176.0/21 #AS212661 VODAFONE-OMAN Oman Future Telecommunications Company SAOC, OM
212.146.188.0/24 #AS212661 VODAFONE-OMAN Oman Future Telecommunications Company SAOC, OM
212.146.190.0/23 #AS212661 VODAFONE-OMAN Oman Future Telecommunications Company SAOC, OM
