188.65.24.0/23 #AS15679 CIS, OM
160.238.38.0/24 #AS204170 AWASR, OM
161.8.64.0/18 #AS204170 AWASR, OM
176.116.19.0/24 #AS204170 AWASR, OM
176.119.195.0/24 #AS204170 AWASR, OM
178.20.16.0/21 #AS204170 AWASR, OM
185.29.140.0/22 #AS204170 AWASR, OM
185.108.156.0/22 #AS204170 AWASR, OM
185.112.104.0/22 #AS204170 AWASR, OM
185.182.10.0/24 #AS204170 AWASR, OM
185.183.183.0/24 #AS204170 AWASR, OM
185.185.124.0/23 #AS204170 AWASR, OM
185.211.33.0/24 #AS204170 AWASR, OM
185.222.124.0/22 #AS204170 AWASR, OM
185.225.235.0/24 #AS204170 AWASR, OM
185.226.126.0/24 #AS204170 AWASR, OM
185.228.4.0/22 #AS204170 AWASR, OM
185.232.15.0/24 #AS204170 AWASR, OM
185.243.56.0/24 #AS204170 AWASR, OM
185.243.59.0/24 #AS204170 AWASR, OM
185.245.181.0/24 #AS204170 AWASR, OM
185.245.254.0/24 #AS204170 AWASR, OM
192.145.81.0/24 #AS204170 AWASR, OM
193.22.144.0/23 #AS204170 AWASR, OM
193.22.153.0/24 #AS204170 AWASR, OM
193.29.60.0/24 #AS204170 AWASR, OM
193.42.97.0/24 #AS204170 AWASR, OM
193.43.68.0/24 #AS204170 AWASR, OM
193.238.244.0/22 #AS204170 AWASR, OM
194.60.200.0/24 #AS204170 AWASR, OM
194.110.84.0/24 #AS204170 AWASR, OM
194.110.193.0/24 #AS204170 AWASR, OM
194.156.226.0/24 #AS204170 AWASR, OM
194.163.0.0/20 #AS204170 AWASR, OM
194.195.80.0/22 #AS204170 AWASR, OM
194.233.108.0/22 #AS204170 AWASR, OM
195.179.196.0/22 #AS204170 AWASR, OM
195.179.204.0/22 #AS204170 AWASR, OM
195.200.210.0/24 #AS204170 AWASR, OM
195.200.215.0/24 #AS204170 AWASR, OM
195.200.221.0/24 #AS204170 AWASR, OM
199.48.224.0/24 #AS204170 AWASR, OM
206.167.33.0/24 #AS204170 AWASR, OM
185.233.168.0/23 #AS204974 OM-PETROLUEM, OM
185.233.170.0/24 #AS204974 OM-PETROLUEM, OM
185.226.124.0/23 #AS205171 CLOUDACROPOLIS, OM
185.186.205.0/24 #AS206350 OMREN, OM
185.186.206.0/23 #AS206350 OMREN, OM
45.135.88.0/22 #AS207865 PASI, OM
91.132.66.0/23 #AS209576 DATA2CLOUD, OM
194.26.102.0/24 #AS210962 BIOSME-OMAN, OM
193.3.37.0/24 #AS212661 VODAFONE-OMAN, OM
212.146.160.0/21 #AS212661 VODAFONE-OMAN, OM
212.146.172.0/23 #AS212661 VODAFONE-OMAN, OM
212.146.175.0/24 #AS212661 VODAFONE-OMAN, OM
212.146.176.0/21 #AS212661 VODAFONE-OMAN, OM
212.146.188.0/24 #AS212661 VODAFONE-OMAN, OM
212.146.190.0/23 #AS212661 VODAFONE-OMAN, OM
89.251.10.0/24 #AS216397 GOLDENDRAGON, OM
