103.144.206.0/24 #AS139895 AIRLIQUIDE-AS-AP Air Liquide Industrial Services Pte Ltd, SG
104.234.174.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
146.19.216.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
151.245.90.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
166.0.22.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
166.88.227.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
178.239.117.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
181.41.217.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
202.73.4.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
202.155.141.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
103.142.236.0/23 #AS138433 GLOBALSIGN-AS-AP GMO GlobalSign Pte Ltd, SG
209.146.58.0/23 #AS138433 GLOBALSIGN-AS-AP GMO GlobalSign Pte Ltd, SG
103.102.235.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
118.201.12.0/22 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
118.201.16.0/20 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
118.201.81.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
122.200.28.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
128.106.8.0/23 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
128.106.84.0/22 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
128.106.156.0/23 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
138.103.32.0/22 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
143.223.80.0/23 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
144.46.124.0/23 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
151.192.0.0/19 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
151.192.32.0/21 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
151.192.48.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
157.234.216.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
158.155.250.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
180.255.29.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
185.82.163.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
194.124.188.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.125.128.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.126.8.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.126.130.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.126.133.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.126.134.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.126.147.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.127.3.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.127.10.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.127.31.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.127.181.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.127.201.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.127.202.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
206.221.40.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
202.27.16.0/20 #AS56039 SPHMEDIALIMITED-AS-AP SPH Media Limited, SG
210.24.99.0/24 #AS136464 PACIFICINTERNET-AS-AP Pacific Internet Pte Ltd, SG
103.31.228.0/22 #AS147188 RNPL-AS-AP Rocket Network Pte. Ltd., SG
103.47.28.0/22 #AS147188 RNPL-AS-AP Rocket Network Pte. Ltd., SG
103.142.252.0/23 #AS147188 RNPL-AS-AP Rocket Network Pte. Ltd., SG
103.174.88.0/23 #AS147188 RNPL-AS-AP Rocket Network Pte. Ltd., SG
103.226.172.0/23 #AS147188 RNPL-AS-AP Rocket Network Pte. Ltd., SG
38.80.88.0/22 #AS152719 UGPL-AS-AP UIT GLOBAL PTE. LTD., SG
103.125.32.0/23 #AS138419 PPL-AS-AP Pico (Singapore) Pte. Ltd., SG
161.229.240.0/20 #AS142250 OBCL-AS-AP OVERSEA-CHINESE BANKING CORPORATION LIMITED, SG
103.117.252.0/24 #AS137948 DIEBOLDNIXDORF-AS-AP Diebold Nixdorf Singapore PTE. LTD., SG
103.107.50.0/23 #AS151361 TCPL-AS-AP THE CUBICLEREBELS PTE LTD, SG
194.40.252.0/23 #AS202430 ALARISLABS Alarislabs Pte Ltd, SG
149.234.185.0/24 #AS141364 CNB-AS-JP Bayer (South East Asia) Pte Ltd, SG
149.234.190.0/24 #AS141364 CNB-AS-JP Bayer (South East Asia) Pte Ltd, SG
203.157.0.0/16 #AS9649 MOPH-TH-AP PACIFIC INTERNET (S) PTE. LTD., SG
162.4.174.0/23 #AS9664 SATPL-AS-AP SOUTHEAST ASIA TELECOM(SG) PTE. LTD., SG
163.61.198.0/24 #AS9664 SATPL-AS-AP SOUTHEAST ASIA TELECOM(SG) PTE. LTD., SG
210.79.186.0/24 #AS9664 SATPL-AS-AP SOUTHEAST ASIA TELECOM(SG) PTE. LTD., SG
27.104.0.0/16 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
43.245.104.0/22 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
49.245.0.0/16 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
103.1.136.0/22 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
112.199.128.0/17 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
116.197.192.0/18 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
118.189.176.0/20 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
118.189.192.0/20 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
118.189.208.0/21 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
119.56.0.0/22 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
119.56.4.0/24 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
119.56.16.0/23 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
119.56.64.0/20 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
119.56.96.0/20 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
119.56.112.0/24 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
119.56.126.0/24 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
124.197.64.0/18 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
124.246.64.0/18 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
138.75.0.0/16 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
175.156.0.0/16 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
180.129.0.0/17 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
202.65.240.0/21 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
141.11.251.0/24 #AS140052 BEHENOBE-AS-SG Behenobe Trade Services Pte. Ltd., SG
103.8.30.0/23 #AS132236 NAPPL-AS-AP NEC ASIA PACIFIC PTE LTD, SG
43.248.172.0/22 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
45.197.232.0/21 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
45.202.0.0/21 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
137.220.136.0/24 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
137.220.139.0/24 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
137.220.140.0/24 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
137.220.152.0/22 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
137.220.156.0/23 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
137.220.158.0/24 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
137.220.172.0/24 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
154.38.108.0/24 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
161.248.14.0/23 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
186.240.192.0/19 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
186.240.224.0/20 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
186.240.240.0/21 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
186.240.248.0/22 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
186.240.252.0/23 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
186.240.254.0/24 #AS4907 IENS-AS-AP IENS TECHNOLOGY PTE. LTD, SG
203.123.54.0/24 #AS140982 DCS1PTELTD-AS-AP DCS1 Pte. Ltd., SG
202.0.149.0/24 #AS139617 ISEAS-AS-AP ISEAS Yusof Ishak Institute, SG
185.89.21.0/24 #AS211103 BUNGATEL-AS BUNGATEL Pte. Ltd., SG
103.131.188.0/24 #AS135134 NSK-AS-SG Soon Keat Neo, SG
103.131.190.0/24 #AS135134 NSK-AS-SG Soon Keat Neo, SG
203.175.160.0/21 #AS135437 HOSTSG-AS-SG HostSG, SG
203.175.168.0/22 #AS135437 HOSTSG-AS-SG HostSG, SG
203.175.172.0/23 #AS135437 HOSTSG-AS-SG HostSG, SG
43.255.56.0/24 #AS4620 SOLONE-AS-AP Sol One PTE LTD, SG
198.246.223.0/24 #AS4620 SOLONE-AS-AP Sol One PTE LTD, SG
203.78.149.0/24 #AS4620 SOLONE-AS-AP Sol One PTE LTD, SG
203.78.151.0/24 #AS4620 SOLONE-AS-AP Sol One PTE LTD, SG
125.22.120.0/24 #AS38282 MS-IN-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.38.0/24 #AS38282 MS-IN-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
103.130.202.0/23 #AS139028 STENGG-SG Singapore Technologies Engineering Ltd, SG
115.146.112.0/22 #AS17886 MATRIXNETWORKS-AS-SG-AP Matrix Networks Pte. Ltd., SG
43.225.196.0/22 #AS963 N963-AS-AP N963, SG
52.128.224.0/19 #AS963 N963-AS-AP N963, SG
82.25.54.0/23 #AS963 N963-AS-AP N963, SG
103.1.224.0/22 #AS963 N963-AS-AP N963, SG
103.91.8.0/22 #AS963 N963-AS-AP N963, SG
103.127.26.0/24 #AS963 N963-AS-AP N963, SG
103.147.224.0/23 #AS963 N963-AS-AP N963, SG
103.203.48.0/22 #AS963 N963-AS-AP N963, SG
103.231.172.0/22 #AS963 N963-AS-AP N963, SG
111.68.13.0/24 #AS963 N963-AS-AP N963, SG
111.68.14.0/23 #AS963 N963-AS-AP N963, SG
112.121.184.0/22 #AS963 N963-AS-AP N963, SG
139.5.200.0/22 #AS963 N963-AS-AP N963, SG
141.193.152.0/21 #AS963 N963-AS-AP N963, SG
146.88.128.0/21 #AS963 N963-AS-AP N963, SG
148.66.0.0/24 #AS963 N963-AS-AP N963, SG
157.85.224.0/20 #AS963 N963-AS-AP N963, SG
160.191.132.0/23 #AS963 N963-AS-AP N963, SG
163.223.198.0/23 #AS963 N963-AS-AP N963, SG
175.41.16.0/20 #AS963 N963-AS-AP N963, SG
180.178.51.0/24 #AS963 N963-AS-AP N963, SG
180.178.54.0/24 #AS963 N963-AS-AP N963, SG
180.178.56.0/21 #AS963 N963-AS-AP N963, SG
182.16.0.0/17 #AS963 N963-AS-AP N963, SG
198.245.0.0/21 #AS963 N963-AS-AP N963, SG
206.82.0.0/20 #AS963 N963-AS-AP N963, SG
103.160.66.0/23 #AS134474 MCTPL-AS-AP Micro Cloud Technology Pte. Ltd., SG
160.96.80.0/23 #AS132286 IDA-AS-SSCHQ GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.82.0/24 #AS132286 IDA-AS-SSCHQ GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.88.0/23 #AS132286 IDA-AS-SSCHQ GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.90.0/24 #AS132286 IDA-AS-SSCHQ GOVERNMENT TECHNOLOGY AGENCY, SG
103.69.116.0/22 #AS132019 EARTHNET-AS Earth network technology (Shanghai) Co. Ltd, SG
103.69.212.0/22 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
103.148.238.0/23 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
103.196.48.0/22 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
113.30.156.0/22 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
113.30.228.0/22 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
121.50.216.0/21 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
154.18.216.0/22 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
154.59.96.0/24 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
209.146.43.0/24 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
209.146.57.0/24 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
154.18.192.0/22 #AS149290 CTPL-AS-AP Cloud Telecommunications (S) PTE. LTD., SG
38.45.112.0/21 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
38.57.132.0/22 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
38.92.72.0/21 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
38.99.252.0/22 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
38.107.164.0/22 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
38.135.136.0/23 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
38.135.140.0/22 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
45.157.132.0/22 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
103.104.98.0/24 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
103.143.172.0/24 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
103.155.8.0/23 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
103.162.102.0/23 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
154.46.136.0/21 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
154.57.160.0/22 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
154.57.172.0/22 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
154.62.8.0/21 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
157.228.192.0/19 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
157.228.224.0/20 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
157.228.244.0/22 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
157.228.248.0/21 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
103.98.133.0/24 #AS133728 CAPPL-AS-AP Chubb Asia Pacific Pte Ltd, SG
103.230.50.0/23 #AS133456 ALAGASNET-AS-AP ALAGAS NETWORK PTE. LTD., SG
103.187.183.0/24 #AS138035 NVS-INHY-AS-AP Novartis Singapore Pte Ltd, SG
143.255.156.0/24 #AS45470 SG-8-TO-SG Webzilla Singapore PTE LTD, SG
203.76.172.0/22 #AS45470 SG-8-TO-SG Webzilla Singapore PTE LTD, SG
223.25.232.0/21 #AS45470 SG-8-TO-SG Webzilla Singapore PTE LTD, SG
38.105.130.0/24 #AS1825 SETCLEAR SetClear Pte. Ltd., SG
65.206.34.0/24 #AS1825 SETCLEAR SetClear Pte. Ltd., SG
103.25.200.0/22 #AS132816 SIMPLERCLOUD-AS-AP SimplerCloud Pte Ltd, SG
150.107.152.0/22 #AS132816 SIMPLERCLOUD-AS-AP SimplerCloud Pte Ltd, SG
45.78.192.0/18 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
69.5.0.0/19 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
71.18.227.0/24 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
98.96.226.0/24 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
98.98.103.0/24 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
101.45.255.0/24 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
101.47.0.0/18 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
101.47.64.0/20 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
101.47.80.0/21 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
101.47.88.0/22 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
101.47.92.0/23 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
101.47.95.0/24 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
101.47.96.0/22 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
101.47.100.0/23 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
101.47.128.0/18 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
118.26.132.0/24 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
128.1.127.0/24 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
128.1.169.0/24 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
128.1.235.0/24 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
129.227.102.0/24 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
145.223.128.0/18 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
150.5.128.0/17 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
156.59.33.0/24 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
163.7.0.0/17 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
163.7.160.0/19 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
163.7.192.0/18 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
187.42.0.0/17 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
202.52.224.0/21 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
202.52.252.0/22 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
207.166.160.0/19 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
216.19.0.0/18 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
216.230.192.0/19 #AS150436 BYTEPLUS-AS-AP Byteplus Pte. Ltd., SG
103.54.152.0/24 #AS149448 SGDC-AS-AP Singapore Data Cloud PTE. LTD, SG
143.20.130.0/24 #AS149448 SGDC-AS-AP Singapore Data Cloud PTE. LTD, SG
202.3.78.0/24 #AS132696 SGIX-SG-AS Singapore Internet Exchange Limited, SG
103.234.191.0/24 #AS151495 LELANTOSPTELTD-AS-AP Lelantos Pte Ltd, SG
157.20.65.0/24 #AS151495 LELANTOSPTELTD-AS-AP Lelantos Pte Ltd, SG
116.214.96.0/22 #AS38321 DOCOMOINTERTOUCH-HQ interTouch Pte. Ltd., SG
103.39.42.0/23 #AS132472 AUCTORIZIUM-SG Auctorizium Pte Ltd, SG
38.29.152.0/21 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
38.72.80.0/21 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
38.188.216.0/21 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
38.191.240.0/21 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
38.255.64.0/21 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
45.114.4.0/22 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
45.195.232.0/21 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
66.228.0.0/20 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
103.67.170.0/23 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
154.81.144.0/21 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
154.91.40.0/21 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
154.196.224.0/21 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
154.196.232.0/22 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
154.196.240.0/22 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
154.205.12.0/22 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
154.205.16.0/22 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
154.211.160.0/21 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
154.211.184.0/21 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
156.246.72.0/21 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
156.249.8.0/21 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
202.133.192.0/19 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
203.17.180.0/22 #AS135600 WHIZCOMMS-AS-AP Whiz Communications Pte Ltd, SG
103.71.132.0/24 #AS55781 FAPLNET-AS-SOP Fujitsu Asia Pte. Ltd., SG
202.68.209.0/24 #AS55781 FAPLNET-AS-SOP Fujitsu Asia Pte. Ltd., SG
202.68.211.0/24 #AS55781 FAPLNET-AS-SOP Fujitsu Asia Pte. Ltd., SG
202.68.220.0/24 #AS55781 FAPLNET-AS-SOP Fujitsu Asia Pte. Ltd., SG
202.68.222.0/23 #AS55781 FAPLNET-AS-SOP Fujitsu Asia Pte. Ltd., SG
93.93.244.0/24 #AS997 BSL-AS-AP Beyotta Services LLP, SG
93.93.247.0/24 #AS997 BSL-AS-AP Beyotta Services LLP, SG
103.19.8.0/23 #AS997 BSL-AS-AP Beyotta Services LLP, SG
103.23.172.0/23 #AS997 BSL-AS-AP Beyotta Services LLP, SG
103.93.252.0/24 #AS997 BSL-AS-AP Beyotta Services LLP, SG
103.145.58.0/23 #AS997 BSL-AS-AP Beyotta Services LLP, SG
103.213.246.0/23 #AS997 BSL-AS-AP Beyotta Services LLP, SG
144.48.6.0/23 #AS997 BSL-AS-AP Beyotta Services LLP, SG
205.210.165.0/24 #AS997 BSL-AS-AP Beyotta Services LLP, SG
137.132.0.0/16 #AS7472 NUS-AS-AP National University of Singapore, SG
103.5.242.0/23 #AS134148 SINGAREN-GIX-AS-AP-2 SingAREN, SG
45.119.203.0/24 #AS63930 READYSERVER-SG Ready Server Pte Ltd, SG
45.125.192.0/22 #AS63930 READYSERVER-SG Ready Server Pte Ltd, SG
