103.144.206.0/24 #AS139895 AIRLIQUIDE-AS-AP Air Liquide Industrial Services Pte Ltd, SG
146.19.216.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
151.245.90.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
166.88.227.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
181.41.217.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
202.73.4.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
202.155.141.0/24 #AS134677 IDC-AS-AP Dromatics Systems Pte Ltd, SG
103.142.236.0/23 #AS138433 GLOBALSIGN-AS-AP GMO GlobalSign Pte Ltd, SG
209.146.58.0/23 #AS138433 GLOBALSIGN-AS-AP GMO GlobalSign Pte Ltd, SG
103.102.235.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
118.201.12.0/22 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
118.201.16.0/20 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
118.201.81.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
122.200.28.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
128.106.8.0/23 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
128.106.84.0/22 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
128.106.156.0/23 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
138.103.32.0/22 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
143.223.80.0/23 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
144.46.124.0/23 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
151.192.0.0/19 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
151.192.32.0/21 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
151.192.48.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
157.234.216.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
158.155.250.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
180.255.29.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
185.82.163.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
194.124.188.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.125.128.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.126.8.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.126.130.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.126.133.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.126.134.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.126.147.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.127.3.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.127.10.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.127.31.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.127.104.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.127.181.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.127.201.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
203.127.202.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
206.221.40.0/24 #AS9255 CONNECTPLUS-AS Singapore Telecom ConnectPlus, SG
202.27.16.0/20 #AS56039 SPHMEDIALIMITED-AS-AP SPH Media Limited, SG
210.24.99.0/24 #AS136464 PACIFICINTERNET-AS-AP Pacific Internet Pte Ltd, SG
103.31.228.0/22 #AS147188 RNPL-AS-AP Rocket Network Pte. Ltd., SG
103.47.28.0/22 #AS147188 RNPL-AS-AP Rocket Network Pte. Ltd., SG
103.142.252.0/23 #AS147188 RNPL-AS-AP Rocket Network Pte. Ltd., SG
103.174.88.0/23 #AS147188 RNPL-AS-AP Rocket Network Pte. Ltd., SG
103.226.172.0/23 #AS147188 RNPL-AS-AP Rocket Network Pte. Ltd., SG
38.80.88.0/22 #AS152719 UGPL-AS-AP UIT GLOBAL PTE. LTD., SG
202.49.114.0/24 #AS152719 UGPL-AS-AP UIT GLOBAL PTE. LTD., SG
103.125.32.0/23 #AS138419 PPL-AS-AP Pico (Singapore) Pte. Ltd., SG
161.229.240.0/20 #AS142250 OBCL-AS-AP OVERSEA-CHINESE BANKING CORPORATION LIMITED, SG
103.117.252.0/24 #AS137948 DIEBOLDNIXDORF-AS-AP Diebold Nixdorf Singapore PTE. LTD., SG
103.107.50.0/23 #AS151361 TCPL-AS-AP THE CUBICLEREBELS PTE LTD, SG
194.40.252.0/23 #AS202430 ALARISLABS Alarislabs Pte Ltd, SG
149.234.185.0/24 #AS141364 CNB-AS-JP Bayer (South East Asia) Pte Ltd, SG
149.234.190.0/24 #AS141364 CNB-AS-JP Bayer (South East Asia) Pte Ltd, SG
203.157.0.0/16 #AS9649 MOPH-TH-AP PACIFIC INTERNET (S) PTE. LTD., SG
163.61.198.0/24 #AS9664 SATPL-AS-AP SOUTHEAST ASIA TELECOM(SG) PTE. LTD., SG
210.79.186.0/23 #AS9664 SATPL-AS-AP SOUTHEAST ASIA TELECOM(SG) PTE. LTD., SG
27.104.0.0/16 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
43.245.104.0/22 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
49.245.0.0/16 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
103.1.136.0/22 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
112.199.128.0/17 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
116.197.192.0/18 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
118.189.176.0/20 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
118.189.192.0/20 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
118.189.208.0/21 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
119.56.0.0/22 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
119.56.4.0/24 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
119.56.16.0/23 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
119.56.64.0/20 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
119.56.96.0/20 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
119.56.112.0/24 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
119.56.126.0/24 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
124.197.64.0/18 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
124.246.64.0/18 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
138.75.0.0/16 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
175.156.0.0/16 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
180.129.0.0/17 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
202.65.240.0/21 #AS4773 MOBILEONELTD-AS-AP M1 LIMITED, SG
141.11.251.0/24 #AS140052 BEHENOBE-AS-SG Behenobe Trade Services Pte. Ltd., SG
103.8.30.0/23 #AS132236 NAPPL-AS-AP NEC ASIA PACIFIC PTE LTD, SG
43.248.172.0/22 #AS4907 BGPNETPTELTD-AS-AP BGPNET PTE. LTD., SG
45.197.232.0/21 #AS4907 BGPNETPTELTD-AS-AP BGPNET PTE. LTD., SG
45.202.0.0/21 #AS4907 BGPNETPTELTD-AS-AP BGPNET PTE. LTD., SG
137.220.136.0/24 #AS4907 BGPNETPTELTD-AS-AP BGPNET PTE. LTD., SG
137.220.139.0/24 #AS4907 BGPNETPTELTD-AS-AP BGPNET PTE. LTD., SG
137.220.140.0/24 #AS4907 BGPNETPTELTD-AS-AP BGPNET PTE. LTD., SG
137.220.152.0/22 #AS4907 BGPNETPTELTD-AS-AP BGPNET PTE. LTD., SG
137.220.156.0/23 #AS4907 BGPNETPTELTD-AS-AP BGPNET PTE. LTD., SG
137.220.158.0/24 #AS4907 BGPNETPTELTD-AS-AP BGPNET PTE. LTD., SG
137.220.166.0/24 #AS4907 BGPNETPTELTD-AS-AP BGPNET PTE. LTD., SG
137.220.172.0/24 #AS4907 BGPNETPTELTD-AS-AP BGPNET PTE. LTD., SG
154.38.108.0/24 #AS4907 BGPNETPTELTD-AS-AP BGPNET PTE. LTD., SG
161.248.14.0/23 #AS4907 BGPNETPTELTD-AS-AP BGPNET PTE. LTD., SG
203.123.54.0/24 #AS140982 DCS1PTELTD-AS-AP DCS1 Pte. Ltd., SG
202.0.149.0/24 #AS139617 ISEAS-AS-AP ISEAS Yusof Ishak Institute, SG
185.89.21.0/24 #AS211103 BUNGATEL-AS BUNGATEL Pte. Ltd., SG
103.131.188.0/24 #AS135134 NSK-AS-SG Soon Keat Neo, SG
103.131.190.0/24 #AS135134 NSK-AS-SG Soon Keat Neo, SG
203.175.160.0/21 #AS135437 HOSTSG-AS-SG HostSG, SG
203.175.168.0/22 #AS135437 HOSTSG-AS-SG HostSG, SG
203.175.172.0/23 #AS135437 HOSTSG-AS-SG HostSG, SG
43.255.56.0/24 #AS4620 SOLONE-AS-AP Sol One PTE LTD, SG
198.246.223.0/24 #AS4620 SOLONE-AS-AP Sol One PTE LTD, SG
203.78.149.0/24 #AS4620 SOLONE-AS-AP Sol One PTE LTD, SG
203.78.151.0/24 #AS4620 SOLONE-AS-AP Sol One PTE LTD, SG
125.22.120.0/24 #AS38282 MS-IN-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.38.0/24 #AS38282 MS-IN-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
103.130.202.0/23 #AS139028 STENGG-SG Singapore Technologies Engineering Ltd, SG
115.146.112.0/22 #AS17886 MATRIXNETWORKS-AS-SG-AP Matrix Networks Pte. Ltd., SG
43.225.196.0/24 #AS963 N963-AS-AP N963, SG
66.6.56.0/24 #AS963 N963-AS-AP N963, SG
66.6.58.0/24 #AS963 N963-AS-AP N963, SG
82.25.54.0/23 #AS963 N963-AS-AP N963, SG
103.1.224.0/23 #AS963 N963-AS-AP N963, SG
103.1.226.0/24 #AS963 N963-AS-AP N963, SG
103.127.26.0/24 #AS963 N963-AS-AP N963, SG
103.203.51.0/24 #AS963 N963-AS-AP N963, SG
111.68.13.0/24 #AS963 N963-AS-AP N963, SG
111.68.14.0/23 #AS963 N963-AS-AP N963, SG
112.121.184.0/22 #AS963 N963-AS-AP N963, SG
141.193.154.0/24 #AS963 N963-AS-AP N963, SG
146.88.128.0/21 #AS963 N963-AS-AP N963, SG
157.85.224.0/21 #AS963 N963-AS-AP N963, SG
157.85.236.0/23 #AS963 N963-AS-AP N963, SG
160.191.132.0/23 #AS963 N963-AS-AP N963, SG
163.223.198.0/23 #AS963 N963-AS-AP N963, SG
175.41.21.0/24 #AS963 N963-AS-AP N963, SG
175.41.22.0/23 #AS963 N963-AS-AP N963, SG
175.41.24.0/22 #AS963 N963-AS-AP N963, SG
175.41.28.0/24 #AS963 N963-AS-AP N963, SG
180.178.51.0/24 #AS963 N963-AS-AP N963, SG
180.178.56.0/22 #AS963 N963-AS-AP N963, SG
180.178.60.0/24 #AS963 N963-AS-AP N963, SG
198.245.0.0/21 #AS963 N963-AS-AP N963, SG
206.82.0.0/20 #AS963 N963-AS-AP N963, SG
103.160.66.0/23 #AS134474 MCTPL-AS-AP Micro Cloud Technology Pte. Ltd., SG
103.69.116.0/22 #AS132019 EARTHNET-AS Earth network technology (Shanghai) Co. Ltd, SG
103.69.212.0/22 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
103.148.238.0/23 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
103.196.48.0/22 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
113.30.156.0/22 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
113.30.228.0/22 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
121.50.216.0/21 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
154.18.216.0/22 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
154.59.96.0/24 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
209.146.43.0/24 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
209.146.57.0/24 #AS132337 ANSPL-AS-AP AXCLUSIVE PTE. LTD., SG
154.18.192.0/22 #AS149290 CTPL-AS-AP Cloud Telecommunications (S) PTE. LTD., SG
38.45.112.0/21 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
38.57.132.0/23 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
38.57.134.0/24 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
38.92.72.0/21 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
38.99.252.0/22 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
38.107.164.0/22 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
38.135.136.0/23 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
38.135.140.0/22 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
45.157.132.0/22 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
103.104.98.0/24 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
103.143.172.0/24 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
103.155.8.0/23 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
103.162.102.0/23 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
154.46.136.0/21 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
154.57.160.0/22 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
154.57.172.0/22 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
154.62.8.0/21 #AS137182 BLUE-WIRELESS-SG BLUE WIRELESS PTE LTD, SG
