5.226.52.0/22 #AS931 HYONIX - Hyonix, SG
198.245.0.0/21 #AS963 N963-AS-AP N963 PTE. LTD., SG
206.82.0.0/20 #AS963 N963-AS-AP N963 PTE. LTD., SG
93.93.244.0/24 #AS997 BSL-AS-AP Beyotta Services LLP, SG
93.93.247.0/24 #AS997 BSL-AS-AP Beyotta Services LLP, SG
103.19.8.0/23 #AS997 BSL-AS-AP Beyotta Services LLP, SG
103.23.172.0/23 #AS997 BSL-AS-AP Beyotta Services LLP, SG
103.93.252.0/24 #AS997 BSL-AS-AP Beyotta Services LLP, SG
103.145.58.0/23 #AS997 BSL-AS-AP Beyotta Services LLP, SG
103.213.246.0/23 #AS997 BSL-AS-AP Beyotta Services LLP, SG
144.48.6.0/23 #AS997 BSL-AS-AP Beyotta Services LLP, SG
205.210.165.0/24 #AS997 BSL-AS-AP Beyotta Services LLP, SG
192.175.48.1/32 #AS1250 ERX-SINGAPORE-AS NUS Information Technology, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.105.130.0/24 #AS1825 SETCLEAR - SetClear Pte. Ltd., SG
65.206.34.0/24 #AS1825 SETCLEAR - SetClear Pte. Ltd., SG
