45.88.80.0/23 #AS786 JANET Jisc Services Limited, GB
139.166.0.0/16 #AS786 JANET Jisc Services Limited, GB
139.184.0.0/16 #AS786 JANET Jisc Services Limited, GB
139.222.0.0/16 #AS786 JANET Jisc Services Limited, GB
140.97.0.0/16 #AS786 JANET Jisc Services Limited, GB
141.163.0.0/18 #AS786 JANET Jisc Services Limited, GB
141.163.64.0/19 #AS786 JANET Jisc Services Limited, GB
141.163.96.0/20 #AS786 JANET Jisc Services Limited, GB
141.241.0.0/16 #AS786 JANET Jisc Services Limited, GB
143.52.0.0/15 #AS786 JANET Jisc Services Limited, GB
143.117.0.0/16 #AS786 JANET Jisc Services Limited, GB
143.167.0.0/16 #AS786 JANET Jisc Services Limited, GB
143.210.0.0/16 #AS786 JANET Jisc Services Limited, GB
143.234.0.0/16 #AS786 JANET Jisc Services Limited, GB
144.32.0.0/16 #AS786 JANET Jisc Services Limited, GB
144.82.0.0/16 #AS786 JANET Jisc Services Limited, GB
144.124.0.0/17 #AS786 JANET Jisc Services Limited, GB
144.173.0.0/16 #AS786 JANET Jisc Services Limited, GB
146.87.0.0/16 #AS786 JANET Jisc Services Limited, GB
146.97.0.0/16 #AS786 JANET Jisc Services Limited, GB
146.169.0.0/16 #AS786 JANET Jisc Services Limited, GB
146.176.0.0/16 #AS786 JANET Jisc Services Limited, GB
146.179.0.0/16 #AS786 JANET Jisc Services Limited, GB
146.191.0.0/16 #AS786 JANET Jisc Services Limited, GB
146.227.0.0/16 #AS786 JANET Jisc Services Limited, GB
147.143.0.0/16 #AS786 JANET Jisc Services Limited, GB
147.188.0.0/16 #AS786 JANET Jisc Services Limited, GB
147.197.0.0/16 #AS786 JANET Jisc Services Limited, GB
148.79.0.0/16 #AS786 JANET Jisc Services Limited, GB
148.88.0.0/16 #AS786 JANET Jisc Services Limited, GB
148.197.0.0/16 #AS786 JANET Jisc Services Limited, GB
149.155.0.0/16 #AS786 JANET Jisc Services Limited, GB
149.170.0.0/19 #AS786 JANET Jisc Services Limited, GB
149.170.32.0/20 #AS786 JANET Jisc Services Limited, GB
149.170.48.0/21 #AS786 JANET Jisc Services Limited, GB
149.170.64.0/18 #AS786 JANET Jisc Services Limited, GB
149.170.128.0/20 #AS786 JANET Jisc Services Limited, GB
149.170.160.0/20 #AS786 JANET Jisc Services Limited, GB
149.170.184.0/21 #AS786 JANET Jisc Services Limited, GB
149.170.192.0/21 #AS786 JANET Jisc Services Limited, GB
149.170.208.0/20 #AS786 JANET Jisc Services Limited, GB
149.170.240.0/20 #AS786 JANET Jisc Services Limited, GB
150.204.0.0/16 #AS786 JANET Jisc Services Limited, GB
152.71.0.0/16 #AS786 JANET Jisc Services Limited, GB
152.78.0.0/16 #AS786 JANET Jisc Services Limited, GB
152.105.0.0/16 #AS786 JANET Jisc Services Limited, GB
155.198.0.0/16 #AS786 JANET Jisc Services Limited, GB
155.245.0.0/16 #AS786 JANET Jisc Services Limited, GB
157.140.0.0/16 #AS786 JANET Jisc Services Limited, GB
157.228.0.0/16 #AS786 JANET Jisc Services Limited, GB
158.94.0.0/19 #AS786 JANET Jisc Services Limited, GB
158.94.224.0/19 #AS786 JANET Jisc Services Limited, GB
158.125.0.0/16 #AS786 JANET Jisc Services Limited, GB
158.143.0.0/16 #AS786 JANET Jisc Services Limited, GB
158.223.0.0/16 #AS786 JANET Jisc Services Limited, GB
159.86.0.0/16 #AS786 JANET Jisc Services Limited, GB
160.5.248.0/21 #AS786 JANET Jisc Services Limited, GB
160.9.0.0/16 #AS786 JANET Jisc Services Limited, GB
161.73.0.0/16 #AS786 JANET Jisc Services Limited, GB
161.74.0.0/16 #AS786 JANET Jisc Services Limited, GB
161.76.0.0/16 #AS786 JANET Jisc Services Limited, GB
161.112.0.0/16 #AS786 JANET Jisc Services Limited, GB
163.1.0.0/16 #AS786 JANET Jisc Services Limited, GB
163.119.0.0/17 #AS786 JANET Jisc Services Limited, GB
163.167.0.0/16 #AS786 JANET Jisc Services Limited, GB
164.11.0.0/16 #AS786 JANET Jisc Services Limited, GB
185.255.108.0/22 #AS786 JANET Jisc Services Limited, GB
192.12.72.0/24 #AS786 JANET Jisc Services Limited, GB
192.18.195.0/24 #AS786 JANET Jisc Services Limited, GB
192.35.172.0/24 #AS786 JANET Jisc Services Limited, GB
192.41.103.0/24 #AS786 JANET Jisc Services Limited, GB
192.41.104.0/21 #AS786 JANET Jisc Services Limited, GB
192.41.112.0/20 #AS786 JANET Jisc Services Limited, GB
192.41.128.0/22 #AS786 JANET Jisc Services Limited, GB
192.42.100.0/24 #AS786 JANET Jisc Services Limited, GB
192.65.28.0/23 #AS786 JANET Jisc Services Limited, GB
192.68.153.0/24 #AS786 JANET Jisc Services Limited, GB
192.76.6.0/23 #AS786 JANET Jisc Services Limited, GB
192.76.8.0/21 #AS786 JANET Jisc Services Limited, GB
192.76.16.0/20 #AS786 JANET Jisc Services Limited, GB
192.76.32.0/22 #AS786 JANET Jisc Services Limited, GB
192.82.153.0/24 #AS786 JANET Jisc Services Limited, GB
192.84.5.0/24 #AS786 JANET Jisc Services Limited, GB
192.84.75.0/24 #AS786 JANET Jisc Services Limited, GB
192.84.76.0/22 #AS786 JANET Jisc Services Limited, GB
192.88.9.0/24 #AS786 JANET Jisc Services Limited, GB
192.88.10.0/24 #AS786 JANET Jisc Services Limited, GB
192.94.235.0/24 #AS786 JANET Jisc Services Limited, GB
192.100.78.0/24 #AS786 JANET Jisc Services Limited, GB
192.107.168.0/24 #AS786 JANET Jisc Services Limited, GB
192.108.120.0/24 #AS786 JANET Jisc Services Limited, GB
192.124.46.0/24 #AS786 JANET Jisc Services Limited, GB
192.133.244.0/24 #AS786 JANET Jisc Services Limited, GB
192.149.111.0/24 #AS786 JANET Jisc Services Limited, GB
192.150.184.0/24 #AS786 JANET Jisc Services Limited, GB
192.153.213.0/24 #AS786 JANET Jisc Services Limited, GB
192.156.162.0/24 #AS786 JANET Jisc Services Limited, GB
192.171.128.0/18 #AS786 JANET Jisc Services Limited, GB
192.171.192.0/21 #AS786 JANET Jisc Services Limited, GB
192.173.1.0/24 #AS786 JANET Jisc Services Limited, GB
192.173.2.0/23 #AS786 JANET Jisc Services Limited, GB
192.173.4.0/24 #AS786 JANET Jisc Services Limited, GB
192.173.128.0/21 #AS786 JANET Jisc Services Limited, GB
192.190.201.0/24 #AS786 JANET Jisc Services Limited, GB
192.190.202.0/24 #AS786 JANET Jisc Services Limited, GB
192.195.42.0/23 #AS786 JANET Jisc Services Limited, GB
192.195.105.0/24 #AS786 JANET Jisc Services Limited, GB
192.195.116.0/23 #AS786 JANET Jisc Services Limited, GB
192.195.118.0/24 #AS786 JANET Jisc Services Limited, GB
193.32.22.0/24 #AS786 JANET Jisc Services Limited, GB
193.37.225.0/24 #AS786 JANET Jisc Services Limited, GB
193.37.240.0/21 #AS786 JANET Jisc Services Limited, GB
193.38.143.0/24 #AS786 JANET Jisc Services Limited, GB
193.39.80.0/21 #AS786 JANET Jisc Services Limited, GB
193.39.172.0/22 #AS786 JANET Jisc Services Limited, GB
193.39.212.0/24 #AS786 JANET Jisc Services Limited, GB
193.60.0.0/14 #AS786 JANET Jisc Services Limited, GB
193.107.116.0/22 #AS786 JANET Jisc Services Limited, GB
193.130.15.0/24 #AS786 JANET Jisc Services Limited, GB
193.133.28.0/23 #AS786 JANET Jisc Services Limited, GB
193.138.86.0/24 #AS786 JANET Jisc Services Limited, GB
193.142.216.0/24 #AS786 JANET Jisc Services Limited, GB
194.32.32.0/20 #AS786 JANET Jisc Services Limited, GB
194.35.93.0/24 #AS786 JANET Jisc Services Limited, GB
194.35.186.0/24 #AS786 JANET Jisc Services Limited, GB
194.35.192.0/19 #AS786 JANET Jisc Services Limited, GB
194.35.241.0/24 #AS786 JANET Jisc Services Limited, GB
194.36.1.0/24 #AS786 JANET Jisc Services Limited, GB
194.36.2.0/23 #AS786 JANET Jisc Services Limited, GB
194.36.121.0/24 #AS786 JANET Jisc Services Limited, GB
194.36.152.0/21 #AS786 JANET Jisc Services Limited, GB
194.60.218.0/24 #AS786 JANET Jisc Services Limited, GB
194.66.0.0/16 #AS786 JANET Jisc Services Limited, GB
194.80.0.0/14 #AS786 JANET Jisc Services Limited, GB
195.194.0.0/15 #AS786 JANET Jisc Services Limited, GB
212.121.0.0/19 #AS786 JANET Jisc Services Limited, GB
212.121.192.0/19 #AS786 JANET Jisc Services Limited, GB
212.219.0.0/16 #AS786 JANET Jisc Services Limited, GB
192.6.177.0/24 #AS2129 HP-EUROPE-AS-TRADE, GB
192.53.40.0/22 #AS2129 HP-EUROPE-AS-TRADE, GB
192.175.48.1/32 #AS2529 DEMON-INTERNET Vodafone Ltd, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
85.119.96.0/21 #AS2589 WANSTOR, GB
178.251.168.0/21 #AS2589 WANSTOR, GB
185.21.20.0/22 #AS2589 WANSTOR, GB
132.185.0.0/16 #AS2818 BBC BBC Internet Services, UK, GB
212.58.224.0/19 #AS2818 BBC BBC Internet Services, UK, GB
192.175.48.1/32 #AS2855 BUSINESS-FABRIC Business Fabric Network - Core of UK Fabric Service, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.35.192.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
5.80.0.0/15 #AS2856 BT-UK-AS BTnet UK Regional network, GB
9.151.0.0/19 #AS2856 BT-UK-AS BTnet UK Regional network, GB
15.145.20.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
23.26.70.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
23.26.108.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
23.26.117.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
23.26.131.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
23.26.192.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
23.27.32.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
23.27.40.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
23.27.102.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
23.27.104.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
23.27.108.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
31.48.0.0/13 #AS2856 BT-UK-AS BTnet UK Regional network, GB
31.90.0.0/15 #AS2856 BT-UK-AS BTnet UK Regional network, GB
31.92.0.0/15 #AS2856 BT-UK-AS BTnet UK Regional network, GB
31.94.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
31.96.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
31.100.0.0/14 #AS2856 BT-UK-AS BTnet UK Regional network, GB
31.104.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
31.106.0.0/15 #AS2856 BT-UK-AS BTnet UK Regional network, GB
31.112.0.0/13 #AS2856 BT-UK-AS BTnet UK Regional network, GB
31.120.0.0/14 #AS2856 BT-UK-AS BTnet UK Regional network, GB
31.124.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
31.126.0.0/15 #AS2856 BT-UK-AS BTnet UK Regional network, GB
31.130.240.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
37.44.229.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
37.44.230.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
37.97.112.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
37.143.0.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
37.230.61.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
40.27.28.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
40.27.72.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
45.149.7.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
45.149.168.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
46.68.0.0/15 #AS2856 BT-UK-AS BTnet UK Regional network, GB
46.248.96.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
46.248.102.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
46.248.104.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
46.248.120.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
51.14.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
51.64.32.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
51.64.34.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
51.146.40.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
51.146.56.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
51.146.128.0/20 #AS2856 BT-UK-AS BTnet UK Regional network, GB
51.194.40.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
51.194.88.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
51.194.104.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
51.194.120.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
51.230.0.0/17 #AS2856 BT-UK-AS BTnet UK Regional network, GB
51.230.255.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
62.6.0.0/15 #AS2856 BT-UK-AS BTnet UK Regional network, GB
62.172.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
62.192.124.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
62.239.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
62.244.11.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
62.244.12.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
62.244.29.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
62.244.36.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
62.244.41.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
62.244.43.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
62.244.45.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
62.244.56.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
72.9.180.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
77.90.135.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
77.90.138.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
77.90.145.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
77.90.151.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
77.90.153.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
77.90.164.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
77.90.184.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
77.94.224.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
79.132.64.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
79.139.52.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
80.81.58.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
81.128.0.0/11 #AS2856 BT-UK-AS BTnet UK Regional network, GB
81.161.52.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.38.56.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.41.112.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.108.4.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.108.32.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.108.44.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.108.52.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.108.68.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.108.88.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.108.92.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.108.102.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.108.116.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.108.140.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.108.152.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.136.54.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.140.134.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.140.138.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.140.143.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.140.170.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.153.33.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.153.85.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.153.88.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.153.179.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.153.181.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.153.190.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
82.153.238.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
83.223.153.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
83.223.154.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
84.23.0.0/19 #AS2856 BT-UK-AS BTnet UK Regional network, GB
84.46.177.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
84.46.181.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
84.46.183.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
84.46.188.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
84.46.190.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
84.46.194.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
84.55.17.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
84.55.22.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
85.88.224.0/20 #AS2856 BT-UK-AS BTnet UK Regional network, GB
85.88.240.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
85.204.160.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
85.235.123.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.38.56.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.38.63.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.38.65.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.38.67.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.38.68.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.38.86.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.38.93.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.38.118.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.38.123.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.38.148.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.38.193.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.38.233.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.38.244.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.54.81.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.110.57.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
86.128.0.0/10 #AS2856 BT-UK-AS BTnet UK Regional network, GB
87.86.24.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
87.237.16.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
89.39.172.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
89.117.183.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
89.117.198.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
89.117.203.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
89.117.235.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
89.145.172.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
91.90.125.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
91.90.127.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
91.102.189.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
91.102.190.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
91.111.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
91.142.128.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
91.227.78.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
91.230.16.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
91.230.40.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
91.236.216.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
94.26.64.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
94.72.248.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
94.125.16.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
94.232.100.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
95.144.0.0/13 #AS2856 BT-UK-AS BTnet UK Regional network, GB
95.173.59.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
109.144.0.0/12 #AS2856 BT-UK-AS BTnet UK Regional network, GB
109.180.0.0/15 #AS2856 BT-UK-AS BTnet UK Regional network, GB
109.205.158.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
109.249.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
132.146.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
132.153.3.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
132.153.244.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
132.153.248.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
132.153.252.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
132.153.254.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
132.244.79.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
138.108.94.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
142.205.162.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
143.223.132.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
144.87.0.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
144.87.16.0/20 #AS2856 BT-UK-AS BTnet UK Regional network, GB
144.87.128.0/18 #AS2856 BT-UK-AS BTnet UK Regional network, GB
144.177.74.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
145.79.172.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
147.78.68.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
147.148.0.0/14 #AS2856 BT-UK-AS BTnet UK Regional network, GB
147.152.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
147.189.68.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
147.189.76.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
148.252.3.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
148.252.7.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
148.253.220.0/23 #AS2856 BT-UK-AS BTnet UK Regional network, GB
149.117.130.0/24 #AS2856 BT-UK-AS BTnet UK Regional network, GB
149.254.0.0/16 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.240.180.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.240.184.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.240.192.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.240.200.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.241.52.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.241.56.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.241.180.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.241.184.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.241.192.0/21 #AS2856 BT-UK-AS BTnet UK Regional network, GB
151.241.200.0/22 #AS2856 BT-UK-AS BTnet UK Regional network, GB
