45.88.80.0/23 #AS786 JANET Jisc Services Limited, GB
139.166.0.0/16 #AS786 JANET Jisc Services Limited, GB
139.184.0.0/16 #AS786 JANET Jisc Services Limited, GB
139.222.0.0/16 #AS786 JANET Jisc Services Limited, GB
140.97.0.0/16 #AS786 JANET Jisc Services Limited, GB
141.163.0.0/18 #AS786 JANET Jisc Services Limited, GB
141.163.64.0/19 #AS786 JANET Jisc Services Limited, GB
141.163.96.0/20 #AS786 JANET Jisc Services Limited, GB
141.241.0.0/16 #AS786 JANET Jisc Services Limited, GB
143.52.0.0/15 #AS786 JANET Jisc Services Limited, GB
143.117.0.0/16 #AS786 JANET Jisc Services Limited, GB
143.167.0.0/16 #AS786 JANET Jisc Services Limited, GB
143.210.0.0/16 #AS786 JANET Jisc Services Limited, GB
143.234.0.0/16 #AS786 JANET Jisc Services Limited, GB
144.32.0.0/16 #AS786 JANET Jisc Services Limited, GB
144.82.0.0/16 #AS786 JANET Jisc Services Limited, GB
144.124.0.0/17 #AS786 JANET Jisc Services Limited, GB
144.173.0.0/16 #AS786 JANET Jisc Services Limited, GB
146.87.0.0/16 #AS786 JANET Jisc Services Limited, GB
146.97.0.0/16 #AS786 JANET Jisc Services Limited, GB
146.169.0.0/16 #AS786 JANET Jisc Services Limited, GB
146.176.0.0/16 #AS786 JANET Jisc Services Limited, GB
146.179.0.0/16 #AS786 JANET Jisc Services Limited, GB
146.191.0.0/16 #AS786 JANET Jisc Services Limited, GB
146.227.0.0/16 #AS786 JANET Jisc Services Limited, GB
147.143.0.0/16 #AS786 JANET Jisc Services Limited, GB
147.188.0.0/16 #AS786 JANET Jisc Services Limited, GB
147.197.0.0/16 #AS786 JANET Jisc Services Limited, GB
148.79.0.0/16 #AS786 JANET Jisc Services Limited, GB
148.88.0.0/16 #AS786 JANET Jisc Services Limited, GB
148.197.0.0/16 #AS786 JANET Jisc Services Limited, GB
149.155.0.0/16 #AS786 JANET Jisc Services Limited, GB
149.170.0.0/19 #AS786 JANET Jisc Services Limited, GB
149.170.32.0/20 #AS786 JANET Jisc Services Limited, GB
149.170.48.0/21 #AS786 JANET Jisc Services Limited, GB
149.170.64.0/18 #AS786 JANET Jisc Services Limited, GB
149.170.128.0/20 #AS786 JANET Jisc Services Limited, GB
149.170.160.0/20 #AS786 JANET Jisc Services Limited, GB
149.170.184.0/21 #AS786 JANET Jisc Services Limited, GB
149.170.192.0/21 #AS786 JANET Jisc Services Limited, GB
149.170.208.0/20 #AS786 JANET Jisc Services Limited, GB
149.170.240.0/20 #AS786 JANET Jisc Services Limited, GB
150.204.0.0/16 #AS786 JANET Jisc Services Limited, GB
152.71.0.0/16 #AS786 JANET Jisc Services Limited, GB
152.78.0.0/16 #AS786 JANET Jisc Services Limited, GB
152.105.0.0/16 #AS786 JANET Jisc Services Limited, GB
155.198.0.0/16 #AS786 JANET Jisc Services Limited, GB
155.245.0.0/16 #AS786 JANET Jisc Services Limited, GB
157.140.0.0/16 #AS786 JANET Jisc Services Limited, GB
157.228.0.0/16 #AS786 JANET Jisc Services Limited, GB
158.94.0.0/19 #AS786 JANET Jisc Services Limited, GB
158.94.224.0/19 #AS786 JANET Jisc Services Limited, GB
158.125.0.0/16 #AS786 JANET Jisc Services Limited, GB
158.143.0.0/16 #AS786 JANET Jisc Services Limited, GB
158.223.0.0/16 #AS786 JANET Jisc Services Limited, GB
159.86.0.0/16 #AS786 JANET Jisc Services Limited, GB
160.5.248.0/21 #AS786 JANET Jisc Services Limited, GB
160.9.0.0/16 #AS786 JANET Jisc Services Limited, GB
161.73.0.0/16 #AS786 JANET Jisc Services Limited, GB
161.74.0.0/16 #AS786 JANET Jisc Services Limited, GB
161.76.0.0/16 #AS786 JANET Jisc Services Limited, GB
161.112.0.0/16 #AS786 JANET Jisc Services Limited, GB
163.1.0.0/16 #AS786 JANET Jisc Services Limited, GB
163.119.0.0/17 #AS786 JANET Jisc Services Limited, GB
163.167.0.0/16 #AS786 JANET Jisc Services Limited, GB
164.11.0.0/16 #AS786 JANET Jisc Services Limited, GB
185.255.108.0/22 #AS786 JANET Jisc Services Limited, GB
192.12.72.0/24 #AS786 JANET Jisc Services Limited, GB
192.18.195.0/24 #AS786 JANET Jisc Services Limited, GB
192.35.172.0/24 #AS786 JANET Jisc Services Limited, GB
192.41.103.0/24 #AS786 JANET Jisc Services Limited, GB
192.41.104.0/21 #AS786 JANET Jisc Services Limited, GB
192.41.112.0/20 #AS786 JANET Jisc Services Limited, GB
192.41.128.0/22 #AS786 JANET Jisc Services Limited, GB
192.42.100.0/24 #AS786 JANET Jisc Services Limited, GB
192.65.28.0/23 #AS786 JANET Jisc Services Limited, GB
192.68.153.0/24 #AS786 JANET Jisc Services Limited, GB
192.76.6.0/23 #AS786 JANET Jisc Services Limited, GB
192.76.8.0/21 #AS786 JANET Jisc Services Limited, GB
192.76.16.0/20 #AS786 JANET Jisc Services Limited, GB
192.76.32.0/22 #AS786 JANET Jisc Services Limited, GB
192.82.153.0/24 #AS786 JANET Jisc Services Limited, GB
192.84.5.0/24 #AS786 JANET Jisc Services Limited, GB
192.84.75.0/24 #AS786 JANET Jisc Services Limited, GB
192.84.76.0/22 #AS786 JANET Jisc Services Limited, GB
192.88.9.0/24 #AS786 JANET Jisc Services Limited, GB
192.88.10.0/24 #AS786 JANET Jisc Services Limited, GB
192.94.235.0/24 #AS786 JANET Jisc Services Limited, GB
192.100.78.0/24 #AS786 JANET Jisc Services Limited, GB
192.107.168.0/24 #AS786 JANET Jisc Services Limited, GB
192.108.120.0/24 #AS786 JANET Jisc Services Limited, GB
192.124.46.0/24 #AS786 JANET Jisc Services Limited, GB
192.133.244.0/24 #AS786 JANET Jisc Services Limited, GB
192.149.111.0/24 #AS786 JANET Jisc Services Limited, GB
192.150.184.0/24 #AS786 JANET Jisc Services Limited, GB
192.153.213.0/24 #AS786 JANET Jisc Services Limited, GB
192.156.162.0/24 #AS786 JANET Jisc Services Limited, GB
192.171.128.0/18 #AS786 JANET Jisc Services Limited, GB
192.171.192.0/21 #AS786 JANET Jisc Services Limited, GB
192.173.1.0/24 #AS786 JANET Jisc Services Limited, GB
192.173.2.0/23 #AS786 JANET Jisc Services Limited, GB
192.173.4.0/24 #AS786 JANET Jisc Services Limited, GB
192.173.128.0/21 #AS786 JANET Jisc Services Limited, GB
192.190.201.0/24 #AS786 JANET Jisc Services Limited, GB
192.190.202.0/24 #AS786 JANET Jisc Services Limited, GB
192.195.42.0/23 #AS786 JANET Jisc Services Limited, GB
192.195.105.0/24 #AS786 JANET Jisc Services Limited, GB
192.195.116.0/23 #AS786 JANET Jisc Services Limited, GB
192.195.118.0/24 #AS786 JANET Jisc Services Limited, GB
193.32.22.0/24 #AS786 JANET Jisc Services Limited, GB
193.37.225.0/24 #AS786 JANET Jisc Services Limited, GB
193.37.240.0/21 #AS786 JANET Jisc Services Limited, GB
193.38.143.0/24 #AS786 JANET Jisc Services Limited, GB
193.39.80.0/21 #AS786 JANET Jisc Services Limited, GB
193.39.172.0/22 #AS786 JANET Jisc Services Limited, GB
193.39.212.0/24 #AS786 JANET Jisc Services Limited, GB
193.60.0.0/14 #AS786 JANET Jisc Services Limited, GB
193.107.116.0/22 #AS786 JANET Jisc Services Limited, GB
193.130.15.0/24 #AS786 JANET Jisc Services Limited, GB
193.133.28.0/23 #AS786 JANET Jisc Services Limited, GB
193.138.86.0/24 #AS786 JANET Jisc Services Limited, GB
193.142.216.0/24 #AS786 JANET Jisc Services Limited, GB
194.32.32.0/20 #AS786 JANET Jisc Services Limited, GB
194.35.93.0/24 #AS786 JANET Jisc Services Limited, GB
194.35.186.0/24 #AS786 JANET Jisc Services Limited, GB
194.35.192.0/19 #AS786 JANET Jisc Services Limited, GB
194.35.241.0/24 #AS786 JANET Jisc Services Limited, GB
194.36.1.0/24 #AS786 JANET Jisc Services Limited, GB
194.36.2.0/23 #AS786 JANET Jisc Services Limited, GB
194.36.121.0/24 #AS786 JANET Jisc Services Limited, GB
194.36.152.0/21 #AS786 JANET Jisc Services Limited, GB
194.60.218.0/24 #AS786 JANET Jisc Services Limited, GB
194.66.0.0/16 #AS786 JANET Jisc Services Limited, GB
194.80.0.0/14 #AS786 JANET Jisc Services Limited, GB
195.194.0.0/15 #AS786 JANET Jisc Services Limited, GB
212.121.0.0/19 #AS786 JANET Jisc Services Limited, GB
212.121.192.0/19 #AS786 JANET Jisc Services Limited, GB
212.219.0.0/16 #AS786 JANET Jisc Services Limited, GB
