79.99.92.0/22 #AS9144 CHEMPIONEBI-AS, GE
109.205.46.0/23 #AS29289 GTU, GE
38.188.56.0/23 #AS34666 GLB1-AS ISP and voice provider in Georgia, GE
81.16.240.0/20 #AS34666 GLB1-AS ISP and voice provider in Georgia, GE
62.212.32.0/19 #AS34797 SYSTEM-NET, GE
85.118.96.0/19 #AS34797 SYSTEM-NET, GE
93.186.208.0/20 #AS34797 SYSTEM-NET, GE
95.137.128.0/17 #AS34797 SYSTEM-NET, GE
176.74.64.0/18 #AS34797 SYSTEM-NET, GE
185.23.48.0/22 #AS34797 SYSTEM-NET, GE
85.238.32.0/19 #AS35076 NAME-SERVICE-AS, GE
185.139.118.0/24 #AS35076 NAME-SERVICE-AS, GE
5.152.0.0/17 #AS35805 SILKNET-AS Silknet Autonomous System, GE
31.146.0.0/16 #AS35805 SILKNET-AS Silknet Autonomous System, GE
37.110.160.0/19 #AS35805 SILKNET-AS Silknet Autonomous System, GE
37.232.0.0/17 #AS35805 SILKNET-AS Silknet Autonomous System, GE
77.92.224.0/19 #AS35805 SILKNET-AS Silknet Autonomous System, GE
79.99.248.0/21 #AS35805 SILKNET-AS Silknet Autonomous System, GE
87.253.32.0/19 #AS35805 SILKNET-AS Silknet Autonomous System, GE
92.54.192.0/18 #AS35805 SILKNET-AS Silknet Autonomous System, GE
92.241.64.0/19 #AS35805 SILKNET-AS Silknet Autonomous System, GE
94.43.0.0/16 #AS35805 SILKNET-AS Silknet Autonomous System, GE
109.238.224.0/20 #AS35805 SILKNET-AS Silknet Autonomous System, GE
146.255.224.0/19 #AS35805 SILKNET-AS Silknet Autonomous System, GE
149.3.0.0/17 #AS35805 SILKNET-AS Silknet Autonomous System, GE
176.221.128.0/17 #AS35805 SILKNET-AS Silknet Autonomous System, GE
178.134.0.0/16 #AS35805 SILKNET-AS Silknet Autonomous System, GE
185.51.16.0/22 #AS35805 SILKNET-AS Silknet Autonomous System, GE
188.123.128.0/19 #AS35805 SILKNET-AS Silknet Autonomous System, GE
188.169.0.0/16 #AS35805 SILKNET-AS Silknet Autonomous System, GE
213.131.32.0/19 #AS35805 SILKNET-AS Silknet Autonomous System, GE
213.217.16.0/22 #AS35805 SILKNET-AS Silknet Autonomous System, GE
46.174.216.0/21 #AS39248 SIVASH-AS, GE
178.216.32.0/21 #AS39248 SIVASH-AS, GE
194.165.62.0/24 #AS39248 SIVASH-AS, GE
45.13.40.0/22 #AS39452 MAXTEL-AS, GE
89.150.0.0/23 #AS39452 MAXTEL-AS, GE
91.219.232.0/22 #AS41161 REALWEB-AS, GE
91.221.52.0/23 #AS41161 REALWEB-AS, GE
195.114.6.0/23 #AS41161 REALWEB-AS, GE
91.184.96.0/19 #AS41738 MOBITEL-, GE
5.133.160.0/23 #AS41877 GRT-AS, GE
80.92.176.0/20 #AS41877 GRT-AS, GE
91.151.128.0/20 #AS42082 GEOCELL, GE
185.146.176.0/22 #AS42082 GEOCELL, GE
185.207.128.0/23 #AS42140 NEWGEORGIA-, GE
45.134.241.0/24 #AS42223 CL-AS, GE
91.233.15.0/24 #AS42223 CL-AS, GE
192.175.48.1/32 #AS42896 ACS-AS www: acsinter.net support: acs@acs-group.net.ru, GE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.230.247.0/24 #AS42938 GUDAUTA-AS, GE
192.175.48.1/32 #AS43715 SKYTEL-AS43715, GE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.131.224.0/21 #AS44327 DELTANET-NET Caucasus-Upstream, GE
92.51.64.0/18 #AS44327 DELTANET-NET Caucasus-Upstream, GE
93.188.8.0/21 #AS44327 DELTANET-NET Caucasus-Upstream, GE
109.234.112.0/21 #AS44327 DELTANET-NET Caucasus-Upstream, GE
91.212.61.0/24 #AS47270 GL21-AS, GE
109.205.44.0/23 #AS47575 TSU, GE
2.57.60.0/24 #AS47644 TBCBANK, GE
185.52.80.0/22 #AS47644 TBCBANK, GE
193.104.20.0/24 #AS47644 TBCBANK, GE
91.208.144.0/24 #AS47810 PROSERVICE, GE
91.212.213.0/24 #AS47810 PROSERVICE, GE
91.239.206.0/23 #AS47810 PROSERVICE, GE
185.163.201.0/24 #AS47810 PROSERVICE, GE
185.163.202.0/23 #AS47810 PROSERVICE, GE
195.54.178.0/23 #AS47810 PROSERVICE, GE
91.209.131.0/24 #AS48393 BOG-AS, GE
185.184.40.0/24 #AS48393 BOG-AS, GE
91.223.245.0/24 #AS48415 GEORGIANCARD-AS, GE
192.175.48.1/32 #AS48538 GOREV, GE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.189.216.0/22 #AS49016 GSE-AS, GE
31.192.0.0/18 #AS49129 CGC-AS, GE
77.242.48.0/20 #AS49129 CGC-AS, GE
80.77.48.0/20 #AS49129 CGC-AS, GE
178.236.48.0/20 #AS49129 CGC-AS, GE
185.110.164.0/22 #AS49129 CGC-AS, GE
188.92.208.0/21 #AS49254 ALTERNET-AS, GE
192.175.48.1/32 #AS49297 CLOUD9, GE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.187.8.0/21 #AS49628 SKYTEL-AS, GE
37.75.128.0/21 #AS49628 SKYTEL-AS, GE
78.40.104.0/22 #AS49628 SKYTEL-AS, GE
185.46.176.0/22 #AS49628 SKYTEL-AS, GE
185.81.92.0/22 #AS49628 SKYTEL-AS, GE
185.168.224.0/22 #AS49628 SKYTEL-AS, GE
188.227.192.0/22 #AS49628 SKYTEL-AS, GE
193.176.212.0/22 #AS49628 SKYTEL-AS, GE
213.177.188.0/24 #AS49628 SKYTEL-AS, GE
185.191.220.0/23 #AS50151 EASTERRAAS, GE
31.56.83.0/24 #AS50514 CAVEAONLINE, GE
185.181.248.0/22 #AS50647 GWP-AS, GE
178.249.16.0/21 #AS51010 NAPR-AS, GE
185.100.76.0/22 #AS51010 NAPR-AS, GE
45.195.139.0/24 #AS51142 EXPRESSNETWORK, GE
185.189.208.0/22 #AS51142 EXPRESSNETWORK, GE
192.175.48.1/32 #AS51481 SKYTEL-AS51481, GE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.148.201.0/24 #AS51841 INTELEXPRES-AS, GE
91.227.255.0/24 #AS56811 NBOG-AS, GE
91.226.179.0/24 #AS56855 MIA-AS MIA of Georgia, GE
185.51.100.0/23 #AS56855 MIA-AS MIA of Georgia, GE
141.8.208.0/21 #AS56966 FS-ASN, GE
192.175.48.1/32 #AS57127 GEOIXP-RS, GE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.232.26.0/24 #AS57445 SPSL-AS, GE
185.115.136.0/22 #AS57473 EMIS-AS, GE
194.60.250.0/24 #AS57473 EMIS-AS, GE
45.136.52.0/22 #AS57743 GREENNETWORKS-LCC, GE
37.75.128.0/21 #AS57768 SKYTEL-AS57768, GE
45.95.20.0/24 #AS57814 CLOUD9, GE
45.138.44.0/22 #AS57814 CLOUD9, GE
80.75.215.0/24 #AS57814 CLOUD9, GE
185.104.192.0/24 #AS57814 CLOUD9, GE
185.110.93.0/24 #AS57814 CLOUD9, GE
185.110.94.0/24 #AS57814 CLOUD9, GE
185.139.56.0/22 #AS57814 CLOUD9, GE
185.229.108.0/23 #AS57814 CLOUD9, GE
185.229.110.0/24 #AS57814 CLOUD9, GE
188.93.88.0/22 #AS57814 CLOUD9, GE
188.93.94.0/23 #AS57814 CLOUD9, GE
195.69.140.0/22 #AS57814 CLOUD9, GE
195.80.233.0/24 #AS57814 CLOUD9, GE
206.53.48.0/24 #AS57814 CLOUD9, GE
37.143.152.0/21 #AS57881 EPG-AS, GE
5.44.128.0/21 #AS58185 MOJ-AS, GE
185.102.144.0/22 #AS58185 MOJ-AS, GE
91.212.225.0/24 #AS58227 CARTUBANK-AS, GE
5.159.16.0/24 #AS59503 DEAAS, GE
91.211.86.0/24 #AS60392 RETN-GE-AS, GE
139.45.212.0/23 #AS60392 RETN-GE-AS, GE
5.159.20.0/24 #AS61167 DEAAS2, GE
185.41.156.0/22 #AS62252 KSB-GE-AS, GE
