5.44.128.0/21 #AS58185 MOJ-AS Ministry of Justice of Georgia, GE
104.239.74.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
185.69.223.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
185.103.200.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
185.196.44.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
193.233.100.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
193.233.228.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
45.8.36.0/22 #AS209064 MOH Ministry of Internally Displaced Persons from the Occupied Territories Labor Health and Social Affairs of Georgia, GE
91.201.96.0/22 #AS201141 JSCINSURANCEALDAG JSC Insurance Company Aldagi, GE
91.226.179.0/24 #AS56855 MIA-AS Ministry of Internal Affairs, GE
185.51.100.0/23 #AS56855 MIA-AS Ministry of Internal Affairs, GE
185.134.175.0/24 #AS212599 TELECOM1-R02 Telecom 1 LLC, GE
2.57.60.0/24 #AS47644 TBCBANK JSC TBC BANK, GE
185.52.80.0/22 #AS47644 TBCBANK JSC TBC BANK, GE
193.104.20.0/24 #AS47644 TBCBANK JSC TBC BANK, GE
5.159.20.0/24 #AS61167 DEAAS2 LEPL Digital Governance Agency, GE
31.148.201.0/24 #AS51841 INTELEXPRES-AS JSC MFI IntelExpress, GE
2.57.216.0/22 #AS209012 MSOFT MULTISOFT LLC, GE
91.237.51.0/24 #AS209012 MSOFT MULTISOFT LLC, GE
91.247.64.0/23 #AS209012 MSOFT MULTISOFT LLC, GE
45.95.20.0/24 #AS57814 CLOUD9 Cloud 9 Ltd., GE
45.138.44.0/22 #AS57814 CLOUD9 Cloud 9 Ltd., GE
80.75.215.0/24 #AS57814 CLOUD9 Cloud 9 Ltd., GE
185.104.192.0/24 #AS57814 CLOUD9 Cloud 9 Ltd., GE
185.110.93.0/24 #AS57814 CLOUD9 Cloud 9 Ltd., GE
185.110.94.0/24 #AS57814 CLOUD9 Cloud 9 Ltd., GE
185.139.56.0/22 #AS57814 CLOUD9 Cloud 9 Ltd., GE
185.229.108.0/23 #AS57814 CLOUD9 Cloud 9 Ltd., GE
185.229.110.0/24 #AS57814 CLOUD9 Cloud 9 Ltd., GE
188.93.88.0/22 #AS57814 CLOUD9 Cloud 9 Ltd., GE
188.93.94.0/23 #AS57814 CLOUD9 Cloud 9 Ltd., GE
195.69.140.0/22 #AS57814 CLOUD9 Cloud 9 Ltd., GE
195.80.233.0/24 #AS57814 CLOUD9 Cloud 9 Ltd., GE
206.53.48.0/24 #AS57814 CLOUD9 Cloud 9 Ltd., GE
91.225.152.0/22 #AS197335 FREEBIT Artem Zubkov, GE
194.247.16.0/23 #AS197335 FREEBIT Artem Zubkov, GE
91.208.144.0/24 #AS47810 PROSERVICE Proservice LLC, GE
91.212.213.0/24 #AS47810 PROSERVICE Proservice LLC, GE
91.239.206.0/23 #AS47810 PROSERVICE Proservice LLC, GE
185.163.201.0/24 #AS47810 PROSERVICE Proservice LLC, GE
185.163.202.0/23 #AS47810 PROSERVICE Proservice LLC, GE
195.54.178.0/23 #AS47810 PROSERVICE Proservice LLC, GE
188.92.208.0/21 #AS49254 ALTERNET-AS Alternet Ltd, GE
77.239.124.0/24 #AS205089 ALFAHOST Alfahost LLC, GE
144.31.24.0/24 #AS205089 ALFAHOST Alfahost LLC, GE
91.235.243.0/24 #AS198512 UFC JSC United Financial Corporation UFC, GE
93.187.111.0/24 #AS21276 XSG Expert Solutions Georgia LLC, GE
185.110.92.0/24 #AS21276 XSG Expert Solutions Georgia LLC, GE
185.110.95.0/24 #AS21276 XSG Expert Solutions Georgia LLC, GE
185.222.252.0/22 #AS205173 GERAILWAY JSC Georgian Railway, GE
91.194.7.0/24 #AS212398 MEPA Ministry of Environmental Protection and Agriculture of Georgia, GE
178.22.27.0/24 #AS210797 NO LukNet Ltd, GE
185.57.230.0/24 #AS210797 NO LukNet Ltd, GE
193.41.59.0/24 #AS207573 MSPLUS-AS Metro Servis + LLC, GE
88.218.113.0/24 #AS212318 TECHPAY-AS Tech Solutions LLC, GE
88.218.114.0/23 #AS212318 TECHPAY-AS Tech Solutions LLC, GE
93.179.90.0/23 #AS212318 TECHPAY-AS Tech Solutions LLC, GE
178.57.65.0/24 #AS212318 TECHPAY-AS Tech Solutions LLC, GE
178.57.66.0/23 #AS212318 TECHPAY-AS Tech Solutions LLC, GE
178.57.68.0/24 #AS212318 TECHPAY-AS Tech Solutions LLC, GE
185.217.37.0/24 #AS212318 TECHPAY-AS Tech Solutions LLC, GE
168.222.122.0/24 #AS206527 METRONET METRONET LLC, GE
141.8.208.0/21 #AS56966 FS-ASN Foodservice LTD, GE
31.57.58.0/24 #AS209000 CONNECT2 GreenNetworks LLC, GE
194.15.98.0/24 #AS209263 GENET-MARNEULI Jenet LLC, GE
193.23.203.0/24 #AS205901 RUSK-AS Evgenii Diakov, GE
185.36.244.0/22 #AS199872 WISSOL-GROUP-CLOUD JSC Wissol Petroleum Georgia, GE
45.153.24.0/22 #AS216463 GREENTV GREENTV LLC, GE
185.241.207.0/24 #AS216463 GREENTV GREENTV LLC, GE
37.46.104.0/23 #AS198561 FAS Legal Entity Under Public Law Financial Analytical Service, GE
62.212.32.0/19 #AS34797 SYSTEM-NET System Net Ltd, GE
85.118.96.0/19 #AS34797 SYSTEM-NET System Net Ltd, GE
93.186.208.0/20 #AS34797 SYSTEM-NET System Net Ltd, GE
95.137.128.0/17 #AS34797 SYSTEM-NET System Net Ltd, GE
176.74.64.0/18 #AS34797 SYSTEM-NET System Net Ltd, GE
185.23.48.0/22 #AS34797 SYSTEM-NET System Net Ltd, GE
91.184.96.0/19 #AS41738 MOBITEL-GE Cellfie Mobile LLC, GE
45.155.165.0/24 #AS203039 CAVEA Cavea Plus LLC, GE
185.153.52.0/24 #AS203039 CAVEA Cavea Plus LLC, GE
213.134.15.0/24 #AS203039 CAVEA Cavea Plus LLC, GE
93.179.88.0/24 #AS212345 TECHPAY-AS Tech Solutions LLC, GE
193.39.193.0/24 #AS211426 SILKROADBANK Silk Bank JSC, GE
167.17.191.0/24 #AS207057 ALIUS Murtazali Ustarov trading as Alius, GE
195.226.93.0/24 #AS207057 ALIUS Murtazali Ustarov trading as Alius, GE
213.182.216.0/24 #AS207057 ALIUS Murtazali Ustarov trading as Alius, GE
193.29.184.0/23 #AS208080 GE-TE Tbilisi Energy LLC, GE
193.29.190.0/23 #AS208080 GE-TE Tbilisi Energy LLC, GE
85.209.80.0/22 #AS209332 ASCOURT High Council of Justice of Georgia LEPL DEPARTMENT OF COMMON COURTS, GE
45.143.108.0/22 #AS208320 AIRMAX AIRMAX LLC, GE
5.187.8.0/21 #AS49628 SKYTEL-AS LLC Skytel, GE
37.75.128.0/21 #AS49628 SKYTEL-AS LLC Skytel, GE
78.40.104.0/22 #AS49628 SKYTEL-AS LLC Skytel, GE
185.46.176.0/22 #AS49628 SKYTEL-AS LLC Skytel, GE
185.81.92.0/22 #AS49628 SKYTEL-AS LLC Skytel, GE
185.168.224.0/22 #AS49628 SKYTEL-AS LLC Skytel, GE
188.227.192.0/22 #AS49628 SKYTEL-AS LLC Skytel, GE
193.176.212.0/22 #AS49628 SKYTEL-AS LLC Skytel, GE
213.177.188.0/24 #AS49628 SKYTEL-AS LLC Skytel, GE
45.9.32.0/22 #AS209047 ASGBG JSC Risk Management and Insurance Company Global Benefits Georgia, GE
45.157.152.0/22 #AS208144 GE-PASHA PASHA Bank Georgia JSC, GE
45.81.28.0/22 #AS208883 SAO State Audit Office of Georgia, GE
91.212.61.0/24 #AS47270 GL21-AS GL-21 LLC, GE
194.31.8.0/24 #AS210580 GEORGIAIXP Internet Exchange Association of Georgia, GE
91.219.232.0/22 #AS41161 REALWEB-AS Artem Zubkov, GE
91.221.52.0/23 #AS41161 REALWEB-AS Artem Zubkov, GE
195.114.6.0/23 #AS41161 REALWEB-AS Artem Zubkov, GE
91.223.53.0/24 #AS210850 FASTCLOUD SysNet LLC, GE
185.229.108.0/22 #AS210850 FASTCLOUD SysNet LLC, GE
213.108.134.0/24 #AS210850 FASTCLOUD SysNet LLC, GE
2.26.24.0/22 #AS213520 SENKO-AS Senko Digital LLC, GE
2.26.76.0/23 #AS213520 SENKO-AS Senko Digital LLC, GE
2.27.24.0/23 #AS213520 SENKO-AS Senko Digital LLC, GE
2.27.28.0/22 #AS213520 SENKO-AS Senko Digital LLC, GE
64.188.68.0/22 #AS213520 SENKO-AS Senko Digital LLC, GE
64.188.74.0/24 #AS213520 SENKO-AS Senko Digital LLC, GE
64.188.104.0/22 #AS213520 SENKO-AS Senko Digital LLC, GE
77.239.120.0/23 #AS213520 SENKO-AS Senko Digital LLC, GE
91.132.160.0/22 #AS213520 SENKO-AS Senko Digital LLC, GE
144.31.16.0/22 #AS213520 SENKO-AS Senko Digital LLC, GE
144.31.62.0/23 #AS213520 SENKO-AS Senko Digital LLC, GE
144.31.84.0/23 #AS213520 SENKO-AS Senko Digital LLC, GE
144.31.116.0/22 #AS213520 SENKO-AS Senko Digital LLC, GE
144.31.122.0/23 #AS213520 SENKO-AS Senko Digital LLC, GE
144.31.134.0/23 #AS213520 SENKO-AS Senko Digital LLC, GE
144.31.138.0/23 #AS213520 SENKO-AS Senko Digital LLC, GE
144.31.196.0/23 #AS213520 SENKO-AS Senko Digital LLC, GE
144.31.232.0/23 #AS213520 SENKO-AS Senko Digital LLC, GE
150.241.64.0/24 #AS213520 SENKO-AS Senko Digital LLC, GE
150.241.78.0/23 #AS213520 SENKO-AS Senko Digital LLC, GE
193.23.197.0/24 #AS213520 SENKO-AS Senko Digital LLC, GE
193.23.210.0/23 #AS213520 SENKO-AS Senko Digital LLC, GE
193.23.218.0/23 #AS213520 SENKO-AS Senko Digital LLC, GE
193.135.137.0/24 #AS213520 SENKO-AS Senko Digital LLC, GE
5.59.0.0/23 #AS203136 ORDUNET LLC Ordunet, GE
74.1.222.0/23 #AS203136 ORDUNET LLC Ordunet, GE
85.117.53.0/24 #AS203136 ORDUNET LLC Ordunet, GE
185.143.176.0/22 #AS203136 ORDUNET LLC Ordunet, GE
5.10.32.0/21 #AS199045 SKYNET-AS LTD Sky-Net, GE
185.207.128.0/23 #AS42140 NEWGEORGIA-GE New Georgia LLC, GE
185.51.103.0/24 #AS203310 SERVICE-AGENCY-OF-MIA-AS Ministry of Internal Affairs, GE
91.212.225.0/24 #AS58227 CARTUBANK-AS Cartu Bank JSC., GE
81.95.160.0/20 #AS25249 GE-MAGTICOM Magticom Ltd., GE
94.100.224.0/20 #AS25249 GE-MAGTICOM Magticom Ltd., GE
91.211.86.0/24 #AS60392 RETN-GE-AS RETN GE LLC, GE
139.45.212.0/23 #AS60392 RETN-GE-AS RETN GE LLC, GE
185.77.28.0/22 #AS201356 VTB-GE-AS JSC VTB Bank Georgia, GE
89.36.137.0/24 #AS201575 WORLDBUS TradeZone LLC, GE
188.132.192.0/24 #AS201575 WORLDBUS TradeZone LLC, GE
193.228.1.0/24 #AS201575 WORLDBUS TradeZone LLC, GE
37.143.152.0/21 #AS57881 EPG-AS JSC ENERGO-PRO Georgia, GE
185.134.172.0/22 #AS203448 TELECOM1-R01 Telecom 1 LLC, GE
31.210.96.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
31.210.101.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
31.210.118.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
46.45.140.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
46.45.142.0/23 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
46.45.169.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
46.45.170.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
46.45.179.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
176.53.19.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
176.53.20.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
176.53.31.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
176.53.119.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
178.211.41.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
178.211.43.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
178.211.45.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
185.4.227.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
185.125.32.0/23 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
185.150.2.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
185.220.58.0/23 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
213.128.81.0/24 #AS197328 ISTANBULDC1 GEOCOM LLC, GE
185.189.216.0/22 #AS49016 GSE-AS JSC Georgian State Electrosystem, GE
45.137.40.0/24 #AS199595 GTELCOM-AS GTELCOM LLC, GE
45.158.187.0/24 #AS199595 GTELCOM-AS GTELCOM LLC, GE
5.152.0.0/17 #AS35805 SILKNET-AS JSC Silknet, GE
31.146.0.0/16 #AS35805 SILKNET-AS JSC Silknet, GE
37.110.160.0/19 #AS35805 SILKNET-AS JSC Silknet, GE
37.232.0.0/17 #AS35805 SILKNET-AS JSC Silknet, GE
77.92.224.0/19 #AS35805 SILKNET-AS JSC Silknet, GE
79.99.248.0/21 #AS35805 SILKNET-AS JSC Silknet, GE
87.253.32.0/19 #AS35805 SILKNET-AS JSC Silknet, GE
92.54.192.0/18 #AS35805 SILKNET-AS JSC Silknet, GE
92.241.64.0/19 #AS35805 SILKNET-AS JSC Silknet, GE
94.43.0.0/16 #AS35805 SILKNET-AS JSC Silknet, GE
109.238.224.0/20 #AS35805 SILKNET-AS JSC Silknet, GE
146.255.224.0/19 #AS35805 SILKNET-AS JSC Silknet, GE
149.3.0.0/17 #AS35805 SILKNET-AS JSC Silknet, GE
176.221.128.0/17 #AS35805 SILKNET-AS JSC Silknet, GE
178.134.0.0/16 #AS35805 SILKNET-AS JSC Silknet, GE
185.51.16.0/22 #AS35805 SILKNET-AS JSC Silknet, GE
188.123.128.0/19 #AS35805 SILKNET-AS JSC Silknet, GE
188.169.0.0/16 #AS35805 SILKNET-AS JSC Silknet, GE
213.131.32.0/19 #AS35805 SILKNET-AS JSC Silknet, GE
213.217.16.0/22 #AS35805 SILKNET-AS JSC Silknet, GE
91.209.131.0/24 #AS48393 BOG-AS JSCB Bank of Georgia, GE
185.184.40.0/24 #AS48393 BOG-AS JSCB Bank of Georgia, GE
185.191.220.0/23 #AS50151 EASTERRAAS Easterra LLC, GE
