131.0.0.0/22 #AS61458 GOBIERNO AUTONOMO MUNICIPAL DE LA PAZ, BO
200.90.144.0/21 #AS27882 Telefonica Celular de Bolivia S.A., BO
201.131.41.0/24 #AS61475 UNIVERSIDAD CATOLICA BOLIVIANA SAN PABLO, BO
201.131.45.0/24 #AS263709 UNIVERSIDAD SAN FRANCISCO XAVIER DE CHUQUISACA, BO
201.150.160.0/20 #AS27839 Comteco Ltda, BO
201.150.160.0/24 #AS274026 MAPLENET COMUNICACIONES S.A., BO
201.150.162.0/23 #AS263242 DIGITAL WORK, BO
201.222.64.0/18 #AS25620 COTAS LTDA., BO
203.88.99.0/24 #AS27882 Telefonica Celular de Bolivia S.A., BO
38.246.58.0/23 #AS263242 DIGITAL WORK, BO
38.246.61.0/24 #AS263242 DIGITAL WORK, BO
38.246.63.0/24 #AS263242 DIGITAL WORK, BO
38.46.145.0/24 #AS267685 SIRIO TELECOMUNICACIONES S.R.L, BO
38.75.210.0/24 #AS267685 SIRIO TELECOMUNICACIONES S.R.L, BO
45.145.132.0/23 #AS26210 AXS Bolivia S. A., BO
45.145.134.0/24 #AS26210 AXS Bolivia S. A., BO
45.163.18.0/23 #AS267685 SIRIO TELECOMUNICACIONES S.R.L, BO
45.183.184.0/22 #AS269797 LOCH TEL SRL GOLOCHTEL, BO
45.194.52.0/24 #AS274273 DATEC LTDA, BO
45.225.75.0/24 #AS266671 CONFIARED S.R.L., BO
45.226.32.0/22 #AS265880 CORPORACION VISTA COBIJA S.R.L., BO
45.229.195.0/24 #AS266723 BANCO PARA EL FOMENTO A INICIATIVAS ECONOMICAS S.A., BO
45.229.244.0/23 #AS266723 BANCO PARA EL FOMENTO A INICIATIVAS ECONOMICAS S.A., BO
45.232.46.0/23 #AS266745 INVERSIONES CREDICORP BOLIVIA S.A., BO
45.236.192.0/23 #AS266804 BANCO UNION S.A., BO
45.236.194.0/24 #AS266804 BANCO UNION S.A., BO
45.4.98.0/23 #AS265756 BANCO PRODEM SA, BO
45.5.13.0/24 #AS265670 BANCO NACIONAL DE BOLIVIA S.A., BO
45.6.3.0/24 #AS271987 ACTEL SRL, BO
45.70.180.0/22 #AS265814 CIDIS CAMIRI, BO
49.0.184.0/24 #AS27882 Telefonica Celular de Bolivia S.A., BO
49.0.188.0/23 #AS27882 Telefonica Celular de Bolivia S.A., BO
82.21.156.0/24 #AS26210 AXS Bolivia S. A., BO
82.21.195.0/24 #AS26210 AXS Bolivia S. A., BO
82.25.21.0/24 #AS26210 AXS Bolivia S. A., BO
82.25.32.0/24 #AS26210 AXS Bolivia S. A., BO
82.29.148.0/24 #AS26210 AXS Bolivia S. A., BO
