166.114.16.0/20 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
190.181.12.0/23 #AS26210 AXS Bolivia S. A., BO
190.181.15.0/24 #AS26210 AXS Bolivia S. A., BO
190.181.16.0/20 #AS26210 AXS Bolivia S. A., BO
190.181.32.0/19 #AS26210 AXS Bolivia S. A., BO
192.223.121.0/24 #AS26210 AXS Bolivia S. A., BO
192.223.122.0/24 #AS26210 AXS Bolivia S. A., BO
192.223.126.0/23 #AS26210 AXS Bolivia S. A., BO
200.105.128.0/18 #AS26210 AXS Bolivia S. A., BO
200.105.192.0/21 #AS26210 AXS Bolivia S. A., BO
200.105.200.0/22 #AS26210 AXS Bolivia S. A., BO
200.105.205.0/24 #AS26210 AXS Bolivia S. A., BO
200.105.206.0/23 #AS26210 AXS Bolivia S. A., BO
200.105.208.0/22 #AS26210 AXS Bolivia S. A., BO
200.105.212.0/24 #AS26210 AXS Bolivia S. A., BO
200.105.215.0/24 #AS26210 AXS Bolivia S. A., BO
200.105.216.0/21 #AS26210 AXS Bolivia S. A., BO
200.7.160.0/20 #AS27828 UNIVERSIDAD MAYOR DE SAN ANDRES, BO
132.251.224.0/19 #AS27839 Comteco Ltda, BO
181.114.64.0/19 #AS27839 Comteco Ltda, BO
181.177.128.0/18 #AS27839 Comteco Ltda, BO
190.11.64.0/19 #AS27839 Comteco Ltda, BO
190.106.240.0/20 #AS27839 Comteco Ltda, BO
190.107.32.0/19 #AS27839 Comteco Ltda, BO
200.58.64.0/19 #AS27839 Comteco Ltda, BO
201.150.160.0/20 #AS27839 Comteco Ltda, BO
49.0.184.0/24 #AS27882 Telefonica Celular de Bolivia S.A., BO
49.0.188.0/23 #AS27882 Telefonica Celular de Bolivia S.A., BO
131.0.196.0/22 #AS27882 Telefonica Celular de Bolivia S.A., BO
143.137.228.0/22 #AS27882 Telefonica Celular de Bolivia S.A., BO
158.172.152.0/21 #AS27882 Telefonica Celular de Bolivia S.A., BO
158.172.224.0/21 #AS27882 Telefonica Celular de Bolivia S.A., BO
158.172.232.0/22 #AS27882 Telefonica Celular de Bolivia S.A., BO
158.172.237.0/24 #AS27882 Telefonica Celular de Bolivia S.A., BO
158.172.238.0/23 #AS27882 Telefonica Celular de Bolivia S.A., BO
158.172.242.0/23 #AS27882 Telefonica Celular de Bolivia S.A., BO
158.172.248.0/21 #AS27882 Telefonica Celular de Bolivia S.A., BO
177.222.32.0/19 #AS27882 Telefonica Celular de Bolivia S.A., BO
177.222.96.0/19 #AS27882 Telefonica Celular de Bolivia S.A., BO
181.114.96.0/19 #AS27882 Telefonica Celular de Bolivia S.A., BO
181.188.128.0/18 #AS27882 Telefonica Celular de Bolivia S.A., BO
189.28.64.0/19 #AS27882 Telefonica Celular de Bolivia S.A., BO
190.104.0.0/19 #AS27882 Telefonica Celular de Bolivia S.A., BO
192.223.101.0/24 #AS27882 Telefonica Celular de Bolivia S.A., BO
192.223.102.0/23 #AS27882 Telefonica Celular de Bolivia S.A., BO
192.223.104.0/21 #AS27882 Telefonica Celular de Bolivia S.A., BO
192.223.112.0/21 #AS27882 Telefonica Celular de Bolivia S.A., BO
192.245.121.0/24 #AS27882 Telefonica Celular de Bolivia S.A., BO
200.73.96.0/21 #AS27882 Telefonica Celular de Bolivia S.A., BO
200.90.144.0/21 #AS27882 Telefonica Celular de Bolivia S.A., BO
200.106.244.0/23 #AS27882 Telefonica Celular de Bolivia S.A., BO
200.110.48.0/20 #AS27882 Telefonica Celular de Bolivia S.A., BO
203.88.99.0/24 #AS27882 Telefonica Celular de Bolivia S.A., BO
161.22.128.0/17 #AS28024 Nuevatel PCS de Bolivia S.A., BO
161.56.0.0/16 #AS28024 Nuevatel PCS de Bolivia S.A., BO
161.138.0.0/16 #AS28024 Nuevatel PCS de Bolivia S.A., BO
179.58.0.0/15 #AS28024 Nuevatel PCS de Bolivia S.A., BO
181.227.0.0/16 #AS28024 Nuevatel PCS de Bolivia S.A., BO
186.2.0.0/17 #AS28024 Nuevatel PCS de Bolivia S.A., BO
186.27.0.0/17 #AS28024 Nuevatel PCS de Bolivia S.A., BO
200.85.144.0/21 #AS28024 Nuevatel PCS de Bolivia S.A., BO
166.114.1.0/24 #AS52250 Ag para el Desarrollo de la Sociedad de la Inf en Bolivia - ADSIB, BO
192.175.48.1/32 #AS52338 COSETT LTDA, BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52340 Comteco Ltda, BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.106.244.0/23 #AS52355 Jalasoft Corp., BO
190.103.64.0/20 #AS52495 Cotel Ltda., BO
190.109.224.0/19 #AS52495 Cotel Ltda., BO
192.175.48.1/32 #AS52499 MEGALINK S.R.L., BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
131.0.0.0/22 #AS61458 GOBIERNO AUTONOMO MUNICIPAL DE LA PAZ, BO
201.131.41.0/24 #AS61475 UNIVERSIDAD CATOLICA BOLIVIANA SAN PABLO, BO
192.175.48.1/32 #AS64119 AUTORIDAD DE REGULACION Y FISCALIZACION DE TELECOMUNICACIONES Y TRANSPORTES, BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
