209.16.140.0/23 #AS1018 CONERIS, SI
91.132.208.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
91.237.132.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
92.53.128.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
92.63.16.0/20 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
94.140.64.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
95.143.144.0/20 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
176.57.92.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
176.76.0.0/16 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
178.79.64.0/18 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
185.30.136.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
185.65.228.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
185.66.148.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
185.72.60.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
185.79.228.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
185.85.148.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
185.97.68.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
193.9.19.0/24 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
193.111.220.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
194.152.0.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
212.85.160.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
213.143.64.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
213.161.0.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
213.172.224.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
217.72.64.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
91.216.87.0/24 #AS5435 VELCOM-AS, SI
185.178.224.0/22 #AS5435 VELCOM-AS, SI
192.160.15.0/24 #AS5435 VELCOM-AS, SI
212.93.224.0/19 #AS5435 VELCOM-AS, SI
37.18.224.0/20 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
86.61.0.0/17 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
89.142.0.0/15 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
91.195.146.0/23 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
91.217.126.0/23 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
95.159.192.0/18 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
95.176.128.0/17 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
109.182.0.0/16 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
149.126.128.0/19 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
178.58.0.0/16 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
185.57.226.0/23 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
185.58.180.0/22 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
185.59.24.0/22 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
188.196.0.0/14 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
193.77.0.0/16 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
193.95.192.0/18 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
193.138.9.0/24 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
193.189.160.0/19 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
194.165.96.0/19 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
195.5.164.0/24 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
195.88.82.0/23 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
195.210.192.0/18 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
195.250.192.0/20 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
195.250.208.0/21 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
212.30.64.0/19 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
213.229.192.0/18 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
213.250.0.0/18 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
193.28.14.0/24 #AS6764 PERFTECH-SLOVENIA-AS PERFTECHSI-AS, SI
193.28.43.0/24 #AS6764 PERFTECH-SLOVENIA-AS PERFTECHSI-AS, SI
193.28.51.0/24 #AS6764 PERFTECH-SLOVENIA-AS PERFTECHSI-AS, SI
193.28.54.0/24 #AS6764 PERFTECH-SLOVENIA-AS PERFTECHSI-AS, SI
195.246.0.0/19 #AS6764 PERFTECH-SLOVENIA-AS PERFTECHSI-AS, SI
212.118.64.0/19 #AS6764 PERFTECH-SLOVENIA-AS PERFTECHSI-AS, SI
91.209.18.0/24 #AS8558 HTTPOOL-NET-AS, SI
192.175.48.1/32 #AS8591 A1SLOVENIJA www.A1.si, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.190.129.0/24 #AS8727 ADACTA-AS, SI
192.175.48.1/32 #AS9001 A1-SI-AS, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.58.48.0/22 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
45.8.0.0/22 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
45.15.44.0/23 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
45.15.46.0/24 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
45.156.140.0/23 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
46.54.240.0/20 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
46.163.0.0/18 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
80.65.160.0/20 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
84.41.0.0/18 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
84.41.64.0/19 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
84.41.96.0/20 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
84.41.112.0/21 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
84.41.120.0/23 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
84.41.124.0/22 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
85.208.172.0/23 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
91.132.74.0/23 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
147.78.218.0/24 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
185.54.128.0/24 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
185.54.130.0/23 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
185.175.0.0/22 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
212.13.224.0/19 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
212.103.128.0/19 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
213.253.64.0/18 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
217.199.128.0/20 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
192.175.48.1/32 #AS12644 TELEMACH-PARKED Ljubljana, Slovenia, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.32.136.0/21 #AS12778 SGN, SI
77.234.128.0/19 #AS12778 SGN, SI
91.199.161.0/24 #AS12778 SGN, SI
185.205.116.0/22 #AS12778 SGN, SI
194.247.162.0/23 #AS12778 SGN, SI
212.72.96.0/19 #AS12778 SGN, SI
91.223.230.0/24 #AS12785 SI-ZVD, SI
192.175.48.1/32 #AS15393 VELCOM-AS1 Vojkova cesta 58, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.213.89.0/24 #AS15664 SI-BUSINESS, SI
194.176.112.0/24 #AS15822 AGEN-AS Agencija RS za energijo AS, SI
91.208.125.0/24 #AS15889 SRC-SI-AS, SI
193.23.137.0/24 #AS15889 SRC-SI-AS, SI
193.41.35.0/24 #AS15946 BANKA-INTESA-SANPAOLO-AS Banka Intesa Sanpaolo d.d., SI
192.175.48.1/32 #AS16016 EX-VOLJATEL-AS, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.41.89.0/24 #AS16104 SKB-AS Ajdovscina 4, SI
193.109.124.0/24 #AS16184 LUKAKP-AS, SI
194.242.36.0/24 #AS20526 INTEREUROPA-AS, SI
91.209.188.0/24 #AS20691 GLS-SLO-AS, SI
91.198.214.0/24 #AS20892 ACTIVA-SI-AS, SI
46.122.0.0/15 #AS21283 A1SI-AS A1 Slovenija, SI
46.164.0.0/18 #AS21283 A1SI-AS A1 Slovenija, SI
62.84.224.0/20 #AS21283 A1SI-AS A1 Slovenija, SI
80.95.224.0/20 #AS21283 A1SI-AS A1 Slovenija, SI
85.10.0.0/19 #AS21283 A1SI-AS A1 Slovenija, SI
85.10.32.0/20 #AS21283 A1SI-AS A1 Slovenija, SI
90.157.128.0/17 #AS21283 A1SI-AS A1 Slovenija, SI
92.37.0.0/17 #AS21283 A1SI-AS A1 Slovenija, SI
94.127.24.0/21 #AS21283 A1SI-AS A1 Slovenija, SI
109.239.176.0/20 #AS21283 A1SI-AS A1 Slovenija, SI
146.212.0.0/16 #AS21283 A1SI-AS A1 Slovenija, SI
185.28.8.0/22 #AS21283 A1SI-AS A1 Slovenija, SI
185.173.52.0/22 #AS21283 A1SI-AS A1 Slovenija, SI
188.64.24.0/21 #AS21283 A1SI-AS A1 Slovenija, SI
212.18.32.0/19 #AS21283 A1SI-AS A1 Slovenija, SI
213.157.224.0/19 #AS21283 A1SI-AS A1 Slovenija, SI
193.110.14.0/23 #AS21401 BORZEN-AS, SI
193.109.227.0/24 #AS21441 LJSE-AS, SI
193.110.145.0/24 #AS24629 NIL-AS, SI
194.50.136.0/23 #AS24629 NIL-AS, SI
194.50.138.0/24 #AS24629 NIL-AS, SI
193.105.67.0/24 #AS24728 SI-REDOX, SI
192.175.48.1/32 #AS24908 LEK-AS, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.201.212.0/22 #AS25059 NLB-SI-AS, SI
193.201.109.0/24 #AS25066 NKBM-AS, SI
193.178.188.0/24 #AS25149 DROGA-AS Industrijska cesta 21, SI
193.201.45.0/24 #AS25173 ISKRATR-AS, SI
193.0.244.0/24 #AS25303 KDD, SI
45.153.126.0/24 #AS25467 AKTON-AS Akton Autonomous System, SI
46.183.184.0/23 #AS25467 AKTON-AS Akton Autonomous System, SI
62.77.137.0/24 #AS25467 AKTON-AS Akton Autonomous System, SI
62.77.138.0/23 #AS25467 AKTON-AS Akton Autonomous System, SI
62.77.140.0/23 #AS25467 AKTON-AS Akton Autonomous System, SI
81.17.224.0/21 #AS25467 AKTON-AS Akton Autonomous System, SI
81.17.232.0/23 #AS25467 AKTON-AS Akton Autonomous System, SI
81.17.234.0/24 #AS25467 AKTON-AS Akton Autonomous System, SI
81.17.236.0/23 #AS25467 AKTON-AS Akton Autonomous System, SI
81.17.238.0/24 #AS25467 AKTON-AS Akton Autonomous System, SI
82.214.64.0/19 #AS25467 AKTON-AS Akton Autonomous System, SI
82.214.96.0/21 #AS25467 AKTON-AS Akton Autonomous System, SI
82.214.104.0/24 #AS25467 AKTON-AS Akton Autonomous System, SI
82.214.107.0/24 #AS25467 AKTON-AS Akton Autonomous System, SI
82.214.108.0/22 #AS25467 AKTON-AS Akton Autonomous System, SI
82.214.112.0/21 #AS25467 AKTON-AS Akton Autonomous System, SI
82.214.120.0/23 #AS25467 AKTON-AS Akton Autonomous System, SI
82.214.122.0/24 #AS25467 AKTON-AS Akton Autonomous System, SI
82.214.124.0/22 #AS25467 AKTON-AS Akton Autonomous System, SI
92.243.65.0/24 #AS25467 AKTON-AS Akton Autonomous System, SI
95.180.217.0/24 #AS25467 AKTON-AS Akton Autonomous System, SI
95.180.251.0/24 #AS25467 AKTON-AS Akton Autonomous System, SI
95.180.252.0/24 #AS25467 AKTON-AS Akton Autonomous System, SI
185.78.240.0/22 #AS25467 AKTON-AS Akton Autonomous System, SI
185.193.50.0/24 #AS25467 AKTON-AS Akton Autonomous System, SI
188.190.24.0/24 #AS25467 AKTON-AS Akton Autonomous System, SI
195.245.208.0/24 #AS25499 ASN-TRIGLAV, SI
195.245.216.0/24 #AS25541 MERKUR-SI-AS, SI
145.14.8.0/21 #AS28682 ASN-POSTA Uplinks, SI
145.14.48.0/21 #AS28682 ASN-POSTA Uplinks, SI
185.49.0.0/22 #AS28682 ASN-POSTA Uplinks, SI
193.243.140.0/23 #AS28682 ASN-POSTA Uplinks, SI
194.59.185.0/24 #AS28850 ZZZS-SI-ASN Health Insurance Institute of Slovenia, SI
194.116.204.0/23 #AS28850 ZZZS-SI-ASN Health Insurance Institute of Slovenia, SI
195.190.158.0/24 #AS28850 ZZZS-SI-ASN Health Insurance Institute of Slovenia, SI
195.47.197.0/24 #AS28933 LTFE-AS, SI
212.101.128.0/18 #AS28933 LTFE-AS, SI
195.47.213.0/24 #AS28951 PANTEON-GROUP-AS PANTEON GROUP, Svetovanje in inzeniring d.o.o., SI
195.47.224.0/24 #AS28984 ZHKS-AS, SI
91.216.109.0/24 #AS28985 HSE-AS, SI
195.47.211.0/24 #AS28985 HSE-AS, SI
195.245.250.0/24 #AS29015 KRKA-ASN Leading pharmaceutical companies in central and eastern Europe, SI
195.47.226.0/24 #AS29051 ELES-AS, SI
195.69.96.0/22 #AS29121 CANKARJEVDOM-AS Presernova 10, SI
193.41.36.0/24 #AS29273 IUS-SW-ASN, SI
213.229.248.0/21 #AS29276 MOBITEL-GPRS, SI
195.149.94.0/24 #AS29374 ADRIATIC-AS Ljubljanska cesta 3a, SI
193.23.49.0/24 #AS31060 DOBA-AS, SI
193.23.62.0/24 #AS31134 AMZS-AS, SI
193.16.109.0/24 #AS31545 GENERALI-ZAVAROVALNICA-DD Krziceva ulica 3, SI
91.209.237.0/24 #AS31687 PPTUJ-AS, SI
193.28.146.0/24 #AS31711 HYPO-SI-AS, SI
194.6.237.0/24 #AS33850 UNIORSI-AS, SI
194.6.242.0/24 #AS33918 PRIMORSKE-NOVICE-AS Ulica OF 12, SI
91.199.235.0/24 #AS34024 INFOHIT-AS, SI
193.26.26.0/24 #AS34024 INFOHIT-AS, SI
195.245.106.0/23 #AS34367 BSI-AS, SI
194.126.197.0/24 #AS34488 UNICREDIT-BANKA-SLOVENIJA-AS Ameriska ulica 2, SI
91.223.166.0/24 #AS34717 SID-AS Slovene Export Corporatio, Inc., SI
46.248.64.0/19 #AS34779 T-2-AS AS set propagated by T-2 d.o.o., SI
84.255.192.0/18 #AS34779 T-2-AS AS set propagated by T-2 d.o.o., SI
89.212.0.0/16 #AS34779 T-2-AS AS set propagated by T-2 d.o.o., SI
89.233.112.0/20 #AS34779 T-2-AS AS set propagated by T-2 d.o.o., SI
91.246.224.0/19 #AS34779 T-2-AS AS set propagated by T-2 d.o.o., SI
93.103.0.0/16 #AS34779 T-2-AS AS set propagated by T-2 d.o.o., SI
119.12.128.0/20 #AS34779 T-2-AS AS set propagated by T-2 d.o.o., SI
185.49.116.0/22 #AS34779 T-2-AS AS set propagated by T-2 d.o.o., SI
185.179.48.0/22 #AS34779 T-2-AS AS set propagated by T-2 d.o.o., SI
188.159.224.0/19 #AS34779 T-2-AS AS set propagated by T-2 d.o.o., SI
188.230.128.0/17 #AS34779 T-2-AS AS set propagated by T-2 d.o.o., SI
193.138.32.0/19 #AS34779 T-2-AS AS set propagated by T-2 d.o.o., SI
194.28.108.0/22 #AS34779 T-2-AS AS set propagated by T-2 d.o.o., SI
193.221.112.0/24 #AS35023 GBKR-AS, SI
193.221.115.0/24 #AS35099 PORSCHE-SLOVENIA-AS, SI
195.80.225.0/24 #AS35186 DONET-SI-AS, SI
193.47.136.0/24 #AS35343 GENERALIINVESTMENTS-AS Slovenia, SI
192.175.48.1/32 #AS35471 D1, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS35561 SOFTNET-AS-1 Slovenia, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.208.27.0/24 #AS39187 TRINET-AS Leskoskova cesta 12, SI
195.250.58.0/24 #AS39320 ACTUAL-IT-AS Ferrarska 14, SI
195.178.118.0/23 #AS39387 DELO-AS, SI
91.198.52.0/24 #AS39497 LAMA-NET-AS, SI
91.199.201.0/24 #AS39727 ZZI-AS ZZIs AS Number, SI
195.170.177.0/24 #AS39872 SODO-AS, SI
195.95.173.0/24 #AS41104 PODRAVKA-AS Cesta v Gorice 40, SI
195.248.68.0/24 #AS41182 MKNJIGA-AS, SI
193.105.127.0/24 #AS41427 MARC-NET_AS, SI
193.164.137.0/24 #AS41427 MARC-NET_AS, SI
193.164.138.0/23 #AS41427 MARC-NET_AS, SI
193.164.140.0/23 #AS41427 MARC-NET_AS, SI
91.208.101.0/24 #AS41505 DELAVSKAHRANILNICA-, SI
195.95.158.0/24 #AS41543 SALOMON, SI
195.138.201.0/24 #AS41582 LJU-AIRPORT-AS, SI
193.219.100.0/24 #AS41630 HELIOS-AS, SI
185.74.90.0/24 #AS41640 HALCOM-AS, SI
193.219.106.0/24 #AS41640 HALCOM-AS, SI
193.17.227.0/24 #AS41716 MZZ-AS, SI
91.185.192.0/19 #AS41828 TELEMACH-HOSTING, SI
185.53.12.0/23 #AS41828 TELEMACH-HOSTING, SI
195.47.228.0/24 #AS41828 TELEMACH-HOSTING, SI
195.191.96.0/24 #AS41828 TELEMACH-HOSTING, SI
195.138.196.0/24 #AS41916 MERCATOR-SI-AS, SI
194.60.74.0/24 #AS41970 ZPIZ-SI-AS, SI
185.206.184.0/22 #AS42207 AKOS, SI
194.50.166.0/24 #AS42273 SAVA-SI-AS, SI
193.142.116.0/24 #AS42681 TS INPRO, SI
194.110.199.0/24 #AS42700 REALIS-AS Slovenia, SI
194.110.222.0/24 #AS42757 SPARKASSE-SI-AS, SI
91.213.131.0/24 #AS42791 LOTERIJA-SI Gerbiceva ulica 99 1000 Ljubljana , SI
193.142.149.0/24 #AS42948 SPORTNA-LOT-SI-AS, SI
193.200.207.0/24 #AS43034 CIMOS-AS Cesta marezganskega upora 2, SI
77.94.128.0/19 #AS43061 SI-STELKOM, SI
82.21.208.0/24 #AS43128 DHH-AS, SI
82.22.240.0/23 #AS43128 DHH-AS, SI
82.23.198.0/24 #AS43128 DHH-AS, SI
82.23.231.0/24 #AS43128 DHH-AS, SI
82.24.240.0/23 #AS43128 DHH-AS, SI
82.25.208.0/24 #AS43128 DHH-AS, SI
82.25.241.0/24 #AS43128 DHH-AS, SI
82.26.241.0/24 #AS43128 DHH-AS, SI
82.27.241.0/24 #AS43128 DHH-AS, SI
82.29.240.0/24 #AS43128 DHH-AS, SI
146.247.24.0/22 #AS43128 DHH-AS, SI
178.218.175.0/24 #AS43128 DHH-AS, SI
185.148.72.0/22 #AS43128 DHH-AS, SI
212.44.96.0/19 #AS43128 DHH-AS, SI
91.198.0.0/24 #AS43164 MIKROCOP-AS, SI
195.66.69.0/24 #AS43351 GORENJE-SI-AS, SI
193.228.151.0/24 #AS43427 MEDIS, SI
193.46.75.0/24 #AS43462 SMARTCOM-AS, SI
91.198.96.0/24 #AS43663 MAKSIM-AS, SI
91.198.190.0/24 #AS43854 STUDIOMODERNA-AS Podvine 36, SI
91.220.213.0/24 #AS43854 STUDIOMODERNA-AS Podvine 36, SI
91.198.112.0/24 #AS44073 ZDLJ-NET-AS, SI
91.199.23.0/24 #AS44085 DARS-AS, SI
91.199.131.0/24 #AS44463 DINIT-AS Dinit d.o.o., SI
91.199.142.0/24 #AS44524 ADK-SI-AS, SI
5.32.136.0/21 #AS44549 MEGA-M-AS AS set propagated by MEGA M d.o.o., SI
91.199.161.0/24 #AS44549 MEGA-M-AS AS set propagated by MEGA M d.o.o., SI
185.205.116.0/22 #AS44549 MEGA-M-AS AS set propagated by MEGA M d.o.o., SI
194.247.162.0/23 #AS44549 MEGA-M-AS AS set propagated by MEGA M d.o.o., SI
91.202.64.0/22 #AS44615 PROPLUS-SI-AS, SI
194.8.94.0/23 #AS44632 AS-KONTRON-1, SI
158.41.0.0/20 #AS44667 CONERIS, SI
91.213.241.0/24 #AS44730 VZAJEMNA-SI-AS, SI
203.19.252.0/24 #AS44744 FLINT-AS, SI
193.16.152.0/24 #AS44823 ENGROTUS, SI
195.5.165.0/24 #AS44968 IPROM-AS, SI
213.142.224.0/19 #AS44993 MOBIK-AS, SI
195.230.121.0/24 #AS45002 VOKA-AS, SI
195.182.61.0/24 #AS47336 SENG-AS, SI
195.43.131.0/24 #AS47360 FINANCE-ON-NET, SI
91.208.88.0/24 #AS47676 VANCAS-HOTEL, SI
91.208.200.0/24 #AS47903 JUB-AS, SI
91.216.54.0/24 #AS47904 SI-ARCTUR, SI
91.223.115.0/24 #AS47904 SI-ARCTUR, SI
94.103.64.0/20 #AS47917 RTVSLO-ASN, SI
91.208.168.0/24 #AS47993 BANKART-SI-AS, SI
91.208.225.0/24 #AS48016 NOVATEL-AS, SI
185.57.18.0/24 #AS48016 NOVATEL-AS, SI
195.43.133.0/24 #AS48222 TRIGLAVZADRAVSTVENA-, SI
91.209.132.0/24 #AS48388 SB-IZOLA-AS, SI
91.209.145.0/24 #AS48398 DINERS-CLUB-IT-AS Tomaziceva 4a, SI
91.209.150.0/24 #AS48419 SI-SALUS, SI
31.185.0.0/21 #AS48573 VIDNOENET, SI
94.143.40.0/21 #AS48573 VIDNOENET, SI
95.215.136.0/22 #AS48573 VIDNOENET, SI
185.43.8.0/22 #AS48573 VIDNOENET, SI
193.29.230.0/23 #AS48573 VIDNOENET, SI
91.209.207.0/24 #AS48609 KPMG-SI-AS, SI
91.209.49.0/24 #AS48653 SLO-ZELEZNICE, SI
91.223.49.0/24 #AS48772 SI-GLOBUS-MARINE-INTERNATIONAL, SI
194.59.182.0/24 #AS48774 GEN-ENERGIJA-SI-AS, SI
86.54.86.0/24 #AS48894 OPTIMUS-AS, SI
91.132.94.0/24 #AS48894 OPTIMUS-AS, SI
91.223.182.0/24 #AS48894 OPTIMUS-AS, SI
91.226.99.0/24 #AS48894 OPTIMUS-AS, SI
91.240.216.0/24 #AS48894 OPTIMUS-AS, SI
152.89.232.0/22 #AS48894 OPTIMUS-AS, SI
192.71.244.0/24 #AS48894 OPTIMUS-AS, SI
193.9.21.0/24 #AS48894 OPTIMUS-AS, SI
193.104.240.0/24 #AS48894 OPTIMUS-AS, SI
195.206.228.0/23 #AS48894 OPTIMUS-AS, SI
193.36.40.0/24 #AS49015 SAVSKE-ELEKTRARNE-AS, SI
185.56.220.0/23 #AS49402 COMTRADE-AS, SI
185.56.222.0/24 #AS49402 COMTRADE-AS, SI
193.169.48.0/23 #AS49402 COMTRADE-AS, SI
91.212.208.0/24 #AS49407 PHARMASWISS, SI
195.95.161.0/24 #AS49590 SI-TRENDNET, SI
193.218.94.0/24 #AS49593 ALPINA, SI
195.144.26.0/24 #AS49618 SI-ERA, SI
91.213.80.0/24 #AS49636 LUZ, SI
195.130.194.0/24 #AS49754 SFERA-IT-AS, SI
91.212.134.0/24 #AS49853 SI-CETRTAPOT, SI
185.33.48.0/23 #AS49896 SI-JAPET, SI
193.104.10.0/24 #AS49927 MIKROGRAFIJA, SI
193.104.134.0/24 #AS50093 EPILOG-AS, SI
164.8.0.0/16 #AS50195 UM, SI
193.104.236.0/24 #AS50344 SI-CDE-IT, SI
193.105.115.0/24 #AS50592 SI-LEKARNE-LJUBLJANA, SI
178.216.56.0/21 #AS50815 BTC-AS, SI
194.0.174.0/23 #AS50815 BTC-AS, SI
91.216.172.0/24 #AS51143 INFORMATIKA, SI
91.217.92.0/23 #AS51509 NEO-AS, SI
91.217.122.0/23 #AS51565 SI-HC-CENTER, SI
91.217.255.0/24 #AS51573 XLAB-AS, SI
45.158.236.0/22 #AS51615 KATENG-ASN, SI
46.54.128.0/18 #AS51615 KATENG-ASN, SI
46.54.192.0/19 #AS51615 KATENG-ASN, SI
46.54.224.0/20 #AS51615 KATENG-ASN, SI
91.199.61.0/24 #AS51644 SI-DATALAB, SI
