209.16.140.0/23 #AS1018 CONERIS, SI
91.132.208.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
91.237.132.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
92.53.128.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
92.63.16.0/20 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
94.140.64.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
95.143.144.0/20 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
176.57.92.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
176.76.0.0/16 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
178.79.64.0/18 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
185.30.136.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
185.65.228.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
185.66.148.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
185.72.60.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
185.79.228.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
185.85.148.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
185.97.68.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
193.9.19.0/24 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
193.111.220.0/22 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
194.152.0.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
212.85.160.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
213.143.64.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
213.161.0.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
213.172.224.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
217.72.64.0/19 #AS3212 TELEMACH Broadband Access & Carrier Services, SI
91.216.87.0/24 #AS5435 VELCOM-AS, SI
185.178.224.0/22 #AS5435 VELCOM-AS, SI
192.160.15.0/24 #AS5435 VELCOM-AS, SI
212.93.224.0/19 #AS5435 VELCOM-AS, SI
37.18.224.0/20 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
86.61.0.0/17 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
89.142.0.0/15 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
91.195.146.0/23 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
91.217.126.0/23 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
95.159.192.0/18 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
95.176.128.0/17 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
109.182.0.0/16 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
149.126.128.0/19 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
178.58.0.0/16 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
185.57.226.0/23 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
185.58.180.0/22 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
185.59.24.0/22 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
188.196.0.0/14 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
193.77.0.0/16 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
193.95.192.0/18 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
193.138.9.0/24 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
193.189.160.0/19 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
194.165.96.0/19 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
195.5.164.0/24 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
195.88.82.0/23 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
195.210.192.0/18 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
195.250.192.0/20 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
195.250.208.0/21 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
212.30.64.0/19 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
213.229.192.0/18 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
213.250.0.0/18 #AS5603 SIOL-NET Telekom Slovenije d.d., SI
193.28.14.0/24 #AS6764 PERFTECH-SLOVENIA-AS PERFTECHSI-AS, SI
193.28.43.0/24 #AS6764 PERFTECH-SLOVENIA-AS PERFTECHSI-AS, SI
193.28.51.0/24 #AS6764 PERFTECH-SLOVENIA-AS PERFTECHSI-AS, SI
193.28.54.0/24 #AS6764 PERFTECH-SLOVENIA-AS PERFTECHSI-AS, SI
195.246.0.0/19 #AS6764 PERFTECH-SLOVENIA-AS PERFTECHSI-AS, SI
212.118.64.0/19 #AS6764 PERFTECH-SLOVENIA-AS PERFTECHSI-AS, SI
91.209.18.0/24 #AS8558 HTTPOOL-NET-AS, SI
192.175.48.1/32 #AS8591 A1SLOVENIJA www.A1.si, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.190.129.0/24 #AS8727 ADACTA-AS, SI
192.175.48.1/32 #AS9001 A1-SI-AS, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.58.48.0/22 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
45.8.0.0/22 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
45.15.44.0/23 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
45.15.46.0/24 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
45.156.140.0/23 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
46.54.240.0/20 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
46.163.0.0/18 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
80.65.160.0/20 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
84.41.0.0/18 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
84.41.64.0/19 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
84.41.96.0/20 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
84.41.112.0/21 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
84.41.120.0/23 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
84.41.124.0/22 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
85.208.172.0/23 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
91.132.74.0/23 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
147.78.218.0/24 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
185.54.128.0/24 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
185.54.130.0/23 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
185.175.0.0/22 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
212.13.224.0/19 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
212.103.128.0/19 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
213.253.64.0/18 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
217.199.128.0/20 #AS9119 SOFTNET-AS Internet Service Provider in Slovenia and South Europe region, SI
