194.0.191.0/24 #AS198061 SI-VALICON Valicon d.o.o., SI
91.209.237.0/24 #AS31687 PPTUJ-AS Perutnina Ptuj d.d., SI
193.26.220.0/24 #AS56651 SI-URADNI-LIST-RS Uradni list d.o.o., SI
195.72.118.0/24 #AS204501 LTHCASTING LTH Castings d.o.o., SI
91.223.80.0/24 #AS196837 SI-ISTRABENZ-TURIZEM ISTRABENZ TURIZEM d.d., SI
91.220.78.0/24 #AS51735 PERNOD-RICARD-SLOVENIA-AS Pernod Ricard Slovenija Trgovina in storitve d.o.o., SI
91.212.208.0/24 #AS49407 PHARMASWISS PharmaSwiss d.o.o. Ljubljana, SI
45.153.126.0/24 #AS25467 AKTON-AS Akton d.o.o., SI
46.183.184.0/23 #AS25467 AKTON-AS Akton d.o.o., SI
62.77.137.0/24 #AS25467 AKTON-AS Akton d.o.o., SI
62.77.138.0/23 #AS25467 AKTON-AS Akton d.o.o., SI
62.77.140.0/23 #AS25467 AKTON-AS Akton d.o.o., SI
81.17.224.0/21 #AS25467 AKTON-AS Akton d.o.o., SI
81.17.232.0/23 #AS25467 AKTON-AS Akton d.o.o., SI
81.17.234.0/24 #AS25467 AKTON-AS Akton d.o.o., SI
81.17.236.0/23 #AS25467 AKTON-AS Akton d.o.o., SI
81.17.238.0/24 #AS25467 AKTON-AS Akton d.o.o., SI
82.214.64.0/19 #AS25467 AKTON-AS Akton d.o.o., SI
82.214.96.0/21 #AS25467 AKTON-AS Akton d.o.o., SI
82.214.104.0/24 #AS25467 AKTON-AS Akton d.o.o., SI
82.214.107.0/24 #AS25467 AKTON-AS Akton d.o.o., SI
82.214.108.0/22 #AS25467 AKTON-AS Akton d.o.o., SI
82.214.112.0/21 #AS25467 AKTON-AS Akton d.o.o., SI
82.214.120.0/23 #AS25467 AKTON-AS Akton d.o.o., SI
82.214.122.0/24 #AS25467 AKTON-AS Akton d.o.o., SI
82.214.124.0/22 #AS25467 AKTON-AS Akton d.o.o., SI
92.243.65.0/24 #AS25467 AKTON-AS Akton d.o.o., SI
95.180.217.0/24 #AS25467 AKTON-AS Akton d.o.o., SI
95.180.251.0/24 #AS25467 AKTON-AS Akton d.o.o., SI
95.180.252.0/24 #AS25467 AKTON-AS Akton d.o.o., SI
185.78.240.0/22 #AS25467 AKTON-AS Akton d.o.o., SI
185.193.50.0/24 #AS25467 AKTON-AS Akton d.o.o., SI
188.190.24.0/24 #AS25467 AKTON-AS Akton d.o.o., SI
195.222.107.0/24 #AS203830 RLV-AS PREMOGOVNIK VELENJE d.o.o., SI
194.126.197.0/24 #AS34488 UNICREDIT-BANKA-SLOVENIJA-AS UNICREDIT BANKA SLOVENIJA d.d., SI
91.199.142.0/24 #AS44524 ADK-SI-AS ADK d.o.o., SI
193.228.151.0/24 #AS43427 MEDIS Medis Intago d.o.o., SI
193.110.145.0/24 #AS24629 NIL-AS NIL Data Communications Ltd., SI
194.50.136.0/23 #AS24629 NIL-AS NIL Data Communications Ltd., SI
194.50.138.0/24 #AS24629 NIL-AS NIL Data Communications Ltd., SI
185.133.185.0/24 #AS199971 SI-IXTLANTEAM Ixtlan Team d.o.o., SI
194.242.36.0/24 #AS20526 INTEREUROPA-AS Intereuropa d.d., SI
91.198.214.0/24 #AS20892 ACTIVA-SI-AS Nexi Slovenija d.o.o., SI
193.41.35.0/24 #AS15946 BANKA-INTESA-SANPAOLO-AS Banka Intesa Sanpaolo d.d., SI
195.245.106.0/23 #AS34367 BSI-AS Banka Slovenije, SI
85.155.172.0/22 #AS197579 BASS-SI BASS d.o.o. Celje, SI
91.223.113.0/24 #AS197579 BASS-SI BASS d.o.o. Celje, SI
185.92.232.0/22 #AS197579 BASS-SI BASS d.o.o. Celje, SI
193.23.62.0/24 #AS31134 AMZS-AS AMZS d.o.o., SI
67.221.248.0/23 #AS213115 MMITECH-AS MMITECH d.o.o., SI
193.142.116.0/24 #AS42681 TS Telekom Slovenije d.d., SI
46.254.56.0/21 #AS56993 KZPS KONTROLA ZRACNEGA PROMETA SLOVENIJE d.o.o., SI
185.72.104.0/22 #AS56993 KZPS KONTROLA ZRACNEGA PROMETA SLOVENIJE d.o.o., SI
38.92.173.0/24 #AS200325 BUNNYCDN BUNNYWAY informacijske storitve d.o.o., SI
91.200.176.0/24 #AS200325 BUNNYCDN BUNNYWAY informacijske storitve d.o.o., SI
103.180.114.0/23 #AS200325 BUNNYCDN BUNNYWAY informacijske storitve d.o.o., SI
107.150.176.0/24 #AS200325 BUNNYCDN BUNNYWAY informacijske storitve d.o.o., SI
109.104.146.0/23 #AS200325 BUNNYCDN BUNNYWAY informacijske storitve d.o.o., SI
109.224.228.0/22 #AS200325 BUNNYCDN BUNNYWAY informacijske storitve d.o.o., SI
157.53.226.0/24 #AS200325 BUNNYCDN BUNNYWAY informacijske storitve d.o.o., SI
185.190.83.0/24 #AS200325 BUNNYCDN BUNNYWAY informacijske storitve d.o.o., SI
193.162.131.0/24 #AS200325 BUNNYCDN BUNNYWAY informacijske storitve d.o.o., SI
194.156.156.0/24 #AS200325 BUNNYCDN BUNNYWAY informacijske storitve d.o.o., SI
212.104.158.0/24 #AS200325 BUNNYCDN BUNNYWAY informacijske storitve d.o.o., SI
195.190.129.0/24 #AS8727 ADACTA-AS BE-terna d.o.o., SI
195.47.224.0/24 #AS28984 ZHKS-AS Dezelna Banka Slovenije d.d., SI
91.224.172.0/23 #AS56513 OPTISIS-AS Optisis d.o.o., SI
91.209.18.0/24 #AS8558 HTTPOOL-NET-AS HTTPool d.o.o., SI
193.194.120.0/23 #AS57291 AJM-DOO AJM okna-vrata-sencila d.o.o., SI
91.212.24.0/24 #AS60215 PROJEKTIP Projekt IP d.o.o., SI
195.47.213.0/24 #AS28951 PANTEON-GROUP-AS PANTEON GROUP Svetovanje in inzeniring d.o.o., SI
193.201.212.0/22 #AS25059 NLB-SI-AS Nova Ljubljanska Banka d.d., SI
195.72.119.0/24 #AS204500 ARCONT Arcont d.d., SI
91.212.199.0/24 #AS196772 NEK Nuklearna Elektrarna Krsko d.o.o., SI
91.208.200.0/24 #AS47903 JUB-AS JUB d.o.o., SI
91.209.145.0/24 #AS48398 DINERS-CLUB-IT-AS DINIT d.o.o., SI
194.9.29.0/24 #AS205509 ELEKTRO-PRIMORSKA Elektro Primorska podjetje za distribucijo elektricne energije d.d., SI
44.30.99.0/24 #AS202988 ZIGA-KRALJ Ziga Kralj, SI
195.230.121.0/24 #AS45002 VOKA-AS JAVNI HOLDING Ljubljana d.o.o., SI
194.33.12.0/24 #AS198298 IMOVATION Imovation d.o.o., SI
195.170.177.0/24 #AS39872 SODO-AS ELES d.o.o., SI
94.103.181.0/24 #AS210719 ADRIAMOBIL ADRIA MOBIL d.o.o. Novo mesto, SI
193.105.127.0/24 #AS41427 MARC-NET-AS Datacenter d.o.o., SI
193.164.137.0/24 #AS41427 MARC-NET-AS Datacenter d.o.o., SI
193.164.138.0/23 #AS41427 MARC-NET-AS Datacenter d.o.o., SI
193.164.140.0/23 #AS41427 MARC-NET-AS Datacenter d.o.o., SI
91.209.207.0/24 #AS48609 KPMG-SI-AS KPMG SLOVENIJA podjetje za revidiranje d.o.o, SI
91.199.131.0/24 #AS44463 DINIT-AS Dinit d.o.o., SI
91.212.134.0/24 #AS49853 SI-CETRTAPOT CETRTAPOT avtomatska identifikacija racunalnistvo in informatika d.o.o., SI
91.227.110.0/23 #AS197881 AS-KONTRON KRONTRON d.o.o., SI
91.223.43.0/24 #AS199612 BISNODE Dun & Bradstreet d.o.o., SI
193.218.94.0/24 #AS49593 ALPINA ALPINA d.o.o., SI
193.41.36.0/24 #AS29273 IUS-SW-ASN LEXPERA d.o.o., SI
91.208.101.0/24 #AS41505 DELAVSKAHRANILNICA-SI Delavska hranilnica d.d. Ljubljana, SI
185.57.16.0/23 #AS201985 ABAK2 RETIP Informacijske Storitve d.o.o., SI
193.105.67.0/24 #AS24728 SI-REDOX REDOX d.o.o. Portoroz, SI
178.216.56.0/21 #AS50815 BTC-AS TELPROM Informacijske tehnologije d.o.o., SI
194.0.174.0/23 #AS50815 BTC-AS TELPROM Informacijske tehnologije d.o.o., SI
91.223.39.0/24 #AS197536 KOVINTRADE-SI-AS Kovintrade d.d. Celje, SI
91.209.188.0/24 #AS20691 GLS-SLO-AS General Logistics Systems logisticne storitve d.o.o., SI
185.41.176.0/22 #AS199951 KNET-AS K-NET kabelski sistemi d.o.o., SI
86.54.86.0/24 #AS48894 OPTIMUS-AS Optimus IT d.o.o., SI
91.132.94.0/24 #AS48894 OPTIMUS-AS Optimus IT d.o.o., SI
91.223.182.0/24 #AS48894 OPTIMUS-AS Optimus IT d.o.o., SI
91.226.99.0/24 #AS48894 OPTIMUS-AS Optimus IT d.o.o., SI
91.240.216.0/24 #AS48894 OPTIMUS-AS Optimus IT d.o.o., SI
152.89.232.0/22 #AS48894 OPTIMUS-AS Optimus IT d.o.o., SI
192.71.244.0/24 #AS48894 OPTIMUS-AS Optimus IT d.o.o., SI
193.9.21.0/24 #AS48894 OPTIMUS-AS Optimus IT d.o.o., SI
193.104.240.0/24 #AS48894 OPTIMUS-AS Optimus IT d.o.o., SI
195.206.228.0/23 #AS48894 OPTIMUS-AS Optimus IT d.o.o., SI
195.200.200.0/24 #AS198572 IKA Ika trgovsko podjetje Ziri d.o.o., SI
91.208.27.0/24 #AS39187 TRINET-AS Trinet Informatika d.o.o., SI
91.245.193.0/24 #AS199638 RUDIS-SI-AS Rudis D.o.o., SI
45.136.188.0/22 #AS51790 SIEL SIEL d.o.o., SI
46.19.8.0/21 #AS51790 SIEL SIEL d.o.o., SI
91.230.238.0/24 #AS51790 SIEL SIEL d.o.o., SI
185.57.144.0/23 #AS51790 SIEL SIEL d.o.o., SI
185.57.146.0/24 #AS51790 SIEL SIEL d.o.o., SI
185.92.228.0/24 #AS51790 SIEL SIEL d.o.o., SI
185.97.52.0/22 #AS51790 SIEL SIEL d.o.o., SI
185.185.88.0/23 #AS51790 SIEL SIEL d.o.o., SI
185.185.91.0/24 #AS51790 SIEL SIEL d.o.o., SI
193.3.59.0/24 #AS51790 SIEL SIEL d.o.o., SI
195.128.141.0/24 #AS51790 SIEL SIEL d.o.o., SI
209.16.152.0/22 #AS51790 SIEL SIEL d.o.o., SI
217.61.252.0/24 #AS51790 SIEL SIEL d.o.o., SI
193.17.1.0/24 #AS57517 POLICIJA-AS Ministrstvo za notranje zadeve, SI
185.71.172.0/22 #AS201522 UB330-NET UB330.net d.o.o., SI
91.232.234.0/24 #AS198245 MONOLIT Monolit d.o.o., SI
91.236.1.0/24 #AS198524 ILOL iLOL d.o.o., SI
194.110.222.0/24 #AS42757 SPARKASSE-SI-AS Banka Sparkasse d.d., SI
38.44.98.0/24 #AS203466 INTROSERV INTROSERV d.o.o, SI
38.45.18.0/24 #AS203466 INTROSERV INTROSERV d.o.o, SI
72.244.145.0/24 #AS203466 INTROSERV INTROSERV d.o.o, SI
154.61.78.0/24 #AS203466 INTROSERV INTROSERV d.o.o, SI
188.208.197.0/24 #AS203466 INTROSERV INTROSERV d.o.o, SI
188.214.194.0/24 #AS203466 INTROSERV INTROSERV d.o.o, SI
206.42.109.0/24 #AS203466 INTROSERV INTROSERV d.o.o, SI
213.134.13.0/24 #AS203466 INTROSERV INTROSERV d.o.o, SI
109.202.120.0/22 #AS198213 FREENET FREENET internet d.o.o., SI
109.202.125.0/24 #AS198213 FREENET FREENET internet d.o.o., SI
109.202.127.0/24 #AS198213 FREENET FREENET internet d.o.o., SI
185.114.144.0/24 #AS209411 D1-SI D1 informacijske tehnologije d.o.o., SI
209.16.142.0/23 #AS209411 D1-SI D1 informacijske tehnologije d.o.o., SI
195.47.197.0/24 #AS28933 LTFE-AS University of Ljubljana Faculty of Electrical Engineering, SI
212.101.128.0/18 #AS28933 LTFE-AS University of Ljubljana Faculty of Electrical Engineering, SI
91.220.107.0/24 #AS51816 ASTEC-AS ACTUAL I.T. d.d., SI
193.0.244.0/24 #AS25303 KDD KDD d.d., SI
2.58.48.0/22 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
45.8.0.0/22 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
45.15.44.0/23 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
45.15.46.0/24 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
45.156.140.0/23 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
46.54.240.0/20 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
46.163.0.0/18 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
80.65.160.0/20 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
84.41.0.0/18 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
84.41.64.0/19 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
84.41.96.0/20 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
84.41.112.0/21 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
84.41.120.0/23 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
84.41.124.0/22 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
85.208.172.0/23 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
91.132.74.0/23 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
147.78.218.0/24 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
185.54.128.0/24 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
185.54.130.0/23 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
185.175.0.0/22 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
212.13.224.0/19 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
212.103.128.0/19 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
213.253.64.0/18 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
217.199.128.0/20 #AS9119 SOFTNET-AS SOFTNET d.o.o., SI
195.95.173.0/24 #AS41104 PODRAVKA-AS PODRAVKA trgovsko podjetje d.o.o. Ljubljana, SI
194.50.166.0/24 #AS42273 SAVA-SI-AS Sava d.d., SI
46.151.232.0/21 #AS197470 TELE-CABLE-NET TELE-TV d.o.o., SI
91.220.221.0/24 #AS197470 TELE-CABLE-NET TELE-TV d.o.o., SI
91.221.170.0/23 #AS197470 TELE-CABLE-NET TELE-TV d.o.o., SI
193.200.207.0/24 #AS43034 CIMOS-AS Cimos d.d. Avtomobilska Industrija, SI
193.221.115.0/24 #AS35099 PORSCHE-SLOVENIA-AS Porsche Slovenija d.o.o., SI
91.223.26.0/24 #AS203970 WEILERABRASIVES WEILER Abrasives d.o.o., SI
195.78.83.0/24 #AS208243 HSI HSI doo, SI
91.217.222.0/24 #AS197266 A-SOFT A-SOFT d.o.o., SI
91.223.49.0/24 #AS48772 SI-GLOBUS-MARINE-INTERNATIONAL GLOBUS MARINE INTERNATIONAL d.o.o., SI
185.254.121.0/24 #AS211606 UNIJA-AS UNIJA ETL IT d.o.o. Ljubljana, SI
195.95.158.0/24 #AS41543 SALOMON Salomon d.o.o., SI
31.7.192.0/19 #AS56635 XENYA XENYA inzeniring proizvodnja in trgovina d.o.o. Ljubljana, SI
45.147.136.0/22 #AS56635 XENYA XENYA inzeniring proizvodnja in trgovina d.o.o. Ljubljana, SI
91.213.241.0/24 #AS44730 VZAJEMNA-SI-AS Vzajemna zdravstvena zavarovalnica d.d., SI
91.199.23.0/24 #AS44085 DARS-AS DARS d.d., SI
188.240.209.0/24 #AS212548 PETROL-AS Petrol d.d. Ljubljana, SI
188.241.86.0/24 #AS212548 PETROL-AS Petrol d.d. Ljubljana, SI
91.227.43.0/24 #AS197796 TEB-SI-AS Termoelektrarna Brestanica d.o.o., SI
195.250.58.0/24 #AS39320 ACTUAL-IT-AS ACTUAL I.T. d.d., SI
193.17.227.0/24 #AS41716 MZZ-AS Ministry of foreign affairs of Republic of Slovenia, SI
91.223.197.0/24 #AS197635 ETI-SI ETI Elektroelement d.d., SI
193.9.52.0/22 #AS207746 A1SI-AS A1 Slovenija telekomunikacijske storitve d.d., SI
193.16.109.0/24 #AS31545 GENERALI-ZAVAROVALNICA-DD GENERALI zavarovalnica d.d., SI
213.142.224.0/19 #AS44993 MOBIK-AS Mobik d.o.o., SI
91.213.89.0/24 #AS15664 SI-BUSINESS Business Solutions d.o.o., SI
195.95.161.0/24 #AS49590 SI-TRENDNET TRENDNET d.o.o., SI
88.200.0.0/17 #AS2107 ARNES-NET ARNES, SI
92.244.64.0/19 #AS2107 ARNES-NET ARNES, SI
95.87.128.0/18 #AS2107 ARNES-NET ARNES, SI
109.127.192.0/18 #AS2107 ARNES-NET ARNES, SI
141.255.192.0/18 #AS2107 ARNES-NET ARNES, SI
149.62.64.0/18 #AS2107 ARNES-NET ARNES, SI
153.5.0.0/16 #AS2107 ARNES-NET ARNES, SI
163.159.128.0/17 #AS2107 ARNES-NET ARNES, SI
164.8.128.0/20 #AS2107 ARNES-NET ARNES, SI
178.172.0.0/17 #AS2107 ARNES-NET ARNES, SI
185.13.52.0/22 #AS2107 ARNES-NET ARNES, SI
192.84.90.0/24 #AS2107 ARNES-NET ARNES, SI
192.84.95.0/24 #AS2107 ARNES-NET ARNES, SI
192.84.97.0/24 #AS2107 ARNES-NET ARNES, SI
192.84.99.0/24 #AS2107 ARNES-NET ARNES, SI
192.84.101.0/24 #AS2107 ARNES-NET ARNES, SI
192.84.104.0/24 #AS2107 ARNES-NET ARNES, SI
192.84.107.0/24 #AS2107 ARNES-NET ARNES, SI
192.84.109.0/24 #AS2107 ARNES-NET ARNES, SI
193.2.0.0/16 #AS2107 ARNES-NET ARNES, SI
193.138.1.0/24 #AS2107 ARNES-NET ARNES, SI
193.138.2.0/24 #AS2107 ARNES-NET ARNES, SI
194.249.0.0/16 #AS2107 ARNES-NET ARNES, SI
212.235.128.0/17 #AS2107 ARNES-NET ARNES, SI
195.245.208.0/24 #AS25499 ASN-TRIGLAV Zavarovalnica Triglav d.d., SI
145.14.5.0/24 #AS205404 ARHIDES Arhides d.o.o., SI
195.245.216.0/24 #AS25541 MERKUR-SI-AS MERKUR TRGOVINA D.O.O., SI
209.16.140.0/23 #AS1018 CONERIS Coneris d.o.o., SI
193.104.236.0/24 #AS50344 SI-CDE-IT CDE IT informacijske resitve d.o.o., SI
91.217.122.0/23 #AS51565 SI-HC-CENTER HC CENTER druzba za informacijske tehnologije d.o.o., SI
91.199.61.0/24 #AS51644 SI-DATALAB Datalab Tehnologije d.d., SI
91.198.190.0/24 #AS43854 STUDIOMODERNA-AS Studio Moderna d.o.o., SI
91.220.213.0/24 #AS43854 STUDIOMODERNA-AS Studio Moderna d.o.o., SI
193.47.136.0/24 #AS35343 GENERALIINVESTMENTS-AS Generali Investments d.o.o., SI
194.40.211.0/24 #AS196846 ELKATV A1 Slovenija telekomunikacijske storitve d.d., SI
213.5.112.0/21 #AS196846 ELKATV A1 Slovenija telekomunikacijske storitve d.d., SI
5.32.136.0/21 #AS44549 MEGA-M-AS MEGA M d.o.o., SI
91.199.161.0/24 #AS44549 MEGA-M-AS MEGA M d.o.o., SI
185.205.116.0/22 #AS44549 MEGA-M-AS MEGA M d.o.o., SI
194.247.162.0/23 #AS44549 MEGA-M-AS MEGA M d.o.o., SI
91.198.52.0/24 #AS39497 LAMA-NET-AS Titus Lama proizvodnja in prodaja pohistvenega okovja d.o.o., SI
91.209.49.0/24 #AS48653 SLO-ZELEZNICE Slovenske zeleznice d.o.o., SI
91.208.125.0/24 #AS15889 SRC-SI-AS SRC sistemske integracije d.o.o., SI
193.23.137.0/24 #AS15889 SRC-SI-AS SRC sistemske integracije d.o.o., SI
194.49.20.0/24 #AS203330 INCOMGROUP-AS Incom Group d.o.o., SI
195.138.201.0/24 #AS41582 LJU-AIRPORT-AS Fraport Slovenija d.o.o., SI
91.233.163.0/24 #AS57623 AGENDA AGENDA komunikacijski in informacijski inzeniring d.o.o., SI
185.133.184.0/24 #AS204771 SI-SINERGISE Sinergise d.o.o., SI
193.28.14.0/24 #AS6764 PERFTECH-SLOVENIA-AS PERFTECH podjetje za proizvodnjo in uvajanje novih tehnologij d.o.o., SI
193.28.43.0/24 #AS6764 PERFTECH-SLOVENIA-AS PERFTECH podjetje za proizvodnjo in uvajanje novih tehnologij d.o.o., SI
193.28.51.0/24 #AS6764 PERFTECH-SLOVENIA-AS PERFTECH podjetje za proizvodnjo in uvajanje novih tehnologij d.o.o., SI
193.28.54.0/24 #AS6764 PERFTECH-SLOVENIA-AS PERFTECH podjetje za proizvodnjo in uvajanje novih tehnologij d.o.o., SI
195.246.0.0/19 #AS6764 PERFTECH-SLOVENIA-AS PERFTECH podjetje za proizvodnjo in uvajanje novih tehnologij d.o.o., SI
