45.81.37.0/24 #AS43197 TT-MOBILE-AS Closed Joint Stock Company TT mobile, TJ
217.8.32.0/20 #AS48887 SOMONCOM-AS CJSC INDIGO TAJIKISTAN, TJ
185.194.199.0/24 #AS215814 AS-SINAMONET Sinamo 2017 LLC, TJ
195.7.15.0/24 #AS206107 ASSMART Smart Grupp Ltd., TJ
193.57.208.0/22 #AS57443 OSHNOGROUP-AS Oshno group LLC, TJ
92.119.185.0/24 #AS205507 NURIKOINOT-AS NURI KOINOT LLC, TJ
185.112.81.0/24 #AS205507 NURIKOINOT-AS NURI KOINOT LLC, TJ
217.65.64.0/24 #AS202331 DCB-AS Dushanbe City Bank CJSC, TJ
195.26.238.0/23 #AS214157 CUSTOMSTJ Customs service under the Government of the Republic of Tajikistan, TJ
45.142.121.0/24 #AS43077 INTERNATIONAL-BANK-OF-TAJIKISTAN-AS CJSC International Bank of Tajikistan, TJ
80.73.240.0/24 #AS210053 HUMO-AS CJSC Humo Bank, TJ
217.70.3.0/24 #AS215533 ZAITOONTECH LLC Zaitoon technology, TJ
109.75.48.0/20 #AS47139 INDIGO-TAJIKISTAN-AS CJSC INDIGO TAJIKISTAN, TJ
185.42.96.0/22 #AS47139 INDIGO-TAJIKISTAN-AS CJSC INDIGO TAJIKISTAN, TJ
195.246.102.0/23 #AS47139 INDIGO-TAJIKISTAN-AS CJSC INDIGO TAJIKISTAN, TJ
193.33.130.0/23 #AS49945 ALIF-AS OJSC Alif Bank, TJ
193.33.136.0/24 #AS49945 ALIF-AS OJSC Alif Bank, TJ
85.8.129.0/24 #AS211203 AMONATBONK-AS State unitary enterprise Savings bank of the Republic of Tajikistan Amonatbonk, TJ
141.193.59.0/24 #AS211203 AMONATBONK-AS State unitary enterprise Savings bank of the Republic of Tajikistan Amonatbonk, TJ
95.142.80.0/20 #AS8847 TTL-AS CJSC Telecomm Technology, TJ
185.166.56.0/22 #AS8847 TTL-AS CJSC Telecomm Technology, TJ
193.24.110.0/24 #AS214582 FMFBT CJSC INVESTMENT CREDIT BANK TAJIKISTAN, TJ
91.200.216.0/22 #AS44027 SPITAMEN-ALEXANDER-INTERNET-AS Spitamen Alexander Internet LLC., TJ
91.218.168.0/22 #AS44027 SPITAMEN-ALEXANDER-INTERNET-AS Spitamen Alexander Internet LLC., TJ
91.231.252.0/22 #AS44027 SPITAMEN-ALEXANDER-INTERNET-AS Spitamen Alexander Internet LLC., TJ
91.235.36.0/22 #AS44027 SPITAMEN-ALEXANDER-INTERNET-AS Spitamen Alexander Internet LLC., TJ
176.113.128.0/20 #AS44027 SPITAMEN-ALEXANDER-INTERNET-AS Spitamen Alexander Internet LLC., TJ
185.222.211.0/24 #AS44961 CBT Open Joint-Stock Company Commerce Bank of Tajikistan, TJ
77.95.0.0/21 #AS43030 TARENA-AS Tajik Academician Research and Educational Network Association, TJ
185.194.196.0/23 #AS43030 TARENA-AS Tajik Academician Research and Educational Network Association, TJ
185.194.198.0/24 #AS43030 TARENA-AS Tajik Academician Research and Educational Network Association, TJ
