103.145.186.0/24 #AS139822 GNE-AS-MM GNE Company Limited, MM
103.110.196.0/22 #AS135111 AML-AS-AP Asia Mega Link Company Limited, MM
103.115.214.0/24 #AS137861 MWT-AS-AP Myanmar World Distribution Telecommunication Company Limited, MM
103.101.16.0/22 #AS136975 GNET-AS-AP Next Tier Trading Company Limited, MM
154.18.220.0/23 #AS136975 GNET-AS-AP Next Tier Trading Company Limited, MM
154.18.222.0/24 #AS136975 GNET-AS-AP Next Tier Trading Company Limited, MM
45.192.22.0/23 #AS132537 MLGCL-AS-AP LG, MM
103.183.194.0/23 #AS132537 MLGCL-AS-AP LG, MM
103.131.86.0/23 #AS136229 TCLC-AS-AP Treasure Chindwin Land Co. Ltd, MM
103.52.228.0/22 #AS134105 STLMC-AS-AP Shwe Than Lwin Media Co. Ltd., MM
38.83.17.0/24 #AS135405 TMHTTWTL-AS-AP Tah Moe Hnye'Chan Thar Tun We Thar Company Limited, MM
38.83.18.0/24 #AS135405 TMHTTWTL-AS-AP Tah Moe Hnye'Chan Thar Tun We Thar Company Limited, MM
38.225.238.0/23 #AS135405 TMHTTWTL-AS-AP Tah Moe Hnye'Chan Thar Tun We Thar Company Limited, MM
45.195.135.0/24 #AS135405 TMHTTWTL-AS-AP Tah Moe Hnye'Chan Thar Tun We Thar Company Limited, MM
45.199.180.0/24 #AS135405 TMHTTWTL-AS-AP Tah Moe Hnye'Chan Thar Tun We Thar Company Limited, MM
103.135.216.0/22 #AS135405 TMHTTWTL-AS-AP Tah Moe Hnye'Chan Thar Tun We Thar Company Limited, MM
103.217.156.0/22 #AS135405 TMHTTWTL-AS-AP Tah Moe Hnye'Chan Thar Tun We Thar Company Limited, MM
61.4.65.0/24 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
61.4.68.0/22 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
61.4.72.0/21 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.100.0/22 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.104.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.106.0/24 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.112.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.118.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.120.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.126.0/24 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
203.81.160.0/22 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
203.81.164.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
203.81.168.0/23 #AS18399 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
45.195.128.0/24 #AS151606 MSPACL-AS-AP MYANMAR SHWE PYI AYE COMPANY LIMITED, MM
103.238.66.0/23 #AS151606 MSPACL-AS-AP MYANMAR SHWE PYI AYE COMPANY LIMITED, MM
157.15.190.0/24 #AS152466 TLINKGROUP-AS-AP T-Link Group Company Limited, MM
160.30.133.0/24 #AS152466 TLINKGROUP-AS-AP T-Link Group Company Limited, MM
103.47.185.0/24 #AS135149 MTGCL-AS-AP Myanmar Technology Gateway Co. Ltd, MM
103.26.30.0/23 #AS151783 ERU-AS-AP EASTERN ROYAL UNICOM (ERU) TECHNOLOGY COMPANY LIMITED, MM
103.42.115.0/24 #AS132038 ROYALESPRIT-MM Royal Esprit Company Limited, MM
160.30.212.0/23 #AS138166 MTATCL-AS-AP MASCOTS TECHNOLOGIES AND TELECOMMUNICATION COMPANY LIMITED, MM
103.145.120.0/24 #AS139804 REDPALM-AS-AP RED PALM COMPANY LIMITED, MM
103.70.249.0/24 #AS132148 HTI-AS-AP HORIZON TELECOM INTERNATIONAL COMPANY LIMITED, MM
103.81.113.0/24 #AS132148 HTI-AS-AP HORIZON TELECOM INTERNATIONAL COMPANY LIMITED, MM
103.81.114.0/23 #AS132148 HTI-AS-AP HORIZON TELECOM INTERNATIONAL COMPANY LIMITED, MM
103.84.100.0/23 #AS132148 HTI-AS-AP HORIZON TELECOM INTERNATIONAL COMPANY LIMITED, MM
103.197.196.0/22 #AS134714 ETPCL-AS-AP Elite Telecom Public Company Limited, MM
151.158.232.0/23 #AS152191 YOUNIQUEINFOTECH-AS-AP YOUNIQUE INFO TECH CO. LTD, MM
103.162.83.0/24 #AS141704 GALAXIANET-AS-AP Galaxia @ Net, MM
160.25.32.0/24 #AS153044 MSCNC-AS-AP MYANMAR SKY CITY NETWORK COMMUNICATION COMPANY LIMITED, MM
59.153.108.0/22 #AS134736 NMCL-AS-AP NTT MYANMAR CO. LTD., MM
103.198.148.0/22 #AS134736 NMCL-AS-AP NTT MYANMAR CO. LTD., MM
103.13.32.0/23 #AS132344 STMCL-AS-AP SOUTHEASTASIANET TECHNOLOGIES MYANMAR COMPANY LIMITED, MM
103.71.248.0/22 #AS132344 STMCL-AS-AP SOUTHEASTASIANET TECHNOLOGIES MYANMAR COMPANY LIMITED, MM
103.61.8.0/22 #AS63998 KMTCL-MM Kinetic Myanmar Technology Co. ltd, MM
165.101.128.0/23 #AS154020 SMMCL-AS-AP SAM MOUK MO Company Ltd, MM
103.163.159.0/24 #AS142126 SCSKMYANMARLTD-AS SCSK Myanmar Ltd, MM
157.15.52.0/23 #AS152447 MMCL-AS-AP My Mandalay Company Limited, MM
43.224.40.0/22 #AS9988 MPT-AP Myanma Post & Telecommunication, MM
45.41.100.0/22 #AS9988 MPT-AP Myanma Post & Telecommunication, MM
45.41.104.0/21 #AS9988 MPT-AP Myanma Post & Telecommunication, MM
45.41.112.0/20 #AS9988 MPT-AP Myanma Post & Telecommunication, MM
45.112.176.0/22 #AS9988 MPT-AP Myanma Post & Telecommunication, MM
103.25.12.0/22 #AS9988 MPT-AP Myanma Post & Telecommunication, MM
103.47.184.0/24 #AS9988 MPT-AP Myanma Post & Telecommunication, MM
103.52.12.0/22 #AS9988 MPT-AP Myanma Post & Telecommunication, MM
103.206.173.0/24 #AS9988 MPT-AP Myanma Post & Telecommunication, MM
136.228.160.0/20 #AS9988 MPT-AP Myanma Post & Telecommunication, MM
203.81.64.0/19 #AS9988 MPT-AP Myanma Post & Telecommunication, MM
38.47.40.0/22 #AS133524 GTCL-AS-AP Global Technology Co. Ltd., MM
38.47.46.0/24 #AS133524 GTCL-AS-AP Global Technology Co. Ltd., MM
43.242.134.0/23 #AS133524 GTCL-AS-AP Global Technology Co. Ltd., MM
43.245.44.0/22 #AS133524 GTCL-AS-AP Global Technology Co. Ltd., MM
103.25.76.0/22 #AS133524 GTCL-AS-AP Global Technology Co. Ltd., MM
103.29.90.0/23 #AS133524 GTCL-AS-AP Global Technology Co. Ltd., MM
103.233.204.0/22 #AS133524 GTCL-AS-AP Global Technology Co. Ltd., MM
154.18.223.0/24 #AS133524 GTCL-AS-AP Global Technology Co. Ltd., MM
185.133.212.0/22 #AS133524 GTCL-AS-AP Global Technology Co. Ltd., MM
204.157.168.0/22 #AS133524 GTCL-AS-AP Global Technology Co. Ltd., MM
103.239.105.0/24 #AS151491 IQI-AS-AP Innovative Quality Internet Company Limited, MM
203.9.219.0/24 #AS151491 IQI-AS-AP Innovative Quality Internet Company Limited, MM
103.94.52.0/24 #AS136613 AYEYARWADYBANK-AS-AP Ayeyarwady Bank, MM
103.94.54.0/24 #AS136613 AYEYARWADYBANK-AS-AP Ayeyarwady Bank, MM
103.99.28.0/22 #AS136919 FACE24COLTD-AS-AP Face 24 Company Limited, MM
45.195.81.0/24 #AS138168 APN-AS-AP MyanmarAPN Company Limited, MM
103.121.228.0/22 #AS138168 APN-AS-AP MyanmarAPN Company Limited, MM
103.185.222.0/23 #AS149660 HSCL-AS-AP Horizon Sources Company Limited, MM
157.10.224.0/24 #AS152329 AKNCL-AS-AP Aon Kham Network Company Limited, MM
103.77.216.0/24 #AS150736 WMCL-AS-AP WEBSATMEDIA MYANMAR COMPANY LIMITED, MM
103.103.194.0/24 #AS137955 MMIX-AS-AP MYANMAR INTERNET EXCHANGE ASSOCIATION INC., MM
103.116.192.0/24 #AS137955 MMIX-AS-AP MYANMAR INTERNET EXCHANGE ASSOCIATION INC., MM
103.171.212.0/23 #AS142644 LINKFAST-AS-AP Link Fast Company Limited, MM
103.204.178.0/23 #AS151341 THENEXTSUCCESS-AS-AP The Next Success Company Limited, MM
38.83.19.0/24 #AS150310 TMC-AS-AP Trustforce Myanmar Company Limited, MM
103.250.220.0/23 #AS150310 TMC-AS-AP Trustforce Myanmar Company Limited, MM
37.111.0.0/20 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
37.111.32.0/24 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
37.111.34.0/24 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
37.111.40.0/22 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
37.111.44.0/24 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
37.111.46.0/24 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
37.111.48.0/22 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
37.111.52.0/23 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
37.111.56.0/24 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
37.111.60.0/24 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
37.111.63.0/24 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
37.111.85.0/24 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
37.111.86.0/23 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
37.111.88.0/24 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
37.111.124.0/22 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
45.120.84.0/22 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
103.255.172.0/22 #AS133385 ATOMMYANMAR-AS-AP Atom Myanmar Limited, MM
103.124.184.0/23 #AS150159 BDCL-AS-AP BRAINWAVE DATA COMPANY LIMITED, MM
103.67.50.0/23 #AS151965 HATG-AS-AP Hepta Alliance Technology Group, MM
151.158.136.0/23 #AS151965 HATG-AS-AP Hepta Alliance Technology Group, MM
38.94.156.0/24 #AS150297 GMBECL-AS-AP Golden Myanmar Business Exchange Co. Ltd, MM
38.106.119.0/24 #AS150297 GMBECL-AS-AP Golden Myanmar Business Exchange Co. Ltd, MM
123.253.20.0/23 #AS150297 GMBECL-AS-AP Golden Myanmar Business Exchange Co. Ltd, MM
123.253.22.0/24 #AS150297 GMBECL-AS-AP Golden Myanmar Business Exchange Co. Ltd, MM
45.250.240.0/22 #AS135433 CGCL-AS-AP Connect Gateway Company Limited, MM
103.219.156.0/22 #AS135433 CGCL-AS-AP Connect Gateway Company Limited, MM
103.157.0.0/23 #AS141236 MCDC-AS-AP Mandalay City Development Committee, MM
103.82.232.0/24 #AS136168 CAMPANA-AS-AP Campana MYTHIC Co. Ltd., MM
103.96.230.0/23 #AS136168 CAMPANA-AS-AP Campana MYTHIC Co. Ltd., MM
103.96.232.0/24 #AS136168 CAMPANA-AS-AP Campana MYTHIC Co. Ltd., MM
123.253.228.0/22 #AS136168 CAMPANA-AS-AP Campana MYTHIC Co. Ltd., MM
103.160.146.0/24 #AS141199 CLPC-AS-AP Century Link Plus Co .Ltd, MM
210.87.126.0/23 #AS152140 YSOMCL-AS-AP YAM Success of Myanmar Co. Ltd., MM
103.108.104.0/22 #AS137431 RPCL-AS-AP ZORRO RITZ PUBLIC COMPANY LIMITED, MM
103.230.130.0/23 #AS151482 MKTN-AS-AP MKTN ENGINEERING GROUP COMPANY LIMITED, MM
103.142.144.0/23 #AS139620 MTNPCL-AS-AP MYANMAR TELECOMMUNICATION NETWORK PUBLIC COMPANY LIMITED, MM
103.139.100.0/23 #AS139704 AS-AGBC AGB Communication Co. Ltd, MM
165.101.220.0/23 #AS139704 AS-AGBC AGB Communication Co. Ltd, MM
103.97.110.0/24 #AS139719 YARCHANG-AS-AP Yar Chang Company Limited, MM
103.144.8.0/23 #AS139719 YARCHANG-AS-AP Yar Chang Company Limited, MM
203.166.158.0/24 #AS139719 YARCHANG-AS-AP Yar Chang Company Limited, MM
103.31.222.0/23 #AS137259 ILINK-AS-AP i-Link, MM
103.142.39.0/24 #AS139595 HTIN-AS-AP HTIN HTIN NETWORK COMPANY LIMITED, MM
103.171.14.0/24 #AS139595 HTIN-AS-AP HTIN HTIN NETWORK COMPANY LIMITED, MM
151.158.146.0/23 #AS154481 TACHILEIK1-AS-AP Tachileik Jade Dragon Company Limited, MM
103.154.240.0/23 #AS141015 MYANMARLINK-AS-AP Myanmar Link Telecommunication Ltd, MM
61.4.64.0/24 #AS131322 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
61.4.67.0/24 #AS131322 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.107.0/24 #AS131322 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
122.248.108.0/22 #AS131322 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
203.81.167.0/24 #AS131322 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
203.81.170.0/24 #AS131322 YTCL-AS-AP Yatanarpon Teleport Company Limited, MM
103.121.224.0/22 #AS138167 TRUENET-AS-AP TrueNET Company Limited, MM
27.109.116.0/22 #AS136255 TIMCL-AS-AP Telecom International Myanmar Company Limited, MM
43.231.64.0/22 #AS136255 TIMCL-AS-AP Telecom International Myanmar Company Limited, MM
43.252.80.0/22 #AS136255 TIMCL-AS-AP Telecom International Myanmar Company Limited, MM
45.112.44.0/22 #AS136255 TIMCL-AS-AP Telecom International Myanmar Company Limited, MM
65.18.112.0/20 #AS136255 TIMCL-AS-AP Telecom International Myanmar Company Limited, MM
103.23.132.0/22 #AS136255 TIMCL-AS-AP Telecom International Myanmar Company Limited, MM
103.85.104.0/22 #AS136255 TIMCL-AS-AP Telecom International Myanmar Company Limited, MM
117.18.228.0/22 #AS136255 TIMCL-AS-AP Telecom International Myanmar Company Limited, MM
120.88.32.0/20 #AS136255 TIMCL-AS-AP Telecom International Myanmar Company Limited, MM
146.88.41.0/24 #AS136255 TIMCL-AS-AP Telecom International Myanmar Company Limited, MM
156.246.23.0/24 #AS136255 TIMCL-AS-AP Telecom International Myanmar Company Limited, MM
202.165.80.0/20 #AS136255 TIMCL-AS-AP Telecom International Myanmar Company Limited, MM
202.191.96.0/20 #AS136255 TIMCL-AS-AP Telecom International Myanmar Company Limited, MM
103.146.66.0/23 #AS139849 ROYALESPRIT-AS-AP Royal Esprit Company Limited, MM
103.197.156.0/23 #AS134484 VDCNET-AS-AP V D C Net Company Limited, MM
103.226.26.0/23 #AS151802 FSAS-AS-MM FIND SOLUTION AND SERVICES CO. LTD., MM
103.116.190.0/23 #AS137891 BETHEFIRST-AS-AP Be The First, MM
38.56.204.0/24 #AS139058 TACHILEIKNET-AS-AP Tachileik Net Co. Ltd, MM
160.30.186.0/23 #AS139058 TACHILEIKNET-AS-AP Tachileik Net Co. Ltd, MM
103.168.220.0/23 #AS139003 TELCOSPEEDCOLTD-AS-AP Telcospeed, MM
103.155.10.0/24 #AS134528 MPTCL-AS-AP MYANMAR PI TECHNOLOGY CO. LTD, MM
103.204.100.0/22 #AS134976 MATL-AS-AP Myint & Associates Telecommunications Ltd, MM
202.53.156.0/22 #AS134976 MATL-AS-AP Myint & Associates Telecommunications Ltd, MM
38.51.128.0/22 #AS58952 FRONTIIRCOLTD-MM Frontiir Co. Ltd, MM
59.153.88.0/22 #AS58952 FRONTIIRCOLTD-MM Frontiir Co. Ltd, MM
103.27.116.0/22 #AS58952 FRONTIIRCOLTD-MM Frontiir Co. Ltd, MM
116.206.136.0/22 #AS58952 FRONTIIRCOLTD-MM Frontiir Co. Ltd, MM
210.14.96.0/20 #AS58952 FRONTIIRCOLTD-MM Frontiir Co. Ltd, MM
185.205.143.0/24 #AS139051 AUNGGABAR-AS-AP AUNG GABAR COMPANY LIMITED, MM
103.68.234.0/23 #AS150721 ANCL-AS-AP ARAKHA NET, MM
103.89.48.0/22 #AS136465 INFORMATIONTECHNOLOGYCYBERSECURITY-AS-AP Dept. of Information Technology & Cyber Security, MM
103.103.173.0/24 #AS136465 INFORMATIONTECHNOLOGYCYBERSECURITY-AS-AP Dept. of Information Technology & Cyber Security, MM
103.59.162.0/23 #AS150692 GD2CL-AS-AP Dragon Net, MM
202.36.116.0/23 #AS152634 WCCCOMPANYLIMITED-AS-AP Goal Link ISP, MM
103.150.78.0/23 #AS140552 CBBANK-AS-AP Co-operative Bank Public Company Limited, MM
103.186.122.0/23 #AS137424 ISMC-AS-AP Integral Solutions Myanmar Co. Ltd., MM
43.227.12.0/22 #AS136480 MMUNILINK-AS-AP Myanmar Unilink Communication Company Limited, MM
103.89.176.0/22 #AS136480 MMUNILINK-AS-AP Myanmar Unilink Communication Company Limited, MM
103.116.56.0/22 #AS136480 MMUNILINK-AS-AP Myanmar Unilink Communication Company Limited, MM
103.134.204.0/22 #AS136480 MMUNILINK-AS-AP Myanmar Unilink Communication Company Limited, MM
103.56.212.0/22 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
103.57.204.0/22 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
103.203.132.0/22 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
103.237.112.0/22 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
116.206.120.0/22 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
116.206.192.0/22 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
121.46.71.0/24 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
180.235.116.0/22 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
103.76.179.0/24 #AS135307 GTMH-AS-AP Golden TMH Telecom Co. Ltd, MM
103.76.184.0/23 #AS135307 GTMH-AS-AP Golden TMH Telecom Co. Ltd, MM
103.113.84.0/22 #AS135307 GTMH-AS-AP Golden TMH Telecom Co. Ltd, MM
103.213.228.0/24 #AS135307 GTMH-AS-AP Golden TMH Telecom Co. Ltd, MM
103.215.192.0/22 #AS135371 FORTUNEINTERNATIONAL-AS-AP Fortune International Ltd., MM
157.119.76.0/22 #AS135371 FORTUNEINTERNATIONAL-AS-AP Fortune International Ltd., MM
103.95.4.0/23 #AS150153 AWSCL-AS-AP A W S (MYANMAR) COMPANY LIMITED, MM
103.110.182.0/23 #AS139692 CHEN-AS-AP CHEN GUANG COMPANY LIMITED, MM
103.115.6.0/24 #AS139692 CHEN-AS-AP CHEN GUANG COMPANY LIMITED, MM
43.224.43.0/24 #AS45558 MPT-MM-AS-AP MYANMA POSTS AND TELECOMMUNICATIONS, MM
45.41.96.0/22 #AS45558 MPT-MM-AS-AP MYANMA POSTS AND TELECOMMUNICATIONS, MM
203.215.60.0/22 #AS45558 MPT-MM-AS-AP MYANMA POSTS AND TELECOMMUNICATIONS, MM
38.47.44.0/23 #AS133384 GTCL-AS-AP Global Technology Co. Ltd., MM
38.47.47.0/24 #AS133384 GTCL-AS-AP Global Technology Co. Ltd., MM
45.125.4.0/22 #AS133384 GTCL-AS-AP Global Technology Co. Ltd., MM
103.25.240.0/22 #AS133384 GTCL-AS-AP Global Technology Co. Ltd., MM
103.231.92.0/22 #AS133384 GTCL-AS-AP Global Technology Co. Ltd., MM
204.157.172.0/22 #AS133384 GTCL-AS-AP Global Technology Co. Ltd., MM
103.217.68.0/23 #AS151826 FASTSPEED-AS-AP Fast Speed, MM
103.5.120.0/23 #AS140091 SHWE-AS-AP SHWE MAHAR MAE KHONG INDUSTRIAL COMPANY LIMITED, MM
103.148.104.0/24 #AS140091 SHWE-AS-AP SHWE MAHAR MAE KHONG INDUSTRIAL COMPANY LIMITED, MM
103.153.202.0/24 #AS140091 SHWE-AS-AP SHWE MAHAR MAE KHONG INDUSTRIAL COMPANY LIMITED, MM
103.182.118.0/23 #AS149521 FLC-AS-AP Fiber Life Company Limited, MM
103.121.158.0/24 #AS138158 SPAL-AS-AP Serge Pun & Associate (Myanmar) Ltd., MM
103.94.144.0/24 #AS133440 STIGW-AS-AP Stepping Stone Co. Ltd, MM
103.138.252.0/24 #AS149855 AS-AGBC AGB Communication Co. Ltd, MM
103.42.216.0/22 #AS63852 FMG-MM FMG COMPANY LIMITED, MM
103.112.61.0/24 #AS149810 ACL-AS-AP AYARNET COMPANY LIMITED, MM
103.186.240.0/23 #AS149810 ACL-AS-AP AYARNET COMPANY LIMITED, MM
103.156.154.0/23 #AS141216 GREATGOLDENHORSE-AS-AP GREAT GOLDEN HORSE COMPANY LIMITED, MM
154.84.165.0/24 #AS141216 GREATGOLDENHORSE-AS-AP GREAT GOLDEN HORSE COMPANY LIMITED, MM
203.31.93.0/24 #AS141216 GREATGOLDENHORSE-AS-AP GREAT GOLDEN HORSE COMPANY LIMITED, MM
45.64.72.0/23 #AS134739 AGBC-AS-AP AGB Communication Co. Ltd, MM
103.138.253.0/24 #AS134739 AGBC-AS-AP AGB Communication Co. Ltd, MM
103.200.132.0/22 #AS134739 AGBC-AS-AP AGB Communication Co. Ltd, MM
121.54.164.0/22 #AS134739 AGBC-AS-AP AGB Communication Co. Ltd, MM
185.205.140.0/23 #AS134739 AGBC-AS-AP AGB Communication Co. Ltd, MM
185.205.142.0/24 #AS134739 AGBC-AS-AP AGB Communication Co. Ltd, MM
103.132.102.0/23 #AS151210 NCL-AS-AP NEXGENET COMPANY LIMITED, MM
163.227.61.0/24 #AS153777 MMC-AS-AP Mandalar Mandalay Company Limited, MM
165.101.68.0/23 #AS153998 MCBPCL-AS-AP Myanmar Citizens Bank Public Company Limited, MM
45.192.136.0/21 #AS135300 MBTCL-AS-AP Myanmar Broadband Telecom Co. Ltd, MM
45.196.69.0/24 #AS135300 MBTCL-AS-AP Myanmar Broadband Telecom Co. Ltd, MM
103.116.12.0/24 #AS135300 MBTCL-AS-AP Myanmar Broadband Telecom Co. Ltd, MM
103.133.242.0/23 #AS135300 MBTCL-AS-AP Myanmar Broadband Telecom Co. Ltd, MM
103.213.30.0/24 #AS135300 MBTCL-AS-AP Myanmar Broadband Telecom Co. Ltd, MM
117.55.248.0/22 #AS135300 MBTCL-AS-AP Myanmar Broadband Telecom Co. Ltd, MM
117.55.252.0/23 #AS135300 MBTCL-AS-AP Myanmar Broadband Telecom Co. Ltd, MM
