103.134.155.0/24 #AS59796 STORMWALL-AS, SK
164.40.170.0/24 #AS200860 NCZI1, SK
164.40.173.0/24 #AS200860 NCZI1, SK
171.22.96.0/22 #AS16354 TIMES-NETWORKS-NET, SK
176.101.176.0/21 #AS57566 ASWIRCOM, SK
176.102.112.0/21 #AS57547 ASALTERNET, SK
176.102.96.0/20 #AS57547 ASALTERNET, SK
176.10.40.0/21 #AS56800 LASTMILE, SK
176.107.16.0/20 #AS57760 ASKINET www.kinet.sk, SK
176.112.176.0/20 #AS58044 ASFREEZONA, SK
176.116.112.0/22 #AS58130 AS-RSNET, SK
176.116.96.0/20 #AS58130 AS-RSNET, SK
176.118.96.0/20 #AS58275 ASCOMPSHOP, SK
176.61.192.0/18 #AS8257 SLOVANET-BROADBAND www.slovanet.net, SK
178.143.0.0/16 #AS15962 OSK-DNI Slovakia, SK
178.18.64.0/20 #AS51653 PRESNET-AS, SK
178.218.208.0/21 #AS42244 ESERVER, SK
178.218.216.0/23 #AS42244 ESERVER, SK
178.218.218.0/24 #AS42244 ESERVER, SK
178.218.220.0/22 #AS42244 ESERVER, SK
178.23.88.0/21 #AS50953 KONFER, SK
178.253.128.0/18 #AS8257 SLOVANET-BROADBAND www.slovanet.net, SK
178.40.0.0/15 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
185.103.144.0/22 #AS28952 O2BS, SK
185.110.140.0/22 #AS34820 DANNAX-SK-AS www.dol.sk, SK
185.110.144.0/22 #AS56800 LASTMILE, SK
185.111.88.0/22 #AS51013 WEBSUPPORT-SRO-SK-AS, SK
185.112.249.0/24 #AS61424 ESERVER-SK-AS, SK
185.113.44.0/22 #AS25373 GOVSK-AS The Slovak Republic Government Office, SK
185.115.140.0/24 #AS42244 ESERVER, SK
185.115.141.0/24 #AS61424 ESERVER-SK-AS, SK
185.115.142.0/24 #AS42244 ESERVER, SK
185.115.143.0/24 #AS61424 ESERVER-SK-AS, SK
185.121.240.0/23 #AS59796 STORMWALL-AS, SK
185.121.242.0/24 #AS59796 STORMWALL-AS, SK
185.122.52.0/22 #AS49117 DTNETSK-AS, SK
185.130.220.0/22 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
185.133.60.0/22 #AS49117 DTNETSK-AS, SK
185.134.212.0/22 #AS43451 SLOVANET-RADIOLAN, SK
185.139.224.0/22 #AS51653 PRESNET-AS, SK
185.140.108.0/24 #AS51013 WEBSUPPORT-SRO-SK-AS, SK
185.140.28.0/22 #AS49798 BBX, SK
185.140.40.0/22 #AS34820 DANNAX-SK-AS www.dol.sk, SK
185.14.116.0/22 #AS48473 TOWERCOM-SK-AS, SK
185.142.48.0/22 #AS202819 DATASYS, SK
185.144.164.0/22 #AS50953 KONFER, SK
185.144.96.0/24 #AS201890 EHS, SK
185.151.0.0/22 #AS57248 WISPER-AS, SK
185.152.112.0/22 #AS31117 ENERGOTEL-AS, SK
185.152.196.0/22 #AS60715 LOMBARD, SK
185.152.28.0/22 #AS202876 AS_BBNW, SK
185.155.48.0/24 #AS57475 LIGHTSTORM-SERVICES-SK-AS, SK
185.155.50.0/24 #AS42005 LIGHTSTORM-COMMUNICATIONS-SRO-SK-AS Peerings, SK
185.156.128.0/22 #AS1902 PAN-NET Deutsche Telekom Pan-Net s.r.o., SK
185.160.108.0/22 #AS49460 FILLECK, SK
185.161.172.0/23 #AS61241 DIT-AS1, SK
185.161.174.0/23 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
185.16.187.0/24 #AS57801 SK-NIC-AS --- upstreamm provider: sk.callino, SK
185.162.76.0/22 #AS64488 IOPS IOPS AS, SK
185.165.140.0/22 #AS58130 AS-RSNET, SK
185.165.36.0/22 #AS31679 SLOVANET-MICRONET www.slovanet.net, SK
185.171.140.0/22 #AS31117 ENERGOTEL-AS, SK
185.172.104.0/23 #AS206909 NMH-AS Slovak Telekom, SK
185.176.72.0/22 #AS29405 VNET-AS, SK
185.177.4.0/22 #AS206759 SYTRA, SK
185.177.8.0/22 #AS44452 NETIQ, SK
185.180.136.0/23 #AS39774 PIXEL-FEDERATION, SK
185.183.232.0/22 #AS43653 PEGONET-AS, SK
185.184.28.0/24 #AS29405 VNET-AS, SK
185.184.30.0/23 #AS214087 EXOHOSTING-AS, SK
185.18.64.0/22 #AS16006 ASN for Rupkki, SK
185.188.188.0/22 #AS206194 DOBRYINTERNET-AS, SK
185.188.236.0/22 #AS50925 GEMERNET, SK
185.191.196.0/22 #AS42244 ESERVER, SK
185.196.68.0/22 #AS206110 AS-1CL Internet DC One Cloud Lab, SK
185.201.236.0/23 #AS58014 ZUTOM, SK
185.201.239.0/24 #AS58014 ZUTOM, SK
185.208.201.0/24 #AS29405 VNET-AS, SK
185.213.144.0/22 #AS43451 SLOVANET-RADIOLAN, SK
185.214.192.0/22 #AS205164 SZARIAS, SK
185.216.164.0/22 #AS205428 DALNET, SK
185.218.28.0/22 #AS31117 ENERGOTEL-AS, SK
185.220.120.0/22 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
185.22.176.0/22 #AS31127 SATRO, SK
185.22.212.0/22 #AS43451 SLOVANET-RADIOLAN, SK
185.222.208.0/24 #AS211689 BLUENET, SK
185.225.204.0/24 #AS34820 DANNAX-SK-AS www.dol.sk, SK
185.227.168.0/22 #AS205168 MAXNETWORK, SK
185.228.212.0/22 #AS29148 ASSURANY, SK
185.23.112.0/22 #AS60895 LEKOS, SK
185.231.176.0/22 #AS205055 GEETOO-, SK
185.234.248.0/22 #AS52139 SLOVANET-CARISMA, SK
185.235.200.0/22 #AS57710 KOREX-AS, SK
185.242.188.0/24 #AS204690 OLIM, SK
185.242.189.0/24 #AS204691 TIPNET, SK
185.242.190.0/23 #AS204716 PLAYMAX, SK
185.242.56.0/22 #AS31117 ENERGOTEL-AS, SK
185.250.12.0/22 #AS200355 CADCANET, SK
185.250.244.0/22 #AS12905 ACS-SK-AS, SK
185.251.120.0/22 #AS44234 GAYA-AS P.O.Hviezdoslava 23B, SK
185.25.248.0/22 #AS60791 HGDATA, SK
185.254.248.0/22 #AS204058 SK-FIBRIS, SK
185.28.124.0/22 #AS60585 SITEL-VSAT-ASN, SK
185.28.144.0/22 #AS12426 SLOVANET-MADNET, SK
185.29.156.0/22 #AS60533 SATELIX, SK
185.30.120.0/22 #AS16354 TIMES-NETWORKS-NET, SK
185.37.240.0/22 #AS8257 SLOVANET-BROADBAND www.slovanet.net, SK
185.42.4.0/22 #AS35328 DSIDATA DSI DATA  flexi, SK
185.43.112.0/22 #AS25496 ZT-AS, SK
185.48.248.0/23 #AS61424 ESERVER-SK-AS, SK
185.48.4.0/24 #AS29405 VNET-AS, SK
185.50.212.0/22 #AS15962 OSK-DNI Slovakia, SK
185.58.102.0/23 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
185.59.184.0/22 #AS201997 SK-MCOM-AS, SK
185.60.119.0/24 #AS49659 GTS-SKYTOLL-AS, SK
185.61.16.0/22 #AS42841 ANTIK, SK
185.63.156.0/24 #AS201841 SK-PETITPRESS-ASN, SK
185.63.158.0/23 #AS201841 SK-PETITPRESS-ASN, SK
185.66.200.0/23 #AS201702 SKHOSTING-EU, SK
185.69.104.0/22 #AS201603 AIRNET-, SK
185.69.48.0/22 #AS12426 SLOVANET-MADNET, SK
185.69.50.0/24 #AS8778 SLOVANET www.slovanet.net, SK
185.70.0.0/22 #AS49115 EMAX_AS1 www.e-max.sk, SK
185.74.196.0/22 #AS203933 SK-DC-AS, SK
185.77.144.0/22 #AS8290 SLOVANET-WS, SK
185.78.152.0/22 #AS42005 LIGHTSTORM-COMMUNICATIONS-SRO-SK-AS Peerings, SK
185.87.12.0/22 #AS51013 WEBSUPPORT-SRO-SK-AS, SK
185.90.164.0/22 #AS35493 BELNET, SK
185.9.112.0/22 #AS49044 DIGI, SK
185.91.200.0/22 #AS44185 BONET UPSTREAM, SK
185.94.157.0/24 #AS50881 ESET-AS, SK
185.94.158.0/23 #AS50881 ESET-AS, SK
185.98.208.0/22 #AS30929 GOLEMTECH-AS, SK
188.112.64.0/18 #AS8257 SLOVANET-BROADBAND www.slovanet.net, SK
188.120.0.0/19 #AS49115 EMAX_AS1 www.e-max.sk, SK
188.121.160.0/19 #AS43451 SLOVANET-RADIOLAN, SK
188.123.112.0/22 #AS201890 EHS, SK
188.123.116.0/22 #AS58328 IMAFEX-AS, SK
188.123.96.0/20 #AS58328 IMAFEX-AS, SK
188.125.16.0/20 #AS1902 PAN-NET Deutsche Telekom Pan-Net s.r.o., SK
188.190.100.0/22 #AS209100 TPNET, SK
188.214.108.0/24 #AS201603 AIRNET-, SK
188.92.30.0/24 #AS215695 PRIMATEL-, SK
188.95.150.0/24 #AS210117 ASORAVA, SK
188.95.151.0/24 #AS60829 ASNEVERNET, SK
192.108.125.0/24 #AS34521 ATOS-SK-AS, SK
192.108.130.0/23 #AS2607 SANET Slovak Academic Network, SK
192.108.132.0/23 #AS2607 SANET Slovak Academic Network, SK
192.108.138.0/23 #AS2607 SANET Slovak Academic Network, SK
192.108.149.0/24 #AS2607 SANET Slovak Academic Network, SK
192.108.172.0/23 #AS1922 SIX-SK-IX-SERVICES The Slovak Internet eXchange Services, SK
192.144.33.0/24 #AS214851 ALL2U, SK
192.145.84.0/22 #AS41318 FIRST-DATA-SLOVAKIA-AS, SK
192.175.48.1/32 #AS16160 SWAN Bratislava, Slovakia, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS16295 ETEL-SK Einsteinova 24, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS199144 HEXCORECLOUD-AS, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS199784 GNS, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS200399 SWEETTV, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS200771 ELFA-SK-AS, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS201090 POIX-AS Independent peering point, Slovak Republic, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS204070 ZSDIS, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS20579 SWAN Bratislava, Slovakia, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS213609 UPCBROADBANDSLOVAKIA, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS215111 LENOVO-GERMANY-AS, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS215798 OSTV-SK OSTV s.r.o., SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS31230 SIX-ROUTE-SERVERS, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS48211 INF, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS5628 EUROTEL-, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58245 AMENET-AS, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS6726 AS-BENESTRA-BACKUP Bratislava, Slovak Republic, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS6803 SWAN Bratislava, Slovakia, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8288 AS-BENESTRA-NEXTRA Bratislava, Slovak Republic, SK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.104.120.0/24 #AS59796 STORMWALL-AS, SK
193.105.142.0/24 #AS196944 NIC-SK-ASN, SK
193.108.132.0/23 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
193.110.186.0/23 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
193.111.96.0/22 #AS24791 DIABLO, SK
193.148.46.0/24 #AS34791 STV-AS, SK
193.150.72.0/22 #AS57716 ASSKYNET, SK
193.161.112.0/22 #AS31117 ENERGOTEL-AS, SK
193.163.77.0/24 #AS29405 VNET-AS, SK
193.187.56.0/21 #AS31117 ENERGOTEL-AS, SK
193.193.170.0/24 #AS15962 OSK-DNI Slovakia, SK
193.200.143.0/24 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
193.200.9.0/24 #AS12905 ACS-SK-AS, SK
193.201.110.0/24 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
193.28.8.0/24 #AS29405 VNET-AS, SK
193.32.232.0/22 #AS51013 WEBSUPPORT-SRO-SK-AS, SK
193.3.242.0/24 #AS204058 SK-FIBRIS, SK
193.35.25.0/24 #AS15497 COLOCALL Internet Data Center ColoCALL, SK
193.41.239.0/24 #AS15497 COLOCALL Internet Data Center ColoCALL, SK
193.42.32.0/23 #AS214396 SUDOLIO-AS, SK
193.57.212.0/22 #AS198113 SK-VODOTIKA-1-AS, SK
193.58.192.0/22 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
193.58.196.0/23 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
193.84.245.0/24 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
193.84.7.0/24 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
193.84.85.0/24 #AS59796 STORMWALL-AS, SK
193.84.88.0/24 #AS59796 STORMWALL-AS, SK
193.84.96.0/22 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
193.87.0.0/16 #AS2607 SANET Slovak Academic Network, SK
193.8.84.0/23 #AS48326 DATANETWORKS, SK
193.8.92.0/23 #AS48326 DATANETWORKS, SK
193.93.72.0/24 #AS43451 SLOVANET-RADIOLAN, SK
193.93.74.0/24 #AS8778 SLOVANET www.slovanet.net, SK
193.93.75.0/24 #AS214072 HMBA, SK
194.0.45.0/24 #AS57801 SK-NIC-AS --- upstreamm provider: sk.callino, SK
194.1.0.0/17 #AS30898 CRSR-AS, SK
194.110.119.0/24 #AS209531 OSTV SIX, SK
194.1.128.0/23 #AS6658 Bruselska 3, SK
194.1.130.0/24 #AS50128 CNC, SK
194.1.131.0/24 #AS6658 Bruselska 3, SK
194.1.132.0/22 #AS6658 Bruselska 3, SK
194.1.157.0/24 #AS16367 SALAMON, SK
194.116.232.0/23 #AS34633 TRMX-AS, SK
194.1.172.0/22 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
194.1.185.0/24 #AS15962 OSK-DNI Slovakia, SK
194.1.215.0/24 #AS16367 SALAMON, SK
194.1.216.0/24 #AS16367 SALAMON, SK
194.1.222.0/23 #AS16354 TIMES-NETWORKS-NET, SK
194.1.224.0/21 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
194.127.100.0/24 #AS29148 ASSURANY, SK
194.127.106.0/24 #AS29148 ASSURANY, SK
194.127.129.0/24 #AS29148 ASSURANY, SK
194.127.135.0/24 #AS29148 ASSURANY, SK
194.145.206.0/23 #AS57547 ASALTERNET, SK
194.154.224.0/19 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
194.156.68.0/24 #AS51653 PRESNET-AS, SK
194.156.69.0/24 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
194.156.70.0/24 #AS213247 JUKO, SK
194.160.0.0/16 #AS2607 SANET Slovak Academic Network, SK
194.169.224.0/24 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
194.48.241.0/24 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
194.48.251.0/24 #AS199639 MATEJ, SK
194.50.215.0/24 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
194.88.194.0/23 #AS48907 ASNORTTEL, SK
194.88.218.0/23 #AS34633 TRMX-AS, SK
195.12.128.0/19 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
195.12.137.0/24 #AS39456 LLARIK-AS, SK
195.12.159.0/24 #AS57801 SK-NIC-AS --- upstreamm provider: sk.callino, SK
195.146.0.0/23 #AS201924 LERTAS-AS, SK
195.146.10.0/24 #AS34820 DANNAX-SK-AS www.dol.sk, SK
195.146.128.0/19 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
195.146.13.0/24 #AS12905 ACS-SK-AS, SK
195.146.135.0/24 #AS201841 SK-PETITPRESS-ASN, SK
195.146.144.0/24 #AS201841 SK-PETITPRESS-ASN, SK
195.146.2.0/24 #AS201924 LERTAS-AS, SK
195.146.5.0/24 #AS201924 LERTAS-AS, SK
195.146.7.0/24 #AS201924 LERTAS-AS, SK
195.160.182.0/23 #AS16354 TIMES-NETWORKS-NET, SK
195.168.0.0/16 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
195.168.110.0/24 #AS49659 GTS-SKYTOLL-AS, SK
195.168.208.0/24 #AS41318 FIRST-DATA-SLOVAKIA-AS, SK
195.168.216.0/24 #AS207981 ENERGOTEL-AS, SK
195.168.218.0/24 #AS209251 AS1_GLOBALLOGIC, SK
195.168.219.0/24 #AS209250 AS2_GLOBALLOGIC, SK
195.168.240.0/24 #AS30898 CRSR-AS, SK
195.210.28.0/23 #AS51013 WEBSUPPORT-SRO-SK-AS, SK
195.216.240.0/24 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
195.242.182.0/24 #AS56572 JUPO, SK
195.242.185.0/24 #AS47483 GIRO-AS, SK
195.242.187.0/24 #AS56572 JUPO, SK
195.245.233.0/24 #AS25373 GOVSK-AS The Slovak Republic Government Office, SK
195.245.78.0/23 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
195.28.128.0/19 #AS8290 SLOVANET-WS, SK
195.28.64.0/19 #AS8778 SLOVANET www.slovanet.net, SK
195.28.96.0/19 #AS8620 ALANATA Krasovskeho 14, 851 01 Bratislava, Slovakia, SK
195.3.168.0/22 #AS15962 OSK-DNI Slovakia, SK
195.46.64.0/19 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
195.49.188.0/22 #AS25373 GOVSK-AS The Slovak Republic Government Office, SK
195.5.110.0/24 #AS35476 PORSCHEINTERAUTO-AS, SK
195.62.16.0/23 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
195.68.234.0/23 #AS216083 PRVAINTERNETOVA, SK
195.72.0.0/19 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
195.78.44.0/23 #AS15962 OSK-DNI Slovakia, SK
195.80.160.0/19 #AS8778 SLOVANET www.slovanet.net, SK
195.91.0.0/17 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
195.98.0.0/19 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
195.98.128.0/24 #AS6862 GRATEX Slovakia, SK
195.98.130.0/23 #AS6862 GRATEX Slovakia, SK
195.98.132.0/23 #AS6862 GRATEX Slovakia, SK
195.98.134.0/24 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
195.98.135.0/24 #AS6862 GRATEX Slovakia, SK
195.98.136.0/24 #AS6862 GRATEX Slovakia, SK
195.98.139.0/24 #AS6862 GRATEX Slovakia, SK
195.98.157.0/24 #AS6862 GRATEX Slovakia, SK
195.98.7.0/24 #AS21460 MOVYS-AS, SK
212.232.16.0/23 #AS29531 VM-AS, SK
212.26.160.0/19 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
212.37.64.0/19 #AS31117 ENERGOTEL-AS, SK
212.37.64.0/23 #AS41899 SEAS-SK-AS, SK
212.5.192.0/19 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
212.55.224.0/19 #AS31679 SLOVANET-MICRONET www.slovanet.net, SK
212.6.32.0/24 #AS31117 ENERGOTEL-AS, SK
212.81.0.0/19 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
212.81.16.0/24 #AS24727 SPP-AS, SK
212.89.224.0/19 #AS12508 AS12508 Bratislava, Slovak Republic, SK
213.108.120.0/21 #AS39574 MINET-AS, SK
213.151.192.0/18 #AS15962 OSK-DNI Slovakia, SK
213.160.160.0/19 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
213.181.128.0/19 #AS43653 PEGONET-AS, SK
213.188.152.0/22 #AS51013 WEBSUPPORT-SRO-SK-AS, SK
213.188.156.0/23 #AS51013 WEBSUPPORT-SRO-SK-AS, SK
213.215.105.0/24 #AS44234 GAYA-AS P.O.Hviezdoslava 23B, SK
213.215.64.0/18 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
213.215.65.0/24 #AS16142 ING-BANK-, SK
213.215.69.0/24 #AS34521 ATOS-SK-AS, SK
213.81.128.0/17 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
217.118.96.0/20 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
217.119.112.0/20 #AS31117 ENERGOTEL-AS, SK
217.12.48.0/20 #AS25496 ZT-AS, SK
217.144.16.0/20 #AS31127 SATRO, SK
217.145.192.0/20 #AS12426 SLOVANET-MADNET, SK
217.172.144.0/20 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
217.31.32.0/20 #AS35328 DSIDATA DSI DATA  flexi, SK
217.67.16.0/20 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
217.73.16.0/20 #AS29405 VNET-AS, SK
217.75.64.0/19 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
31.130.160.0/21 #AS56747 ASNELSON, SK
31.131.224.0/20 #AS56933 ASDATAGRAM, SK
31.134.96.0/21 #AS56656 DETRONICS www.detronics.sk, SK
31.170.64.0/19 #AS8887 TESATEL-AS, SK
31.24.176.0/21 #AS43451 SLOVANET-RADIOLAN, SK
31.28.160.0/19 #AS15497 COLOCALL Internet Data Center ColoCALL, SK
31.3.32.0/19 #AS28952 O2BS, SK
37.152.96.0/19 #AS28952 O2BS, SK
37.58.0.0/20 #AS28952 O2BS, SK
37.61.160.0/20 #AS57710 KOREX-AS, SK
37.9.168.0/21 #AS51013 WEBSUPPORT-SRO-SK-AS, SK
38.90.226.0/23 #AS50881 ESET-AS, SK
45.12.71.0/24 #AS51558 SMTLB-AS, SK
45.129.104.0/24 #AS200222 SAMANET Sama Tech s.r.o., SK
45.129.107.0/24 #AS200222 SAMANET Sama Tech s.r.o., SK
45.129.141.0/24 #AS61424 ESERVER-SK-AS, SK
45.13.137.0/24 #AS51013 WEBSUPPORT-SRO-SK-AS, SK
45.136.132.0/23 #AS61241 DIT-AS1, SK
45.136.134.0/24 #AS51876 MAXIIT-AS, SK
45.136.135.0/24 #AS61241 DIT-AS1, SK
45.137.164.0/22 #AS208429 PLATON-AS, SK
45.138.185.0/24 #AS51013 WEBSUPPORT-SRO-SK-AS, SK
45.146.244.0/22 #AS48133 E-NET-SK-AS, SK
45.149.176.0/23 #AS29405 VNET-AS, SK
45.151.70.0/24 #AS61424 ESERVER-SK-AS, SK
45.152.96.0/24 #AS34820 DANNAX-SK-AS www.dol.sk, SK
45.66.54.0/24 #AS202564 ITCITY, SK
45.66.72.0/22 #AS209429 MAX-TELEKOM, SK
45.81.40.0/24 #AS208882 AS-COOLNET1-SK COOL NET, SK
46.150.192.0/19 #AS51947 GECOM-AS GECOM ISP Michalovce, Slovakia, SK
46.151.56.0/21 #AS197398 ASTESMEDIA, SK
46.175.0.0/23 #AS56356 ANDREX-AS, SK
46.175.2.0/23 #AS39574 MINET-AS, SK
46.175.4.0/22 #AS39574 MINET-AS, SK
46.18.144.0/21 #AS35328 DSIDATA DSI DATA  flexi, SK
46.227.176.0/21 #AS56349 IP-NET, SK
46.228.208.0/20 #AS48326 DATANETWORKS, SK
46.228.222.0/24 #AS49798 BBX, SK
46.229.224.0/20 #AS29405 VNET-AS, SK
46.231.96.0/21 #AS48304 DIGMIA-AS1JBDI-RIPE, SK
46.243.64.0/21 #AS39574 MINET-AS, SK
46.29.1.0/24 #AS12905 ACS-SK-AS, SK
46.29.2.0/24 #AS201924 LERTAS-AS, SK
46.34.224.0/19 #AS28952 O2BS, SK
46.38.153.0/24 #AS61335 OOO-SYSMEDIA-AS, SK
5.178.48.0/20 #AS15962 OSK-DNI Slovakia, SK
5.22.154.0/24 #AS60829 ASNEVERNET, SK
5.252.32.0/22 #AS59796 STORMWALL-AS, SK
5.35.103.0/24 #AS61424 ESERVER-SK-AS, SK
5.42.148.0/23 #AS216083 PRVAINTERNETOVA, SK
5.42.150.0/24 #AS214446 LIVENET, SK
5.42.151.0/24 #AS207084 SLAVCONET, SK
5.59.10.0/24 #AS202564 ITCITY, SK
5.59.168.0/24 #AS31117 ENERGOTEL-AS, SK
5.59.186.0/23 #AS31117 ENERGOTEL-AS, SK
5.59.199.0/24 #AS31117 ENERGOTEL-AS, SK
5.59.221.0/24 #AS210117 ASORAVA, SK
5.59.35.0/24 #AS31117 ENERGOTEL-AS, SK
62.149.0.0/19 #AS15497 COLOCALL Internet Data Center ColoCALL, SK
