1.120.0.0/13 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.74.192.0/20 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.74.208.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.111.105.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.131.150.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.148.116.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.148.120.0/21 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.148.128.0/19 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.148.160.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.148.164.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.158.45.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.195.197.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.243.20.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
198.57.15.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.1.240.0/20 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.3.74.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.4.181.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.7.64.0/19 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.8.92.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.12.128.0/18 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.12.192.0/19 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.12.224.0/20 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.12.240.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.12.242.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.36.14.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.47.86.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.58.226.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.70.143.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
202.93.155.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.2.228.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.3.100.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.3.102.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.4.130.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.4.192.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.4.196.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.5.58.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.5.88.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.5.176.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.6.127.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.6.170.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.8.90.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.8.107.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.9.190.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.11.4.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.12.62.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.12.83.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.12.132.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.12.144.0/21 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.12.231.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.13.76.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.14.0.0/20 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.14.116.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.14.160.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.14.222.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.15.68.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.15.254.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.16.140.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.16.180.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.17.40.0/21 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.17.162.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.18.34.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.18.112.0/20 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.20.43.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.20.87.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.20.197.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.20.199.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.20.238.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.21.49.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.21.50.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.21.52.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.21.56.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.21.63.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.21.192.0/21 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.22.83.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.22.134.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.22.147.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.22.150.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.23.20.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.23.41.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.23.75.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.23.86.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.24.32.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.24.126.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.24.134.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.24.170.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.24.194.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.25.248.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.25.253.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.26.8.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.26.175.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.26.178.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.26.245.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.27.56.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.27.69.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.27.72.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.27.128.0/18 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.27.193.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.28.234.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.29.68.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.29.94.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.29.160.0/20 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.30.64.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.30.92.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.30.201.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.31.62.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.32.16.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.33.151.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.33.251.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.34.41.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.34.68.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.34.78.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.34.131.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.34.223.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.34.228.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.35.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.36.0.0/14 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.40.0.0/13 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.48.0.0/14 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.52.0.0/15 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.54.0.0/16 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.55.14.0/23 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.55.98.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.55.180.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.55.186.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.56.94.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.57.219.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.58.32.0/19 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.58.64.0/18 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.58.128.0/17 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.62.148.0/22 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.62.202.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.62.205.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.62.248.0/21 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.92.248.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.92.252.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.100.224.0/19 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.143.192.0/18 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.148.93.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
206.225.235.0/24 #AS1221 ASN-TELSTRA Telstra Limited, AU
210.23.128.0/19 #AS1221 ASN-TELSTRA Telstra Limited, AU
43.241.200.0/22 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
45.121.132.0/22 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
103.37.128.0/22 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
129.127.0.0/16 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
130.220.0.0/16 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
192.43.227.0/24 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
192.43.228.0/24 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
192.160.71.0/24 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
203.9.156.0/24 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
192.175.48.1/32 #AS2144 ERX-ETAFE South Australian Government Department of Employment, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
61.245.96.0/21 #AS2713 BBIX-AS-AP BBIX Australia Pty Ltd, AU
103.117.21.0/24 #AS2713 BBIX-AS-AP BBIX Australia Pty Ltd, AU
103.118.123.0/24 #AS2713 BBIX-AS-AP BBIX Australia Pty Ltd, AU
103.118.154.0/23 #AS2713 BBIX-AS-AP BBIX Australia Pty Ltd, AU
210.79.173.0/24 #AS2713 BBIX-AS-AP BBIX Australia Pty Ltd, AU
36.50.108.0/24 #AS2764 AAPT AAPT Limited, AU
59.100.0.0/15 #AS2764 AAPT AAPT Limited, AU
61.29.0.0/17 #AS2764 AAPT AAPT Limited, AU
61.69.0.0/17 #AS2764 AAPT AAPT Limited, AU
61.95.0.0/17 #AS2764 AAPT AAPT Limited, AU
66.111.160.0/22 #AS2764 AAPT AAPT Limited, AU
66.111.165.0/24 #AS2764 AAPT AAPT Limited, AU
66.111.167.0/24 #AS2764 AAPT AAPT Limited, AU
66.111.169.0/24 #AS2764 AAPT AAPT Limited, AU
103.12.241.0/24 #AS2764 AAPT AAPT Limited, AU
103.14.52.0/22 #AS2764 AAPT AAPT Limited, AU
103.22.209.0/24 #AS2764 AAPT AAPT Limited, AU
103.42.20.0/22 #AS2764 AAPT AAPT Limited, AU
103.51.61.0/24 #AS2764 AAPT AAPT Limited, AU
103.86.190.0/24 #AS2764 AAPT AAPT Limited, AU
103.92.95.0/24 #AS2764 AAPT AAPT Limited, AU
103.102.232.0/23 #AS2764 AAPT AAPT Limited, AU
103.103.1.0/24 #AS2764 AAPT AAPT Limited, AU
103.110.108.0/24 #AS2764 AAPT AAPT Limited, AU
103.114.207.0/24 #AS2764 AAPT AAPT Limited, AU
103.120.216.0/24 #AS2764 AAPT AAPT Limited, AU
103.126.168.0/24 #AS2764 AAPT AAPT Limited, AU
103.133.39.0/24 #AS2764 AAPT AAPT Limited, AU
103.141.14.0/23 #AS2764 AAPT AAPT Limited, AU
103.141.155.0/24 #AS2764 AAPT AAPT Limited, AU
103.150.23.0/24 #AS2764 AAPT AAPT Limited, AU
103.150.198.0/24 #AS2764 AAPT AAPT Limited, AU
103.152.74.0/24 #AS2764 AAPT AAPT Limited, AU
103.153.1.0/24 #AS2764 AAPT AAPT Limited, AU
103.154.28.0/24 #AS2764 AAPT AAPT Limited, AU
103.163.34.0/23 #AS2764 AAPT AAPT Limited, AU
103.168.84.0/24 #AS2764 AAPT AAPT Limited, AU
103.171.178.0/24 #AS2764 AAPT AAPT Limited, AU
103.176.54.0/24 #AS2764 AAPT AAPT Limited, AU
103.195.170.0/23 #AS2764 AAPT AAPT Limited, AU
103.208.2.0/24 #AS2764 AAPT AAPT Limited, AU
103.209.55.0/24 #AS2764 AAPT AAPT Limited, AU
103.209.243.0/24 #AS2764 AAPT AAPT Limited, AU
103.213.229.0/24 #AS2764 AAPT AAPT Limited, AU
103.227.63.0/24 #AS2764 AAPT AAPT Limited, AU
103.233.72.0/24 #AS2764 AAPT AAPT Limited, AU
103.248.97.0/24 #AS2764 AAPT AAPT Limited, AU
103.252.10.0/23 #AS2764 AAPT AAPT Limited, AU
103.254.165.0/24 #AS2764 AAPT AAPT Limited, AU
123.243.33.0/24 #AS2764 AAPT AAPT Limited, AU
124.246.0.0/18 #AS2764 AAPT AAPT Limited, AU
147.76.52.0/23 #AS2764 AAPT AAPT Limited, AU
160.250.106.0/24 #AS2764 AAPT AAPT Limited, AU
160.250.157.0/24 #AS2764 AAPT AAPT Limited, AU
161.51.40.0/22 #AS2764 AAPT AAPT Limited, AU
161.51.44.0/24 #AS2764 AAPT AAPT Limited, AU
163.223.109.0/24 #AS2764 AAPT AAPT Limited, AU
168.88.116.0/22 #AS2764 AAPT AAPT Limited, AU
168.153.0.0/24 #AS2764 AAPT AAPT Limited, AU
168.252.100.0/24 #AS2764 AAPT AAPT Limited, AU
168.252.102.0/23 #AS2764 AAPT AAPT Limited, AU
168.252.111.0/24 #AS2764 AAPT AAPT Limited, AU
168.252.233.0/24 #AS2764 AAPT AAPT Limited, AU
192.188.151.0/24 #AS2764 AAPT AAPT Limited, AU
192.189.54.0/24 #AS2764 AAPT AAPT Limited, AU
192.234.245.0/24 #AS2764 AAPT AAPT Limited, AU
202.3.137.0/24 #AS2764 AAPT AAPT Limited, AU
202.10.6.0/23 #AS2764 AAPT AAPT Limited, AU
202.10.9.0/24 #AS2764 AAPT AAPT Limited, AU
202.10.13.0/24 #AS2764 AAPT AAPT Limited, AU
202.10.14.0/23 #AS2764 AAPT AAPT Limited, AU
202.10.16.0/24 #AS2764 AAPT AAPT Limited, AU
202.14.112.0/24 #AS2764 AAPT AAPT Limited, AU
202.21.8.0/21 #AS2764 AAPT AAPT Limited, AU
202.44.160.0/19 #AS2764 AAPT AAPT Limited, AU
202.53.32.0/19 #AS2764 AAPT AAPT Limited, AU
202.58.3.0/24 #AS2764 AAPT AAPT Limited, AU
202.92.64.0/18 #AS2764 AAPT AAPT Limited, AU
202.93.181.0/24 #AS2764 AAPT AAPT Limited, AU
202.124.192.0/24 #AS2764 AAPT AAPT Limited, AU
202.138.192.0/19 #AS2764 AAPT AAPT Limited, AU
203.0.31.0/24 #AS2764 AAPT AAPT Limited, AU
203.0.170.0/24 #AS2764 AAPT AAPT Limited, AU
203.3.71.0/24 #AS2764 AAPT AAPT Limited, AU
203.4.197.0/24 #AS2764 AAPT AAPT Limited, AU
203.4.198.0/24 #AS2764 AAPT AAPT Limited, AU
203.4.229.0/24 #AS2764 AAPT AAPT Limited, AU
203.5.246.0/23 #AS2764 AAPT AAPT Limited, AU
203.5.252.0/22 #AS2764 AAPT AAPT Limited, AU
203.6.137.0/24 #AS2764 AAPT AAPT Limited, AU
203.6.143.0/24 #AS2764 AAPT AAPT Limited, AU
203.8.176.0/21 #AS2764 AAPT AAPT Limited, AU
203.9.74.0/24 #AS2764 AAPT AAPT Limited, AU
203.10.0.0/24 #AS2764 AAPT AAPT Limited, AU
203.12.36.0/24 #AS2764 AAPT AAPT Limited, AU
203.12.115.0/24 #AS2764 AAPT AAPT Limited, AU
203.12.135.0/24 #AS2764 AAPT AAPT Limited, AU
203.12.171.0/24 #AS2764 AAPT AAPT Limited, AU
203.13.16.0/24 #AS2764 AAPT AAPT Limited, AU
203.14.180.0/24 #AS2764 AAPT AAPT Limited, AU
203.16.24.0/24 #AS2764 AAPT AAPT Limited, AU
203.16.164.0/24 #AS2764 AAPT AAPT Limited, AU
203.16.229.0/24 #AS2764 AAPT AAPT Limited, AU
203.17.156.0/22 #AS2764 AAPT AAPT Limited, AU
203.17.251.0/24 #AS2764 AAPT AAPT Limited, AU
203.18.11.0/24 #AS2764 AAPT AAPT Limited, AU
203.18.162.0/23 #AS2764 AAPT AAPT Limited, AU
203.19.88.0/21 #AS2764 AAPT AAPT Limited, AU
203.19.218.0/24 #AS2764 AAPT AAPT Limited, AU
203.19.226.0/23 #AS2764 AAPT AAPT Limited, AU
203.20.114.0/24 #AS2764 AAPT AAPT Limited, AU
203.21.79.0/24 #AS2764 AAPT AAPT Limited, AU
203.21.128.0/23 #AS2764 AAPT AAPT Limited, AU
203.22.67.0/24 #AS2764 AAPT AAPT Limited, AU
203.22.108.0/23 #AS2764 AAPT AAPT Limited, AU
203.23.175.0/24 #AS2764 AAPT AAPT Limited, AU
203.23.191.0/24 #AS2764 AAPT AAPT Limited, AU
203.24.40.0/24 #AS2764 AAPT AAPT Limited, AU
203.24.62.0/24 #AS2764 AAPT AAPT Limited, AU
203.24.171.0/24 #AS2764 AAPT AAPT Limited, AU
203.24.201.0/24 #AS2764 AAPT AAPT Limited, AU
203.25.17.0/24 #AS2764 AAPT AAPT Limited, AU
203.25.84.0/24 #AS2764 AAPT AAPT Limited, AU
203.25.134.0/24 #AS2764 AAPT AAPT Limited, AU
203.25.149.0/24 #AS2764 AAPT AAPT Limited, AU
203.25.195.0/24 #AS2764 AAPT AAPT Limited, AU
203.26.87.0/24 #AS2764 AAPT AAPT Limited, AU
203.26.147.0/24 #AS2764 AAPT AAPT Limited, AU
203.27.30.0/24 #AS2764 AAPT AAPT Limited, AU
203.28.122.0/24 #AS2764 AAPT AAPT Limited, AU
203.28.166.0/24 #AS2764 AAPT AAPT Limited, AU
203.28.173.0/24 #AS2764 AAPT AAPT Limited, AU
203.29.77.0/24 #AS2764 AAPT AAPT Limited, AU
203.29.78.0/24 #AS2764 AAPT AAPT Limited, AU
203.29.84.0/24 #AS2764 AAPT AAPT Limited, AU
203.30.157.0/24 #AS2764 AAPT AAPT Limited, AU
203.30.176.0/23 #AS2764 AAPT AAPT Limited, AU
203.30.184.0/23 #AS2764 AAPT AAPT Limited, AU
203.30.193.0/24 #AS2764 AAPT AAPT Limited, AU
203.31.44.0/24 #AS2764 AAPT AAPT Limited, AU
203.31.58.0/24 #AS2764 AAPT AAPT Limited, AU
203.31.184.0/24 #AS2764 AAPT AAPT Limited, AU
203.31.255.0/24 #AS2764 AAPT AAPT Limited, AU
203.32.177.0/24 #AS2764 AAPT AAPT Limited, AU
203.33.65.0/24 #AS2764 AAPT AAPT Limited, AU
203.33.113.0/24 #AS2764 AAPT AAPT Limited, AU
203.33.118.0/24 #AS2764 AAPT AAPT Limited, AU
203.33.197.0/24 #AS2764 AAPT AAPT Limited, AU
