38.226.122.0/23 #AS38826 INFINITENETWORKS-AS-AP Infinite Networks PTY LTD, AU
203.14.105.0/24 #AS17635 GOLDNETPTYLTD-AS-AP GoldNet Pty Ltd, AU
203.57.128.0/20 #AS17635 GOLDNETPTYLTD-AS-AP GoldNet Pty Ltd, AU
103.100.224.0/22 #AS136972 GIGAFY-AS-AP Gigafy, AU
161.38.216.0/23 #AS136972 GIGAFY-AS-AP Gigafy, AU
103.75.134.0/23 #AS133206 DPL-AS-AP DGTEK PTY LTD, AU
103.80.170.0/23 #AS133206 DPL-AS-AP DGTEK PTY LTD, AU
103.169.140.0/23 #AS133206 DPL-AS-AP DGTEK PTY LTD, AU
103.204.240.0/22 #AS133206 DPL-AS-AP DGTEK PTY LTD, AU
148.59.94.0/24 #AS133206 DPL-AS-AP DGTEK PTY LTD, AU
194.127.104.0/23 #AS133206 DPL-AS-AP DGTEK PTY LTD, AU
203.76.224.0/22 #AS133206 DPL-AS-AP DGTEK PTY LTD, AU
202.52.36.0/24 #AS55543 LYCAMOBILE-AU Lycamobile Pty Ltd, AU
41.74.203.0/24 #AS136792 MIMECAST-AS-AP Mimecast Australia Pty Ltd, AU
103.13.69.0/24 #AS136792 MIMECAST-AS-AP Mimecast Australia Pty Ltd, AU
103.96.20.0/22 #AS136792 MIMECAST-AS-AP Mimecast Australia Pty Ltd, AU
170.10.134.0/23 #AS136792 MIMECAST-AS-AP Mimecast Australia Pty Ltd, AU
170.10.142.0/24 #AS136792 MIMECAST-AS-AP Mimecast Australia Pty Ltd, AU
180.189.28.0/24 #AS136792 MIMECAST-AS-AP Mimecast Australia Pty Ltd, AU
216.145.218.0/24 #AS136792 MIMECAST-AS-AP Mimecast Australia Pty Ltd, AU
216.145.222.0/24 #AS136792 MIMECAST-AS-AP Mimecast Australia Pty Ltd, AU
203.15.141.0/24 #AS139207 SERVERWORLD-AS-AP Serverworld, AU
103.160.116.0/23 #AS9449 QLDVOIP-AU QLD VoIP Services, AU
203.0.80.0/24 #AS9449 QLDVOIP-AU QLD VoIP Services, AU
203.4.168.0/24 #AS9449 QLDVOIP-AU QLD VoIP Services, AU
203.4.170.0/23 #AS9449 QLDVOIP-AU QLD VoIP Services, AU
203.7.197.0/24 #AS9449 QLDVOIP-AU QLD VoIP Services, AU
203.28.181.0/24 #AS9449 QLDVOIP-AU QLD VoIP Services, AU
103.141.211.0/24 #AS136508 MCCULLOUGH-AS-AP MACULROB SERVICES PTY. LTD., AU
103.234.92.0/24 #AS133546 BFG-AS-AP Bell Potter Securities Ltd, AU
103.230.184.0/22 #AS135039 CVCPL-AS-AP Code Valley Corp Pty Ltd, AU
103.140.102.0/24 #AS139253 FOITGROUP-AS-AP FOIT Group PTY LTD, AU
103.155.6.0/23 #AS139253 FOITGROUP-AS-AP FOIT Group PTY LTD, AU
103.153.236.0/23 #AS140968 ALINTA-AS-AP Alinta Servco Pty Ltd, AU
103.47.246.0/23 #AS63931 GNET-AU GNET Communications PTY LTD, AU
103.204.104.0/23 #AS63931 GNET-AU GNET Communications PTY LTD, AU
192.140.248.0/22 #AS63931 GNET-AU GNET Communications PTY LTD, AU
203.20.62.0/24 #AS18111 NETSPEED-AS-AP AAPT Limited, AU
203.30.98.0/23 #AS18111 NETSPEED-AS-AP AAPT Limited, AU
203.31.48.0/24 #AS18111 NETSPEED-AS-AP AAPT Limited, AU
203.33.171.0/24 #AS18111 NETSPEED-AS-AP AAPT Limited, AU
203.130.160.0/20 #AS18111 NETSPEED-AS-AP AAPT Limited, AU
139.71.204.0/24 #AS139274 AMEX-JAPA-AS-AP American Express Australia Pty Ltd, AU
103.77.13.0/24 #AS135627 SNPL-AS-AP Silverlining Networks Pty Ltd, AU
103.141.212.0/24 #AS136529 HRSAUSTRALASIAPTYLTD-AS-AP HRS AUSTRALASIA PTY LTD, AU
103.208.199.0/24 #AS135088 GRID-AS-AP Grid Technology Pty Ltd, AU
103.65.220.0/23 #AS150710 CWNETPTYLTD-AS-AP CWNet Pty Ltd, AU
103.83.126.0/24 #AS135275 EVERLIGHTRADIOLOGY-AS-AP EVERLIGHT RADIOLOGY LIMITED, AU
103.211.238.0/24 #AS135275 EVERLIGHTRADIOLOGY-AS-AP EVERLIGHT RADIOLOGY LIMITED, AU
163.61.123.0/24 #AS153597 OMNITITANPTYLTD-AS-AP Townsville Internet, AU
202.52.142.0/24 #AS55848 AI-MEDIA-AS-AP Access innovation Media, AU
110.238.0.0/23 #AS17667 DIGICOMPTYLTD-AS-AP Digicom Pty Ltd, AU
103.60.200.0/22 #AS7546 DREAMTILT-AP Dreamtilt, AU
122.99.120.0/22 #AS7546 DREAMTILT-AP Dreamtilt, AU
203.7.196.0/24 #AS7546 DREAMTILT-AP Dreamtilt, AU
203.30.60.0/24 #AS7546 DREAMTILT-AP Dreamtilt, AU
103.81.217.0/24 #AS138525 MINIPORTPTYLTD-AS-AP Miniport Pty Ltd, AU
103.127.244.0/22 #AS138525 MINIPORTPTYLTD-AS-AP Miniport Pty Ltd, AU
14.1.16.0/22 #AS45437 RWTS-AS-AP Real World Technology Solutions Pty Ltd, AU
45.116.108.0/22 #AS45437 RWTS-AS-AP Real World Technology Solutions Pty Ltd, AU
103.16.96.0/22 #AS45437 RWTS-AS-AP Real World Technology Solutions Pty Ltd, AU
103.57.3.0/24 #AS45437 RWTS-AS-AP Real World Technology Solutions Pty Ltd, AU
103.210.76.0/22 #AS45437 RWTS-AS-AP Real World Technology Solutions Pty Ltd, AU
114.141.96.0/21 #AS45437 RWTS-AS-AP Real World Technology Solutions Pty Ltd, AU
114.141.104.0/22 #AS45437 RWTS-AS-AP Real World Technology Solutions Pty Ltd, AU
114.141.109.0/24 #AS45437 RWTS-AS-AP Real World Technology Solutions Pty Ltd, AU
114.141.110.0/23 #AS45437 RWTS-AS-AP Real World Technology Solutions Pty Ltd, AU
203.170.88.0/23 #AS45437 RWTS-AS-AP Real World Technology Solutions Pty Ltd, AU
103.103.238.0/24 #AS137073 TTOTSGS-AS-AP THE TRUSTEES OF THE SYDNEY GRAMMAR SCHOOL, AU
27.124.96.0/20 #AS55811 ANYCASTHOLDINGS-AS-AP Anycast Holdings Pty Ltd, AU
45.113.196.0/22 #AS55811 ANYCASTHOLDINGS-AS-AP Anycast Holdings Pty Ltd, AU
103.53.116.0/24 #AS55811 ANYCASTHOLDINGS-AS-AP Anycast Holdings Pty Ltd, AU
103.74.168.0/24 #AS55811 ANYCASTHOLDINGS-AS-AP Anycast Holdings Pty Ltd, AU
103.36.4.0/22 #AS133930 TESSERENT-AS-AP TESSERENT AUSTRALIA PTY LTD, AU
103.205.228.0/23 #AS133930 TESSERENT-AS-AP TESSERENT AUSTRALIA PTY LTD, AU
202.14.166.0/24 #AS133930 TESSERENT-AS-AP TESSERENT AUSTRALIA PTY LTD, AU
137.154.0.0/16 #AS10079 UNIWESTSYD-AS-AP University of Western Sydney, AU
43.245.160.0/22 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
45.125.125.0/24 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
103.76.164.0/23 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
103.77.232.0/22 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
103.108.92.0/22 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
103.137.56.0/24 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
103.137.119.0/24 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
103.140.134.0/24 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
103.192.173.0/24 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
103.194.4.0/24 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
103.231.88.0/22 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
116.206.228.0/22 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
202.50.84.0/24 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
203.18.16.0/23 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
203.209.209.0/24 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
203.209.212.0/24 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
203.209.217.0/24 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
203.209.219.0/24 #AS133480 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
164.80.0.0/19 #AS134984 NEXTGEN-AS-AP NextGen.Net Pty Ltd, AU
203.13.236.0/24 #AS134984 NEXTGEN-AS-AP NextGen.Net Pty Ltd, AU
203.18.146.0/24 #AS134984 NEXTGEN-AS-AP NextGen.Net Pty Ltd, AU
43.224.180.0/22 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
43.229.60.0/22 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
44.31.48.0/24 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
45.124.52.0/22 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
66.226.144.0/22 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.1.184.0/22 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.4.234.0/23 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.16.128.0/22 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.17.56.0/23 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.18.57.0/24 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.100.36.0/22 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.230.156.0/22 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.236.162.0/23 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.249.236.0/22 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
110.232.112.0/22 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
112.213.32.0/21 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
119.42.52.0/22 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
150.107.72.0/22 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
162.4.251.0/24 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
175.45.180.0/22 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
203.18.30.0/24 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
203.25.132.0/24 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
203.25.238.0/24 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
203.29.240.0/22 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
203.56.35.0/24 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
203.56.205.0/24 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
203.57.50.0/23 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
203.57.114.0/23 #AS133159 MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
202.69.134.0/24 #AS141043 PHS-AS-AP The Royal Womens Hospital, AU
203.25.165.0/24 #AS137998 TGAP-AS-AP TRAPEZE GROUP ASIA PACIFIC PTY LTD, AU
103.130.154.0/23 #AS18030 PERTH-AS-AP Perth Airport PTY Ltd, AU
103.186.242.0/23 #AS149811 FSPL-AS-AP FTP Solutions Pty Ltd, AU
203.23.105.0/24 #AS137864 RCPA-AS-AP Royal College of Pathologists of Australasia, AU
202.129.255.0/24 #AS55914 CANON-AS-AP Canon Australia Pty. Ltd., AU
203.12.174.0/23 #AS55914 CANON-AS-AP Canon Australia Pty. Ltd., AU
203.191.6.0/24 #AS55914 CANON-AS-AP Canon Australia Pty. Ltd., AU
103.167.138.0/24 #AS142293 KVBNPL-AS-AP Kangaroo Valley Broadband Network Pty Ltd, AU
163.227.140.0/23 #AS153809 WISKY-AS-AP Wi-Sky (NSW) Pty Ltd, AU
103.166.135.0/24 #AS142114 ALEXANDRINACOUNCIL-AS-AP Alexandrina Council, AU
138.252.138.0/24 #AS142114 ALEXANDRINACOUNCIL-AS-AP Alexandrina Council, AU
103.55.162.0/23 #AS134147 TEAMWORKTECHNOLOGY-AS-AP TEAMWORK TECHNOLOGY PTY LTD, AU
203.170.57.0/24 #AS45626 CURRENCYSELECT-AS-AP CURRENCY SELECT PTY LTD, AU
203.23.57.0/24 #AS137411 DAWGY-IX Office Of Public Prosecutions (VIC), AU
103.160.110.0/23 #AS134459 INFOTECH-AS-AP Infotech Solutions Pty Ltd, AU
161.248.8.0/24 #AS135609 RBPL-AS-AP Robert Bosch (Australia) Proprietary Limited, AU
103.163.94.0/24 #AS141743 OZVPS-AS-AP OzVPS, AU
103.167.10.0/24 #AS141743 OZVPS-AS-AP OzVPS, AU
14.102.136.0/21 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
43.247.116.0/22 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
103.27.174.0/24 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
103.92.140.0/23 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
103.92.142.0/24 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
103.237.160.0/22 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
115.42.0.0/19 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
122.129.221.0/24 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
122.129.222.0/23 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
123.136.32.0/19 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
123.253.84.0/22 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
203.5.13.0/24 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
203.18.23.0/24 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
203.20.226.0/23 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
203.20.247.0/24 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
203.25.185.0/24 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
203.57.0.0/23 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
210.8.69.0/24 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
210.8.168.0/24 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
210.56.80.0/20 #AS7600 ESCAPE-NET-AS AAPT Limited, AU
202.164.16.0/21 #AS58740 HOSTAWAYPTYLTD-AS-AP HostAway Pty Ltd, AU
27.111.0.0/21 #AS24092 MOORECOLLEGE-AS-AP Moore Theological College, AU
203.5.63.0/24 #AS24476 RPL-CANBERRA-AS-AU Fairfax Media Limited, AU
203.6.251.0/24 #AS24476 RPL-CANBERRA-AS-AU Fairfax Media Limited, AU
192.188.107.0/24 #AS151499 APANAI-AS-AP APANA, AU
202.12.87.0/24 #AS151499 APANAI-AS-AP APANA, AU
202.12.88.0/23 #AS151499 APANAI-AS-AP APANA, AU
203.0.12.0/23 #AS151499 APANAI-AS-AP APANA, AU
203.3.124.0/22 #AS151499 APANAI-AS-AP APANA, AU
203.4.226.0/24 #AS151499 APANAI-AS-AP APANA, AU
203.12.236.0/22 #AS151499 APANAI-AS-AP APANA, AU
203.14.152.0/22 #AS151499 APANAI-AS-AP APANA, AU
203.14.158.0/23 #AS151499 APANAI-AS-AP APANA, AU
203.27.126.0/24 #AS151499 APANAI-AS-AP APANA, AU
103.41.108.0/24 #AS152659 INMARSATAU-AS-AP Inmarsat Australia Pty Ltd, AU
103.74.142.0/24 #AS132812 CCC-AS-AP Central Coast Council, AU
202.92.208.0/22 #AS18065 CENTRAL-AS-AP Central Data System Pty Ltd, AU
103.28.72.0/24 #AS58473 CROSSPOINT-AS-AP Crosspoint Telecommunications Pty Ltd, AU
103.60.132.0/23 #AS58473 CROSSPOINT-AS-AP Crosspoint Telecommunications Pty Ltd, AU
103.240.132.0/24 #AS58473 CROSSPOINT-AS-AP Crosspoint Telecommunications Pty Ltd, AU
103.153.90.0/23 #AS140910 OZOT-AS-AP Ozot, AU
155.63.200.0/23 #AS133145 TRIMBLE-AS-AP Trimble Planning Solutions Pty Ltd, AU
103.110.194.0/24 #AS137881 LIVEWIREIT-AS-AP LIVEWIRE IT PTY LTD, AU
43.225.176.0/24 #AS58921 CSL-AS-AP Capricorn Society Limited, AU
43.225.179.0/24 #AS58921 CSL-AS-AP Capricorn Society Limited, AU
103.248.5.0/24 #AS58921 CSL-AS-AP Capricorn Society Limited, AU
103.248.6.0/23 #AS58921 CSL-AS-AP Capricorn Society Limited, AU
202.0.74.0/24 #AS56177 RCMB-SA-GOV-AS-AP The Rural City of Murray Bridge, AU
43.250.232.0/24 #AS10084 WAIA-TRANSIT-AP Internet Association of Australia Inc., AU
43.250.234.0/24 #AS10084 WAIA-TRANSIT-AP Internet Association of Australia Inc., AU
103.2.116.0/22 #AS10084 WAIA-TRANSIT-AP Internet Association of Australia Inc., AU
103.79.72.0/24 #AS10084 WAIA-TRANSIT-AP Internet Association of Australia Inc., AU
103.94.94.0/24 #AS10084 WAIA-TRANSIT-AP Internet Association of Australia Inc., AU
218.100.43.0/24 #AS10084 WAIA-TRANSIT-AP Internet Association of Australia Inc., AU
203.189.93.0/24 #AS45207 CBH-AU Co-Operative Bulk Handling Ltd, AU
27.121.88.0/22 #AS55752 CLOUD-PLUS-AS-AP Cloud Plus Pty Ltd, AU
103.24.210.0/23 #AS55752 CLOUD-PLUS-AS-AP Cloud Plus Pty Ltd, AU
103.169.180.0/24 #AS55752 CLOUD-PLUS-AS-AP Cloud Plus Pty Ltd, AU
103.225.140.0/22 #AS55752 CLOUD-PLUS-AS-AP Cloud Plus Pty Ltd, AU
122.102.110.0/23 #AS55752 CLOUD-PLUS-AS-AP Cloud Plus Pty Ltd, AU
175.158.108.0/22 #AS55752 CLOUD-PLUS-AS-AP Cloud Plus Pty Ltd, AU
202.20.110.0/24 #AS55752 CLOUD-PLUS-AS-AP Cloud Plus Pty Ltd, AU
203.55.25.0/24 #AS55752 CLOUD-PLUS-AS-AP Cloud Plus Pty Ltd, AU
103.204.117.0/24 #AS134980 INTERPHONEPTYLTD-AS-AP Interphone Pty Ltd, AU
103.210.154.0/23 #AS134980 INTERPHONEPTYLTD-AS-AP Interphone Pty Ltd, AU
103.210.192.0/24 #AS134980 INTERPHONEPTYLTD-AS-AP Interphone Pty Ltd, AU
103.86.93.0/24 #AS135105 ZMS-AS-AP ZEARA MANAGED SERVICES PTY LTD, AU
103.138.37.0/24 #AS136181 ACTIVEPORT-AS-AP ActivePort Pty Ltd, AU
103.138.39.0/24 #AS136181 ACTIVEPORT-AS-AP ActivePort Pty Ltd, AU
163.223.176.0/23 #AS136181 ACTIVEPORT-AS-AP ActivePort Pty Ltd, AU
203.210.92.0/23 #AS154250 LUMUS-AS-AP Lumus Imaging (New South Wales/ACT) Pty Ltd, AU
155.60.0.0/16 #AS10235 NAB-AS-AP National Australia Bank Limited, AU
164.53.0.0/16 #AS10235 NAB-AS-AP National Australia Bank Limited, AU
203.8.32.0/19 #AS10235 NAB-AS-AP National Australia Bank Limited, AU
203.57.240.0/23 #AS10235 NAB-AS-AP National Australia Bank Limited, AU
203.15.96.0/21 #AS7550 SBS-AS-AU Special Broadcasting Services Corporation, AU
103.146.152.0/23 #AS139891 ONEWIFI-AS-AP OneWiFi & Infrastructure, AU
103.20.22.0/23 #AS24510 HOLMESGLEN-INSTITUTE-OF-TAFE-AP Optus Customer Network, AU
103.20.48.0/24 #AS24510 HOLMESGLEN-INSTITUTE-OF-TAFE-AP Optus Customer Network, AU
203.33.133.0/24 #AS24510 HOLMESGLEN-INSTITUTE-OF-TAFE-AP Optus Customer Network, AU
203.9.35.0/24 #AS139661 TTPL-AS-AP Toll Transport Pty Ltd., AU
203.9.114.0/24 #AS139661 TTPL-AS-AP Toll Transport Pty Ltd., AU
203.9.116.0/23 #AS139661 TTPL-AS-AP Toll Transport Pty Ltd., AU
203.9.119.0/24 #AS139661 TTPL-AS-AP Toll Transport Pty Ltd., AU
203.9.121.0/24 #AS139661 TTPL-AS-AP Toll Transport Pty Ltd., AU
203.9.122.0/23 #AS139661 TTPL-AS-AP Toll Transport Pty Ltd., AU
203.9.124.0/22 #AS139661 TTPL-AS-AP Toll Transport Pty Ltd., AU
203.11.81.0/24 #AS139661 TTPL-AS-AP Toll Transport Pty Ltd., AU
27.50.8.0/23 #AS131214 IHPL-AS-AP Interact Hosting Pty Ltd, AU
103.19.170.0/23 #AS131214 IHPL-AS-AP Interact Hosting Pty Ltd, AU
103.73.112.0/23 #AS131214 IHPL-AS-AP Interact Hosting Pty Ltd, AU
103.242.235.0/24 #AS133102 SAHMSC-AS-AP Sydney Anglican Home Mission Society Council, AU
103.152.196.0/23 #AS140885 FADEDSERVERS1-AS-AP FADEDSERVERS PTY LTD, AU
103.142.40.0/23 #AS139597 WBP-AS-AP Wellcamp Business Park Pty Ltd, AU
182.54.224.0/22 #AS55486 NETWORX-AS-AP Networx Australia, AU
103.81.54.0/24 #AS136135 HAILEYBURY-AS-AP Haileybury, AU
161.248.184.0/23 #AS153536 OSIE-VN Osie Cloud LLC, AU
103.215.12.0/24 #AS9479 OTG-AU Operations & Technology Group Pty Ltd, AU
103.246.51.0/24 #AS9479 OTG-AU Operations & Technology Group Pty Ltd, AU
103.246.128.0/24 #AS9479 OTG-AU Operations & Technology Group Pty Ltd, AU
103.250.63.0/24 #AS9479 OTG-AU Operations & Technology Group Pty Ltd, AU
103.141.114.0/24 #AS135287 TCOTCOS-AS-AP The Council of the City of Sydney, AU
103.212.66.0/24 #AS135287 TCOTCOS-AS-AP The Council of the City of Sydney, AU
103.228.212.0/22 #AS133435 RWTS-AS-AP Real World Technology Solutions Pty Ltd, AU
103.79.124.0/22 #AS136001 CHRISTIE-AS-AP CHRISTIE SYSTEMS SERVICES PTY LTD, AU
202.179.132.0/22 #AS136001 CHRISTIE-AS-AP CHRISTIE SYSTEMS SERVICES PTY LTD, AU
36.50.144.0/23 #AS152181 PIRPL-AS-AP Professional IT Resources Pty Ltd, AU
202.83.77.0/24 #AS142143 WESLEY-AS-AP WESLEY MISSION QUEENSLAND, AU
103.148.220.0/24 #AS140231 EZINTERNETPTYLTD-AS-AP EZINTERNET PTY LTD, AU
103.167.249.0/24 #AS140231 EZINTERNETPTYLTD-AS-AP EZINTERNET PTY LTD, AU
124.246.0.0/21 #AS63850 ENTRUSTICT-AS-AP Entrust ICT, AU
124.246.16.0/21 #AS63850 ENTRUSTICT-AS-AP Entrust ICT, AU
138.252.168.0/23 #AS63850 ENTRUSTICT-AS-AP Entrust ICT, AU
202.44.170.0/24 #AS63850 ENTRUSTICT-AS-AP Entrust ICT, AU
203.30.197.0/24 #AS63850 ENTRUSTICT-AS-AP Entrust ICT, AU
203.34.109.0/24 #AS63850 ENTRUSTICT-AS-AP Entrust ICT, AU
203.91.64.0/21 #AS63850 ENTRUSTICT-AS-AP Entrust ICT, AU
210.0.112.0/21 #AS63850 ENTRUSTICT-AS-AP Entrust ICT, AU
103.176.220.0/23 #AS149025 CURNIEPTYLTD-AS-AP Curnie Pty Ltd, AU
139.86.0.0/16 #AS45213 USQNET-AS-AP University of Southern Queensland, AU
103.107.207.0/24 #AS137421 VFM-AS-AP Victoria Funds Management, AU
43.245.176.0/22 #AS58505 KOHENTECH-AS-AP Kohen Technology Group Pty Ltd, AU
103.4.172.0/23 #AS58505 KOHENTECH-AS-AP Kohen Technology Group Pty Ltd, AU
103.13.84.0/23 #AS58505 KOHENTECH-AS-AP Kohen Technology Group Pty Ltd, AU
203.90.24.0/22 #AS4858 CORPITA-AS-AP Corpita Pty Ltd, AU
203.90.29.0/24 #AS4858 CORPITA-AS-AP Corpita Pty Ltd, AU
43.230.108.0/22 #AS58907 AAPPL-AS-AP Acquire Asia Pacific Pty Ltd, AU
103.249.140.0/22 #AS58907 AAPPL-AS-AP Acquire Asia Pacific Pty Ltd, AU
103.148.222.0/23 #AS131197 FORTRESSESPORTS-AS-AP FORTRESS ESPORTS PTY. LTD., AU
103.112.188.0/24 #AS18117 NTTIP-AS-AP NTT Australia Solutions Pty Ltd, AU
