188.225.128.0/17 #AS12754 COOLNET, PS
66.9.0.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
77.91.128.0/18 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
82.102.192.0/18 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
82.205.0.0/17 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
82.213.0.0/18 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
83.244.0.0/17 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
85.113.96.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
85.184.240.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
86.104.188.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
86.107.16.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
87.252.108.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
89.239.32.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
94.26.112.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
95.215.104.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.27.144.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.37.84.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.47.68.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.49.208.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.53.4.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.57.108.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.102.252.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.193.132.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.196.120.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.199.176.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.206.36.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.206.108.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.209.204.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.215.4.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.216.184.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.231.104.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.239.96.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.242.60.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.248.36.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.248.244.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
109.232.162.0/23 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
113.212.64.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
115.166.128.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
118.107.180.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
139.190.128.0/18 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
144.48.236.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
147.189.176.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
150.253.32.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
158.140.16.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
158.140.64.0/18 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
162.212.180.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
176.65.0.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
182.161.60.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
185.19.220.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
185.40.192.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
185.90.242.0/24 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
185.108.24.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
185.138.132.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
185.171.132.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
188.0.96.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
188.161.0.0/16 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
188.209.208.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
188.215.100.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
192.116.4.0/23 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
193.227.236.0/23 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
194.169.121.0/24 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
194.169.122.0/23 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
194.169.188.0/23 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
194.176.98.0/23 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
195.123.112.0/21 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
195.123.160.0/21 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
199.204.215.0/24 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
199.250.128.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
203.28.19.0/24 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
203.30.104.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
203.89.108.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
203.189.236.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
212.14.224.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
212.33.96.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
212.106.64.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
213.6.0.0/16 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
213.244.64.0/18 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
217.21.0.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
217.66.224.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
217.78.48.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
82.102.216.0/23 #AS15975 HADARA-AS, PS
192.116.0.0/20 #AS15975 HADARA-AS, PS
192.116.16.0/21 #AS15975 HADARA-AS, PS
194.6.225.0/24 #AS15975 HADARA-AS, PS
212.106.73.0/24 #AS15975 HADARA-AS, PS
217.21.0.0/23 #AS15975 HADARA-AS, PS
217.66.226.0/24 #AS15975 HADARA-AS, PS
217.78.56.0/24 #AS15975 HADARA-AS, PS
176.119.248.0/21 #AS20719 PS-BZU-AS BZU Autonomous System, PS
192.175.48.1/32 #AS25586 HADARARND, PS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
