188.225.128.0/17 #AS12754 COOLNET, PS
66.9.0.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
77.91.128.0/18 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
82.102.192.0/18 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
82.205.0.0/17 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
82.213.0.0/18 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
83.244.0.0/17 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
85.113.96.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
85.184.240.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
86.104.188.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
86.107.16.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
87.252.108.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
89.239.32.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
94.26.112.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
95.215.104.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.27.144.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.37.84.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.47.68.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.49.208.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.53.4.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.57.108.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.102.252.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.193.132.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.196.120.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.199.176.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.206.36.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.206.108.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.209.204.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.215.4.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.216.184.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.231.104.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.239.96.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.242.60.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.248.36.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
103.248.244.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
109.232.162.0/23 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
113.212.64.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
115.166.128.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
118.107.180.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
139.190.128.0/18 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
144.48.236.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
147.189.176.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
150.253.32.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
158.140.16.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
158.140.64.0/18 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
162.212.180.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
176.65.0.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
182.161.60.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
185.19.220.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
185.40.192.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
185.90.242.0/24 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
185.108.24.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
185.138.132.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
185.171.132.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
188.0.96.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
188.161.0.0/16 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
188.209.208.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
188.215.100.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
192.116.4.0/23 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
193.227.236.0/23 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
194.169.121.0/24 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
194.169.122.0/23 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
194.169.188.0/23 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
194.176.98.0/23 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
195.123.112.0/21 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
195.123.160.0/21 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
199.204.215.0/24 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
199.250.128.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
203.28.19.0/24 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
203.30.104.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
203.89.108.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
203.189.236.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
212.14.224.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
212.33.96.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
212.106.64.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
213.6.0.0/16 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
213.244.64.0/18 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
217.21.0.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
217.66.224.0/19 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
217.78.48.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
82.102.216.0/23 #AS15975 HADARA-AS, PS
192.116.0.0/20 #AS15975 HADARA-AS, PS
192.116.16.0/21 #AS15975 HADARA-AS, PS
194.6.225.0/24 #AS15975 HADARA-AS, PS
212.106.73.0/24 #AS15975 HADARA-AS, PS
217.21.0.0/23 #AS15975 HADARA-AS, PS
217.66.226.0/24 #AS15975 HADARA-AS, PS
217.78.56.0/24 #AS15975 HADARA-AS, PS
176.119.248.0/21 #AS20719 PS-BZU-AS BZU Autonomous System, PS
192.175.48.1/32 #AS25586 HADARARND, PS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.182.106.0/24 #AS29310 JAWWAL, PS
45.147.64.0/22 #AS29310 JAWWAL, PS
193.223.252.0/23 #AS29310 JAWWAL, PS
195.68.208.0/23 #AS29310 JAWWAL, PS
213.244.115.0/24 #AS29310 JAWWAL, PS
213.244.116.0/23 #AS29310 JAWWAL, PS
213.244.122.0/24 #AS29310 JAWWAL, PS
192.175.48.1/32 #AS31408 ORANGE-PALESTINE, PS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS34008 TOGETHER-COMMUNICATIONS-LTD-CLOUD-NETWORK, PS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.187.80.0/23 #AS35385 QOU, PS
194.187.82.0/24 #AS35385 QOU, PS
2.58.132.0/22 #AS42013 TOGETHER-COMMUNICATION-LTD, PS
91.229.247.0/24 #AS42013 TOGETHER-COMMUNICATION-LTD, PS
185.61.20.0/22 #AS42013 TOGETHER-COMMUNICATION-LTD, PS
185.99.44.0/22 #AS42013 TOGETHER-COMMUNICATION-LTD, PS
185.209.108.0/22 #AS42013 TOGETHER-COMMUNICATION-LTD, PS
194.5.235.0/24 #AS42013 TOGETHER-COMMUNICATION-LTD, PS
212.47.82.0/23 #AS42013 TOGETHER-COMMUNICATION-LTD, PS
85.114.104.0/24 #AS42314 FUSION, PS
85.114.106.0/23 #AS42314 FUSION, PS
195.3.188.0/22 #AS42506 PPU-AS, PS
87.229.14.0/24 #AS44213 NEWSTARMAX-ASN, PS
109.234.213.0/24 #AS44213 NEWSTARMAX-ASN, PS
193.35.20.0/22 #AS44213 NEWSTARMAX-ASN, PS
213.137.82.0/24 #AS44213 NEWSTARMAX-ASN, PS
172.110.223.0/24 #AS47154 HUSAM-NETWORK, PS
46.18.16.0/21 #AS47253 AS-BNETSET, PS
62.16.64.0/20 #AS47253 AS-BNETSET, PS
77.91.148.0/22 #AS47253 AS-BNETSET, PS
93.184.0.0/20 #AS47253 AS-BNETSET, PS
185.6.56.0/22 #AS47253 AS-BNETSET, PS
193.124.248.0/22 #AS47253 AS-BNETSET, PS
194.58.72.0/23 #AS47253 AS-BNETSET, PS
194.58.75.0/24 #AS47253 AS-BNETSET, PS
194.58.76.0/23 #AS47253 AS-BNETSET, PS
194.58.152.0/23 #AS47253 AS-BNETSET, PS
194.58.240.0/24 #AS47253 AS-BNETSET, PS
194.58.242.0/23 #AS47253 AS-BNETSET, PS
194.58.244.0/23 #AS47253 AS-BNETSET, PS
194.58.247.0/24 #AS47253 AS-BNETSET, PS
185.142.56.0/22 #AS47546 ASADNET, PS
188.215.33.0/24 #AS47546 ASADNET, PS
188.215.35.0/24 #AS47546 ASADNET, PS
195.88.64.0/23 #AS47546 ASADNET, PS
185.140.180.0/22 #AS48270 INETSOLUTIONS, PS
95.130.88.0/23 #AS48966 WPT, PS
95.130.92.0/23 #AS48966 WPT, PS
95.130.94.0/24 #AS48966 WPT, PS
185.88.82.0/23 #AS48966 WPT, PS
192.175.48.1/32 #AS49248 ULSA-AS Ministry of Higher Education MoHE, PS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.220.148.0/24 #AS50330 BOP-AS Bank Of Palestine Autonomous System, PS
109.73.240.0/22 #AS51336 GEMZO, PS
109.73.245.0/24 #AS51336 GEMZO, PS
109.73.246.0/23 #AS51336 GEMZO, PS
109.73.248.0/21 #AS51336 GEMZO, PS
178.214.64.0/20 #AS51336 GEMZO, PS
178.214.80.0/21 #AS51336 GEMZO, PS
178.214.88.0/23 #AS51336 GEMZO, PS
178.214.91.0/24 #AS51336 GEMZO, PS
178.214.92.0/22 #AS51336 GEMZO, PS
178.215.208.0/20 #AS51336 GEMZO, PS
5.34.160.0/21 #AS51407 MADA-AS, PS
5.43.192.0/19 #AS51407 MADA-AS, PS
31.13.160.0/22 #AS51407 MADA-AS, PS
31.13.164.0/23 #AS51407 MADA-AS, PS
31.25.72.0/21 #AS51407 MADA-AS, PS
37.60.144.0/21 #AS51407 MADA-AS, PS
37.76.192.0/19 #AS51407 MADA-AS, PS
37.122.158.0/23 #AS51407 MADA-AS, PS
46.28.136.0/21 #AS51407 MADA-AS, PS
46.32.192.0/19 #AS51407 MADA-AS, PS
46.43.64.0/18 #AS51407 MADA-AS, PS
46.244.64.0/19 #AS51407 MADA-AS, PS
84.242.48.0/20 #AS51407 MADA-AS, PS
85.184.32.0/19 #AS51407 MADA-AS, PS
94.73.0.0/19 #AS51407 MADA-AS, PS
95.215.128.0/23 #AS51407 MADA-AS, PS
95.215.131.0/24 #AS51407 MADA-AS, PS
176.65.16.0/20 #AS51407 MADA-AS, PS
176.67.56.0/21 #AS51407 MADA-AS, PS
176.67.96.0/19 #AS51407 MADA-AS, PS
178.130.144.0/20 #AS51407 MADA-AS, PS
178.130.160.0/19 #AS51407 MADA-AS, PS
185.17.232.0/23 #AS51407 MADA-AS, PS
185.17.234.0/24 #AS51407 MADA-AS, PS
188.227.232.0/21 #AS51407 MADA-AS, PS
46.20.208.0/23 #AS51737 SUPERLINK-AS, PS
46.253.90.0/24 #AS52145 ZONE-AS, PS
46.253.93.0/24 #AS52145 ZONE-AS, PS
46.253.94.0/23 #AS52145 ZONE-AS, PS
192.175.48.1/32 #AS56922 JINAN, PS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS56995 NETSTREAM, PS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.240.148.0/24 #AS59394 THE-NATIONAL-BANK-ASNUMBER, PS
192.175.48.1/32 #AS60268 DIGITAL-COMMUNICATION-PALESTINE-ASN Digital Communication Palestine, Backbone Services Provider, PS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS61274 MTDE-PSIX-AS, PS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.90.124.0/22 #AS61417 PIX-, PS
