185.90.124.0/22 #AS61417 PIX-PS Palestine Internet Exchange Point, PS
85.114.106.0/23 #AS42314 FUSION Fusion Internet Services Company LLC, PS
31.220.148.0/24 #AS50330 BOP-AS Bank of Palestine, PS
151.243.242.0/24 #AS210476 MOON-NET Moon net for Information Technology LLC, PS
45.134.200.0/23 #AS208473 ASN-FURRERA Furrera For Telecommunication & Internet Services Co. Private Shareholding Company, PS
195.3.188.0/22 #AS42506 PPU-AS Palestine Polytechnic University (PPU), PS
91.218.152.0/23 #AS204626 MUCASN Modern University College, PS
95.130.88.0/23 #AS48966 WPT Wataniya Palestine Mobile Telecommunication Company PLC, PS
95.130.92.0/23 #AS48966 WPT Wataniya Palestine Mobile Telecommunication Company PLC, PS
95.130.94.0/24 #AS48966 WPT Wataniya Palestine Mobile Telecommunication Company PLC, PS
185.88.82.0/23 #AS48966 WPT Wataniya Palestine Mobile Telecommunication Company PLC, PS
2.58.132.0/22 #AS42013 TOGETHER-COMMUNICATION-LTD Together Communication LTD, PS
91.229.247.0/24 #AS42013 TOGETHER-COMMUNICATION-LTD Together Communication LTD, PS
185.61.20.0/22 #AS42013 TOGETHER-COMMUNICATION-LTD Together Communication LTD, PS
185.99.44.0/22 #AS42013 TOGETHER-COMMUNICATION-LTD Together Communication LTD, PS
185.209.108.0/22 #AS42013 TOGETHER-COMMUNICATION-LTD Together Communication LTD, PS
194.5.235.0/24 #AS42013 TOGETHER-COMMUNICATION-LTD Together Communication LTD, PS
212.47.82.0/23 #AS42013 TOGETHER-COMMUNICATION-LTD Together Communication LTD, PS
5.44.254.0/24 #AS210974 AJYALFI AjyalFi Company for Information and Communication Technology LLC, PS
82.26.88.0/24 #AS210974 AJYALFI AjyalFi Company for Information and Communication Technology LLC, PS
176.121.14.0/24 #AS210974 AJYALFI AjyalFi Company for Information and Communication Technology LLC, PS
193.22.131.0/24 #AS199979 PIB-AS Palestine Islamic Bank Public shareholding company, PS
212.11.92.0/24 #AS199979 PIB-AS Palestine Islamic Bank Public shareholding company, PS
185.7.121.0/24 #AS207951 PIB-AS Palestine Investment Bank, PS
45.159.160.0/22 #AS208071 INJAZAT-AS Injazat Technologies LTD, PS
5.34.160.0/21 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
5.43.192.0/19 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
31.13.160.0/22 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
31.13.164.0/23 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
31.25.72.0/21 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
37.60.144.0/21 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
37.76.192.0/19 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
37.122.158.0/23 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
46.28.136.0/21 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
46.32.192.0/19 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
46.43.64.0/18 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
46.244.64.0/19 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
84.242.48.0/20 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
85.184.32.0/19 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
94.73.0.0/19 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
95.215.128.0/23 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
95.215.131.0/24 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
176.65.16.0/20 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
176.67.56.0/21 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
176.67.96.0/19 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
178.130.144.0/20 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
178.130.160.0/19 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
185.17.232.0/23 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
185.17.234.0/24 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
188.227.232.0/21 #AS51407 MADA-AS Mada Al-Arab General Services Company, PS
5.133.24.0/22 #AS199046 JETNET JetNet for Information Technology and Telecommunications Limited Liability Company, PS
193.7.220.0/24 #AS199046 JETNET JetNet for Information Technology and Telecommunications Limited Liability Company, PS
188.225.128.0/17 #AS12754 COOLNET Coolnet New Communication Provider, PS
46.60.0.0/20 #AS197350 ZAYTONA AL Zaytona Company For Communication Ltd., PS
46.60.48.0/23 #AS197350 ZAYTONA AL Zaytona Company For Communication Ltd., PS
46.60.51.0/24 #AS197350 ZAYTONA AL Zaytona Company For Communication Ltd., PS
46.60.52.0/22 #AS197350 ZAYTONA AL Zaytona Company For Communication Ltd., PS
46.60.56.0/21 #AS197350 ZAYTONA AL Zaytona Company For Communication Ltd., PS
172.110.223.0/24 #AS47154 HUSAM-NETWORK HUSAM A. H. HIJAZI, PS
