62.108.96.0/19 #AS6700 BEOTEL-AS www.beotel.net, RS
212.102.128.0/20 #AS9081 AS9081 B92-NET Autonomous System, RS
5.172.34.0/23 #AS9125 ORIONTELEKOM-AS, RS
5.172.39.0/24 #AS9125 ORIONTELEKOM-AS, RS
46.16.104.0/21 #AS9125 ORIONTELEKOM-AS, RS
77.105.0.0/21 #AS9125 ORIONTELEKOM-AS, RS
77.105.10.0/23 #AS9125 ORIONTELEKOM-AS, RS
77.105.12.0/22 #AS9125 ORIONTELEKOM-AS, RS
77.105.16.0/22 #AS9125 ORIONTELEKOM-AS, RS
77.105.20.0/23 #AS9125 ORIONTELEKOM-AS, RS
77.105.23.0/24 #AS9125 ORIONTELEKOM-AS, RS
77.105.24.0/22 #AS9125 ORIONTELEKOM-AS, RS
77.105.28.0/23 #AS9125 ORIONTELEKOM-AS, RS
77.105.30.0/24 #AS9125 ORIONTELEKOM-AS, RS
77.105.32.0/22 #AS9125 ORIONTELEKOM-AS, RS
77.105.36.0/23 #AS9125 ORIONTELEKOM-AS, RS
77.105.38.0/24 #AS9125 ORIONTELEKOM-AS, RS
77.105.40.0/21 #AS9125 ORIONTELEKOM-AS, RS
77.105.48.0/21 #AS9125 ORIONTELEKOM-AS, RS
77.105.56.0/22 #AS9125 ORIONTELEKOM-AS, RS
77.105.60.0/24 #AS9125 ORIONTELEKOM-AS, RS
77.105.62.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.64.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.67.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.68.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.70.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.72.0/21 #AS9125 ORIONTELEKOM-AS, RS
79.175.80.0/21 #AS9125 ORIONTELEKOM-AS, RS
79.175.88.0/22 #AS9125 ORIONTELEKOM-AS, RS
79.175.92.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.94.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.97.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.98.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.100.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.102.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.104.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.106.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.108.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.111.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.112.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.114.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.116.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.119.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.121.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.122.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.124.0/22 #AS9125 ORIONTELEKOM-AS, RS
80.74.160.0/20 #AS9125 ORIONTELEKOM-AS, RS
81.18.50.0/24 #AS9125 ORIONTELEKOM-AS, RS
81.18.54.0/24 #AS9125 ORIONTELEKOM-AS, RS
81.18.59.0/24 #AS9125 ORIONTELEKOM-AS, RS
81.18.62.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.65.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.67.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.68.0/22 #AS9125 ORIONTELEKOM-AS, RS
89.23.74.0/23 #AS9125 ORIONTELEKOM-AS, RS
89.23.77.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.78.0/23 #AS9125 ORIONTELEKOM-AS, RS
89.23.83.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.84.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.86.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.88.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.90.0/24 #AS9125 ORIONTELEKOM-AS, RS
92.42.248.0/21 #AS9125 ORIONTELEKOM-AS, RS
93.93.192.0/21 #AS9125 ORIONTELEKOM-AS, RS
93.186.66.0/24 #AS9125 ORIONTELEKOM-AS, RS
93.186.68.0/23 #AS9125 ORIONTELEKOM-AS, RS
93.186.70.0/24 #AS9125 ORIONTELEKOM-AS, RS
93.186.72.0/23 #AS9125 ORIONTELEKOM-AS, RS
93.186.79.0/24 #AS9125 ORIONTELEKOM-AS, RS
95.140.112.0/21 #AS9125 ORIONTELEKOM-AS, RS
95.140.120.0/23 #AS9125 ORIONTELEKOM-AS, RS
95.140.124.0/22 #AS9125 ORIONTELEKOM-AS, RS
109.111.224.0/20 #AS9125 ORIONTELEKOM-AS, RS
109.111.240.0/24 #AS9125 ORIONTELEKOM-AS, RS
109.111.243.0/24 #AS9125 ORIONTELEKOM-AS, RS
109.111.244.0/22 #AS9125 ORIONTELEKOM-AS, RS
109.111.248.0/23 #AS9125 ORIONTELEKOM-AS, RS
109.111.250.0/24 #AS9125 ORIONTELEKOM-AS, RS
109.111.252.0/23 #AS9125 ORIONTELEKOM-AS, RS
109.111.254.0/24 #AS9125 ORIONTELEKOM-AS, RS
109.121.0.0/18 #AS9125 ORIONTELEKOM-AS, RS
109.233.186.0/23 #AS9125 ORIONTELEKOM-AS, RS
109.233.188.0/22 #AS9125 ORIONTELEKOM-AS, RS
178.219.3.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.219.8.0/22 #AS9125 ORIONTELEKOM-AS, RS
178.219.12.0/23 #AS9125 ORIONTELEKOM-AS, RS
178.219.15.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.192.0/21 #AS9125 ORIONTELEKOM-AS, RS
178.253.200.0/22 #AS9125 ORIONTELEKOM-AS, RS
178.253.204.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.206.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.208.0/23 #AS9125 ORIONTELEKOM-AS, RS
178.253.211.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.213.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.215.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.217.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.219.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.220.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.222.0/23 #AS9125 ORIONTELEKOM-AS, RS
178.253.228.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.230.0/23 #AS9125 ORIONTELEKOM-AS, RS
178.253.232.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.234.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.240.0/22 #AS9125 ORIONTELEKOM-AS, RS
178.253.244.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.248.0/22 #AS9125 ORIONTELEKOM-AS, RS
178.253.253.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.254.0/23 #AS9125 ORIONTELEKOM-AS, RS
178.254.128.0/20 #AS9125 ORIONTELEKOM-AS, RS
178.254.144.0/23 #AS9125 ORIONTELEKOM-AS, RS
178.254.146.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.148.0/23 #AS9125 ORIONTELEKOM-AS, RS
178.254.151.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.152.0/21 #AS9125 ORIONTELEKOM-AS, RS
178.254.163.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.165.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.169.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.172.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.175.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.183.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.184.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.187.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.188.0/22 #AS9125 ORIONTELEKOM-AS, RS
185.47.89.0/24 #AS9125 ORIONTELEKOM-AS, RS
185.157.44.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.215.228.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.128.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.133.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.134.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.136.0/22 #AS9125 ORIONTELEKOM-AS, RS
188.255.141.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.142.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.144.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.147.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.149.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.150.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.152.0/22 #AS9125 ORIONTELEKOM-AS, RS
188.255.158.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.160.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.166.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.168.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.172.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.176.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.178.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.180.0/22 #AS9125 ORIONTELEKOM-AS, RS
188.255.186.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.188.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.191.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.194.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.200.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.203.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.204.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.206.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.209.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.211.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.214.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.220.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.223.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.225.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.228.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.232.0/22 #AS9125 ORIONTELEKOM-AS, RS
188.255.238.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.240.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.243.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.248.0/22 #AS9125 ORIONTELEKOM-AS, RS
188.255.255.0/24 #AS9125 ORIONTELEKOM-AS, RS
193.104.68.0/24 #AS9125 ORIONTELEKOM-AS, RS
193.107.4.0/22 #AS9125 ORIONTELEKOM-AS, RS
194.28.128.0/23 #AS9125 ORIONTELEKOM-AS, RS
212.69.4.0/24 #AS9125 ORIONTELEKOM-AS, RS
212.69.13.0/24 #AS9125 ORIONTELEKOM-AS, RS
212.69.14.0/23 #AS9125 ORIONTELEKOM-AS, RS
212.69.16.0/23 #AS9125 ORIONTELEKOM-AS, RS
212.69.20.0/24 #AS9125 ORIONTELEKOM-AS, RS
212.69.28.0/23 #AS9125 ORIONTELEKOM-AS, RS
217.169.208.0/20 #AS9125 ORIONTELEKOM-AS, RS
193.53.106.0/24 #AS12823 KAPPATECH-AS, RS
88.218.139.0/24 #AS13004 SOX, RS
91.245.214.0/24 #AS13004 SOX, RS
188.120.127.0/24 #AS13004 SOX, RS
193.105.163.0/24 #AS13004 SOX, RS
82.208.192.0/19 #AS13091 PTT-SRBIJA-NET, RS
82.208.224.0/20 #AS13091 PTT-SRBIJA-NET, RS
82.208.240.0/22 #AS13091 PTT-SRBIJA-NET, RS
82.208.248.0/21 #AS13091 PTT-SRBIJA-NET, RS
89.110.192.0/18 #AS13091 PTT-SRBIJA-NET, RS
212.62.32.0/20 #AS13091 PTT-SRBIJA-NET, RS
212.62.48.0/21 #AS13091 PTT-SRBIJA-NET, RS
212.62.56.0/23 #AS13091 PTT-SRBIJA-NET, RS
212.62.58.0/24 #AS13091 PTT-SRBIJA-NET, RS
212.62.60.0/22 #AS13091 PTT-SRBIJA-NET, RS
213.137.96.0/19 #AS13091 PTT-SRBIJA-NET, RS
91.187.128.0/19 #AS13092 UB-AS, RS
147.91.0.0/16 #AS13092 UB-AS, RS
185.181.68.0/22 #AS13092 UB-AS, RS
160.99.0.0/16 #AS13303 UNNI-AS, RS
91.231.158.0/23 #AS15832 TRIGLAV-OSIGURANJE, RS
192.175.48.1/32 #AS15926 UGNI-AS, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
109.106.224.0/20 #AS15958 CETIN_DOO_AS CETINdoo-NET, RS
109.245.0.0/16 #AS15958 CETIN_DOO_AS CETINdoo-NET, RS
217.65.192.0/20 #AS15958 CETIN_DOO_AS CETINdoo-NET, RS
5.22.166.0/24 #AS21215 UGNI, RS
89.207.192.0/21 #AS21215 UGNI, RS
176.109.136.0/21 #AS21215 UGNI, RS
185.13.8.0/22 #AS21215 UGNI, RS
185.18.12.0/22 #AS21215 UGNI, RS
185.20.36.0/22 #AS21215 UGNI, RS
185.81.60.0/22 #AS21215 UGNI, RS
213.244.208.0/20 #AS21215 UGNI, RS
46.151.120.0/23 #AS25337 ALLIP, RS
46.151.122.0/24 #AS25337 ALLIP, RS
45.10.48.0/24 #AS25431 GAMAELEKTRONIK, RS
217.24.16.0/20 #AS25431 GAMAELEKTRONIK, RS
