62.108.96.0/19 #AS6700 BEOTEL-AS www.beotel.net, RS
212.102.128.0/20 #AS9081 AS9081 B92-NET Autonomous System, RS
5.172.34.0/23 #AS9125 ORIONTELEKOM-AS, RS
5.172.39.0/24 #AS9125 ORIONTELEKOM-AS, RS
46.16.104.0/21 #AS9125 ORIONTELEKOM-AS, RS
77.105.0.0/21 #AS9125 ORIONTELEKOM-AS, RS
77.105.10.0/23 #AS9125 ORIONTELEKOM-AS, RS
77.105.12.0/22 #AS9125 ORIONTELEKOM-AS, RS
77.105.16.0/22 #AS9125 ORIONTELEKOM-AS, RS
77.105.20.0/23 #AS9125 ORIONTELEKOM-AS, RS
77.105.23.0/24 #AS9125 ORIONTELEKOM-AS, RS
77.105.24.0/22 #AS9125 ORIONTELEKOM-AS, RS
77.105.28.0/23 #AS9125 ORIONTELEKOM-AS, RS
77.105.30.0/24 #AS9125 ORIONTELEKOM-AS, RS
77.105.32.0/22 #AS9125 ORIONTELEKOM-AS, RS
77.105.36.0/23 #AS9125 ORIONTELEKOM-AS, RS
77.105.38.0/24 #AS9125 ORIONTELEKOM-AS, RS
77.105.40.0/21 #AS9125 ORIONTELEKOM-AS, RS
77.105.48.0/21 #AS9125 ORIONTELEKOM-AS, RS
77.105.56.0/22 #AS9125 ORIONTELEKOM-AS, RS
77.105.60.0/24 #AS9125 ORIONTELEKOM-AS, RS
77.105.62.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.64.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.67.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.68.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.70.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.72.0/21 #AS9125 ORIONTELEKOM-AS, RS
79.175.80.0/21 #AS9125 ORIONTELEKOM-AS, RS
79.175.88.0/22 #AS9125 ORIONTELEKOM-AS, RS
79.175.92.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.94.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.97.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.98.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.100.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.102.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.104.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.106.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.108.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.111.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.112.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.114.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.116.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.119.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.121.0/24 #AS9125 ORIONTELEKOM-AS, RS
79.175.122.0/23 #AS9125 ORIONTELEKOM-AS, RS
79.175.124.0/22 #AS9125 ORIONTELEKOM-AS, RS
80.74.160.0/20 #AS9125 ORIONTELEKOM-AS, RS
81.18.50.0/24 #AS9125 ORIONTELEKOM-AS, RS
81.18.54.0/24 #AS9125 ORIONTELEKOM-AS, RS
81.18.59.0/24 #AS9125 ORIONTELEKOM-AS, RS
81.18.62.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.65.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.67.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.68.0/22 #AS9125 ORIONTELEKOM-AS, RS
89.23.74.0/23 #AS9125 ORIONTELEKOM-AS, RS
89.23.77.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.78.0/23 #AS9125 ORIONTELEKOM-AS, RS
89.23.83.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.84.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.86.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.88.0/24 #AS9125 ORIONTELEKOM-AS, RS
89.23.90.0/24 #AS9125 ORIONTELEKOM-AS, RS
92.42.248.0/21 #AS9125 ORIONTELEKOM-AS, RS
93.93.192.0/21 #AS9125 ORIONTELEKOM-AS, RS
93.186.66.0/24 #AS9125 ORIONTELEKOM-AS, RS
93.186.68.0/23 #AS9125 ORIONTELEKOM-AS, RS
93.186.70.0/24 #AS9125 ORIONTELEKOM-AS, RS
93.186.72.0/23 #AS9125 ORIONTELEKOM-AS, RS
93.186.79.0/24 #AS9125 ORIONTELEKOM-AS, RS
95.140.112.0/21 #AS9125 ORIONTELEKOM-AS, RS
95.140.120.0/23 #AS9125 ORIONTELEKOM-AS, RS
95.140.124.0/22 #AS9125 ORIONTELEKOM-AS, RS
109.111.224.0/20 #AS9125 ORIONTELEKOM-AS, RS
109.111.240.0/24 #AS9125 ORIONTELEKOM-AS, RS
109.111.243.0/24 #AS9125 ORIONTELEKOM-AS, RS
109.111.244.0/22 #AS9125 ORIONTELEKOM-AS, RS
109.111.248.0/23 #AS9125 ORIONTELEKOM-AS, RS
109.111.250.0/24 #AS9125 ORIONTELEKOM-AS, RS
109.111.252.0/23 #AS9125 ORIONTELEKOM-AS, RS
109.111.254.0/24 #AS9125 ORIONTELEKOM-AS, RS
109.121.0.0/18 #AS9125 ORIONTELEKOM-AS, RS
109.233.186.0/23 #AS9125 ORIONTELEKOM-AS, RS
109.233.188.0/22 #AS9125 ORIONTELEKOM-AS, RS
178.219.3.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.219.8.0/22 #AS9125 ORIONTELEKOM-AS, RS
178.219.12.0/23 #AS9125 ORIONTELEKOM-AS, RS
178.219.15.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.192.0/21 #AS9125 ORIONTELEKOM-AS, RS
178.253.200.0/22 #AS9125 ORIONTELEKOM-AS, RS
178.253.204.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.206.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.208.0/23 #AS9125 ORIONTELEKOM-AS, RS
178.253.211.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.213.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.215.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.217.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.219.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.220.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.222.0/23 #AS9125 ORIONTELEKOM-AS, RS
178.253.228.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.230.0/23 #AS9125 ORIONTELEKOM-AS, RS
178.253.232.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.234.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.240.0/22 #AS9125 ORIONTELEKOM-AS, RS
178.253.244.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.248.0/22 #AS9125 ORIONTELEKOM-AS, RS
178.253.253.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.253.254.0/23 #AS9125 ORIONTELEKOM-AS, RS
178.254.128.0/20 #AS9125 ORIONTELEKOM-AS, RS
178.254.144.0/23 #AS9125 ORIONTELEKOM-AS, RS
178.254.146.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.148.0/23 #AS9125 ORIONTELEKOM-AS, RS
178.254.151.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.152.0/21 #AS9125 ORIONTELEKOM-AS, RS
178.254.163.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.165.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.169.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.172.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.175.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.183.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.184.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.187.0/24 #AS9125 ORIONTELEKOM-AS, RS
178.254.188.0/22 #AS9125 ORIONTELEKOM-AS, RS
185.47.89.0/24 #AS9125 ORIONTELEKOM-AS, RS
185.157.44.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.215.228.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.128.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.133.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.134.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.136.0/22 #AS9125 ORIONTELEKOM-AS, RS
188.255.141.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.142.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.144.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.147.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.149.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.150.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.152.0/22 #AS9125 ORIONTELEKOM-AS, RS
188.255.158.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.160.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.166.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.168.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.172.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.176.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.178.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.180.0/22 #AS9125 ORIONTELEKOM-AS, RS
188.255.186.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.188.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.191.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.194.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.200.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.203.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.204.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.206.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.209.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.211.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.214.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.220.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.223.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.225.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.228.0/23 #AS9125 ORIONTELEKOM-AS, RS
188.255.232.0/22 #AS9125 ORIONTELEKOM-AS, RS
188.255.238.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.240.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.243.0/24 #AS9125 ORIONTELEKOM-AS, RS
188.255.248.0/22 #AS9125 ORIONTELEKOM-AS, RS
188.255.255.0/24 #AS9125 ORIONTELEKOM-AS, RS
193.104.68.0/24 #AS9125 ORIONTELEKOM-AS, RS
193.107.4.0/22 #AS9125 ORIONTELEKOM-AS, RS
194.28.128.0/23 #AS9125 ORIONTELEKOM-AS, RS
212.69.4.0/24 #AS9125 ORIONTELEKOM-AS, RS
212.69.13.0/24 #AS9125 ORIONTELEKOM-AS, RS
212.69.14.0/23 #AS9125 ORIONTELEKOM-AS, RS
212.69.16.0/23 #AS9125 ORIONTELEKOM-AS, RS
212.69.20.0/24 #AS9125 ORIONTELEKOM-AS, RS
212.69.28.0/23 #AS9125 ORIONTELEKOM-AS, RS
217.169.208.0/20 #AS9125 ORIONTELEKOM-AS, RS
193.53.106.0/24 #AS12823 KAPPATECH-AS, RS
88.218.139.0/24 #AS13004 SOX, RS
91.245.214.0/24 #AS13004 SOX, RS
188.120.127.0/24 #AS13004 SOX, RS
193.105.163.0/24 #AS13004 SOX, RS
82.208.192.0/19 #AS13091 PTT-SRBIJA-NET, RS
82.208.224.0/20 #AS13091 PTT-SRBIJA-NET, RS
82.208.240.0/22 #AS13091 PTT-SRBIJA-NET, RS
82.208.248.0/21 #AS13091 PTT-SRBIJA-NET, RS
89.110.192.0/18 #AS13091 PTT-SRBIJA-NET, RS
212.62.32.0/20 #AS13091 PTT-SRBIJA-NET, RS
212.62.48.0/21 #AS13091 PTT-SRBIJA-NET, RS
212.62.56.0/23 #AS13091 PTT-SRBIJA-NET, RS
212.62.58.0/24 #AS13091 PTT-SRBIJA-NET, RS
212.62.60.0/22 #AS13091 PTT-SRBIJA-NET, RS
213.137.96.0/19 #AS13091 PTT-SRBIJA-NET, RS
91.187.128.0/19 #AS13092 UB-AS, RS
147.91.0.0/16 #AS13092 UB-AS, RS
185.181.68.0/22 #AS13092 UB-AS, RS
160.99.0.0/16 #AS13303 UNNI-AS, RS
91.231.158.0/23 #AS15832 TRIGLAV-OSIGURANJE, RS
192.175.48.1/32 #AS15926 UGNI-AS, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
109.106.224.0/20 #AS15958 CETIN_DOO_AS CETINdoo-NET, RS
109.245.0.0/16 #AS15958 CETIN_DOO_AS CETINdoo-NET, RS
217.65.192.0/20 #AS15958 CETIN_DOO_AS CETINdoo-NET, RS
5.22.166.0/24 #AS21215 UGNI, RS
89.207.192.0/21 #AS21215 UGNI, RS
176.109.136.0/21 #AS21215 UGNI, RS
185.13.8.0/22 #AS21215 UGNI, RS
185.18.12.0/22 #AS21215 UGNI, RS
185.20.36.0/22 #AS21215 UGNI, RS
185.81.60.0/22 #AS21215 UGNI, RS
213.244.208.0/20 #AS21215 UGNI, RS
46.151.120.0/23 #AS25337 ALLIP, RS
46.151.122.0/24 #AS25337 ALLIP, RS
45.10.48.0/24 #AS25431 GAMAELEKTRONIK, RS
217.24.16.0/20 #AS25431 GAMAELEKTRONIK, RS
5.172.32.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
77.105.8.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
77.105.39.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
79.175.66.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
79.175.120.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
81.18.51.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
81.18.56.0/23 #AS28964 ORIONTELEKOMTIM-AS, RS
89.23.64.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
89.23.73.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
89.23.95.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
93.186.65.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
93.186.77.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
109.111.242.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
109.111.251.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
109.121.48.0/23 #AS28964 ORIONTELEKOMTIM-AS, RS
109.121.53.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
178.219.2.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
178.253.212.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
178.253.216.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
178.253.218.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
178.253.238.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
178.253.246.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
178.254.160.0/23 #AS28964 ORIONTELEKOMTIM-AS, RS
178.254.162.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
178.254.164.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
178.254.166.0/23 #AS28964 ORIONTELEKOMTIM-AS, RS
178.254.173.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
178.254.174.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
178.254.185.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
185.157.45.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
185.157.47.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
188.255.179.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
188.255.190.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
188.255.192.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
188.255.195.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
188.255.217.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
212.69.2.0/23 #AS28964 ORIONTELEKOMTIM-AS, RS
212.69.19.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
212.69.21.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
212.69.30.0/24 #AS28964 ORIONTELEKOMTIM-AS, RS
195.46.52.0/22 #AS29163 BANCAINTESA_BEOGRAD-AS, RS
5.22.160.0/19 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
24.135.0.0/16 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
46.17.144.0/21 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
46.240.128.0/17 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
80.93.224.0/19 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
82.117.192.0/19 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
87.116.128.0/18 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
89.216.0.0/16 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
91.143.208.0/20 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
94.127.0.0/21 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
94.189.128.0/17 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
94.230.176.0/20 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
95.180.0.0/17 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
176.106.120.0/21 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
176.108.32.0/20 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.148.0.0/15 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.2.0.0/16 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.246.32.0/19 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
213.244.224.0/22 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
217.26.208.0/21 #AS31042 SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
217.119.240.0/22 #AS31161 ASSECO_SEE_, RS
217.119.246.0/23 #AS31161 ASSECO_SEE_, RS
194.145.153.0/24 #AS34131 POSTANSKA-AS, RS
195.88.12.0/23 #AS34299 TREZOR-AS, RS
80.70.240.0/20 #AS34404 DELTA-M, RS
62.182.152.0/22 #AS34724 Autonomous System of Baunetworks - Serbia, RS
95.214.204.0/22 #AS34724 Autonomous System of Baunetworks - Serbia, RS
139.28.12.0/22 #AS34724 Autonomous System of Baunetworks - Serbia, RS
185.31.32.0/22 #AS34724 Autonomous System of Baunetworks - Serbia, RS
185.68.60.0/22 #AS34724 Autonomous System of Baunetworks - Serbia, RS
193.34.64.0/22 #AS34724 Autonomous System of Baunetworks - Serbia, RS
188.93.124.0/22 #AS35779 MCLOUD-AS, RS
194.146.56.0/22 #AS35779 MCLOUD-AS, RS
194.79.40.0/22 #AS35796 NBS, RS
87.237.200.0/24 #AS39311 CS-CRI, RS
91.234.191.0/24 #AS39377 INTERCOM, RS
109.94.100.0/23 #AS39377 INTERCOM, RS
109.94.127.0/24 #AS39377 INTERCOM, RS
193.30.248.0/22 #AS39377 INTERCOM, RS
195.149.192.0/22 #AS39377 INTERCOM, RS
77.247.100.0/24 #AS39724 OMONIA-, RS
77.247.103.0/24 #AS39724 OMONIA-, RS
192.175.48.1/32 #AS39796 ABSOLUTOK-2, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.240.144.0/20 #AS41507 IGT-SPORTSBETTING-SERBIA-AS Bul Mihajla Pupina 6VII, RS
176.122.208.0/23 #AS41507 IGT-SPORTSBETTING-SERBIA-AS Bul Mihajla Pupina 6VII, RS
192.54.54.0/23 #AS41507 IGT-SPORTSBETTING-SERBIA-AS Bul Mihajla Pupina 6VII, RS
45.158.16.0/22 #AS41897 SAT-TRAKT-AS Serbia, RS
46.40.0.0/18 #AS41897 SAT-TRAKT-AS Serbia, RS
46.251.8.0/22 #AS41897 SAT-TRAKT-AS Serbia, RS
78.109.97.0/24 #AS41897 SAT-TRAKT-AS Serbia, RS
78.109.98.0/23 #AS41897 SAT-TRAKT-AS Serbia, RS
78.109.100.0/22 #AS41897 SAT-TRAKT-AS Serbia, RS
80.245.96.0/22 #AS41897 SAT-TRAKT-AS Serbia, RS
81.24.240.0/21 #AS41897 SAT-TRAKT-AS Serbia, RS
85.222.176.0/20 #AS41897 SAT-TRAKT-AS Serbia, RS
89.147.80.0/20 #AS41897 SAT-TRAKT-AS Serbia, RS
91.102.224.0/21 #AS41897 SAT-TRAKT-AS Serbia, RS
91.147.240.0/21 #AS41897 SAT-TRAKT-AS Serbia, RS
94.248.184.0/21 #AS41897 SAT-TRAKT-AS Serbia, RS
94.248.232.0/21 #AS41897 SAT-TRAKT-AS Serbia, RS
95.85.128.0/18 #AS41897 SAT-TRAKT-AS Serbia, RS
178.20.200.0/22 #AS41897 SAT-TRAKT-AS Serbia, RS
185.6.188.0/22 #AS41897 SAT-TRAKT-AS Serbia, RS
185.10.204.0/22 #AS41897 SAT-TRAKT-AS Serbia, RS
185.37.168.0/22 #AS41897 SAT-TRAKT-AS Serbia, RS
185.50.184.0/22 #AS41897 SAT-TRAKT-AS Serbia, RS
185.90.134.0/23 #AS41897 SAT-TRAKT-AS Serbia, RS
185.141.196.0/22 #AS41897 SAT-TRAKT-AS Serbia, RS
185.156.152.0/22 #AS41897 SAT-TRAKT-AS Serbia, RS
185.169.248.0/22 #AS41897 SAT-TRAKT-AS Serbia, RS
